Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD99L2,CD99 antigen-like protein 2,25431,157,2.16 [1.22-3.80],0.007890354105354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25463,156,3.03 [1.66-5.56],0.0003313865079009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,24491,148,1.43 [1.16-1.76],0.0006999748682111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,22057,134,1.28 [1.09-1.51],0.0030020181720458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHI3L1,Chitinase-3-like protein 1,24818,153,1.28 [1.08-1.51],0.0039677131754345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,25427,156,1.86 [1.45-2.39],9.030252168437384e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTSF,Cathepsin F,25498,156,1.94 [1.39-2.71],0.0001099697862094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25498,156,1.91 [1.31-2.81],0.0008838777329909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,24967,153,3.45 [1.88-6.34],6.531761821933751e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25664,157,1.77 [1.22-2.58],0.0028569726168782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPHA2,Ephrin type-A receptor 2,24508,152,2.01 [1.31-3.08],0.0012936183465479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGFR2,Fibroblast growth factor receptor 2,25498,156,2.34 [1.30-4.20],0.004334334609902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAMT,Guanidinoacetate N-methyltransferase,21359,131,1.61 [1.19-2.17],0.001864428425891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,22012,136,1.22 [1.09-1.36],0.0005588895694942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,25746,156,1.57 [1.23-2.01],0.0003565399222043
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GGT1,Glutathione hydrolase 1 proenzyme,25387,157,1.53 [1.20-1.95],0.000519731049014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GPRC5C,G-protein coupled receptor family C group 5 member C,21968,136,1.38 [1.13-1.70],0.0018710689407676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,25631,156,1.42 [1.14-1.76],0.0014721861263556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,KLK8,Kallikrein-8,24572,149,2.03 [1.38-2.97],0.000293968532823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LAMP3,Lysosome-associated membrane glycoprotein 3,25689,155,1.62 [1.25-2.09],0.0002929900006544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS4,Galectin-4,25414,155,1.59 [1.25-2.02],0.0001272825639076
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LGALS9,Galectin-9,25412,154,1.77 [1.16-2.70],0.0083116637950919
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LY6D,Lymphocyte antigen 6D,25274,152,1.85 [1.33-2.57],0.0002601831994574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,LYPD8,Ly6/PLAUR domain-containing protein 8,24820,149,1.45 [1.18-1.78],0.0003763601783781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MFGE8,Lactadherin,25431,157,1.57 [1.18-2.08],0.001827633653091
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MUC2,Mucin-2,22057,134,1.27 [1.07-1.51],0.0057631436808674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",21449,129,1.55 [1.22-1.97],0.0003182685923926
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25498,156,2.16 [1.28-3.65],0.0041667968273176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,25664,157,2.30 [1.42-3.75],0.0007665041104415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,24759,151,1.92 [1.47-2.51],1.6865534131224729e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PCSK7,Proprotein convertase subtilisin/kexin type 7,21968,136,0.46 [0.30-0.71],0.0004514414246178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,21435,130,1.49 [1.11-2.00],0.0081189803051189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PENK,Proenkephalin-A,21563,132,2.17 [1.46-3.23],0.0001382325323189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPY,Pancreatic prohormone,25373,155,0.80 [0.69-0.92],0.0022454005686637
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRG3,Proteoglycan 3,22057,134,0.64 [0.47-0.88],0.0059477844537318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PRSS8,Prostasin,25325,153,1.91 [1.38-2.62],7.978471463513286e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PTPRF,Receptor-type tyrosine-protein phosphatase F,25746,156,0.50 [0.31-0.81],0.0053187705319097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PTTG1,Securin,21653,134,1.53 [1.17-2.00],0.0017406818075073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PVR,Poliovirus receptor,25687,156,1.56 [1.11-2.19],0.0095604136708691
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,22036,134,1.82 [1.37-2.43],4.163961806997216e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RCOR1,REST corepressor 1,24967,153,1.36 [1.10-1.68],0.0041086263054856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,REG4,Regenerating islet-derived protein 4,25457,155,1.67 [1.27-2.20],0.0002734866724537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SAG,S-arrestin,21369,132,0.62 [0.45-0.87],0.0051490055002121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SELL,L-selectin,22084,135,0.37 [0.19-0.72],0.003492951223195
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,21991,136,1.34 [1.09-1.63],0.0044479748205068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SMPD1,Sphingomyelin phosphodiesterase,25564,156,1.47 [1.12-1.93],0.0053615895266068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,25494,155,1.36 [1.08-1.71],0.0089275365109537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SOD2,"Superoxide dismutase [Mn], mitochondrial",25431,157,1.57 [1.14-2.16],0.0055225995341341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK2,Serine protease inhibitor Kazal-type 2,21563,132,1.69 [1.15-2.50],0.0077084741238415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF2,Trefoil factor 2,25505,155,1.41 [1.12-1.76],0.0030162671040272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFPI2,Tissue factor pathway inhibitor 2,25408,155,1.55 [1.25-1.93],7.011568097430608e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TGFBR2,TGF-beta receptor type-2,25498,156,1.79 [1.18-2.70],0.0058424482512748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25278,156,1.72 [1.22-2.43],0.0019800627178464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25278,156,1.32 [1.10-1.58],0.0029410419032942
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25414,155,2.38 [1.57-3.61],4.322810063006875e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,25498,156,1.87 [1.28-2.72],0.0010831026544235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25457,155,1.81 [1.15-2.85],0.0097619942638633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TREM2,Triggering receptor expressed on myeloid cells 2,25414,155,1.48 [1.15-1.92],0.002486660159046
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TSHB,Thyrotropin subunit beta,25434,156,0.74 [0.62-0.87],0.0004005371763196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,21968,136,1.78 [1.41-2.26],1.4536535920510686e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25190,156,0.58 [0.41-0.83],0.0024122867469752
