Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,28211,520,1.50 [1.12-2.00],0.0061651277301863
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,28069,516,1.46 [1.20-1.77],0.0001878719577642
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,23858,443,1.40 [1.09-1.80],0.0075595193516756
Chapter VI Diseases of the nervous system,Sleep apnoea,C1RL,Complement C1r subcomponent-like protein,24401,451,2.15 [1.35-3.42],0.0012454225007118
Chapter VI Diseases of the nervous system,Sleep apnoea,CA14,Carbonic anhydrase 14,28342,522,0.75 [0.61-0.93],0.0076363418187008
Chapter VI Diseases of the nervous system,Sleep apnoea,CA6,Carbonic anhydrase 6,27987,521,0.83 [0.73-0.94],0.0024814763182403
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,27851,513,1.16 [1.04-1.30],0.0072395001560236
Chapter VI Diseases of the nervous system,Sleep apnoea,CBLN4,Cerebellin-4,28342,522,1.39 [1.12-1.71],0.0023256087610007
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,28433,525,1.45 [1.23-1.71],9.18950915490072e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,28433,525,1.28 [1.11-1.49],0.0010443447783289
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,28211,520,1.36 [1.17-1.59],8.4597090723174e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL3,C-C motif chemokine 3,28069,516,1.14 [1.04-1.25],0.004113859625019
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL7,C-C motif chemokine 7,28069,516,1.19 [1.06-1.34],0.0031139598660577
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,28387,525,1.34 [1.08-1.65],0.0077546059992309
Chapter VI Diseases of the nervous system,Sleep apnoea,CD163,Scavenger receptor cysteine-rich type 1 protein M130,28167,521,1.32 [1.11-1.56],0.0016223965057361
Chapter VI Diseases of the nervous system,Sleep apnoea,CD22,B-cell receptor CD22,28423,527,1.30 [1.08-1.55],0.0054148739084866
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,24396,452,0.73 [0.59-0.91],0.0052056027175561
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,28155,520,1.33 [1.11-1.61],0.0024443272681973
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,28067,515,1.37 [1.10-1.71],0.0049179656905779
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,23858,443,1.56 [1.16-2.10],0.0034894030371428
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300C,CMRF35-like molecule 6,28358,519,1.49 [1.19-1.85],0.0004301630669261
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,28252,520,1.45 [1.21-1.75],8.594059206180728e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,27965,516,1.56 [1.24-1.98],0.000195635297501
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27965,516,1.60 [1.26-2.03],0.0001186211398828
Chapter VI Diseases of the nervous system,Sleep apnoea,CD4,T-cell surface glycoprotein CD4,28026,516,1.42 [1.14-1.76],0.0015302921718744
Chapter VI Diseases of the nervous system,Sleep apnoea,CD48,CD48 antigen,28168,518,1.46 [1.12-1.89],0.0050210395058282
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,28305,522,1.50 [1.20-1.87],0.000430836285258
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,23858,443,1.62 [1.33-1.99],2.7041163256977374e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,28358,519,1.64 [1.32-2.03],8.903398773122809e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,28423,527,1.34 [1.13-1.60],0.0010025299672761
Chapter VI Diseases of the nervous system,Sleep apnoea,CD80,T-lymphocyte activation antigen CD80,24406,454,1.79 [1.42-2.26],9.392654876726662e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,27901,513,1.30 [1.14-1.49],0.0001379742566529
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH2,Cadherin-2,28090,523,1.32 [1.07-1.63],0.0098428812041971
Chapter VI Diseases of the nervous system,Sleep apnoea,CES2,Cocaine esterase,27965,516,1.26 [1.10-1.43],0.0007131337016184
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,27404,500,1.24 [1.06-1.44],0.0065451824771224
Chapter VI Diseases of the nervous system,Sleep apnoea,CFD,Complement factor D,24440,451,1.73 [1.15-2.61],0.0090441244861099
Chapter VI Diseases of the nervous system,Sleep apnoea,CFH,Complement factor H,23022,429,2.42 [1.62-3.61],1.720042247196749e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFHR2,Complement factor H-related protein 2,24266,447,1.28 [1.08-1.53],0.004990537862217
Chapter VI Diseases of the nervous system,Sleep apnoea,CFI,Complement factor I,24440,451,1.88 [1.21-2.94],0.0052790311357108
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,28090,523,1.29 [1.08-1.54],0.0059331624549932
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24334,449,1.48 [1.21-1.80],0.0001388586964897
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,24396,452,1.17 [1.07-1.28],0.00090937479652
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,28272,525,1.61 [1.23-2.09],0.0004511603486044
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN3,Calsyntenin-3,24334,449,1.44 [1.09-1.89],0.0099875374028345
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN2,Contactin-2,28342,522,0.77 [0.65-0.92],0.0038810089205858
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,28179,522,1.88 [1.36-2.60],0.0001385425723944
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,28433,525,1.81 [1.47-2.23],2.21511367167521e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,28067,515,1.66 [1.24-2.22],0.0007467557895353
Chapter VI Diseases of the nervous system,Sleep apnoea,COMP,Cartilage oligomeric matrix protein,27772,512,0.74 [0.59-0.93],0.0088711861173582
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,28231,518,1.41 [1.15-1.73],0.0009675100123651
Chapter VI Diseases of the nervous system,Sleep apnoea,CR2,Complement receptor type 2,28167,521,1.26 [1.06-1.49],0.0072240352302772
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,23858,443,1.58 [1.25-2.01],0.0001286187519757
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,27901,513,1.40 [1.15-1.71],0.0007970257915352
Chapter VI Diseases of the nervous system,Sleep apnoea,CRISP3,Cysteine-rich secretory protein 3,24187,446,0.64 [0.47-0.89],0.0077354388591733
Chapter VI Diseases of the nervous system,Sleep apnoea,CRTAM,Cytotoxic and regulatory T-cell molecule,27901,513,1.24 [1.06-1.45],0.0080773491125611
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,28211,520,1.46 [1.11-1.93],0.007551368465958
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1R,Macrophage colony-stimulating factor 1 receptor,24427,453,1.34 [1.08-1.66],0.0078529903501279
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,28119,521,1.56 [1.19-2.04],0.0013318895981296
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,28423,527,1.50 [1.18-1.89],0.0007307672124205
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL10,C-X-C motif chemokine 10,28211,520,1.19 [1.08-1.32],0.0008808336412421
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL13,C-X-C motif chemokine 13,28358,519,1.19 [1.07-1.34],0.0022606074144048
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL17,C-X-C motif chemokine 17,28423,527,1.27 [1.09-1.49],0.0030572478766198
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL9,C-X-C motif chemokine 9,28211,520,1.16 [1.04-1.30],0.0082848359336755
Chapter VI Diseases of the nervous system,Sleep apnoea,CYB5A,Cytochrome b5,23545,441,1.16 [1.05-1.29],0.0051523014909539
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB118,Beta-defensin 118,23631,437,1.18 [1.04-1.34],0.0098891620254975
Chapter VI Diseases of the nervous system,Sleep apnoea,DENND2B,DENN domain-containing protein 2B,23635,442,1.23 [1.06-1.43],0.0067239908366195
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,28155,520,1.42 [1.09-1.83],0.0081518120193938
Chapter VI Diseases of the nervous system,Sleep apnoea,DPT,Dermatopontin,28433,525,1.50 [1.11-2.04],0.0089798988873394
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,27901,513,1.28 [1.07-1.53],0.0079778507482528
Chapter VI Diseases of the nervous system,Sleep apnoea,EBI3_IL27,Interleukin-27,28305,520,1.43 [1.12-1.82],0.0038501058679677
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,28342,522,1.34 [1.09-1.65],0.0056903100021229
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,24312,452,1.53 [1.16-2.02],0.0028490130409214
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27852,513,1.66 [1.29-2.14],0.0001010987999552
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,24406,454,1.53 [1.18-1.97],0.0012477840872221
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,27080,496,1.58 [1.24-2.02],0.0002706293680708
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,28069,516,1.16 [1.06-1.27],0.0014216704952787
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,28302,521,1.39 [1.10-1.77],0.0067197334603431
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",28067,515,1.15 [1.06-1.25],0.0005794634483284
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",24406,454,1.28 [1.10-1.49],0.0011036763659154
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",28433,525,1.28 [1.11-1.48],0.0006788377905952
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,27965,516,1.57 [1.27-1.94],3.0561186554760613e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,28057,521,1.50 [1.16-1.93],0.0018978691292997
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,24312,452,1.19 [1.07-1.32],0.0014626540328973
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24406,454,1.37 [1.22-1.54],9.147596874294061e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,28078,521,1.39 [1.19-1.62],2.2859641357587945e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRL1,Fc receptor-like protein 1,28090,523,1.30 [1.09-1.54],0.0030846435212251
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,28292,522,1.36 [1.23-1.51],4.3436209820555225e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,28155,520,1.53 [1.11-2.10],0.0089537060163382
Chapter VI Diseases of the nervous system,Sleep apnoea,FOLR2,Folate receptor beta,28358,519,1.52 [1.17-1.97],0.001699299113643
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,28155,520,1.57 [1.26-1.96],6.916507188796871e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27965,516,1.47 [1.12-1.92],0.0048692366088221
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,24334,449,1.18 [1.11-1.25],6.954357400712437e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,27404,500,1.17 [1.09-1.25],2.6633190442017595e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,28433,525,1.46 [1.27-1.67],6.025978540666127e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,28305,520,1.79 [1.38-2.32],1.3550437489425528e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GLA,Alpha-galactosidase A,23807,443,1.39 [1.10-1.75],0.004996411938927
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,28358,519,2.12 [1.53-2.93],7.0117209570439405e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,27588,513,1.30 [1.15-1.47],3.076339299986332e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,28305,522,1.31 [1.17-1.46],1.4343608047304917e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,28078,521,1.60 [1.29-1.99],2.514946302021396e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HBQ1,Hemoglobin subunit theta-1,28342,522,0.81 [0.71-0.92],0.0013617393625198
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,28423,527,1.36 [1.12-1.67],0.002472100919807
Chapter VI Diseases of the nervous system,Sleep apnoea,HHEX,Hematopoietically-expressed homeobox protein HHEX,24334,449,1.21 [1.08-1.36],0.0008907573348452
Chapter VI Diseases of the nervous system,Sleep apnoea,HJV,Hemojuvelin,24370,452,1.37 [1.15-1.63],0.0003621186576776
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,28342,522,1.42 [1.18-1.70],0.0002241279633593
Chapter VI Diseases of the nervous system,Sleep apnoea,IDO1,"Indoleamine 2,3-dioxygenase 1",23725,438,1.21 [1.06-1.39],0.0060642567090474
Chapter VI Diseases of the nervous system,Sleep apnoea,IDUA,Alpha-L-iduronidase,28342,522,1.30 [1.10-1.54],0.0021400878763828
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23741,444,1.76 [1.43-2.16],1.0711623079062884e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP1,Insulin-like growth factor-binding protein 1,28387,523,0.92 [0.87-0.98],0.0071664969187936
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,27721,514,1.46 [1.23-1.74],1.698444151853334e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP7,Insulin-like growth factor-binding protein 7,28433,525,1.58 [1.27-1.95],2.812284549300615e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28090,523,1.44 [1.17-1.76],0.000427191561822
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,24402,450,1.56 [1.21-2.01],0.000591460071957
Chapter VI Diseases of the nervous system,Sleep apnoea,IGSF3,Immunoglobulin superfamily member 3,27965,516,1.36 [1.14-1.63],0.0007035101044089
Chapter VI Diseases of the nervous system,Sleep apnoea,IL10RB,Interleukin-10 receptor subunit beta,28211,520,1.52 [1.18-1.95],0.0010019703630615
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12A_IL12B,Interleukin-12,27965,516,1.18 [1.06-1.30],0.001442832184338
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,28167,521,1.46 [1.15-1.87],0.0022776057974701
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,28423,527,1.54 [1.24-1.91],0.0001003308484868
Chapter VI Diseases of the nervous system,Sleep apnoea,IL24,Interleukin-24,27565,502,1.22 [1.05-1.41],0.0080676678226222
Chapter VI Diseases of the nervous system,Sleep apnoea,IL2RG,Cytokine receptor common subunit gamma,24291,455,1.41 [1.19-1.67],6.0215589563271e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IL6,Interleukin-6,27965,516,1.16 [1.05-1.28],0.0028560688607352
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,24291,455,1.29 [1.08-1.53],0.0054047736480221
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,23858,443,1.28 [1.07-1.52],0.0055449398872984
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,28078,521,1.41 [1.15-1.73],0.0009234741609366
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,28069,516,0.68 [0.55-0.85],0.0007691664334076
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA5,Integrin alpha-5,28078,521,1.48 [1.10-1.98],0.0089499964452199
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGBL1,Integrin beta-like protein 1,24396,452,1.43 [1.17-1.76],0.0005620694444157
Chapter VI Diseases of the nervous system,Sleep apnoea,KCTD5,BTB/POZ domain-containing protein KCTD5,23862,440,1.29 [1.08-1.54],0.0047834832361855
Chapter VI Diseases of the nervous system,Sleep apnoea,KHDC3L,KH domain-containing protein 3,23545,441,1.16 [1.04-1.30],0.0092084657005445
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28423,527,1.34 [1.09-1.63],0.0044963393084978
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27965,516,1.15 [1.06-1.25],0.0005227008452805
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",28031,515,1.16 [1.04-1.30],0.0098991460075895
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28067,515,1.31 [1.10-1.55],0.0019308164355182
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP2,Lysosome-associated membrane glycoprotein 2,27246,504,1.80 [1.21-2.69],0.0036400176084529
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,28372,527,1.25 [1.08-1.44],0.0031760786010655
Chapter VI Diseases of the nervous system,Sleep apnoea,LCAT,Phosphatidylcholine-sterol acyltransferase,24427,453,1.89 [1.25-2.86],0.0027445377332043
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,24370,452,1.41 [1.11-1.80],0.0057564741980921
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,28090,523,1.17 [1.04-1.31],0.0082455827030915
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS1,Galectin-1,28090,523,1.36 [1.09-1.69],0.0061244044428247
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24440,451,1.54 [1.21-1.96],0.0005145450574778
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,28067,515,1.23 [1.08-1.41],0.002118268682127
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,28068,516,1.64 [1.30-2.08],3.886239866862492e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28057,521,1.47 [1.16-1.86],0.0015216416399641
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27565,502,1.44 [1.21-1.72],6.032914742045813e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LIPF,Gastric triacylglycerol lipase,23725,438,1.22 [1.06-1.40],0.004614713235927
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,24334,449,1.84 [1.39-2.43],2.0060998161573843e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,28090,523,0.81 [0.70-0.94],0.0064766232654312
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,28090,523,1.43 [1.16-1.77],0.0008391804307145
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,27565,502,0.75 [0.62-0.92],0.0050533429767777
Chapter VI Diseases of the nervous system,Sleep apnoea,MARCO,Macrophage receptor MARCO,28090,523,1.55 [1.15-2.10],0.0038631316749293
Chapter VI Diseases of the nervous system,Sleep apnoea,MASP1,Mannan-binding lectin serine protease 1,27851,513,1.60 [1.15-2.22],0.004906076647207
Chapter VI Diseases of the nervous system,Sleep apnoea,MATN2,Matrilin-2,28117,516,1.40 [1.09-1.80],0.0077336174053048
Chapter VI Diseases of the nervous system,Sleep apnoea,MCAM,Cell surface glycoprotein MUC18,28167,521,0.69 [0.55-0.87],0.0013937394529554
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,28164,520,0.45 [0.31-0.67],8.143410581207906e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MFGE8,Lactadherin,28078,521,1.30 [1.11-1.52],0.001244375078255
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,27545,513,1.36 [1.15-1.60],0.0002839005453553
Chapter VI Diseases of the nervous system,Sleep apnoea,MSLN,Mesothelin,27926,514,1.20 [1.05-1.37],0.0092358925641092
Chapter VI Diseases of the nervous system,Sleep apnoea,MSR1,Macrophage scavenger receptor types I and II,28358,519,1.28 [1.08-1.50],0.0032981520650756
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,23858,443,0.51 [0.38-0.68],6.213613194030448e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,23725,438,1.17 [1.05-1.31],0.0063762489319327
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL6B,Myosin light chain 6B,23725,444,0.84 [0.75-0.94],0.0025321026791306
Chapter VI Diseases of the nervous system,Sleep apnoea,MZB1,Marginal zone B- and B1-cell-specific protein,28160,518,1.30 [1.12-1.51],0.0005441458345073
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,28155,520,1.60 [1.20-2.14],0.0013286693982923
Chapter VI Diseases of the nervous system,Sleep apnoea,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",27404,500,1.14 [1.05-1.25],0.0021266782745461
