Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,CYTH3,Cytohesin-3,22793,105,1.33 [1.10-1.62],0.0035769844243781
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,23535,109,1.92 [1.24-2.98],0.0035738529888575
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHB4,Ephrin type-B receptor 4,27520,128,2.20 [1.23-3.94],0.0079188645571969
Chapter XI Diseases of the digestive system,Diseases of tongue,FCRLB,Fc receptor-like B,26536,123,1.56 [1.29-1.88],3.4357653213373763e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,FGF19,Fibroblast growth factor 19,27300,125,0.76 [0.62-0.93],0.0067618950565517
Chapter XI Diseases of the digestive system,Diseases of tongue,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,27011,123,2.29 [1.33-3.93],0.0026351540331891
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,27124,124,2.03 [1.26-3.26],0.0034167838031801
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,27395,125,2.56 [1.50-4.37],0.0005721318495831
Chapter XI Diseases of the digestive system,Diseases of tongue,GMPR,GMP reductase 1,27518,126,0.64 [0.48-0.86],0.00335333050998
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,26876,123,1.61 [1.16-2.22],0.0039398485458381
Chapter XI Diseases of the digestive system,Diseases of tongue,ICAM3,Intercellular adhesion molecule 3,27520,128,2.23 [1.27-3.92],0.0054853635673859
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,26829,123,1.76 [1.26-2.44],0.0008566477115456
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RA,Interleukin-10 receptor subunit alpha,26680,123,1.30 [1.08-1.57],0.0051351639875357
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,27300,125,2.25 [1.50-3.37],8.621019054998775e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,27004,127,1.71 [1.20-2.45],0.0031984247563773
Chapter XI Diseases of the digestive system,Diseases of tongue,IL6ST,Interleukin-6 receptor subunit beta,27195,124,2.79 [1.34-5.78],0.0059460301119037
Chapter XI Diseases of the digestive system,Diseases of tongue,KLK1,Kallikrein-1,26909,124,1.17 [1.04-1.31],0.0090037357956428
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,26961,123,1.98 [1.28-3.07],0.0021438249930596
Chapter XI Diseases of the digestive system,Diseases of tongue,LCN15,Lipocalin-15,23593,109,1.34 [1.08-1.67],0.0079554391168461
Chapter XI Diseases of the digestive system,Diseases of tongue,LRP11,Low-density lipoprotein receptor-related protein 11,27195,124,1.83 [1.19-2.82],0.0058217344081052
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,27009,124,2.03 [1.19-3.44],0.009161105211324
Chapter XI Diseases of the digestive system,Diseases of tongue,LXN,Latexin,26880,123,0.65 [0.50-0.85],0.0016363537067722
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP10,Stromelysin-2,27132,124,1.44 [1.14-1.83],0.0026870461841345
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,26670,122,1.94 [1.37-2.75],0.00017356606069
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,27195,124,2.15 [1.45-3.20],0.0001486473785593
Chapter XI Diseases of the digestive system,Diseases of tongue,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27195,124,1.24 [1.06-1.46],0.0063826584643301
Chapter XI Diseases of the digestive system,Diseases of tongue,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],27073,123,0.67 [0.50-0.91],0.0098795122934011
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,23413,109,2.28 [1.34-3.87],0.0022354130347746
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,27518,126,1.91 [1.32-2.77],0.0005653285996615
Chapter XI Diseases of the digestive system,Diseases of tongue,PLG,Plasminogen,23046,107,0.33 [0.15-0.71],0.0046348098919098
Chapter XI Diseases of the digestive system,Diseases of tongue,PRSS8,Prostasin,27068,124,1.69 [1.17-2.43],0.0048648382749082
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,27179,120,1.36 [1.15-1.60],0.0002879269325153
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,26966,124,1.96 [1.23-3.12],0.0044746289272042
Chapter XI Diseases of the digestive system,Diseases of tongue,REXO2,"Oligoribonuclease, mitochondrial",22879,107,0.42 [0.24-0.75],0.00342070289333
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE6,Ribonuclease K6,23485,110,1.86 [1.24-2.79],0.0025137511676682
Chapter XI Diseases of the digestive system,Diseases of tongue,RTN4R,Reticulon-4 receptor,27432,126,1.65 [1.15-2.35],0.0063571169998114
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,26497,122,1.96 [1.21-3.17],0.0063879511537849
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,23632,109,1.97 [1.19-3.27],0.0085527232197243
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA3F,Semaphorin-3F,27195,124,2.79 [1.56-5.00],0.0005338801780697
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,23623,110,2.20 [1.24-3.87],0.0066749664471238
Chapter XI Diseases of the digestive system,Diseases of tongue,SNCG,Gamma-synuclein,27011,123,1.54 [1.20-1.98],0.0006387072133562
Chapter XI Diseases of the digestive system,Diseases of tongue,SORCS2,VPS10 domain-containing receptor SorCS2,26536,123,2.01 [1.31-3.08],0.0013073961226221
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,27062,124,2.21 [1.42-3.43],0.0004362552594401
Chapter XI Diseases of the digestive system,Diseases of tongue,THBD,Thrombomodulin,27195,124,2.69 [1.59-4.55],0.0002270601132536
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27250,125,1.95 [1.30-2.91],0.0012091697317948
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27171,123,2.08 [1.25-3.48],0.0051306024985583
Chapter XI Diseases of the digestive system,Diseases of tongue,TPRKB,EKC/KEOPS complex subunit TPRKB,22793,105,1.37 [1.16-1.63],0.000328741169886
Chapter XI Diseases of the digestive system,Diseases of tongue,TRIM21,E3 ubiquitin-protein ligase TRIM21,27179,120,0.77 [0.63-0.93],0.0086626113117307
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG2,V-set and immunoglobulin domain-containing protein 2,23509,109,1.65 [1.25-2.16],0.0003300643961542
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC2,WAP four-disulfide core domain protein 2,25795,120,1.71 [1.16-2.51],0.0064769729491561
