Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,DUOX2,Dual oxidase 2,27655,190,1.22 [1.06-1.41],0.0054186023558581
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA1,Ephrin-A1,28097,193,2.25 [1.43-3.53],0.0004226068695955
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EFNA4,Ephrin-A4,27919,188,2.50 [1.67-3.74],8.313579855390364e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,EPHB4,Ephrin type-B receptor 4,28505,196,2.11 [1.30-3.43],0.0025886056880048
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FABP1,"Fatty acid-binding protein, liver",28136,194,1.24 [1.09-1.41],0.0007836273617519
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FGFR2,Fibroblast growth factor receptor 2,28225,192,2.46 [1.48-4.11],0.0005573071889781
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FOLR1,Folate receptor alpha,28089,190,1.82 [1.17-2.81],0.0074418897093602
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,FSTL3,Follistatin-related protein 3,28095,194,2.03 [1.39-2.98],0.0002787169100681
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GAST,Gastrin,24402,162,1.17 [1.05-1.29],0.0039266253605343
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GDF15,Growth/differentiation factor 15,28505,196,1.72 [1.41-2.10],7.879774172143907e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,GFRA1,GDNF family receptor alpha-1,28373,198,2.31 [1.50-3.56],0.0001516617338265
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR1,Hepatitis A virus cellular receptor 1,28373,197,1.63 [1.37-1.95],3.825774440337477e-08
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HAVCR2,Hepatitis A virus cellular receptor 2,28148,194,1.83 [1.29-2.59],0.0007113369207409
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HJV,Hemojuvelin,24436,165,1.48 [1.14-1.92],0.0032751260569474
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",28140,192,1.77 [1.15-2.70],0.0089226660247456
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27921,194,2.26 [1.48-3.45],0.0001542542876226
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,HYOU1,Hypoxia up-regulated protein 1,28505,196,2.21 [1.26-3.88],0.0057520996459501
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IFNGR1,Interferon gamma receptor 1,28281,196,2.14 [1.33-3.42],0.0015503075203528
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP4,Insulin-like growth factor-binding protein 4,27791,192,1.79 [1.34-2.40],7.920706351285436e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP6,Insulin-like growth factor-binding protein 6,28024,195,2.11 [1.46-3.05],7.192374084838765e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBP7,Insulin-like growth factor-binding protein 7,28505,196,1.60 [1.12-2.26],0.0090131289343972
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28155,192,1.67 [1.19-2.36],0.0031944974516579
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL10RB,Interleukin-10 receptor subunit beta,28281,196,1.97 [1.37-2.84],0.0002551700425874
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL15RA,Interleukin-15 receptor subunit alpha,27637,194,1.66 [1.15-2.39],0.0069744117009909
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL18,Interleukin-18,28036,194,1.50 [1.17-1.92],0.0014937717108914
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL18BP,Interleukin-18-binding protein,28236,195,1.91 [1.30-2.80],0.0009654785045095
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,IL19,Interleukin-19,27461,190,1.24 [1.06-1.47],0.0093942151831927
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,ITGAV,Integrin alpha-V,28410,198,0.35 [0.17-0.72],0.0040353467786702
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KIF1C,Kinesin-like protein KIF1C,23698,157,1.49 [1.12-1.98],0.0056017327054355
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLK11,Kallikrein-11,27950,190,2.01 [1.44-2.81],4.464773862431685e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,KLKB1,Plasma kallikrein,24031,165,0.46 [0.26-0.82],0.0082826057608112
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,28136,194,1.66 [1.31-2.10],2.41160564368746e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LAMP3,Lysosome-associated membrane glycoprotein 3,28445,195,1.45 [1.15-1.83],0.0016928922558121
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LCN2,Neutrophil gelatinase-associated lipocalin,27259,188,1.52 [1.11-2.07],0.0090298960963975
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LGALS4,Galectin-4,28136,194,1.50 [1.21-1.86],0.0002085946865556
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LGALS9,Galectin-9,28138,196,1.78 [1.22-2.60],0.0028666565397438
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,28123,192,1.79 [1.21-2.64],0.0034483523305004
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LRRN1,Leucine-rich repeat neuronal protein 1,27637,194,0.65 [0.47-0.89],0.0075218384493137
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LTBP2,Latent-transforming growth factor beta-binding protein 2,28505,196,1.69 [1.14-2.50],0.0090251546524182
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,LTBR,Tumor necrosis factor receptor superfamily member 3,27981,194,2.50 [1.67-3.73],7.397516088095725e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,MIA,Melanoma-derived growth regulatory protein,28225,192,1.67 [1.21-2.30],0.0018919875469105
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,MMP7,Matrilysin,27612,190,2.43 [1.84-3.21],3.0674094075412585e-10
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NBL1,Neuroblastoma suppressor of tumorigenicity 1,28225,192,2.11 [1.31-3.39],0.0021757327935605
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NECTIN2,Nectin-2,28123,192,2.01 [1.32-3.05],0.0011816448025273
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NECTIN4,Nectin-4,28225,192,2.19 [1.54-3.10],1.1896622437971949e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NELL1,Protein kinase C-binding protein NELL1,28225,192,0.67 [0.50-0.91],0.0097538183784658
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NOS3,"Nitric oxide synthase, endothelial",27491,187,1.36 [1.11-1.67],0.0029407941990529
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NPDC1,Neural proliferation differentiation and control protein 1,28155,192,1.74 [1.21-2.52],0.0031466946781201
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,NPPC,C-type natriuretic peptide,28140,192,1.43 [1.12-1.81],0.0033509509143307
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,OCLN,Occludin,24436,165,1.70 [1.25-2.32],0.0006838540067046
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,OGN,Mimecan,28148,194,1.65 [1.21-2.24],0.00142678587298
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,OSCAR,Osteoclast-associated immunoglobulin-like receptor,28186,194,1.88 [1.29-2.75],0.0011128151842881
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PCSK7,Proprotein convertase subtilisin/kexin type 7,24357,165,1.47 [1.15-1.89],0.0023628273088126
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PGA4,Pepsin A-4,24494,167,1.61 [1.30-1.98],1.1625386538040328e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PGF,Placenta growth factor,28496,197,1.76 [1.18-2.63],0.0060098991488089
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PIGR,Polymeric immunoglobulin receptor,27790,192,1.64 [1.19-2.25],0.0024938437092606
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,28148,194,2.07 [1.30-3.29],0.0021649320505508
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PILRA,Paired immunoglobulin-like type 2 receptor alpha,28148,194,1.59 [1.17-2.16],0.0033935589671534
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PLAUR,Urokinase plasminogen activator surface receptor,27946,194,2.04 [1.32-3.16],0.0012762569017683
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PNLIPRP1,Inactive pancreatic lipase-related protein 1,24402,162,1.34 [1.11-1.60],0.0019909123450625
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PRSS2,Trypsin-2,28236,195,1.41 [1.14-1.74],0.0015192646068014
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PRSS8,Prostasin,28044,196,1.66 [1.25-2.21],0.0005312487079096
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,PTGDS,Prostaglandin-H2 D-isomerase,27932,195,2.07 [1.44-2.97],7.279411412578476e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RARRES2,Retinoic acid receptor responder protein 2,28292,195,1.39 [1.10-1.75],0.0055755137896475
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RBFOX3,RNA binding protein fox-1 homolog 3,24436,165,1.55 [1.13-2.11],0.0059194411827496
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,REG3A,Regenerating islet-derived protein 3-alpha,28505,196,1.39 [1.15-1.69],0.0006538170733352
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RELT,Tumor necrosis factor receptor superfamily member 19L,28148,194,2.30 [1.47-3.60],0.0002829907801773
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,REN,Renin,28155,192,1.27 [1.09-1.48],0.0027403538377508
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNASET2,Ribonuclease T2,28356,196,1.96 [1.28-3.01],0.0019646755219239
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RNF149,E3 ubiquitin-protein ligase RNF149,23797,162,2.16 [1.37-3.40],0.0009239445965123
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,RTN4R,Reticulon-4 receptor,28410,198,1.70 [1.27-2.27],0.0003053300787301
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SDC1,Syndecan-1,28155,192,1.53 [1.15-2.03],0.0033817622486055
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SEMA3F,Semaphorin-3F,28155,192,1.91 [1.18-3.08],0.0082824113183673
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SFRP1,Secreted frizzled-related protein 1,27868,188,1.43 [1.09-1.86],0.0092103646768628
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SIRPB1,Signal-regulatory protein beta-1,28081,194,1.70 [1.28-2.24],0.0002046781133759
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SIT1,Signaling threshold-regulating transmembrane adapter 1,27637,194,1.42 [1.14-1.78],0.0019042071445997
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SMOC2,SPARC-related modular calcium-binding protein 2,28281,196,1.51 [1.11-2.07],0.0091222878066875
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SORCS2,VPS10 domain-containing receptor SorCS2,27472,189,1.66 [1.17-2.37],0.0048662240680029
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SPINK1,Serine protease inhibitor Kazal-type 1,28148,194,1.54 [1.17-2.03],0.0020925995936821
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,28123,192,1.15 [1.04-1.28],0.0058300344733906
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFF1,Trefoil factor 1,28016,194,1.23 [1.06-1.43],0.005983520940223
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFF2,Trefoil factor 2,28238,196,1.40 [1.14-1.71],0.0011789758295411
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TFF3,Trefoil factor 3,28113,194,1.46 [1.20-1.78],0.0001748765657277
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TG,Thyroglobulin,24357,165,1.25 [1.11-1.41],0.0002900607437944
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TGFBR2,TGF-beta receptor type-2,28225,192,2.02 [1.41-2.88],0.0001096018942851
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,THY1,Thy-1 membrane glycoprotein,28426,194,1.83 [1.16-2.88],0.0088336826757743
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27968,188,1.64 [1.16-2.31],0.0054420899914961
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27968,188,1.27 [1.07-1.52],0.0073398887977121
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,28496,197,1.92 [1.42-2.61],2.8540518048796943e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,28225,192,1.65 [1.17-2.32],0.0044092913027294
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,28186,194,1.97 [1.48-2.62],3.727027927710592e-06
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,28186,194,2.03 [1.37-3.02],0.0004093101588949
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,28410,198,2.11 [1.48-3.02],4.1582393263565785e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,28148,194,2.48 [1.64-3.75],1.619896841933551e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,28148,194,1.48 [1.16-1.89],0.0016313096673944
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,28445,195,1.76 [1.29-2.40],0.0003316444666469
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27968,188,1.40 [1.14-1.72],0.0012189970598011
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27968,188,1.68 [1.28-2.19],0.0001564169713761
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,TSPAN1,Tetraspanin-1,27655,190,1.36 [1.09-1.70],0.0062334803680498
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VSIG2,V-set and immunoglobulin domain-containing protein 2,24357,165,1.62 [1.31-2.02],1.3809584124499686e-05
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VSIG4,V-set and immunoglobulin domain-containing protein 4,28109,194,1.71 [1.25-2.33],0.0008060608397931
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,VSTM1,V-set and transmembrane domain-containing protein 1,27491,187,1.47 [1.16-1.88],0.001795270259172
Chapter XIV Diseases of the genitourinary system,Cyst of kidney,WFDC2,WAP four-disulfide core domain protein 2,26703,179,2.37 [1.77-3.18],7.099982209233414e-09
