Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACP5,Tartrate-resistant acid phosphatase type 5,26724,87,2.39 [1.53-3.72],0.000115977247291
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23024,77,49.38 [16.56-147.25],2.6329270824436284e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRD1,Adhesion G-protein coupled receptor D1,22580,72,1.98 [1.18-3.31],0.0092182433613401
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,26739,89,2.68 [1.46-4.90],0.0013839338166858
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADH1B,All-trans-retinol dehydrogenase,22580,72,1.43 [1.11-1.85],0.0058225240017851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,26867,87,2.68 [1.29-5.57],0.0081552890782357
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGR2,Anterior gradient protein 2 homolog,25787,79,1.51 [1.26-1.80],6.216820179314824e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGXT,Serine--pyruvate aminotransferase,26635,86,1.38 [1.11-1.71],0.0041565806610154
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ALDH1A1,Retinal dehydrogenase 1,26614,87,1.55 [1.14-2.09],0.0044992091451234
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPT2,Angiopoietin-2,26867,87,2.11 [1.34-3.34],0.0013593676605522
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANXA10,Annexin A10,25995,81,1.34 [1.08-1.66],0.0069047254192001
Chapter XI Diseases of the digestive system,Other diseases of pancreas,APOBR,Apolipoprotein B receptor,22471,74,0.53 [0.33-0.85],0.0090426718280095
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,26513,86,2.17 [1.59-2.95],9.489292689800535e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ARMCX2,Armadillo repeat-containing X-linked protein 2,22373,74,1.37 [1.09-1.73],0.00691621969057
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,26450,85,2.95 [1.74-5.01],6.209609971716811e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25984,80,1.49 [1.13-1.96],0.0043327680370177
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,25984,80,2.23 [1.31-3.80],0.003261140772986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BCL7B,B-cell CLL/lymphoma 7 protein family member B,23003,76,14.37 [9.38-22.03],2.0141815883929033e-34
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BMPER,BMP-binding endothelial regulator protein,22580,72,2.36 [1.41-3.93],0.0010060322735584
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,26898,88,4.74 [1.99-11.29],0.0004455810143345
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,26882,86,1.88 [1.51-2.33],1.5159187694625138e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,26739,89,2.46 [1.27-4.79],0.0079548331968217
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN3A2,Butyrophilin subfamily 3 member A2,26612,85,2.12 [1.32-3.40],0.0018209341865191
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C9orf40,Uncharacterized protein C9orf40,23024,77,4.57 [3.52-5.94],5.056011411798905e-30
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,26513,86,1.85 [1.18-2.91],0.0077687600017553
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA5A,"Carbonic anhydrase 5A, mitochondrial",26156,84,1.39 [1.15-1.67],0.0004661919793325
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CANT1,Soluble calcium-activated nucleotidase 1,26565,86,3.89 [1.55-9.74],0.0037847618699685
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CAPG,Macrophage-capping protein,26456,87,1.51 [1.14-1.99],0.0036714044808785
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL17,C-C motif chemokine 17,26557,87,1.31 [1.08-1.60],0.0073804750519006
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL19,C-C motif chemokine 19,26882,86,1.18 [1.05-1.33],0.0057081993033091
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL20,C-C motif chemokine 20,26942,88,1.30 [1.09-1.55],0.0028833136482972
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,26739,89,1.83 [1.38-2.44],3.230222981790378e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL3,C-C motif chemokine 3,26612,85,1.30 [1.09-1.56],0.0044861871156729
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD101,Immunoglobulin superfamily member 2,23024,77,5.27 [4.19-6.63],1.557759709063225e-45
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26702,88,2.21 [1.51-3.23],4.230962551799411e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD27,CD27 antigen,26687,88,2.20 [1.46-3.31],0.0001476685500166
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,26450,85,1.95 [1.20-3.16],0.0071468693719815
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,25984,80,2.26 [1.45-3.52],0.0003150697749239
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,26882,86,2.46 [1.49-4.06],0.0004359307879939
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,26788,87,2.25 [1.47-3.44],0.0001785476260891
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,26513,86,2.69 [1.58-4.58],0.000268983471664
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD4,T-cell surface glycoprotein CD4,26571,85,1.90 [1.23-2.92],0.0035252053193889
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD48,CD48 antigen,26698,89,2.42 [1.34-4.37],0.0035591577878918
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,26882,86,2.21 [1.33-3.67],0.0020995357155
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD80,T-lymphocyte activation antigen CD80,23103,74,2.22 [1.27-3.87],0.0049018647794353
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,26612,85,2.51 [1.56-4.03],0.0001425090356565
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD86,T-lymphocyte activation antigen CD86,23024,77,7.85 [4.28-14.39],2.8071715795624222e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD99L2,CD99 antigen-like protein 2,26614,87,2.72 [1.29-5.73],0.0086317165489989
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDC42BPB,Serine/threonine-protein kinase MRCK beta,23024,77,3.56 [2.16-5.86],6.589924373271897e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CDCP1,CUB domain-containing protein 1,26450,85,1.88 [1.38-2.56],5.717374750798944e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,26650,88,3.07 [1.34-7.01],0.008007442116715
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,22683,73,1.38 [1.12-1.69],0.0021981409162541
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,25632,78,1.96 [1.49-2.56],1.139733663448857e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CETN3,Centrin-3,23024,77,0.48 [0.34-0.67],1.7669224529313026e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHGA,Chromogranin-A,23094,75,1.41 [1.14-1.73],0.0014417562914686
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,26698,89,2.21 [1.24-3.94],0.007486108503111
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,26805,87,3.07 [1.95-4.86],1.4660921194449269e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC5A,C-type lectin domain family 5 member A,26540,85,2.26 [1.25-4.10],0.0073477810560427
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CNDP1,Beta-Ala-His dipeptidase,26702,88,0.58 [0.40-0.83],0.0029393527905062
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL18A1,Collagen alpha-1(XVIII) chain,26723,86,3.55 [1.59-7.92],0.001931595168706
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,26958,88,2.05 [1.24-3.40],0.0050774024130985
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,26603,88,2.58 [1.27-5.24],0.008491876898227
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CPM,Carboxypeptidase M,26768,86,2.36 [1.41-3.94],0.0011213022542986
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CR1,Complement receptor type 1,23034,76,1.90 [1.24-2.91],0.003126289304776
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CREG1,Protein CREG1,26244,88,1.84 [1.19-2.82],0.0055938466188252
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRELD1,Protein disulfide isomerase CRELD1,22580,72,2.42 [1.37-4.28],0.0024608788232416
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,26739,89,3.24 [1.73-6.04],0.0002272809084188
