Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,28209,77,1.58 [1.13-2.21],0.0080596224921297
Chapter XI Diseases of the digestive system,Impacted teeth,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27517,74,1.51 [1.17-1.93],0.0013288350974944
Chapter XI Diseases of the digestive system,Impacted teeth,AK2,"Adenylate kinase 2, mitochondrial",24444,68,1.41 [1.14-1.74],0.0017468757209834
Chapter XI Diseases of the digestive system,Impacted teeth,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,23816,68,1.56 [1.19-2.06],0.001504198223119
Chapter XI Diseases of the digestive system,Impacted teeth,ANXA4,Annexin A4,28066,77,1.43 [1.11-1.85],0.0062114690088002
Chapter XI Diseases of the digestive system,Impacted teeth,AP1G2,AP-1 complex subunit gamma-like 2,24399,65,1.51 [1.16-1.97],0.0020940169548581
Chapter XI Diseases of the digestive system,Impacted teeth,AP2B1,AP-2 complex subunit beta,23833,66,1.75 [1.24-2.45],0.0012711335219266
Chapter XI Diseases of the digestive system,Impacted teeth,APPL2,DCC-interacting protein 13-beta,23970,67,1.32 [1.07-1.64],0.009879120626117
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGAP45,Rho GTPase-activating protein 45,23970,67,1.52 [1.15-2.00],0.0031401927596757
Chapter XI Diseases of the digestive system,Impacted teeth,ASGR1,Asialoglycoprotein receptor 1,28020,78,2.28 [1.25-4.17],0.0073919823520386
Chapter XI Diseases of the digestive system,Impacted teeth,ATG16L1,Autophagy-related protein 16-1,24420,66,1.45 [1.11-1.89],0.0061754491765559
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1F,V-type proton ATPase subunit F,27492,76,1.62 [1.28-2.07],7.478030416888042e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,23834,65,1.64 [1.22-2.19],0.0009241776073332
Chapter XI Diseases of the digestive system,Impacted teeth,AZI2,5-azacytidine-induced protein 2,24480,67,1.63 [1.14-2.33],0.0078632316801614
Chapter XI Diseases of the digestive system,Impacted teeth,BAG4,BAG family molecular chaperone regulator 4,23816,68,1.69 [1.19-2.40],0.0036269247884876
Chapter XI Diseases of the digestive system,Impacted teeth,BCL2L1,Bcl-2-like protein 1,24444,68,1.39 [1.10-1.76],0.005360278163419
Chapter XI Diseases of the digestive system,Impacted teeth,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,24444,68,2.01 [1.26-3.22],0.0035735728246749
Chapter XI Diseases of the digestive system,Impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,24516,68,1.99 [1.30-3.06],0.0016334873677347
Chapter XI Diseases of the digestive system,Impacted teeth,BRD2,Bromodomain-containing protein 2,23736,67,1.98 [1.27-3.08],0.0024155883069909
Chapter XI Diseases of the digestive system,Impacted teeth,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,23927,67,0.58 [0.39-0.87],0.008757543804734
Chapter XI Diseases of the digestive system,Impacted teeth,C3,Complement C3,23314,67,1.61 [1.20-2.17],0.0017182673366643
Chapter XI Diseases of the digestive system,Impacted teeth,CA13,Carbonic anhydrase 13,27880,76,1.33 [1.09-1.64],0.0062557366946158
Chapter XI Diseases of the digestive system,Impacted teeth,CABP2,Calcium-binding protein 2,23833,66,1.53 [1.18-1.99],0.0012653525400483
Chapter XI Diseases of the digestive system,Impacted teeth,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,24480,67,1.48 [1.13-1.93],0.0043568240469921
Chapter XI Diseases of the digestive system,Impacted teeth,CACYBP,Calcyclin-binding protein,23918,67,1.42 [1.12-1.79],0.0031811786303698
Chapter XI Diseases of the digestive system,Impacted teeth,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,23834,65,1.58 [1.19-2.10],0.0016804573774663
Chapter XI Diseases of the digestive system,Impacted teeth,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,24480,67,1.32 [1.08-1.62],0.0068578467603985
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,27542,76,1.60 [1.23-2.08],0.000414793960899
Chapter XI Diseases of the digestive system,Impacted teeth,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,23834,65,1.60 [1.14-2.25],0.0071501172977966
Chapter XI Diseases of the digestive system,Impacted teeth,CCN4,CCN family member 4,28463,79,1.99 [1.31-3.02],0.0012848984534751
Chapter XI Diseases of the digestive system,Impacted teeth,CD300E,CMRF35-like molecule 2,28374,79,1.87 [1.17-2.98],0.0084087205585319
Chapter XI Diseases of the digestive system,Impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,24380,66,1.77 [1.32-2.36],0.0001178928233987
Chapter XI Diseases of the digestive system,Impacted teeth,CDCP1,CUB domain-containing protein 1,28020,78,1.61 [1.13-2.28],0.0077838066529786
Chapter XI Diseases of the digestive system,Impacted teeth,CDH23,Cadherin-23,24444,68,2.48 [1.43-4.32],0.0013062267760731
Chapter XI Diseases of the digestive system,Impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,23736,67,1.70 [1.32-2.20],3.940975971934585e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CEP170,Centrosomal protein of 170 kDa,23834,65,1.51 [1.17-1.95],0.0015948184893348
Chapter XI Diseases of the digestive system,Impacted teeth,CEP20,Centrosomal protein 20,27517,74,1.43 [1.11-1.84],0.0050381918170139
Chapter XI Diseases of the digestive system,Impacted teeth,CHM,Rab proteins geranylgeranyltransferase component A 1,23833,66,1.62 [1.17-2.23],0.0033616312218949
Chapter XI Diseases of the digestive system,Impacted teeth,CHP1,Calcineurin B homologous protein 1,23736,67,1.42 [1.18-1.72],0.0002187610361195
Chapter XI Diseases of the digestive system,Impacted teeth,CIRBP,Cold-inducible RNA-binding protein,24420,66,1.41 [1.10-1.80],0.0070846392180752
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC2L,C-type lectin domain family 2 member L,23833,66,1.58 [1.19-2.09],0.0014401154007167
Chapter XI Diseases of the digestive system,Impacted teeth,CMC1,COX assembly mitochondrial protein homolog,24516,68,1.42 [1.12-1.82],0.0044361440237131
Chapter XI Diseases of the digestive system,Impacted teeth,COMMD1,COMM domain-containing protein 1,23834,65,1.75 [1.24-2.47],0.0014454557973419
Chapter XI Diseases of the digestive system,Impacted teeth,CORO1A,Coronin-1A,27647,78,1.41 [1.18-1.67],0.0001125075877686
