Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",23627,61,1.43 [1.13-1.82],0.0034360105978514
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ACTA2,"Actin, aortic smooth muscle",26698,71,1.64 [1.20-2.25],0.002206559053006
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADA2,Adenosine deaminase 2,26989,71,1.92 [1.21-3.04],0.0054816193739492
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADAMTSL2,ADAMTS-like protein 2,23617,58,2.32 [1.24-4.35],0.008777727356956
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRE5,Adhesion G protein-coupled receptor E5,27357,72,2.46 [1.35-4.49],0.0033309146749631
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRG2,Adhesion G-protein coupled receptor G2,27181,73,0.49 [0.30-0.80],0.0044414490252152
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23586,60,2.03 [1.43-2.88],8.263190840544078e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ANGPT2,Angiopoietin-2,27419,72,2.17 [1.33-3.54],0.0019528363112741
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ARSA,Arylsulfatase A,27159,71,1.69 [1.14-2.51],0.0084868188270181
Chapter XI Diseases of the digestive system,Diseases of salivary glands,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",23627,61,2.08 [1.22-3.56],0.0074206411742493
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCL3,C-C motif chemokine 3,27165,71,1.26 [1.06-1.49],0.0095739278746855
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD1C,T-cell surface glycoprotein CD1c,27237,71,0.35 [0.19-0.63],0.0006055957244989
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD80,T-lymphocyte activation antigen CD80,23627,61,2.38 [1.37-4.12],0.0021148842492566
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEP112,Centrosomal protein of 112 kDa,22874,60,1.62 [1.24-2.11],0.0004138487652976
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CORO6,Coronin-6,22864,61,1.75 [1.15-2.66],0.0087723920724688
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL1,Growth-regulated alpha protein,27102,73,0.73 [0.57-0.92],0.0093091806873384
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL13,C-X-C motif chemokine 13,27431,70,1.52 [1.24-1.86],5.26603794021034e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22970,62,1.37 [1.08-1.73],0.0084943781209076
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GAD2,Glutamate decarboxylase 2,22949,58,1.57 [1.12-2.19],0.0086261011219858
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IKZF2,Zinc finger protein Helios,26522,71,1.31 [1.12-1.52],0.0005737263896946
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL6,Interleukin-6,27060,70,1.39 [1.16-1.68],0.000381854349608
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNIP4,Kv channel-interacting protein 4,26537,67,1.55 [1.25-1.93],5.726727339918456e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,L1CAM,Neural cell adhesion molecule L1,27237,71,0.43 [0.23-0.80],0.008067305350034
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,27060,70,1.86 [1.30-2.67],0.0007752943401677
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS9,Galectin-9,27150,73,2.49 [1.39-4.46],0.0021654437730294
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22867,57,2.14 [1.46-3.15],0.0001097559043886
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFAP4,Microfibril-associated glycoprotein 4,23093,61,2.65 [1.28-5.48],0.0085727229212168
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",23553,61,2.18 [1.23-3.87],0.0079492690842676
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NOS3,"Nitric oxide synthase, endothelial",26537,67,1.57 [1.17-2.13],0.0031356681665461
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NPTX2,Neuronal pentraxin-2,23617,58,3.02 [1.49-6.12],0.0021635947484249
