Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,BST2,Bone marrow stromal antigen 2,26854,32,1.78 [1.22-2.61],0.0030933658043585
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,BTN2A1,Butyrophilin subfamily 2 member A1,26714,33,6.29 [2.69-14.74],2.294926299038497e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CALB1,Calbindin,26480,33,2.61 [1.41-4.82],0.0021963072246617
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CCL25,C-C motif chemokine 25,26908,33,3.00 [1.72-5.21],0.0001008227011562
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CCN3,CCN family member 3,26877,33,3.87 [2.33-6.43],1.7226821140309926e-07
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD160,CD160 antigen,26908,33,2.27 [1.27-4.03],0.0053454376819566
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD22,B-cell receptor CD22,26908,33,2.41 [1.25-4.65],0.0088674562715331
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD28,T-cell-specific surface glycoprotein CD28,25954,31,2.39 [1.26-4.53],0.0078171297325745
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD302,CD302 antigen,26480,33,3.22 [1.46-7.10],0.0037092893931568
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26480,33,4.41 [2.29-8.51],9.51896935935045e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD48,CD48 antigen,26676,32,4.14 [1.67-10.22],0.0020851805117195
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD59,CD59 glycoprotein,25605,32,4.12 [1.89-8.94],0.0003497619844298
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD79B,B-cell antigen receptor complex-associated protein beta chain,26908,33,2.58 [1.67-3.98],2.052176643580376e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CD83,CD83 antigen,26579,33,3.89 [2.09-7.22],1.7261442000989804e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CDH17,Cadherin-17,26594,32,1.73 [1.16-2.59],0.0069273347245717
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CDNF,Cerebral dopamine neurotrophic factor,26480,33,2.15 [1.30-3.58],0.0030492358209948
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CEP350,Centrosome-associated protein 350,22273,28,2.11 [1.25-3.56],0.0052046591922434
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CGREF1,Cell growth regulator with EF hand domain protein 1,26594,32,3.69 [1.98-6.86],3.846430674646462e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CKAP4,Cytoskeleton-associated protein 4,26766,33,4.54 [2.36-8.72],5.696315244555284e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CLEC7A,C-type lectin domain family 7 member A,26908,33,3.56 [1.90-6.67],7.253214930292175e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CNGB3,Cyclic nucleotide-gated cation channel beta-3,22341,28,1.57 [1.17-2.10],0.0027893045941322
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,COL6A3,Collagen alpha-3(VI) chain,26920,33,4.55 [2.49-8.33],8.727381441636257e-07
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,COLEC12,Collectin-12,26580,32,4.84 [1.68-13.92],0.0034360060607887
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CPXM2,Inactive carboxypeptidase-like protein X2,23096,27,4.45 [2.07-9.57],0.0001369943905853
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CRHBP,Corticotropin-releasing factor-binding protein,26580,32,4.96 [1.70-14.48],0.0033797365083891
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CSF2RB,Cytokine receptor common subunit beta,22434,28,2.55 [1.26-5.16],0.0090883526595395
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CSTB,Cystatin-B,26218,31,2.25 [1.24-4.07],0.0075493025920055
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CTSZ,Cathepsin Z,26566,33,3.50 [1.45-8.45],0.0053296843503907
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,CXCL17,C-X-C motif chemokine 17,26908,33,1.97 [1.19-3.26],0.0082185416603662
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,DSC2,Desmocollin-2,26273,32,2.27 [1.22-4.23],0.0096666755217249
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,DTX3,Probable E3 ubiquitin-protein ligase DTX3,26480,33,3.63 [1.48-8.90],0.0048364441896541
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,26841,33,4.77 [2.80-8.13],9.006103956358e-09
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EFNA4,Ephrin-A4,26366,32,3.67 [1.75-7.68],0.0005616387437968
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ENG,Endoglin,26920,33,10.49 [1.93-57.12],0.0065538254026227
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EP300,Histone acetyltransferase p300,22434,28,2.42 [1.26-4.65],0.0076479241780604
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHA2,Ephrin type-A receptor 2,25644,32,3.54 [1.98-6.33],2.0780414331731767e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,EPHB4,Ephrin type-B receptor 4,26920,33,5.39 [2.54-11.46],1.1941895737040945e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FABP4,"Fatty acid-binding protein, adipocyte",26920,33,2.25 [1.31-3.84],0.0030963263765762
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FAM3C,Protein FAM3C,26563,32,5.38 [2.30-12.58],0.0001048026917214
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FGF23,Fibroblast growth factor 23,26793,33,1.55 [1.14-2.10],0.0050014833317156
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,FSTL3,Follistatin-related protein 3,26543,32,3.90 [1.81-8.40],0.0004935951404325
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GDF15,Growth/differentiation factor 15,26920,33,1.87 [1.36-2.56],0.0001128818211037
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GDNF,Glial cell line-derived neurotrophic factor,25972,32,2.34 [1.24-4.39],0.0082618557241883
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,GGT1,Glutathione hydrolase 1 proenzyme,26542,32,2.24 [1.40-3.58],0.0007481647610094
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,HIP1R,Huntingtin-interacting protein 1-related protein,22992,28,1.71 [1.20-2.42],0.0027901466792744
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26579,33,3.55 [1.64-7.64],0.0012396156483134
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22434,28,3.58 [1.58-8.13],0.0023127131090573
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26370,32,3.47 [1.65-7.31],0.0010587189990655
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ICAM1,Intercellular adhesion molecule 1,26463,33,4.01 [1.79-9.01],0.000756951669406
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IFNGR1,Interferon gamma receptor 1,26714,33,5.04 [2.55-9.97],3.370689902367519e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IGFBP7,Insulin-like growth factor-binding protein 7,26920,33,2.85 [1.69-4.79],8.095716945316473e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IGSF3,Immunoglobulin superfamily member 3,26480,33,2.02 [1.29-3.17],0.0020805985243206
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL10RB,Interleukin-10 receptor subunit beta,26714,33,2.67 [1.56-4.57],0.0003452384988756
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL15RA,Interleukin-15 receptor subunit alpha,26098,32,3.26 [1.42-7.49],0.0054886941670962
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL17F,Interleukin-17F,26098,32,1.42 [1.11-1.81],0.0057568633492232
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL18BP,Interleukin-18-binding protein,26666,33,3.29 [1.60-6.76],0.0012318556265762
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IL1RAP,Interleukin-1 receptor accessory protein,26591,32,0.30 [0.13-0.70],0.0052288513462015
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,IMPG1,Interphotoreceptor matrix proteoglycan 1,22341,28,2.35 [1.42-3.89],0.0009439420353099
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ITGA5,Integrin alpha-5,26591,32,4.99 [1.62-15.40],0.005158811180449
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,KLK13,Kallikrein-13,26004,32,2.40 [1.29-4.48],0.0059175968585339
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,26908,33,2.95 [1.40-6.23],0.0044649161155989
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,KRT19,"Keratin, type I cytoskeletal 19",26542,33,1.72 [1.17-2.52],0.005780195363601
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAG3,Lymphocyte activation gene 3 protein,26480,33,2.01 [1.26-3.19],0.0032022765479777
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26580,32,2.26 [1.35-3.80],0.002062710648552
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LAMP3,Lysosome-associated membrane glycoprotein 3,26860,33,3.02 [1.78-5.14],4.39617328164073e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LGALS9,Galectin-9,26582,32,5.00 [2.46-10.15],8.509150909865964e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LIFR,Leukemia inhibitory factor receptor,26579,33,3.27 [1.49-7.18],0.0031443451558685
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LRRC25,Leucine-rich repeat-containing protein 25,26480,33,2.22 [1.47-3.36],0.0001479481777556
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,LTBR,Tumor necrosis factor receptor superfamily member 3,26434,32,5.25 [2.44-11.33],2.330283281571671e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MAMDC2,MAM domain-containing protein 2,23096,27,3.21 [1.34-7.68],0.0089642571349108
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MANSC1,MANSC domain-containing protein 1,26666,31,4.42 [1.76-11.12],0.0015931569333784
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MILR1,Allergin-1,26098,32,2.03 [1.19-3.47],0.0095201412278746
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MME,Neprilysin,26480,33,1.62 [1.16-2.25],0.0046785121105315
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,MMP7,Matrilysin,26078,32,3.18 [1.65-6.13],0.0005523588258486
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NCS1,Neuronal calcium sensor 1,26841,33,4.13 [1.46-11.72],0.00762639984757
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NECTIN2,Nectin-2,26563,32,3.66 [1.47-9.15],0.0054877483926295
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NECTIN4,Nectin-4,26666,31,3.58 [2.01-6.36],1.4089892727554703e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NOTCH1,Neurogenic locus notch homolog protein 1,26920,33,12.53 [3.46-45.35],0.0001170158023538
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,NPDC1,Neural proliferation differentiation and control protein 1,26594,32,2.76 [1.37-5.58],0.004615596936924
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PCDH12,Protocadherin-12,23054,28,2.37 [1.27-4.41],0.0064596204124137
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PCDHB15,Protocadherin beta-15,22982,28,2.22 [1.43-3.45],0.000378991513109
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PGF,Placenta growth factor,26908,33,2.42 [1.56-3.77],8.774889322177174e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PGM2,Phosphoglucomutase-2,22440,26,1.53 [1.11-2.10],0.009052907198893
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PI3,Elafin,26226,32,1.78 [1.17-2.70],0.0069254250529536
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PIGR,Polymeric immunoglobulin receptor,26250,31,3.14 [1.59-6.19],0.0009715376270034
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PLAUR,Urokinase plasminogen activator surface receptor,26403,32,5.19 [1.86-14.48],0.0016658063691387
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",26480,33,2.18 [1.44-3.32],0.0002466036803297
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PRCP,Lysosomal Pro-X carboxypeptidase,26737,32,2.64 [1.28-5.44],0.0086314474769892
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PRND,Prion-like protein doppel,23030,28,2.20 [1.28-3.76],0.0040346117474579
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PTGDS,Prostaglandin-H2 D-isomerase,26384,33,2.73 [1.28-5.83],0.0096343781225825
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,26579,33,1.77 [1.17-2.67],0.0071995375187923
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,RBFOX3,RNA binding protein fox-1 homolog 3,23054,28,2.20 [1.25-3.87],0.006307174824104
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,REN,Renin,26594,32,1.65 [1.15-2.38],0.0063764618640582
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ROBO1,Roundabout homolog 1,26626,32,6.81 [2.78-16.70],2.801997748678708e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ROBO2,Roundabout homolog 2,26854,32,7.38 [2.36-23.07],0.0005916146369586
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,RSPO3,R-spondin-3,26841,33,3.44 [1.41-8.36],0.0065125124145045
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,S100P,Protein S100-P,26117,32,1.76 [1.24-2.50],0.0015186585776739
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SCARF2,Scavenger receptor class F member 2,26854,32,4.81 [1.77-13.05],0.002044270759775
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SEMA3F,Semaphorin-3F,26594,32,5.72 [1.96-16.75],0.0014474745806501
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SEZ6L2,Seizure 6-like protein 2,26480,33,4.22 [1.64-10.86],0.0028386029430361
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SHISA5,Protein shisa-5,23087,28,3.38 [1.50-7.61],0.0032195552288439
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SIGLEC10,Sialic acid-binding Ig-like lectin 10,26579,33,3.22 [1.88-5.52],2.090991389419395e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SIRPB1,Signal-regulatory protein beta-1,26528,32,2.82 [1.47-5.42],0.0018235372014729
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SORCS2,VPS10 domain-containing receptor SorCS2,25954,31,3.45 [1.74-6.85],0.0003864893395197
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINK1,Serine protease inhibitor Kazal-type 1,26591,32,2.45 [1.47-4.09],0.0005678591550148
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINK4,Serine protease inhibitor Kazal-type 4,26579,33,1.90 [1.28-2.83],0.00144206905539
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPINT1,Kunitz-type protease inhibitor 1,26496,32,2.77 [1.42-5.39],0.0027150176856182
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPON2,Spondin-2,26466,32,3.17 [1.39-7.23],0.0061149045334743
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,SPP1,Osteopontin,26870,33,2.83 [1.57-5.10],0.0005230071371781
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,STC1,Stanniocalcin-1,26854,32,2.75 [1.61-4.71],0.0002187249326849
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TAFA5,Chemokine-like protein TAFA-5,26480,33,3.45 [1.87-6.36],7.120852461391507e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TAGLN3,Transgelin-3,22273,28,1.49 [1.13-1.97],0.0043721046121383
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TET2,Methylcytosine dioxygenase TET2,22629,26,1.35 [1.08-1.67],0.0072657123374154
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TFF2,Trefoil factor 2,26676,32,1.94 [1.29-2.90],0.0013364649127023
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TGFBR2,TGF-beta receptor type-2,26666,31,3.92 [2.01-7.65],6.32465435698617e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26415,32,2.46 [1.46-4.14],0.0007194759326564
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26908,33,3.96 [2.19-7.14],4.876947609223962e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26098,32,2.05 [1.31-3.18],0.0015328566467208
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26626,32,4.67 [2.05-10.62],0.0002360982024471
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26841,33,3.49 [1.78-6.84],0.0002733822150178
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26591,32,3.95 [1.71-9.12],0.0012864755070744
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26854,32,4.47 [1.68-11.89],0.0027365695453547
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26860,33,2.86 [1.72-4.76],4.9192093838355685e-05
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26854,32,2.04 [1.20-3.45],0.0080023520642318
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,TNPO1,Transportin-1,22661,26,2.69 [1.74-4.15],8.364214794108488e-06
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,VCAN,Versican core protein,26854,32,3.79 [1.53-9.40],0.0039789601551471
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,VEGFB,Vascular endothelial growth factor B,22434,28,3.79 [1.46-9.86],0.0062302132274115
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,VMO1,Vitelline membrane outer layer protein 1 homolog,26480,33,2.21 [1.36-3.59],0.0014255178719892
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,VSIG2,V-set and immunoglobulin domain-containing protein 2,22982,28,2.15 [1.32-3.51],0.0022440476408031
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,26117,32,1.59 [1.17-2.15],0.0030268955028526
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,WFDC2,WAP four-disulfide core domain protein 2,25234,29,2.60 [1.32-5.11],0.0057091990720574
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,XG,Glycoprotein Xg,26779,33,3.29 [1.60-6.77],0.0011778215982599
Chapter VI Diseases of the nervous system,Trigeminal neuralgia,ZBTB17,Zinc finger and BTB domain-containing protein 17,26117,32,1.84 [1.18-2.86],0.0072375672349531
