Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACY1,Aminoacylase-1,25929,174,1.05 [0.84-1.31],0.6558172792025212
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,21880,137,0.86 [0.63-1.16],0.3147540805687785
Chapter XI Diseases of the digestive system,Ulcerative colitis,ACYP1,Acylphosphatase-1,22029,149,1.33 [1.06-1.67],0.0154929924222742
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA,Adenosine deaminase,26198,173,1.16 [0.80-1.68],0.4328039268995084
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,25757,173,1.41 [1.03-1.93],0.0321193710481134
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,21961,145,0.95 [0.60-1.51],0.8395453736470557
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,25445,167,1.16 [0.74-1.82],0.5173344434933008
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,25744,171,0.69 [0.47-1.02],0.0610516455853187
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,26198,173,1.23 [0.83-1.83],0.301829319391801
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,26101,174,2.05 [1.29-3.24],0.0022029275992494
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,22484,150,0.83 [0.49-1.41],0.4918592240545884
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,21961,145,1.36 [0.89-2.08],0.1521894852840867
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,26248,174,0.90 [0.50-1.62],0.7295586069786599
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,25808,172,1.23 [0.90-1.69],0.1965958520377898
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,25445,167,1.29 [0.89-1.86],0.1774185653823246
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,21961,145,1.53 [1.04-2.26],0.0328397001300124
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,26016,173,0.89 [0.67-1.20],0.4636782131688129
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL2,ADAMTS-like protein 2,22598,151,1.22 [0.74-2.00],0.4343122117716562
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL4,ADAMTS-like protein 4,22031,149,1.18 [0.60-2.31],0.635611170813799
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAMTSL5,ADAMTS-like protein 5,22604,151,0.69 [0.46-1.02],0.0637104133179919
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,25304,164,0.94 [0.62-1.43],0.7686064129930336
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADD1,Alpha-adducin,22114,149,1.24 [0.99-1.55],0.0573798373836868
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRB3,Adhesion G protein-coupled receptor B3,25702,169,0.72 [0.47-1.09],0.1175454969586224
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRD1,Adhesion G-protein coupled receptor D1,22114,149,1.27 [0.83-1.93],0.2736932082128673
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,22484,150,1.17 [0.89-1.55],0.254465571244102
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE2,Adhesion G protein-coupled receptor E2,26042,173,0.83 [0.51-1.36],0.4651788245065025
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE5,Adhesion G protein-coupled receptor E5,26119,174,0.98 [0.62-1.54],0.920732668545284
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRF5,Adhesion G protein-coupled receptor F5,22604,151,2.77 [1.70-4.53],4.613359558115088e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG1,Adhesion G-protein coupled receptor G1,25808,172,1.04 [0.82-1.33],0.7453725340442634
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRG2,Adhesion G-protein coupled receptor G2,25929,174,1.04 [0.63-1.71],0.88916692711633
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRV1,Adhesion G-protein coupled receptor V1,21869,146,1.04 [0.84-1.29],0.7118044852559282
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADH1B,All-trans-retinol dehydrogenase,22114,149,0.85 [0.68-1.07],0.1622266362151857
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,25445,167,0.90 [0.76-1.06],0.2071265543553436
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADIPOQ,Adiponectin,22645,148,0.95 [0.75-1.20],0.6430522320099566
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADM,Pro-adrenomedullin,26141,173,1.52 [0.91-2.54],0.1070845986167753
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADRA2A,Alpha-2A adrenergic receptor,21880,137,0.96 [0.76-1.21],0.7114486059181633
Chapter XI Diseases of the digestive system,Ulcerative colitis,AFAP1,Actin filament-associated protein 1,22114,149,1.19 [1.00-1.42],0.0459455193268914
Chapter XI Diseases of the digestive system,Ulcerative colitis,AFM,Afamin,22645,148,1.32 [0.57-3.05],0.518311565216164
Chapter XI Diseases of the digestive system,Ulcerative colitis,AFP,Alpha-fetoprotein,25669,168,0.95 [0.78-1.16],0.6168717086171255
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGBL2,Cytosolic carboxypeptidase 2,21869,146,0.86 [0.74-1.01],0.0605421082461326
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGER,Advanced glycosylation end product-specific receptor,25864,169,0.86 [0.62-1.20],0.3840352089922419
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR2,Anterior gradient protein 2 homolog,25076,170,1.33 [1.17-1.51],8.685964175643035e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGR3,Anterior gradient protein 3,25259,163,0.99 [0.78-1.26],0.950150357753632
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGRN,Agrin,26042,173,0.97 [0.64-1.46],0.8760309176844926
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGRP,Agouti-related protein,26198,173,1.09 [0.84-1.40],0.5161512050769541
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGT,Angiotensinogen,22613,151,1.12 [0.59-2.15],0.7216193610868962
Chapter XI Diseases of the digestive system,Ulcerative colitis,AGXT,Serine--pyruvate aminotransferase,25929,174,0.92 [0.77-1.10],0.3659231005584691
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHCY,Adenosylhomocysteinase,25929,174,1.07 [0.88-1.30],0.4783952410669975
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHNAK,Neuroblast differentiation-associated protein AHNAK,22031,149,0.82 [0.49-1.38],0.4562607539066883
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHNAK2,Protein AHNAK2,22031,149,0.58 [0.32-1.05],0.0702334186147883
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,22479,150,1.30 [1.09-1.55],0.0029117194510671
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSG,Alpha-2-HS-glycoprotein,22613,151,0.69 [0.42-1.15],0.1549626211508545
Chapter XI Diseases of the digestive system,Ulcerative colitis,AHSP,Alpha-hemoglobin-stabilizing protein,25877,173,0.89 [0.77-1.04],0.1398144832166087
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIDA,"Axin interactor, dorsalization-associated protein",21982,147,0.76 [0.60-0.97],0.0276072846794391
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIF1,Allograft inflammatory factor 1,25304,164,1.32 [1.02-1.70],0.0331580006724685
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIF1L,Allograft inflammatory factor 1-like,22031,149,1.25 [1.01-1.56],0.0439361053270399
Chapter XI Diseases of the digestive system,Ulcerative colitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",25761,172,1.14 [1.01-1.30],0.0352652463005877
Chapter XI Diseases of the digestive system,Ulcerative colitis,AK1,Adenylate kinase isoenzyme 1,25929,174,1.15 [0.94-1.40],0.1765200390712012
Chapter XI Diseases of the digestive system,Ulcerative colitis,AK2,"Adenylate kinase 2, mitochondrial",22554,150,1.17 [1.01-1.36],0.031436928890071
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKAP12,A-kinase anchor protein 12,22114,149,0.56 [0.25-1.24],0.1517245798030861
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKR1B1,Aldo-keto reductase family 1 member B1,25304,164,1.14 [0.95-1.35],0.1561793857988936
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKR1B10,Aldo-keto reductase family 1 member B10,21982,147,0.89 [0.67-1.17],0.3920310911250164
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKR1C4,Aldo-keto reductase family 1 member C4,25445,167,0.94 [0.72-1.22],0.6304424369077621
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,21961,145,0.82 [0.64-1.06],0.1314435353167906
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT1S1,Proline-rich AKT1 substrate 1,25289,170,1.21 [0.99-1.49],0.0626817366552529
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT2,RAC-beta serine/threonine-protein kinase,22574,150,1.22 [1.07-1.38],0.0022398158893436
Chapter XI Diseases of the digestive system,Ulcerative colitis,AKT3,RAC-gamma serine/threonine-protein kinase,25181,164,1.15 [0.91-1.47],0.2498344078332877
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALCAM,CD166 antigen,26248,174,0.73 [0.36-1.47],0.3740691390269395
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALDH1A1,Retinal dehydrogenase 1,25918,173,0.95 [0.74-1.21],0.6609480309064837
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",22479,150,0.91 [0.66-1.26],0.5629162852419823
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",25843,173,1.01 [0.82-1.24],0.9535208128317876
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",22574,150,1.18 [0.86-1.60],0.3051904790739878
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALMS1,Alstrom syndrome protein 1,22182,149,1.02 [0.73-1.43],0.9031385354209294
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALPI,Intestinal-type alkaline phosphatase,21961,145,1.04 [0.91-1.18],0.5733893426763272
Chapter XI Diseases of the digestive system,Ulcerative colitis,ALPP,"Alkaline phosphatase, placental type",25808,172,1.02 [0.90-1.16],0.718421047359903
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMBN,Ameloblastin,25412,167,0.72 [0.41-1.25],0.2441975377429862
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMBP,Protein AMBP,26105,173,1.89 [0.96-3.70],0.0639550946130022
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,22598,151,1.03 [0.56-1.89],0.9265606635344316
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMFR,E3 ubiquitin-protein ligase AMFR,25289,170,1.13 [0.94-1.37],0.1953711963810789
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMIGO1,Amphoterin-induced protein 1,21982,147,1.00 [0.74-1.36],0.983231238958544
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMIGO2,Amphoterin-induced protein 2,25808,172,1.57 [0.86-2.86],0.1380957393150911
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMN,Protein amnionless,25412,167,1.28 [0.98-1.69],0.0732135684621672
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOT,Angiomotin,22114,149,1.34 [0.93-1.93],0.1150272516149942
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOTL2,Angiomotin-like protein 2,22404,149,1.24 [0.94-1.64],0.123830984756456
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMPD3,AMP deaminase 3,22554,150,0.87 [0.71-1.08],0.2035533726805921
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21152,138,0.82 [0.58-1.17],0.2819213315795168
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMY2A,Pancreatic alpha-amylase,24892,166,0.91 [0.68-1.23],0.5354527236051765
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMY2B,Alpha-amylase 2B,24145,162,0.87 [0.65-1.18],0.372094776750386
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANG,Angiogenin,25840,173,1.61 [1.13-2.29],0.007699976872558
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT1,Angiopoietin-1,25821,170,1.28 [1.09-1.51],0.0031027879198617
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,26141,173,1.55 [1.11-2.16],0.0097920446048954
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL1,Angiopoietin-related protein 1,25586,173,1.41 [0.89-2.23],0.1380395405626156
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,25962,173,0.90 [0.64-1.25],0.524767957563866
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,25924,173,1.43 [0.98-2.07],0.0605222072791432
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL4,Angiopoietin-related protein 4,25997,172,1.46 [1.09-1.96],0.0107291602565815
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL7,Angiopoietin-related protein 7,26141,173,1.19 [0.83-1.71],0.3341611677772865
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANK2,Ankyrin-2,21880,137,0.91 [0.72-1.17],0.4716775057791913
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,21961,145,1.16 [0.95-1.41],0.1444666792055039
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANKRA2,Ankyrin repeat family A protein 2,21781,145,0.87 [0.65-1.18],0.3765212816048915
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANKRD54,Ankyrin repeat domain-containing protein 54,25304,164,0.96 [0.75-1.22],0.7390482382969885
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22031,149,0.79 [0.51-1.22],0.2839948202963941
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANPEP,Aminopeptidase N,25968,174,1.16 [0.72-1.84],0.5433351682678852
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA1,Annexin A1,21978,148,1.15 [0.83-1.59],0.3947832704984056
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA10,Annexin A10,25289,170,1.10 [0.94-1.28],0.2488365197815719
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA11,Annexin A11,25845,173,1.14 [0.93-1.41],0.2038102014479804
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA2,Annexin A2,21691,146,1.01 [0.81-1.26],0.9302023661616196
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA3,Annexin A3,26101,174,1.28 [1.06-1.54],0.0105607942724738
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA4,Annexin A4,25802,173,1.26 [1.06-1.50],0.010514896976524
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANXA5,Annexin A5,25214,170,1.18 [0.76-1.83],0.4570247515329341
Chapter XI Diseases of the digestive system,Ulcerative colitis,AOC1,Amiloride-sensitive amine oxidase [copper-containing],25412,167,1.04 [0.83-1.31],0.7071522473344971
Chapter XI Diseases of the digestive system,Ulcerative colitis,AOC3,Membrane primary amine oxidase,26014,174,1.19 [0.77-1.86],0.4320057863083816
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP1G2,AP-1 complex subunit gamma-like 2,22479,150,1.40 [1.17-1.67],0.0002497020561391
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP2B1,AP-2 complex subunit beta,21982,147,1.25 [0.93-1.68],0.1471216868675676
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP3B1,AP-3 complex subunit beta-1,22484,150,1.34 [1.10-1.63],0.0034162098831548
Chapter XI Diseases of the digestive system,Ulcerative colitis,AP3S2,AP-3 complex subunit sigma-2,22554,150,1.45 [1.07-1.97],0.0156961597561334
Chapter XI Diseases of the digestive system,Ulcerative colitis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,25808,172,1.23 [0.94-1.60],0.1377082211269631
Chapter XI Diseases of the digestive system,Ulcerative colitis,APCS,Serum amyloid P-component,22433,147,2.11 [1.34-3.31],0.0011787505428968
Chapter XI Diseases of the digestive system,Ulcerative colitis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,26051,173,1.19 [0.96-1.47],0.119198893021021
Chapter XI Diseases of the digestive system,Ulcerative colitis,APLP1,Amyloid-like protein 1,25929,174,0.78 [0.60-1.01],0.0569093780399759
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA1,Apolipoprotein A-I,22645,148,1.26 [0.75-2.12],0.3795039636658879
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA2,Apolipoprotein A-II,22613,151,1.15 [0.84-1.59],0.3832873034929491
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOA4,Apolipoprotein A-IV,22645,148,0.89 [0.57-1.39],0.6123420968444995
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOB,Apolipoprotein B-100,22613,151,1.25 [0.62-2.50],0.5306945025075653
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOBR,Apolipoprotein B receptor,22031,149,0.83 [0.58-1.19],0.3207184820767697
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOC1,Apolipoprotein C-I,22593,147,1.05 [0.68-1.61],0.8392095157378697
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOD,Apolipoprotein D,21596,143,0.94 [0.63-1.39],0.7485890943491385
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOE,Apolipoprotein E,22645,148,1.00 [0.81-1.24],0.9700895998093356
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOF,Apolipoprotein F,22613,151,1.15 [0.60-2.20],0.6784883073860675
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOH,Beta-2-glycoprotein 1,25918,173,0.90 [0.61-1.33],0.6030921983239315
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOL1,Apolipoprotein L1,22613,151,1.11 [0.89-1.38],0.3627654245856033
Chapter XI Diseases of the digestive system,Ulcerative colitis,APOM,Apolipoprotein M,25969,174,0.97 [0.59-1.60],0.8955509252082093
Chapter XI Diseases of the digestive system,Ulcerative colitis,APP,Amyloid-beta precursor protein,25878,173,1.50 [1.24-1.82],3.9474950212071904e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,APPL2,DCC-interacting protein 13-beta,22114,149,1.21 [1.05-1.40],0.0093673953611903
Chapter XI Diseases of the digestive system,Ulcerative colitis,APRT,Adenine phosphoribosyltransferase,25710,171,1.10 [0.83-1.46],0.5126340967240315
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARAF,Serine/threonine-protein kinase A-Raf,22182,149,1.04 [0.83-1.30],0.7340352205643036
Chapter XI Diseases of the digestive system,Ulcerative colitis,AREG,Amphiregulin,25808,172,1.34 [1.04-1.72],0.0222664655227855
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARF6,ADP-ribosylation factor 6,22484,150,1.20 [1.03-1.40],0.0188881608761793
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARFIP1,Arfaptin-1,22574,150,1.26 [1.02-1.57],0.0351224483528753
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARG1,Arginase-1,25780,173,0.92 [0.72-1.18],0.51024712035226
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARG2,"Arginase-2, mitochondrial",22479,150,1.18 [0.86-1.60],0.3017456873499499
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGAP1,Rho GTPase-activating protein 1,25304,164,0.95 [0.70-1.29],0.7480088116826485
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGAP25,Rho GTPase-activating protein 25,25304,164,1.02 [0.81-1.28],0.8869855444951955
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGAP30,Rho GTPase-activating protein 30,22182,149,0.86 [0.55-1.35],0.5093777534295758
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGAP45,Rho GTPase-activating protein 45,22114,149,1.22 [1.01-1.48],0.0409897015477501
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGAP5,Rho GTPase-activating protein 5,21781,145,1.10 [0.91-1.33],0.3260676263030147
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF1,Rho guanine nucleotide exchange factor 1,22554,150,1.27 [1.07-1.51],0.0069526416390744
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF10,Rho guanine nucleotide exchange factor 10,22574,150,1.20 [1.02-1.41],0.0273305547938139
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF12,Rho guanine nucleotide exchange factor 12,25882,173,1.09 [0.95-1.24],0.2177456723135594
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARHGEF5,Rho guanine nucleotide exchange factor 5,21869,146,1.08 [0.88-1.32],0.4537124405987396
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARID3A,AT-rich interactive domain-containing protein 3A,21869,146,0.62 [0.40-0.96],0.0320395291498833
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARID4B,AT-rich interactive domain-containing protein 4B,25289,170,0.92 [0.66-1.29],0.6367836171138046
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARL13B,ADP-ribosylation factor-like protein 13B,21880,137,1.21 [0.98-1.50],0.079035473231893
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,21880,137,1.21 [0.81-1.79],0.3509300531640236
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARMCX2,Armadillo repeat-containing X-linked protein 2,21869,146,1.01 [0.80-1.29],0.923420179071335
Chapter XI Diseases of the digestive system,Ulcerative colitis,ARNT,Aryl hydrocarbon receptor nuclear translocator,25412,167,1.13 [0.80-1.60],0.4867894805339345
