Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,24011,1221,1.20 [0.88-1.65],0.2416424402218567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AAMDC,Mth938 domain-containing protein,23354,1195,0.99 [0.89-1.10],0.8271363375166124
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AARSD1,Alanyl-tRNA editing protein Aarsd1,27358,1423,1.05 [0.97-1.14],0.2147867653410482
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABCA2,ATP-binding cassette sub-family A member 2,23203,1187,1.23 [1.07-1.42],0.0046765177383547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABHD14B,Protein ABHD14B,27198,1416,1.04 [0.96-1.12],0.3929595612352298
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABL1,Tyrosine-protein kinase ABL1,27358,1423,1.04 [0.97-1.11],0.2953413489518272
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABO,Histo-blood group ABO system transferase,23976,1221,1.02 [0.99-1.06],0.2204448746470592
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,23203,1187,1.04 [0.96-1.13],0.3422492594789451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26841,1383,1.07 [1.02-1.14],0.0127671594900233
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23520,1200,0.98 [0.90-1.06],0.5666932878126169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",23965,1221,1.00 [0.94-1.06],0.8851060498256469
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAN,Aggrecan core protein,27235,1408,0.94 [0.79-1.11],0.4441642465552357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE,Angiotensin-converting enzyme,23976,1221,1.18 [0.95-1.45],0.1273090980169073
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,26973,1401,1.24 [1.14-1.36],9.343386492716449e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACHE,Acetylcholinesterase,23459,1201,1.04 [0.87-1.23],0.677159791676906
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,23842,1209,1.02 [0.97-1.07],0.3527843027117989
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27478,1424,1.01 [0.92-1.11],0.8054271751347537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,23279,1198,1.05 [0.93-1.18],0.4581758122917345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,27606,1434,1.02 [0.88-1.18],0.8389636959101523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,27664,1442,1.02 [0.95-1.09],0.6564801524404835
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,23831,1208,1.20 [1.05-1.38],0.0061618719187277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRV1,Acrosomal protein SP-10,23279,1198,0.96 [0.82-1.12],0.6133348444855529
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23203,1187,0.83 [0.71-0.98],0.0274867946044864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",26973,1401,1.22 [1.11-1.34],3.1473420599921924e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,23203,1187,1.16 [1.06-1.28],0.0020140260801368
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN4,Alpha-actinin-4,26939,1416,0.96 [0.83-1.12],0.6374847653042317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,27246,1420,1.61 [1.33-1.94],7.514342687486736e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,27478,1424,1.14 [1.05-1.22],0.0008680646133317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23203,1187,1.44 [1.31-1.58],5.523171436959224e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,23363,1196,1.03 [0.95-1.12],0.4875501830504576
