Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ACP6,Lysophosphatidic acid phosphatase type 6,24203,418,1.11 [0.97-1.27],0.1368957126604761
Chapter X Diseases of the respiratory system,Bronchiectasis,ACRBP,Acrosin-binding protein,20804,352,1.35 [1.09-1.68],0.0056681703191434
Chapter X Diseases of the respiratory system,Bronchiectasis,ACRV1,Acrosomal protein SP-10,20316,344,1.32 [1.01-1.73],0.0401195900196097
Chapter X Diseases of the respiratory system,Bronchiectasis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,20256,345,0.88 [0.66-1.18],0.3990769138003597
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTA2,"Actin, aortic smooth muscle",23590,407,1.45 [1.25-1.68],9.175339484712746e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN2,Alpha-actinin-2,20256,345,1.36 [1.16-1.60],0.0001867358307717
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN4,Alpha-actinin-4,23566,411,1.30 [1.05-1.63],0.0181129254693761
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,23823,406,2.81 [2.01-3.92],1.4932020113843031e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ACY1,Aminoacylase-1,24023,416,1.17 [1.01-1.34],0.0308617038398755
Chapter X Diseases of the respiratory system,Bronchiectasis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,20256,345,1.24 [1.04-1.48],0.0153828150377588
Chapter X Diseases of the respiratory system,Bronchiectasis,ACYP1,Acylphosphatase-1,20378,345,1.23 [1.06-1.44],0.0064388758259664
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA,Adenosine deaminase,24274,419,1.30 [1.03-1.65],0.0301740866547624
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,23872,420,2.07 [1.72-2.49],1.758712056268912e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,20316,344,1.44 [1.12-1.86],0.0050209747870673
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,23590,407,1.01 [0.76-1.36],0.9200737971113618
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,23861,406,0.77 [0.60-0.99],0.0414670944070517
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,24274,419,0.85 [0.67-1.07],0.1639258361486607
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,24197,420,3.33 [2.53-4.39],8.31364413391769e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20810,352,1.65 [1.20-2.27],0.0018693987213275
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,20316,344,1.23 [0.91-1.67],0.182554341182876
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,24326,423,0.47 [0.33-0.67],3.301075395156899e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23931,416,1.10 [0.90-1.35],0.3445016131362403
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,23590,407,1.05 [0.79-1.39],0.7326793914680687
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,20316,344,1.65 [1.26-2.15],0.0002583415589961
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,24110,419,0.59 [0.49-0.72],5.8617304573817446e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,20909,357,1.79 [1.33-2.42],0.0001378920647416
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL4,ADAMTS-like protein 4,20394,349,1.56 [1.00-2.44],0.0524328998406609
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL5,ADAMTS-like protein 5,20916,356,0.90 [0.69-1.17],0.4202835991189774
Chapter X Diseases of the respiratory system,Bronchiectasis,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,23494,410,1.00 [0.79-1.27],0.987129698452406
Chapter X Diseases of the respiratory system,Bronchiectasis,ADD1,Alpha-adducin,20464,345,1.23 [1.06-1.42],0.0054388022840387
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRB3,Adhesion G protein-coupled receptor B3,23823,406,1.33 [1.03-1.72],0.0308526200151831
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRD1,Adhesion G-protein coupled receptor D1,20464,345,1.17 [0.88-1.56],0.2716970953509434
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE1,Adhesion G protein-coupled receptor E1,20810,352,1.49 [1.25-1.77],6.034078628748718e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE2,Adhesion G protein-coupled receptor E2,24157,416,1.51 [1.11-2.05],0.0092062304739051
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE5,Adhesion G protein-coupled receptor E5,24202,419,1.47 [1.11-1.94],0.0076441417133974
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRF5,Adhesion G protein-coupled receptor F5,20916,356,1.84 [1.31-2.57],0.0003775384860394
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,23931,416,1.30 [1.15-1.46],2.2675197454243367e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG2,Adhesion G-protein coupled receptor G2,24023,416,0.69 [0.50-0.96],0.0259898101302435
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRV1,Adhesion G-protein coupled receptor V1,20226,343,1.07 [0.93-1.22],0.355199984386076
Chapter X Diseases of the respiratory system,Bronchiectasis,ADH1B,All-trans-retinol dehydrogenase,20464,345,1.09 [0.96-1.25],0.1939518987818379
Chapter X Diseases of the respiratory system,Bronchiectasis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,23590,407,1.01 [0.91-1.12],0.8461160368385927
Chapter X Diseases of the respiratory system,Bronchiectasis,ADIPOQ,Adiponectin,20965,352,1.10 [0.95-1.28],0.2195395779712792
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,24243,419,2.64 [1.89-3.68],1.1660914443457396e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ADRA2A,Alpha-2A adrenergic receptor,20256,345,1.10 [0.96-1.25],0.1596086997510004
Chapter X Diseases of the respiratory system,Bronchiectasis,AFAP1,Actin filament-associated protein 1,20464,345,1.07 [0.95-1.21],0.2522676416182706
Chapter X Diseases of the respiratory system,Bronchiectasis,AFM,Afamin,20965,352,0.61 [0.36-1.04],0.0690922227607674
Chapter X Diseases of the respiratory system,Bronchiectasis,AFP,Alpha-fetoprotein,23791,406,0.89 [0.78-1.01],0.0738226829312185
Chapter X Diseases of the respiratory system,Bronchiectasis,AGBL2,Cytosolic carboxypeptidase 2,20226,343,1.02 [0.91-1.15],0.715930133505659
Chapter X Diseases of the respiratory system,Bronchiectasis,AGER,Advanced glycosylation end product-specific receptor,24001,410,0.77 [0.62-0.96],0.0175384668466884
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR2,Anterior gradient protein 2 homolog,23241,402,1.19 [1.10-1.30],3.125177428706887e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR3,Anterior gradient protein 3,23454,407,0.94 [0.81-1.10],0.4603755647371096
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,24157,416,2.09 [1.66-2.63],3.355882511727407e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRP,Agouti-related protein,24274,419,0.98 [0.83-1.15],0.7911546883398668
Chapter X Diseases of the respiratory system,Bronchiectasis,AGT,Angiotensinogen,20934,356,1.06 [0.68-1.64],0.8069599918441408
Chapter X Diseases of the respiratory system,Bronchiectasis,AGXT,Serine--pyruvate aminotransferase,24023,416,1.14 [1.02-1.26],0.0200130964908995
Chapter X Diseases of the respiratory system,Bronchiectasis,AHCY,Adenosylhomocysteinase,24023,416,1.32 [1.17-1.49],8.900467935779835e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK,Neuroblast differentiation-associated protein AHNAK,20394,349,1.53 [1.13-2.06],0.0055915877930939
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK2,Protein AHNAK2,20394,349,1.50 [1.07-2.10],0.0179040619895125
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20804,352,1.10 [0.96-1.26],0.1779420268064622
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSG,Alpha-2-HS-glycoprotein,20934,356,1.03 [0.71-1.49],0.8886379022071522
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSP,Alpha-hemoglobin-stabilizing protein,23996,415,1.01 [0.92-1.11],0.8333730991049932
Chapter X Diseases of the respiratory system,Bronchiectasis,AIDA,"Axin interactor, dorsalization-associated protein",20340,341,1.09 [0.98-1.22],0.1103933798849619
Chapter X Diseases of the respiratory system,Bronchiectasis,AIF1,Allograft inflammatory factor 1,23494,410,1.22 [1.03-1.43],0.0177811679104276
Chapter X Diseases of the respiratory system,Bronchiectasis,AIF1L,Allograft inflammatory factor 1-like,20394,349,1.15 [0.98-1.35],0.0835349979019683
Chapter X Diseases of the respiratory system,Bronchiectasis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23891,414,1.23 [1.14-1.33],3.027975323454596e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,AK1,Adenylate kinase isoenzyme 1,24023,416,1.15 [1.01-1.31],0.0321841897021732
Chapter X Diseases of the respiratory system,Bronchiectasis,AK2,"Adenylate kinase 2, mitochondrial",20876,348,1.20 [1.09-1.32],0.000171938164904
Chapter X Diseases of the respiratory system,Bronchiectasis,AKAP12,A-kinase anchor protein 12,20464,345,1.36 [0.91-2.04],0.1352694399860826
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1B1,Aldo-keto reductase family 1 member B1,23494,410,1.10 [0.98-1.23],0.0953047078826638
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1B10,Aldo-keto reductase family 1 member B10,20340,341,1.04 [0.87-1.23],0.6897278798252402
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1C4,Aldo-keto reductase family 1 member C4,23590,407,1.12 [0.97-1.29],0.1289157367874736
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,20316,344,1.04 [0.90-1.21],0.5514960827931541
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT1S1,Proline-rich AKT1 substrate 1,23439,406,1.22 [1.07-1.39],0.003619049588176
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT2,RAC-beta serine/threonine-protein kinase,20888,351,1.12 [1.03-1.22],0.0059633215512
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT3,RAC-gamma serine/threonine-protein kinase,23381,409,1.11 [0.95-1.29],0.1988036959366721
Chapter X Diseases of the respiratory system,Bronchiectasis,ALCAM,CD166 antigen,24326,423,2.21 [1.43-3.43],0.0003509473828102
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH1A1,Retinal dehydrogenase 1,24031,417,1.04 [0.89-1.21],0.6231178285038337
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20804,352,1.18 [1.01-1.38],0.0396850221108176
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23946,413,1.19 [1.06-1.33],0.0037478144124789
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20888,351,1.58 [1.32-1.87],3.09869979359621e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ALMS1,Alstrom syndrome protein 1,20525,345,1.12 [0.92-1.37],0.2591844255371655
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPI,Intestinal-type alkaline phosphatase,20316,344,1.01 [0.93-1.10],0.7824038313730051
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",23931,416,1.34 [1.23-1.46],6.454406942405584e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBN,Ameloblastin,23566,411,0.93 [0.67-1.28],0.6474737661979277
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,24213,419,3.18 [2.11-4.79],3.5682894385847584e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20909,357,1.31 [0.88-1.94],0.1773621406241468
Chapter X Diseases of the respiratory system,Bronchiectasis,AMFR,E3 ubiquitin-protein ligase AMFR,23439,406,1.12 [0.99-1.27],0.0793009848720775
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO1,Amphoterin-induced protein 1,20340,341,1.09 [0.90-1.32],0.3797823095779653
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO2,Amphoterin-induced protein 2,23931,416,1.39 [0.95-2.05],0.092217734264521
Chapter X Diseases of the respiratory system,Bronchiectasis,AMN,Protein amnionless,23566,411,1.11 [0.93-1.33],0.2626276087018779
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOT,Angiomotin,20464,345,1.43 [1.12-1.83],0.0047159708519029
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOTL2,Angiomotin-like protein 2,20734,351,1.31 [1.11-1.56],0.0016812704409639
Chapter X Diseases of the respiratory system,Bronchiectasis,AMPD3,AMP deaminase 3,20876,348,0.95 [0.83-1.09],0.4577298705851966
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,19590,336,1.14 [0.94-1.39],0.1895436960104767
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY2A,Pancreatic alpha-amylase,23069,405,1.14 [0.95-1.38],0.1666782041201964
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY2B,Alpha-amylase 2B,22373,390,1.10 [0.91-1.32],0.3368350665481094
Chapter X Diseases of the respiratory system,Bronchiectasis,ANG,Angiogenin,23949,420,1.71 [1.36-2.14],3.462001255378601e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT1,Angiopoietin-1,23959,411,1.05 [0.95-1.17],0.3382926971664121
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT2,Angiopoietin-2,24243,419,1.49 [1.19-1.86],0.0004355208838346
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL1,Angiopoietin-related protein 1,23707,405,1.80 [1.33-2.43],0.0001245788202475
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL2,Angiopoietin-related protein 2,24081,415,1.64 [1.33-2.03],3.844999466522189e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL3,Angiopoietin-related protein 3,24033,422,1.59 [1.26-2.01],0.0001055596883514
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,24119,415,1.68 [1.38-2.03],1.2400669117428666e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL7,Angiopoietin-related protein 7,24243,419,0.80 [0.63-1.02],0.0682432671863093
Chapter X Diseases of the respiratory system,Bronchiectasis,ANK2,Ankyrin-2,20256,345,1.07 [0.94-1.22],0.3218385207588097
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,20316,344,1.15 [1.01-1.30],0.0375306355139965
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKRA2,Ankyrin repeat family A protein 2,20145,337,0.94 [0.78-1.13],0.5107693598261192
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKRD54,Ankyrin repeat domain-containing protein 54,23494,410,1.06 [0.92-1.23],0.3945992571182236
Chapter X Diseases of the respiratory system,Bronchiectasis,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,20394,349,0.98 [0.76-1.26],0.8583494078207647
Chapter X Diseases of the respiratory system,Bronchiectasis,ANPEP,Aminopeptidase N,24073,422,1.12 [0.83-1.51],0.4693752500218366
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA1,Annexin A1,20333,344,1.32 [1.09-1.61],0.0054592543100391
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA10,Annexin A10,23439,406,1.21 [1.10-1.33],0.0001103655665261
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA11,Annexin A11,23947,412,1.12 [0.98-1.28],0.1035236466414785
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA2,Annexin A2,20078,345,1.26 [1.11-1.43],0.0003307957091993
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA3,Annexin A3,24197,420,1.25 [1.11-1.41],0.0003073286245028
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA4,Annexin A4,23900,414,1.22 [1.09-1.37],0.0007877069987871
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA5,Annexin A5,23369,405,1.26 [0.95-1.68],0.1054813217439094
Chapter X Diseases of the respiratory system,Bronchiectasis,AOC1,Amiloride-sensitive amine oxidase [copper-containing],23566,411,1.01 [0.87-1.17],0.9110921150229696
Chapter X Diseases of the respiratory system,Bronchiectasis,AOC3,Membrane primary amine oxidase,24115,422,0.71 [0.54-0.95],0.019050811347917
Chapter X Diseases of the respiratory system,Bronchiectasis,AP1G2,AP-1 complex subunit gamma-like 2,20804,352,1.16 [1.03-1.31],0.0178750153123087
Chapter X Diseases of the respiratory system,Bronchiectasis,AP2B1,AP-2 complex subunit beta,20340,341,1.28 [1.05-1.56],0.0127012979888344
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3B1,AP-3 complex subunit beta-1,20810,352,1.32 [1.16-1.50],2.150569371280785e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3S2,AP-3 complex subunit sigma-2,20876,348,1.28 [1.04-1.57],0.0185311472593954
Chapter X Diseases of the respiratory system,Bronchiectasis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23931,416,1.42 [1.21-1.67],1.7802398153633263e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APCS,Serum amyloid P-component,20779,347,2.04 [1.52-2.75],2.370532833036732e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,24163,416,1.29 [1.13-1.48],0.0002549694643839
Chapter X Diseases of the respiratory system,Bronchiectasis,APLP1,Amyloid-like protein 1,24023,416,1.04 [0.88-1.23],0.60439193392706
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA1,Apolipoprotein A-I,20965,352,0.70 [0.46-1.05],0.0861355740480067
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA2,Apolipoprotein A-II,20934,356,1.50 [1.22-1.84],0.0001276703603527
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA4,Apolipoprotein A-IV,20965,352,1.09 [0.83-1.43],0.5393921238774868
Chapter X Diseases of the respiratory system,Bronchiectasis,APOB,Apolipoprotein B-100,20934,356,0.96 [0.61-1.50],0.8464137651034781
Chapter X Diseases of the respiratory system,Bronchiectasis,APOBR,Apolipoprotein B receptor,20394,349,1.19 [0.93-1.53],0.1709102829661405
Chapter X Diseases of the respiratory system,Bronchiectasis,APOC1,Apolipoprotein C-I,20920,350,0.76 [0.56-1.02],0.0678691272647579
Chapter X Diseases of the respiratory system,Bronchiectasis,APOD,Apolipoprotein D,19990,340,0.97 [0.76-1.24],0.8132196224300368
Chapter X Diseases of the respiratory system,Bronchiectasis,APOE,Apolipoprotein E,20965,352,1.01 [0.88-1.16],0.8727416942434676
Chapter X Diseases of the respiratory system,Bronchiectasis,APOF,Apolipoprotein F,20934,356,0.83 [0.59-1.18],0.294031030020919
Chapter X Diseases of the respiratory system,Bronchiectasis,APOH,Beta-2-glycoprotein 1,24031,417,1.20 [0.95-1.52],0.1275355334092189
Chapter X Diseases of the respiratory system,Bronchiectasis,APOL1,Apolipoprotein L1,20934,356,1.10 [0.95-1.28],0.1843835179427053
Chapter X Diseases of the respiratory system,Bronchiectasis,APOM,Apolipoprotein M,24074,422,0.59 [0.43-0.81],0.0010699747579241
Chapter X Diseases of the respiratory system,Bronchiectasis,APP,Amyloid-beta precursor protein,23992,417,1.15 [1.01-1.30],0.0324350359620339
Chapter X Diseases of the respiratory system,Bronchiectasis,APPL2,DCC-interacting protein 13-beta,20464,345,1.12 [1.02-1.23],0.0157451664668945
Chapter X Diseases of the respiratory system,Bronchiectasis,APRT,Adenine phosphoribosyltransferase,23829,405,1.15 [0.96-1.39],0.1320116976616357
Chapter X Diseases of the respiratory system,Bronchiectasis,ARAF,Serine/threonine-protein kinase A-Raf,20525,345,1.21 [1.06-1.38],0.0057765409329237
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,23931,416,1.75 [1.50-2.05],7.000969396842707e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ARF6,ADP-ribosylation factor 6,20810,352,1.06 [0.96-1.17],0.2292934228974945
Chapter X Diseases of the respiratory system,Bronchiectasis,ARFIP1,Arfaptin-1,20888,351,1.22 [1.06-1.41],0.0062943349123722
Chapter X Diseases of the respiratory system,Bronchiectasis,ARG1,Arginase-1,23916,412,0.90 [0.76-1.06],0.1953030393825813
Chapter X Diseases of the respiratory system,Bronchiectasis,ARG2,"Arginase-2, mitochondrial",20804,352,1.34 [1.11-1.60],0.0020504878209377
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP1,Rho GTPase-activating protein 1,23494,410,1.04 [0.86-1.26],0.6907392888028345
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP25,Rho GTPase-activating protein 25,23494,410,1.11 [0.96-1.28],0.1569889099185422
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP30,Rho GTPase-activating protein 30,20525,345,1.47 [1.19-1.80],0.0002713384212735
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP45,Rho GTPase-activating protein 45,20464,345,1.27 [1.12-1.44],0.0001815950643553
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP5,Rho GTPase-activating protein 5,20145,337,1.09 [0.96-1.24],0.1744967512471277
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF1,Rho guanine nucleotide exchange factor 1,20876,348,1.21 [1.08-1.36],0.0009023556514729
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF10,Rho guanine nucleotide exchange factor 10,20888,351,1.16 [1.05-1.29],0.0047507763324694
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF12,Rho guanine nucleotide exchange factor 12,23982,413,1.09 [1.00-1.18],0.058532564906655
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF5,Rho guanine nucleotide exchange factor 5,20226,343,1.10 [0.97-1.26],0.1397984793908152
Chapter X Diseases of the respiratory system,Bronchiectasis,ARID3A,AT-rich interactive domain-containing protein 3A,20226,343,1.08 [0.84-1.40],0.5445730943532268
Chapter X Diseases of the respiratory system,Bronchiectasis,ARID4B,AT-rich interactive domain-containing protein 4B,23439,406,1.02 [0.83-1.25],0.8871176684916446
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL13B,ADP-ribosylation factor-like protein 13B,20256,345,1.15 [1.00-1.32],0.045737031903878
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,20256,345,1.34 [1.05-1.71],0.0199719903329245
Chapter X Diseases of the respiratory system,Bronchiectasis,ARMCX2,Armadillo repeat-containing X-linked protein 2,20226,343,0.88 [0.73-1.05],0.1636265282530769
Chapter X Diseases of the respiratory system,Bronchiectasis,ARNT,Aryl hydrocarbon receptor nuclear translocator,23566,411,1.24 [1.01-1.52],0.0425799874312509
Chapter X Diseases of the respiratory system,Bronchiectasis,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,20256,345,0.96 [0.79-1.18],0.715800348228574
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSA,Arylsulfatase A,24031,417,1.51 [1.27-1.80],2.376766339551084e-06
