Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARHGEF1,Rho guanine nucleotide exchange factor 1,22530,126,1.26 [1.04-1.52],0.017819336803786
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARHGEF10,Rho guanine nucleotide exchange factor 10,22551,127,1.22 [1.02-1.45],0.0286245727477365
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARHGEF12,Rho guanine nucleotide exchange factor 12,25851,142,1.08 [0.94-1.25],0.2758851081550466
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARHGEF5,Rho guanine nucleotide exchange factor 5,21845,122,1.07 [0.85-1.33],0.5823306852144996
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARID3A,AT-rich interactive domain-containing protein 3A,21845,122,0.60 [0.37-0.97],0.0353100974930633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARID4B,AT-rich interactive domain-containing protein 4B,25259,140,1.01 [0.72-1.42],0.9510833353712383
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARL13B,ADP-ribosylation factor-like protein 13B,21856,113,1.24 [0.98-1.56],0.0678547319151885
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,21856,113,1.23 [0.80-1.90],0.3450516455581699
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARMCX2,Armadillo repeat-containing X-linked protein 2,21845,122,0.98 [0.74-1.28],0.866559782252861
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARNT,Aryl hydrocarbon receptor nuclear translocator,25383,138,1.08 [0.73-1.60],0.7129564024815507
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,21856,113,1.07 [0.78-1.46],0.66957630280907
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARSA,Arylsulfatase A,25888,143,1.52 [1.13-2.05],0.0057020031130845
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARSB,Arylsulfatase B,25777,141,1.52 [1.18-1.95],0.0011634836950664
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ART3,Ecto-ADP-ribosyltransferase 3,25983,143,1.14 [0.73-1.79],0.570558345536736
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ART5,Ecto-ADP-ribosyltransferase 5,21845,122,1.13 [0.90-1.42],0.2939398830505946
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ARTN,Artemin,25383,138,1.07 [0.78-1.45],0.6784645249555503
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASAH1,Acid ceramidase,22356,126,1.32 [0.97-1.80],0.0783937708342453
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASAH2,Neutral ceramidase,25713,140,0.87 [0.67-1.14],0.308783134218774
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR1,Asialoglycoprotein receptor 1,25713,140,1.46 [0.89-2.41],0.1340716826774812
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR2,Asialoglycoprotein receptor 2,22590,128,1.49 [0.79-2.82],0.2146169842352141
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASPN,Asporin,22580,127,0.42 [0.21-0.83],0.0122514345247927
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASPSCR1,Tether containing UBX domain for GLUT4,22551,127,1.25 [0.98-1.59],0.0703604143611175
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASRGL1,Isoaspartyl peptidase/L-asparaginase,22009,127,1.16 [0.98-1.36],0.0877770544717124
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASS1,Argininosuccinate synthase,21856,113,0.92 [0.73-1.16],0.4727423158516907
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATF2,Cyclic AMP-dependent transcription factor ATF-2,25259,140,1.00 [0.81-1.24],0.998566611402327
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATF4,Cyclic AMP-dependent transcription factor ATF-4,21758,122,0.79 [0.46-1.36],0.3984171675959096
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATG16L1,Autophagy-related protein 16-1,22460,126,1.26 [1.03-1.53],0.0228856864700873
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATG4A,Cysteine protease ATG4A,25275,135,1.10 [0.85-1.41],0.4710405050987271
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATOX1,Copper transport protein ATOX1,25985,142,1.14 [0.92-1.40],0.2345998632808324
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,21856,113,1.10 [0.79-1.54],0.5624066340278959
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,21856,113,1.15 [0.68-1.95],0.6060863028216218
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,21856,113,1.48 [1.08-2.04],0.0157339672712241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B4,Protein ATP1B4,21758,122,0.85 [0.55-1.32],0.476524649309462
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP2B4,Plasma membrane calcium-transporting ATPase 4,21856,113,0.89 [0.65-1.23],0.4775323644017626
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP5F1D,"ATP synthase subunit delta, mitochondrial",21856,113,0.95 [0.66-1.37],0.8013494658124554
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP5IF1,"ATPase inhibitor, mitochondrial",26010,141,1.13 [0.99-1.30],0.0718090663637599
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP5PO,"ATP synthase subunit O, mitochondrial",25259,140,0.89 [0.62-1.29],0.5547653512117857
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP6AP2,Renin receptor,25275,135,1.22 [0.89-1.67],0.2090816755992812
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP6V1D,V-type proton ATPase subunit D,25777,141,0.72 [0.39-1.32],0.284479631045852
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP6V1F,V-type proton ATPase subunit F,25213,140,1.22 [0.99-1.51],0.0658733467627739
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP6V1G1,V-type proton ATPase subunit G 1,22009,127,1.29 [1.03-1.62],0.0240705711325789
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP6V1G2,V-type proton ATPase subunit G 2,21856,113,1.03 [0.86-1.23],0.7375295269909306
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATRAID,All-trans retinoic acid-induced differentiation factor,22460,126,0.77 [0.40-1.47],0.4234007695102441
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATRN,"Attractin, Isoform 2",22621,124,1.34 [0.48-3.79],0.5776366971251886
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATXN10,Ataxin-10,25259,140,0.93 [0.76-1.15],0.513943194773797
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATXN2,Ataxin-2,21845,122,1.02 [0.88-1.18],0.8068928892996075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATXN2L,Ataxin-2-like protein,22551,127,1.13 [0.81-1.56],0.4762057192102799
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATXN3,Ataxin-3,22530,126,1.19 [0.91-1.54],0.1997364460488122
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AXIN1,Axin-1,25851,142,1.09 [0.94-1.28],0.2586416645501987
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AXL,Tyrosine-protein kinase receptor UFO,25983,143,1.31 [0.77-2.23],0.322225089054582
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AZI2,5-azacytidine-induced protein 2,22551,127,1.26 [0.95-1.68],0.1108969401272196
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AZU1,Azurocidin,25066,134,1.14 [0.96-1.36],0.138795734369966
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B2M,Beta-2-microglobulin,22621,124,1.43 [1.04-1.96],0.0280166398871662
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,21856,113,1.30 [0.56-2.99],0.5393507577766578
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",22009,127,1.54 [0.96-2.47],0.072368650858488
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",26010,141,1.55 [0.91-2.64],0.1105172251789325
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GAT1,"Beta-1,4-glucuronyltransferase 1",25888,143,0.92 [0.50-1.70],0.7868069126710646
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BABAM1,BRISC and BRCA1-A complex member 1,21938,122,1.63 [1.04-2.56],0.0335066460651419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BACH1,Transcription regulator protein BACH1,25851,142,1.19 [0.98-1.46],0.0805771260316498
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAG3,BAG family molecular chaperone regulator 3,25672,139,0.90 [0.62-1.30],0.586386687421734
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAG4,BAG family molecular chaperone regulator 4,21938,122,1.49 [1.11-2.00],0.007669164052881
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAG6,Large proline-rich protein BAG6,25414,136,1.22 [0.80-1.85],0.3498299316373476
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25275,135,1.30 [1.04-1.64],0.0220711883192651
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAMBI,BMP and activin membrane-bound inhibitor homolog,25275,135,1.32 [0.80-2.15],0.2747941272986882
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BANK1,B-cell scaffold protein with ankyrin repeats,25851,142,1.05 [0.91-1.21],0.5166621336536257
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAP18,Chromatin complexes subunit BAP18,22530,126,1.15 [0.92-1.43],0.2197476539110478
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BATF,Basic leucine zipper transcriptional factor ATF-like,21959,124,1.00 [0.82-1.22],0.9898188421627784
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAX,Apoptosis regulator BAX,25222,140,1.20 [1.02-1.41],0.0305467081540368
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAM,Basal cell adhesion molecule,25888,143,0.65 [0.34-1.22],0.1807722372598352
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAN,Brevican core protein,25713,140,0.75 [0.48-1.17],0.2116905488614877
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",22580,127,1.41 [0.86-2.33],0.1729084823361523
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",21845,122,1.00 [0.73-1.37],0.9996367265655202
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCHE,Cholinesterase,22171,126,1.47 [0.79-2.74],0.222356740987461
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL2,Apoptosis regulator Bcl-2,22460,126,1.20 [0.93-1.56],0.1626989393009993
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL2L1,Bcl-2-like protein 1,22530,126,1.24 [1.05-1.47],0.0129874747394756
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",25851,142,1.52 [1.06-2.19],0.0232725193890529
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL2L15,Bcl-2-like protein 15,21938,122,1.15 [0.88-1.50],0.3189776651794471
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL7A,B-cell CLL/lymphoma 7 protein family member A,21758,122,0.98 [0.74-1.29],0.8794028946658318
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCL7B,B-cell CLL/lymphoma 7 protein family member B,22456,127,1.02 [0.71-1.48],0.905987976550718
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BCR,Breakpoint cluster region protein,25851,142,1.15 [0.98-1.36],0.0835179829882813
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BDNF,Brain-derived neurotrophic factor,22574,127,1.37 [1.10-1.69],0.0044076671445802
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BECN1,Beclin-1,22009,127,1.32 [1.02-1.71],0.0354577298344984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BEX3,Protein BEX3,21758,122,1.03 [0.72-1.48],0.8619271136835731
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BGLAP,Osteocalcin,22574,127,1.10 [0.91-1.33],0.3201677703216971
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BGN,Biglycan,25230,135,0.79 [0.69-0.90],0.0005334050240937
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BHLHE40,Class E basic helix-loop-helix protein 40,21845,122,0.84 [0.64-1.09],0.1942080529676272
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,21856,113,0.77 [0.38-1.55],0.4565418124632954
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BID,BH3-interacting domain death agonist,25851,142,1.31 [1.08-1.60],0.007448824825984
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BIN2,Bridging integrator 2,25888,143,1.16 [0.99-1.36],0.0632559605842229
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BIRC2,Baculoviral IAP repeat-containing protein 2,25275,135,1.10 [0.87-1.40],0.420106009128722
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLMH,Bleomycin hydrolase,26217,143,1.07 [0.68-1.68],0.7674122132166861
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLNK,B-cell linker protein,21938,122,0.98 [0.61-1.55],0.918423209222082
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,21845,122,1.05 [0.84-1.32],0.6497689471852446
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,22530,126,1.69 [1.16-2.46],0.0060922727709261
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BLVRB,Flavin reductase,25888,143,0.93 [0.75-1.17],0.5464974256731906
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMP10,Bone morphogenetic protein 10,22091,126,0.53 [0.30-0.94],0.0288397410181679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMP4,Bone morphogenetic protein 4,25672,139,0.72 [0.51-1.03],0.0701612115354944
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMP6,Bone morphogenetic protein 6,25373,136,1.76 [1.23-2.51],0.0018959006047701
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BMPER,BMP-binding endothelial regulator protein,22091,126,1.43 [0.67-3.02],0.3520307317740903
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,22580,127,1.68 [1.13-2.50],0.010471362934565
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,21938,122,1.31 [0.92-1.88],0.1381495996097826
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BOC,Brother of CDO,25414,136,0.63 [0.33-1.21],0.1687660974723998
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BOLA1,BolA-like protein 1,21845,122,1.43 [1.13-1.81],0.0027882802514577
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BOLA2_BOLA2B,BolA-like protein 2,22009,127,1.30 [0.96-1.76],0.0877783063799622
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFA2,BPI fold-containing family A member 2,21193,121,1.02 [0.87-1.20],0.7968691829005159
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB1,BPI fold-containing family B member 1,25835,143,1.16 [0.91-1.47],0.2337524629272106
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB2,BPI fold-containing family B member 2,22535,127,1.17 [0.93-1.48],0.184658376447062
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRAP,BRCA1-associated protein,22267,124,1.15 [0.98-1.35],0.090849686971712
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRD1,Bromodomain-containing protein 1,22159,126,0.83 [0.46-1.49],0.5234049066439841
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRD2,Bromodomain-containing protein 2,21845,122,0.79 [0.45-1.39],0.4077355455025819
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRD3,Bromodomain-containing protein 3,21856,113,1.25 [0.94-1.66],0.118904261810955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRDT,Bromodomain testis-specific protein,21856,113,1.11 [0.68-1.81],0.667108047313332
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRK1,Protein BRICK1,25259,140,1.40 [1.01-1.94],0.0420826966359053
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRME1,Break repair meiotic recombinase recruitment factor 1,21845,122,1.10 [0.76-1.58],0.6219754780762268
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BRSK2,Serine/threonine-protein kinase BRSK2,22551,127,1.19 [0.80-1.78],0.3958779288634607
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSG,Basigin,26128,142,1.38 [0.64-2.95],0.4086599279648476
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BSND,Barttin,21758,122,0.85 [0.49-1.48],0.5754508570056771
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,26114,143,0.96 [0.71-1.29],0.7677413405431672
