Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,A1BG,Alpha-1B-glycoprotein,24271,326,1.32 [0.71-2.45],0.3734324967768739
Chapter VI Diseases of the nervous system,Alzheimer disease,AAMDC,Mth938 domain-containing protein,23601,312,0.89 [0.72-1.09],0.2625232234580641
Chapter VI Diseases of the nervous system,Alzheimer disease,AARSD1,Alanyl-tRNA editing protein Aarsd1,27667,361,0.87 [0.74-1.03],0.1119050854404889
Chapter VI Diseases of the nervous system,Alzheimer disease,ABCA2,ATP-binding cassette sub-family A member 2,23455,313,0.91 [0.67-1.24],0.5548925698299657
Chapter VI Diseases of the nervous system,Alzheimer disease,ABHD14B,Protein ABHD14B,27507,351,0.93 [0.79-1.10],0.3916360277373036
Chapter VI Diseases of the nervous system,Alzheimer disease,ABL1,Tyrosine-protein kinase ABL1,27667,361,1.02 [0.88-1.17],0.8145560753191027
Chapter VI Diseases of the nervous system,Alzheimer disease,ABO,Histo-blood group ABO system transferase,24236,322,0.97 [0.91-1.05],0.4898087067198778
Chapter VI Diseases of the nervous system,Alzheimer disease,ABRAXAS2,BRISC complex subunit Abraxas 2,23455,313,0.93 [0.79-1.10],0.3964758004094122
Chapter VI Diseases of the nervous system,Alzheimer disease,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",27137,356,0.99 [0.88-1.11],0.8354977504296176
Chapter VI Diseases of the nervous system,Alzheimer disease,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",23770,322,1.00 [0.86-1.16],0.9723743837100576
Chapter VI Diseases of the nervous system,Alzheimer disease,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24224,324,0.93 [0.82-1.05],0.2241957006473006
Chapter VI Diseases of the nervous system,Alzheimer disease,ACAN,Aggrecan core protein,27546,359,1.00 [0.71-1.40],0.986931857761042
Chapter VI Diseases of the nervous system,Alzheimer disease,ACE,Angiotensin-converting enzyme,24236,322,1.47 [0.98-2.20],0.0599326471996652
Chapter VI Diseases of the nervous system,Alzheimer disease,ACE2,Angiotensin-converting enzyme 2,27280,358,1.17 [0.98-1.39],0.0835715422494773
Chapter VI Diseases of the nervous system,Alzheimer disease,ACHE,Acetylcholinesterase,23711,321,1.45 [1.06-1.99],0.0216731049746253
Chapter VI Diseases of the nervous system,Alzheimer disease,ACOT13,Acyl-coenzyme A thioesterase 13,24098,328,0.98 [0.89-1.08],0.7007097665334245
Chapter VI Diseases of the nervous system,Alzheimer disease,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27791,361,1.07 [0.89-1.28],0.4610489861982986
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP1,Low molecular weight phosphotyrosine protein phosphatase,23537,317,0.82 [0.63-1.05],0.1156582234991491
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP5,Tartrate-resistant acid phosphatase type 5,27917,364,1.28 [0.98-1.67],0.072615761067006
Chapter VI Diseases of the nervous system,Alzheimer disease,ACP6,Lysophosphatidic acid phosphatase type 6,27973,366,1.07 [0.92-1.23],0.3812802519828374
Chapter VI Diseases of the nervous system,Alzheimer disease,ACRBP,Acrosin-binding protein,24087,323,0.89 [0.67-1.18],0.4280236383875696
Chapter VI Diseases of the nervous system,Alzheimer disease,ACRV1,Acrosomal protein SP-10,23537,317,1.13 [0.84-1.53],0.4056851185091557
Chapter VI Diseases of the nervous system,Alzheimer disease,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23455,313,0.96 [0.72-1.28],0.7975528526643083
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",27280,358,1.27 [1.05-1.52],0.0117176935548745
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTN2,Alpha-actinin-2,23455,313,1.14 [0.95-1.39],0.1638476635370376
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTN4,Alpha-actinin-4,27234,353,1.01 [0.75-1.35],0.961022214018224
Chapter VI Diseases of the nervous system,Alzheimer disease,ACVRL1,Serine/threonine-protein kinase receptor R3,27555,353,1.24 [0.85-1.82],0.2630113472051694
Chapter VI Diseases of the nervous system,Alzheimer disease,ACY1,Aminoacylase-1,27791,361,0.93 [0.79-1.09],0.3646012448559785
Chapter VI Diseases of the nervous system,Alzheimer disease,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23455,313,0.89 [0.73-1.09],0.2546851772759553
Chapter VI Diseases of the nervous system,Alzheimer disease,ACYP1,Acylphosphatase-1,23615,319,0.92 [0.78-1.08],0.3187706475726252
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA,Adenosine deaminase,28077,365,0.95 [0.73-1.25],0.724791988191789
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA2,Adenosine deaminase 2,27612,360,1.27 [1.03-1.58],0.0284641191726581
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23537,317,1.45 [1.06-1.97],0.0184661030872033
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27280,358,1.24 [0.91-1.69],0.1678635648251162
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,27597,353,0.86 [0.66-1.13],0.2896517782446994
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,28077,365,1.02 [0.78-1.34],0.8692694033945005
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27982,366,1.23 [0.89-1.71],0.2156727679857032
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,24098,328,1.40 [0.99-1.97],0.0581612625114257
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,23537,317,1.36 [1.00-1.86],0.0490142029247334
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28129,368,1.07 [0.72-1.60],0.737257000465775
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,27667,361,0.89 [0.72-1.09],0.251070587441066
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,27280,358,1.19 [0.91-1.55],0.2047799694732342
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23537,317,1.40 [1.05-1.89],0.0237425963646992
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27887,366,0.77 [0.63-0.95],0.0133172710505476
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL2,ADAMTS-like protein 2,24222,329,1.56 [1.13-2.15],0.0062996559805542
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL4,ADAMTS-like protein 4,23601,312,1.83 [1.14-2.92],0.0116101372161113
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTSL5,ADAMTS-like protein 5,24224,324,1.09 [0.83-1.44],0.5383269401413111
Chapter VI Diseases of the nervous system,Alzheimer disease,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,27137,356,0.94 [0.71-1.25],0.6669590418768927
Chapter VI Diseases of the nervous system,Alzheimer disease,ADD1,Alpha-adducin,23711,321,0.88 [0.76-1.02],0.093525915524855
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRB3,Adhesion G protein-coupled receptor B3,27555,353,1.04 [0.79-1.38],0.7764340041345928
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRD1,Adhesion G-protein coupled receptor D1,23711,321,1.05 [0.78-1.41],0.7635397559737478
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRE1,Adhesion G protein-coupled receptor E1,24098,328,0.92 [0.76-1.12],0.4041236684150173
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRE2,Adhesion G protein-coupled receptor E2,27927,367,1.23 [0.88-1.71],0.2307832235904253
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRE5,Adhesion G protein-coupled receptor E5,27992,366,1.26 [0.93-1.71],0.1431251205238735
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRF5,Adhesion G protein-coupled receptor F5,24224,324,1.15 [0.81-1.64],0.4274082176988888
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG1,Adhesion G-protein coupled receptor G1,27667,361,1.26 [1.11-1.42],0.0003070135009639
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG2,Adhesion G-protein coupled receptor G2,27791,361,0.83 [0.59-1.18],0.304009954757616
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRV1,Adhesion G-protein coupled receptor V1,23440,314,1.09 [0.94-1.25],0.2549291461657232
Chapter VI Diseases of the nervous system,Alzheimer disease,ADH1B,All-trans-retinol dehydrogenase,23711,321,0.96 [0.83-1.11],0.5903037665193778
Chapter VI Diseases of the nervous system,Alzheimer disease,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27280,358,0.92 [0.82-1.03],0.1425052842766404
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,24271,326,1.25 [1.06-1.46],0.0064163386683648
Chapter VI Diseases of the nervous system,Alzheimer disease,ADM,Pro-adrenomedullin,28022,367,1.71 [1.20-2.44],0.0032651681401482
Chapter VI Diseases of the nervous system,Alzheimer disease,ADRA2A,Alpha-2A adrenergic receptor,23455,313,0.99 [0.85-1.16],0.9058569976197722
Chapter VI Diseases of the nervous system,Alzheimer disease,AFAP1,Actin filament-associated protein 1,23711,321,1.02 [0.90-1.16],0.7879978769539498
Chapter VI Diseases of the nervous system,Alzheimer disease,AFM,Afamin,24271,326,0.67 [0.38-1.16],0.1528459306518768
Chapter VI Diseases of the nervous system,Alzheimer disease,AFP,Alpha-fetoprotein,27515,352,0.89 [0.77-1.02],0.09514583098172
Chapter VI Diseases of the nervous system,Alzheimer disease,AGBL2,Cytosolic carboxypeptidase 2,23440,314,1.05 [0.93-1.20],0.4027595060035794
Chapter VI Diseases of the nervous system,Alzheimer disease,AGER,Advanced glycosylation end product-specific receptor,27742,364,0.79 [0.63-0.99],0.0406469013098973
Chapter VI Diseases of the nervous system,Alzheimer disease,AGR2,Anterior gradient protein 2 homolog,26871,352,1.12 [1.02-1.22],0.0135825049688442
Chapter VI Diseases of the nervous system,Alzheimer disease,AGR3,Anterior gradient protein 3,27089,356,1.07 [0.92-1.25],0.3738953037644928
Chapter VI Diseases of the nervous system,Alzheimer disease,AGRN,Agrin,27927,367,0.97 [0.74-1.28],0.8339176741471266
Chapter VI Diseases of the nervous system,Alzheimer disease,AGRP,Agouti-related protein,28077,365,1.16 [0.97-1.39],0.0978136259477801
Chapter VI Diseases of the nervous system,Alzheimer disease,AGT,Angiotensinogen,24236,322,1.21 [0.77-1.91],0.4138765870383875
Chapter VI Diseases of the nervous system,Alzheimer disease,AGXT,Serine--pyruvate aminotransferase,27791,361,0.98 [0.87-1.11],0.747898869921171
Chapter VI Diseases of the nervous system,Alzheimer disease,AHCY,Adenosylhomocysteinase,27791,361,0.97 [0.85-1.11],0.6352879903283886
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,23601,312,0.60 [0.41-0.87],0.0064625763850766
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK2,Protein AHNAK2,23601,312,1.12 [0.77-1.62],0.5643788663172798
Chapter VI Diseases of the nervous system,Alzheimer disease,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,24087,323,1.09 [0.95-1.27],0.2283403779891623
Chapter VI Diseases of the nervous system,Alzheimer disease,AHSG,Alpha-2-HS-glycoprotein,24236,322,0.99 [0.67-1.47],0.959752252542402
Chapter VI Diseases of the nervous system,Alzheimer disease,AHSP,Alpha-hemoglobin-stabilizing protein,27753,363,0.97 [0.87-1.07],0.5171827601657659
Chapter VI Diseases of the nervous system,Alzheimer disease,AIDA,"Axin interactor, dorsalization-associated protein",23546,317,0.96 [0.84-1.09],0.5356742395585035
Chapter VI Diseases of the nervous system,Alzheimer disease,AIF1,Allograft inflammatory factor 1,27137,356,1.21 [1.02-1.45],0.0321898075931608
Chapter VI Diseases of the nervous system,Alzheimer disease,AIF1L,Allograft inflammatory factor 1-like,23601,312,1.08 [0.90-1.30],0.404002616077823
Chapter VI Diseases of the nervous system,Alzheimer disease,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27616,360,1.03 [0.94-1.12],0.5258423914197203
