Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL6,C-X-C motif chemokine 6,27893,332,1.08 [0.95-1.22],0.2279087542958777
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL8,Interleukin-8,27378,323,1.02 [0.89-1.18],0.7502743212461613
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL9,C-X-C motif chemokine 9,27745,328,1.12 [0.97-1.28],0.1173600622927912
Chapter VI Diseases of the nervous system,Sleep apnoea,CYB5A,Cytochrome b5,23199,272,1.05 [0.92-1.21],0.4660997122964642
Chapter VI Diseases of the nervous system,Sleep apnoea,CYB5R2,NADH-cytochrome b5 reductase 2,23657,275,0.95 [0.78-1.17],0.6302087916825111
Chapter VI Diseases of the nervous system,Sleep apnoea,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",23306,272,1.08 [0.95-1.22],0.2275494061016499
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTH3,Cytohesin-3,23199,272,1.13 [0.97-1.31],0.1147897809696132
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,24064,279,1.10 [0.67-1.79],0.7120263754437766
Chapter VI Diseases of the nervous system,Sleep apnoea,DAAM1,Disheveled-associated activator of morphogenesis 1,23558,278,0.97 [0.84-1.11],0.6505054167495768
Chapter VI Diseases of the nervous system,Sleep apnoea,DAB2,Disabled homolog 2,27838,328,1.02 [0.94-1.12],0.5871148803765887
Chapter VI Diseases of the nervous system,Sleep apnoea,DAG1,Dystroglycan,27745,328,1.00 [0.81-1.23],0.9954390220905036
Chapter VI Diseases of the nervous system,Sleep apnoea,DAND5,DAN domain family member 5,23387,274,0.98 [0.81-1.19],0.8142728176056532
Chapter VI Diseases of the nervous system,Sleep apnoea,DAPK2,Death-associated protein kinase 2,23387,274,0.83 [0.66-1.04],0.1105136374128372
Chapter VI Diseases of the nervous system,Sleep apnoea,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,27561,324,0.98 [0.91-1.07],0.6812783369404594
Chapter VI Diseases of the nervous system,Sleep apnoea,DARS1,"Aspartate--tRNA ligase, cytoplasmic",27367,324,0.96 [0.84-1.10],0.5497142951405154
Chapter VI Diseases of the nervous system,Sleep apnoea,DBH,Dopamine beta-hydroxylase,24031,280,0.97 [0.88-1.07],0.5551704667338089
Chapter VI Diseases of the nervous system,Sleep apnoea,DBI,Acyl-CoA-binding protein,27479,327,1.02 [0.90-1.16],0.7474956864336282
Chapter VI Diseases of the nervous system,Sleep apnoea,DBN1,Drebrin,23387,274,1.05 [0.84-1.32],0.6440570334510122
Chapter VI Diseases of the nervous system,Sleep apnoea,DBNL,Drebrin-like protein,27745,328,0.97 [0.87-1.07],0.5291308037227431
Chapter VI Diseases of the nervous system,Sleep apnoea,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27704,328,0.87 [0.67-1.13],0.2971356701307006
Chapter VI Diseases of the nervous system,Sleep apnoea,DCC,Netrin receptor DCC,23393,275,1.02 [0.61-1.70],0.9492134248483824
Chapter VI Diseases of the nervous system,Sleep apnoea,DCDC2C,Doublecortin domain-containing protein 2C,23199,272,0.90 [0.74-1.09],0.2890684899769405
Chapter VI Diseases of the nervous system,Sleep apnoea,DCLRE1C,Protein artemis,23199,272,0.89 [0.61-1.29],0.5297937621562702
Chapter VI Diseases of the nervous system,Sleep apnoea,DCN,Decorin,27103,318,0.93 [0.61-1.44],0.7586114598320712
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTD,Deoxycytidylate deaminase,23558,278,0.95 [0.84-1.07],0.4087571490111047
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTN1,Dynactin subunit 1,27838,328,0.99 [0.85-1.15],0.8819783057224997
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTN2,Dynactin subunit 2,27484,324,1.03 [0.93-1.15],0.5596018837229094
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTN6,Dynactin subunit 6,26931,317,1.04 [0.91-1.19],0.5367148326063407
Chapter VI Diseases of the nervous system,Sleep apnoea,DCTPP1,dCTP pyrophosphatase 1,27608,325,0.86 [0.63-1.17],0.330572592229884
Chapter VI Diseases of the nervous system,Sleep apnoea,DCUN1D1,DCN1-like protein 1,23291,273,0.98 [0.84-1.15],0.8273431429743812
Chapter VI Diseases of the nervous system,Sleep apnoea,DCUN1D2,DCN1-like protein 2,23199,272,0.99 [0.86-1.15],0.9321879867805468
Chapter VI Diseases of the nervous system,Sleep apnoea,DCXR,L-xylulose reductase,27704,328,1.25 [1.05-1.49],0.0121250770739182
Chapter VI Diseases of the nervous system,Sleep apnoea,DDA1,DET1- and DDB1-associated protein 1,23306,272,1.15 [0.89-1.49],0.2889446722426487
Chapter VI Diseases of the nervous system,Sleep apnoea,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27484,324,1.15 [0.93-1.42],0.1857369966929272
Chapter VI Diseases of the nervous system,Sleep apnoea,DDC,Aromatic-L-amino-acid decarboxylase,27563,323,0.98 [0.80-1.18],0.8021352201012074
Chapter VI Diseases of the nervous system,Sleep apnoea,DDHD2,Phospholipase DDHD2,24030,278,0.96 [0.81-1.15],0.6861175496276688
Chapter VI Diseases of the nervous system,Sleep apnoea,DDI2,Protein DDI1 homolog 2,23558,278,0.98 [0.85-1.13],0.7310649159694362
Chapter VI Diseases of the nervous system,Sleep apnoea,DDR1,Epithelial discoidin domain-containing receptor 1,27845,329,0.99 [0.65-1.50],0.9576627267254024
Chapter VI Diseases of the nervous system,Sleep apnoea,DDT,D-dopachrome decarboxylase,24064,279,1.24 [0.95-1.60],0.1092027423865022
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX1,ATP-dependent RNA helicase DDX1,23943,278,1.03 [0.83-1.28],0.7806223598837604
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX25,ATP-dependent RNA helicase DDX25,23393,275,0.76 [0.53-1.07],0.1128938602137348
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX39A,ATP-dependent RNA helicase DDX39A,23387,274,0.88 [0.51-1.51],0.6454437797729279
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX4,Probable ATP-dependent RNA helicase DDX4,23387,274,0.94 [0.75-1.18],0.6096478994981552
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX53,Probable ATP-dependent RNA helicase DDX53,23393,275,1.00 [0.72-1.39],0.987664125234528
Chapter VI Diseases of the nervous system,Sleep apnoea,DDX58,Antiviral innate immune response receptor RIG-I,26959,318,0.91 [0.76-1.08],0.2787236771491488
Chapter VI Diseases of the nervous system,Sleep apnoea,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27561,324,0.96 [0.87-1.07],0.4710978558176462
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFA1_DEFA1B,Neutrophil defensin 1,27038,317,1.26 [1.07-1.49],0.0058370967637609
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB103A_DEFB103B,Beta-defensin 103,23207,270,1.16 [0.90-1.50],0.2559010322085687
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB104A_DEFB104B,Beta-defensin 104,23291,273,1.07 [0.89-1.29],0.470125342728053
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB116,Beta-defensin 116,23291,273,0.99 [0.85-1.15],0.8989265938332067
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB118,Beta-defensin 118,23291,273,1.12 [0.95-1.34],0.1842831096350255
Chapter VI Diseases of the nervous system,Sleep apnoea,DEFB4A_DEFB4B,Beta-defensin 4A,27232,322,1.03 [0.96-1.09],0.4511840532513111
Chapter VI Diseases of the nervous system,Sleep apnoea,DENND2B,DENN domain-containing protein 2B,23306,272,1.20 [0.99-1.45],0.0638149464202986
Chapter VI Diseases of the nervous system,Sleep apnoea,DENR,Density-regulated protein,23387,274,1.01 [0.82-1.24],0.9159634370081638
Chapter VI Diseases of the nervous system,Sleep apnoea,DFFA,DNA fragmentation factor subunit alpha,27893,332,0.97 [0.84-1.12],0.6633607758681429
Chapter VI Diseases of the nervous system,Sleep apnoea,DGCR6,Protein DGCR6,23291,273,0.85 [0.63-1.13],0.2575019819773586
Chapter VI Diseases of the nervous system,Sleep apnoea,DGKA,Diacylglycerol kinase alpha,23387,274,0.89 [0.72-1.11],0.2910933654920782
Chapter VI Diseases of the nervous system,Sleep apnoea,DGKZ,Diacylglycerol kinase zeta,27056,319,0.91 [0.68-1.21],0.5137882117027637
Chapter VI Diseases of the nervous system,Sleep apnoea,DHODH,Dihydroorotate dehydrogenase,23306,272,0.95 [0.73-1.22],0.6747730912694122
Chapter VI Diseases of the nervous system,Sleep apnoea,DHPS,Deoxyhypusine synthase,23933,280,0.89 [0.69-1.14],0.3454145761146735
Chapter VI Diseases of the nervous system,Sleep apnoea,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24013,278,0.87 [0.67-1.13],0.3041726966859044
Chapter VI Diseases of the nervous system,Sleep apnoea,DIABLO,"Diablo homolog, mitochondrial",27519,323,0.97 [0.89-1.06],0.4911469777467088
Chapter VI Diseases of the nervous system,Sleep apnoea,DIPK1C,Divergent protein kinase domain 1C,23393,275,0.94 [0.71-1.24],0.65096360549842
Chapter VI Diseases of the nervous system,Sleep apnoea,DIPK2B,Divergent protein kinase domain 2B,23558,278,0.68 [0.45-1.04],0.0773398617925813
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK1,Dickkopf-related protein 1,27845,329,1.07 [0.91-1.25],0.4223238447964055
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK3,Dickkopf-related protein 3,27943,329,0.96 [0.69-1.32],0.7885225876469413
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK4,Dickkopf-related protein 4,27378,323,0.99 [0.80-1.22],0.942234976321338
Chapter VI Diseases of the nervous system,Sleep apnoea,DKKL1,Dickkopf-like protein 1,27484,324,0.95 [0.86-1.07],0.4131552512952591
Chapter VI Diseases of the nervous system,Sleep apnoea,DLG4,Disks large homolog 4,24013,278,0.93 [0.79-1.10],0.40119574247706
Chapter VI Diseases of the nervous system,Sleep apnoea,DLGAP5,Disks large-associated protein 5,24030,278,1.11 [0.95-1.30],0.1839113332974439
Chapter VI Diseases of the nervous system,Sleep apnoea,DLK1,Protein delta homolog 1,27943,329,1.18 [0.99-1.41],0.057364983492325
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,27704,328,1.46 [1.06-2.01],0.0203371489501058
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL4,Delta-like protein 4,23448,272,0.94 [0.80-1.11],0.4882768408987253
Chapter VI Diseases of the nervous system,Sleep apnoea,DMD,Dystrophin,23448,272,0.98 [0.78-1.23],0.8466315674604471
Chapter VI Diseases of the nervous system,Sleep apnoea,DMP1,Dentin matrix acidic phosphoprotein 1,23448,272,0.83 [0.70-0.98],0.0247089918050765
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJA1,DnaJ homolog subfamily A member 1,23199,272,0.88 [0.67-1.15],0.3589592430637398
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJA2,DnaJ homolog subfamily A member 2,27804,330,1.04 [0.93-1.17],0.4998115918626498
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJA4,DnaJ homolog subfamily A member 4,24013,278,1.03 [0.88-1.20],0.7548145015500753
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB1,DnaJ homolog subfamily B member 1,27484,324,1.02 [0.91-1.14],0.7238812416034135
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB14,DnaJ homolog subfamily B member 14,23943,278,0.99 [0.83-1.17],0.8859782809224275
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB2,DnaJ homolog subfamily B member 2,23558,278,1.10 [0.89-1.35],0.374912164063323
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB6,DnaJ homolog subfamily B member 6,23333,272,0.97 [0.85-1.12],0.7088778289524564
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJB8,DnaJ homolog subfamily B member 8,27103,318,1.04 [0.88-1.23],0.6260954440998696
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJC21,DnaJ homolog subfamily C member 21,24013,278,0.76 [0.56-1.05],0.0926559747536688
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23448,272,1.04 [0.91-1.19],0.5694508780171559
Chapter VI Diseases of the nervous system,Sleep apnoea,DNAJC9,DnaJ homolog subfamily C member 9,23943,278,0.98 [0.84-1.14],0.7941512662979151
Chapter VI Diseases of the nervous system,Sleep apnoea,DNER,Delta and Notch-like epidermal growth factor-related receptor,27565,327,0.56 [0.38-0.83],0.0034026995256798
Chapter VI Diseases of the nervous system,Sleep apnoea,DNLZ,DNL-type zinc finger protein,23291,273,0.92 [0.79-1.06],0.2232760194594794
Chapter VI Diseases of the nervous system,Sleep apnoea,DNM1,Dynamin-1,23943,278,0.94 [0.86-1.04],0.2499072606338285
Chapter VI Diseases of the nervous system,Sleep apnoea,DNM3,Dynamin-3,24030,278,0.96 [0.78-1.18],0.7101752980717659
Chapter VI Diseases of the nervous system,Sleep apnoea,DNMBP,Dynamin-binding protein,27419,324,1.06 [0.91-1.24],0.4583991954591789
Chapter VI Diseases of the nervous system,Sleep apnoea,DNPEP,Aspartyl aminopeptidase,24013,278,1.05 [0.86-1.27],0.6581796106556685
Chapter VI Diseases of the nervous system,Sleep apnoea,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,27707,328,0.88 [0.73-1.06],0.1896682229237077
Chapter VI Diseases of the nervous system,Sleep apnoea,DOC2B,Double C2-like domain-containing protein beta,23393,275,0.65 [0.45-0.96],0.0290804532223495
Chapter VI Diseases of the nervous system,Sleep apnoea,DOCK9,Dedicator of cytokinesis protein 9,23291,273,1.02 [0.93-1.12],0.6929245086922515
Chapter VI Diseases of the nervous system,Sleep apnoea,DOK1,Docking protein 1,24013,278,0.96 [0.88-1.04],0.3026365881344043
Chapter VI Diseases of the nervous system,Sleep apnoea,DOK2,Docking protein 2,27608,325,0.99 [0.91-1.07],0.8131046671602435
Chapter VI Diseases of the nervous system,Sleep apnoea,DPEP1,Dipeptidase 1,27367,324,0.90 [0.74-1.09],0.2687764434759939
Chapter VI Diseases of the nervous system,Sleep apnoea,DPEP2,Dipeptidase 2,27484,324,0.85 [0.61-1.20],0.3680033244555383
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP10,Inactive dipeptidyl peptidase 10,27561,324,0.88 [0.66-1.16],0.3580037987455514
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP4,Dipeptidyl peptidase 4,27080,314,1.01 [0.72-1.40],0.9670872188975864
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP6,Dipeptidyl aminopeptidase-like protein 6,27484,324,0.76 [0.57-1.02],0.065769374499967
Chapter VI Diseases of the nervous system,Sleep apnoea,DPP7,Dipeptidyl peptidase 2,27376,323,1.12 [0.95-1.31],0.1862535178016195
Chapter VI Diseases of the nervous system,Sleep apnoea,DPT,Dermatopontin,27943,329,1.10 [0.75-1.60],0.6298979707275283
Chapter VI Diseases of the nervous system,Sleep apnoea,DPY30,Protein dpy-30 homolog,27741,327,1.18 [1.01-1.38],0.0327171554806684
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,27419,324,1.40 [1.13-1.75],0.0022707196640374
Chapter VI Diseases of the nervous system,Sleep apnoea,DRG2,Developmentally-regulated GTP-binding protein 2,27484,324,1.01 [0.85-1.20],0.9433100763626427
Chapter VI Diseases of the nervous system,Sleep apnoea,DSC2,Desmocollin-2,27320,326,1.45 [1.11-1.89],0.0061507939268095
Chapter VI Diseases of the nervous system,Sleep apnoea,DSCAM,Down syndrome cell adhesion molecule,24030,278,1.26 [0.92-1.72],0.1538152592608831
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG2,Desmoglein-2,27610,328,0.75 [0.53-1.06],0.1007366139927792
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG3,Desmoglein-3,27748,328,1.00 [0.75-1.33],0.9880351014996804
Chapter VI Diseases of the nervous system,Sleep apnoea,DSG4,Desmoglein-4,27397,321,0.89 [0.74-1.08],0.2350974371764003
Chapter VI Diseases of the nervous system,Sleep apnoea,DTD1,D-aminoacyl-tRNA deacylase 1,23558,278,0.93 [0.81-1.06],0.2643908586102445
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,23892,280,1.21 [0.94-1.57],0.1347087059278978
Chapter VI Diseases of the nervous system,Sleep apnoea,DTX2,Probable E3 ubiquitin-protein ligase DTX2,23393,275,0.71 [0.57-0.88],0.0018720910794389
Chapter VI Diseases of the nervous system,Sleep apnoea,DTX3,Probable E3 ubiquitin-protein ligase DTX3,27484,324,1.03 [0.69-1.55],0.887649074482972
Chapter VI Diseases of the nervous system,Sleep apnoea,DTYMK,Thymidylate kinase,24067,281,0.98 [0.83-1.16],0.833389353016587
Chapter VI Diseases of the nervous system,Sleep apnoea,DUOX2,Dual oxidase 2,27103,318,0.96 [0.83-1.10],0.5448677685886609
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP13,Dual specificity protein phosphatase 13 isoform A,23933,280,0.99 [0.74-1.31],0.919996361806515
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP29,Dual specificity phosphatase 29,23393,275,1.00 [0.85-1.19],0.9585711835926688
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP3,Dual specificity protein phosphatase 3,26931,317,0.97 [0.86-1.09],0.5857264537173797
Chapter VI Diseases of the nervous system,Sleep apnoea,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",23943,278,1.03 [0.92-1.15],0.6377221941084033
Chapter VI Diseases of the nervous system,Sleep apnoea,DXO,Decapping and exoribonuclease protein,24013,278,0.93 [0.73-1.20],0.5785799126391716
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,23933,280,0.94 [0.73-1.21],0.6235401700027712
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNLT1,Dynein light chain Tctex-type 1,23393,275,0.96 [0.83-1.10],0.5631326666756382
Chapter VI Diseases of the nervous system,Sleep apnoea,DYNLT3,Dynein light chain Tctex-type 3,23933,280,0.96 [0.75-1.24],0.7715546377199134
Chapter VI Diseases of the nervous system,Sleep apnoea,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27419,324,1.02 [0.92-1.13],0.7006375704756271
Chapter VI Diseases of the nervous system,Sleep apnoea,EBI3_IL27,Interleukin-27,27789,327,1.17 [0.86-1.59],0.308353176519278
Chapter VI Diseases of the nervous system,Sleep apnoea,ECE1,Endothelin-converting enzyme 1,26931,317,1.16 [0.88-1.54],0.2906820765582001
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",24067,281,1.19 [1.04-1.36],0.0140282441898101
Chapter VI Diseases of the nervous system,Sleep apnoea,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23448,272,1.02 [0.91-1.15],0.6997251290359188
Chapter VI Diseases of the nervous system,Sleep apnoea,ECI2,Enoyl-CoA delta isomerase 2,23306,272,1.03 [0.86-1.23],0.778194875749792
Chapter VI Diseases of the nervous system,Sleep apnoea,ECM1,Extracellular matrix protein 1,23423,266,0.77 [0.57-1.04],0.0935015047528343
Chapter VI Diseases of the nervous system,Sleep apnoea,ECSCR,Endothelial cell-specific chemotaxis regulator,23291,273,0.79 [0.60-1.05],0.1006966626076533
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27838,328,1.48 [1.14-1.91],0.0027288673003181
Chapter VI Diseases of the nervous system,Sleep apnoea,EDAR,Tumor necrosis factor receptor superfamily member EDAR,27561,324,0.93 [0.83-1.03],0.1525380295838326
Chapter VI Diseases of the nervous system,Sleep apnoea,EDDM3B,Epididymal secretory protein E3-beta,23933,280,0.83 [0.62-1.09],0.181253803949965
Chapter VI Diseases of the nervous system,Sleep apnoea,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,23306,272,1.24 [0.94-1.64],0.1305028288132511
Chapter VI Diseases of the nervous system,Sleep apnoea,EDF1,Endothelial differentiation-related factor 1,24030,278,0.86 [0.72-1.03],0.0941955295612476
