Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,23112,119,0.96 [0.70-1.31],0.7984397991416157
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SYT1,Synaptotagmin-1,23828,125,1.61 [1.25-2.09],0.0002658555372024
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SYTL4,Synaptotagmin-like protein 4,23886,126,0.89 [0.70-1.13],0.3537164806765315
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,23436,127,0.92 [0.79-1.09],0.3445472027165788
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TACC3,Transforming acidic coiled-coil-containing protein 3,27300,162,0.95 [0.84-1.06],0.3574363426082766
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TACSTD2,Tumor-associated calcium signal transducer 2,24295,149,0.93 [0.56-1.53],0.7652960567786676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TADA3,Transcriptional adapter 3,23751,127,1.39 [0.91-2.12],0.1273942820358787
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAFA5,Chemokine-like protein TAFA-5,27300,162,2.14 [1.51-3.02],1.6353819501222945e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAGLN3,Transgelin-3,23021,122,1.09 [0.84-1.42],0.5033969855682898
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TALDO1,Transaldolase,23785,125,0.95 [0.65-1.40],0.7990257093333112
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TANK,TRAF family member-associated NF-kappa-B activator,26872,157,0.96 [0.77-1.18],0.6705914317809335
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAP1,Antigen peptide transporter 1,23436,127,0.97 [0.72-1.29],0.8134746864472698
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TARBP2,RISC-loading complex subunit TARBP2,26745,154,0.97 [0.81-1.16],0.7319144315968833
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",23216,123,0.98 [0.79-1.23],0.8942177390242685
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",23751,127,1.04 [0.67-1.64],0.8534964750902123
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TAX1BP1,Tax1-binding protein 1,23828,125,0.85 [0.64-1.12],0.2471745141930515
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBC1D17,TBC1 domain family member 17,26745,154,1.05 [0.78-1.40],0.7518830052808284
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBC1D23,TBC1 domain family member 23,27300,162,0.97 [0.83-1.13],0.6989304977349818
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBC1D5,TBC1 domain family member 5,27372,160,0.88 [0.73-1.05],0.1591999201052361
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBCA,Tubulin-specific chaperone A,23377,125,1.04 [0.85-1.27],0.6993782799336394
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBCB,Tubulin-folding cofactor B,27231,155,0.98 [0.85-1.13],0.8175934698040025
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBCC,Tubulin-specific chaperone C,27231,155,0.98 [0.82-1.17],0.81398918697296
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBL1X,F-box-like/WD repeat-containing protein TBL1X,26774,159,0.91 [0.77-1.08],0.2707639855511342
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TBR1,T-box brain protein 1,23216,123,1.15 [0.84-1.58],0.3764221017757523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,27187,155,0.88 [0.76-1.02],0.0907301162376622
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCL1B,T-cell leukemia/lymphoma protein 1B,26911,161,0.91 [0.75-1.10],0.3323423590542677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCN1,Transcobalamin-1,23405,122,1.82 [1.16-2.87],0.0095249362781835
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCN2,Transcobalamin-2,27703,162,1.32 [0.88-2.00],0.183412322583301
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCOF1,Treacle protein,23886,126,1.10 [0.65-1.86],0.726687126639598
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCP11,T-complex protein 11 homolog,23436,127,0.96 [0.72-1.30],0.8102714897514818
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TCTN3,Tectonic-3,23886,126,1.12 [0.63-2.00],0.700217920524372
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TDGF1,Teratocarcinoma-derived growth factor 1,26745,154,1.08 [0.99-1.19],0.0966558688144565
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TDO2,"Tryptophan 2,3-dioxygenase",23216,123,0.60 [0.35-1.05],0.0743644522300352
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TDP1,Tyrosyl-DNA phosphodiesterase 1,23751,127,0.83 [0.62-1.11],0.2033276622043756
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TDRKH,Tudor and KH domain-containing protein,26745,154,0.99 [0.83-1.17],0.8930320212045338
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TEF,Thyrotroph embryonic factor,23132,122,0.87 [0.57-1.33],0.5158541023616067
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TEK,Angiopoietin-1 receptor,27513,162,1.09 [0.57-2.08],0.786908442966149
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TERF1,Telomeric repeat-binding factor 1,23207,121,0.70 [0.38-1.30],0.2631754843272326
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TET2,Methylcytosine dioxygenase TET2,23390,127,0.93 [0.78-1.12],0.461833208495032
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TEX101,Testis-expressed protein 101,23216,123,1.06 [0.68-1.65],0.8058403571491061
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TEX33,Testis-expressed protein 33,23436,127,0.83 [0.51-1.34],0.4439052541809276
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TF,Serotransferrin,23931,127,0.60 [0.27-1.32],0.2065243112603978
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFAP2A,Transcription factor AP-2-alpha,23112,119,1.05 [0.79-1.41],0.7290507225920733
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF1,Trefoil factor 1,27289,157,1.37 [1.18-1.59],3.854687219143477e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF2,Trefoil factor 2,27506,158,1.54 [1.23-1.93],0.0001976348220852
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,27379,163,1.70 [1.39-2.08],2.0607907121956901e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFPI,Tissue factor pathway inhibitor,27331,162,0.83 [0.52-1.32],0.427533080974235
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFPI2,Tissue factor pathway inhibitor 2,27422,160,1.32 [1.00-1.75],0.0528005015494322
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFRC,Transferrin receptor protein 1,27521,163,1.31 [0.92-1.88],0.1363500241292853
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TG,Thyroglobulin,23751,127,1.03 [0.90-1.18],0.7123935636822722
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFA,Protransforming growth factor alpha,27372,160,1.59 [1.22-2.06],0.0006005693987948
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFB1,Transforming growth factor beta-1 proprotein,27658,162,1.37 [0.96-1.96],0.0820831802222941
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFB2,Transforming growth factor beta-2 proprotein,23751,127,0.96 [0.69-1.33],0.8017600444967199
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,27241,162,0.79 [0.47-1.31],0.3575409531884328
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR1,TGF-beta receptor type-1,23207,121,1.51 [0.77-2.98],0.233425016519041
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR2,TGF-beta receptor type-2,27513,162,2.29 [1.63-3.22],1.879318455387034e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGFBR3,Transforming growth factor beta receptor type 3,27750,163,1.76 [1.14-2.72],0.0110286486205984
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,27376,162,1.03 [0.86-1.23],0.7663504272536557
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TGOLN2,Trans-Golgi network integral membrane protein 2,23900,124,1.77 [0.94-3.33],0.0766032197530899
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THAP12,52 kDa repressor of the inhibitor of the protein kinase,22979,122,0.92 [0.74-1.14],0.4303925699897277
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBD,Thrombomodulin,27419,162,1.70 [1.06-2.73],0.028965877416838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,27424,159,1.49 [1.06-2.10],0.0225270863261228
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS4,Thrombospondin-4,27420,163,1.14 [0.84-1.55],0.3984523596145518
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THOP1,Thimet oligopeptidase,27290,159,0.99 [0.62-1.56],0.9598632849088236
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THPO,Thrombopoietin,26911,161,0.87 [0.61-1.25],0.4497721446055527
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THRAP3,Thyroid hormone receptor-associated protein 3,23132,122,0.96 [0.82-1.13],0.6372670890569089
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THSD1,Thrombospondin type-1 domain-containing protein 1,23019,120,1.20 [0.73-1.97],0.4718057436865456
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THTPA,Thiamine-triphosphatase,23715,127,0.91 [0.75-1.11],0.3608474486320219
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THY1,Thy-1 membrane glycoprotein,27653,161,1.84 [1.16-2.92],0.0100370258797281
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIA1,Nucleolysin TIA-1 isoform p40,26604,160,0.97 [0.86-1.09],0.6419697888007097
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIE1,Tyrosine-protein kinase receptor Tie-1,27750,163,1.13 [0.80-1.59],0.5033032069936629
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",26694,154,1.24 [0.93-1.65],0.1349044163925221
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23436,127,0.89 [0.55-1.44],0.6297864602416949
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,27513,163,1.78 [1.32-2.39],0.0001436400637015
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,23886,126,1.10 [0.73-1.67],0.6427443607112742
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,23828,125,0.96 [0.79-1.17],0.6977013038662838
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP1,Metalloproteinase inhibitor 1,27099,162,2.37 [1.57-3.58],3.666044162761277e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP2,Metalloproteinase inhibitor 2,23886,126,1.37 [0.85-2.20],0.1933219337108799
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP3,Metalloproteinase inhibitor 3,27552,160,1.08 [0.98-1.19],0.1410070768866781
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,27424,159,1.36 [0.99-1.86],0.0570154103082734
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,27327,162,2.39 [1.29-4.42],0.0055386575341108
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TJAP1,Tight junction-associated protein 1,27513,162,0.90 [0.76-1.07],0.2221049774307443
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TJP3,Tight junction protein ZO-3,23112,119,1.17 [0.80-1.71],0.4276738142035405
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TK1,"Thymidine kinase, cytosolic",23436,127,1.01 [0.68-1.48],0.9790558359796768
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TLR1,Toll-like receptor 1,23207,121,1.49 [0.82-2.71],0.1910796930211525
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TLR2,Toll-like receptor 2,23436,127,1.90 [0.92-3.91],0.0807017296464871
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TLR3,Toll-like receptor 3,27703,162,0.98 [0.78-1.23],0.8546416458906106
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TLR4,Toll-like receptor 4,23207,121,0.80 [0.43-1.50],0.4847635781258856
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,23216,123,0.81 [0.57-1.15],0.2341445536082228
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMED1,Transmembrane emp24 domain-containing protein 1,23436,127,0.76 [0.54-1.07],0.1177008871784788
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMED10,Transmembrane emp24 domain-containing protein 10,23132,122,0.91 [0.61-1.36],0.6556068437170183
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMED4,Transmembrane emp24 domain-containing protein 4,23132,122,0.89 [0.63-1.25],0.4914465673788075
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMED8,Protein TMED8,23756,124,0.99 [0.84-1.17],0.9315655171649349
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMEM106A,Transmembrane protein 106A,23751,127,1.11 [0.88-1.40],0.3751934888100118
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMEM132A,Transmembrane protein 132A,23276,123,1.17 [0.89-1.53],0.2531587902721127
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMEM25,Transmembrane protein 25,23847,125,0.84 [0.56-1.27],0.4163146583453886
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMOD4,Tropomodulin-4,23021,122,1.42 [0.98-2.05],0.0619861292010194
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11B,Transmembrane protease serine 11B,23112,119,0.89 [0.69-1.16],0.3944496204816071
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS11D,Transmembrane protease serine 11D,23781,124,1.21 [0.81-1.82],0.3547494225153433
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS15,Enteropeptidase,27300,162,0.96 [0.82-1.11],0.5534391452642171
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMPRSS5,Transmembrane protease serine 5,27104,155,1.01 [0.69-1.47],0.960371440285112
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TMSB10,Thymosin beta-10,27424,159,1.07 [0.88-1.29],0.4952313759070171
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNC,Tenascin,27513,163,1.16 [0.87-1.53],0.3155603559932458
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNF,Tumor necrosis factor,26866,161,1.34 [1.03-1.73],0.0284517092417393
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,23756,124,0.88 [0.60-1.30],0.527711632368906
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,26872,157,0.63 [0.42-0.94],0.023890450233419
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,23377,125,0.94 [0.71-1.24],0.6590638100283567
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27231,155,2.13 [1.62-2.79],4.44801190493898e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27231,155,1.54 [1.36-1.74],7.799908836566334e-12
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,27472,161,1.14 [0.86-1.51],0.3629792533967528
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27703,162,2.10 [1.54-2.86],2.349416471902161e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,27420,158,2.21 [1.42-3.45],0.0004470382463221
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27513,162,2.45 [1.74-3.45],2.732848019627515e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27469,158,1.62 [1.16-2.27],0.004857556098913
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,26872,157,1.32 [0.95-1.82],0.098973952332337
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27469,158,2.27 [1.49-3.46],0.0001352528148919
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,23377,125,1.46 [0.97-2.20],0.0666940108863219
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,27647,164,2.38 [1.65-3.42],3.0840961851811328e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27424,159,2.93 [2.00-4.29],3.7938271138507214e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27424,159,1.65 [1.35-2.02],8.453917862475436e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,27653,161,2.11 [1.30-3.42],0.0025634718745353
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27658,162,1.99 [1.47-2.70],9.128923141223016e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27231,155,1.49 [1.20-1.84],0.000244185070072
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27653,161,1.54 [1.17-2.01],0.0018541377463133
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27231,155,1.74 [1.34-2.25],3.012267100049643e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,27703,162,0.47 [0.28-0.80],0.0052582997307993
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,27372,160,0.86 [0.68-1.09],0.2128780226749199
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,27703,162,0.90 [0.55-1.46],0.6658634234339242
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,27552,160,2.17 [1.30-3.61],0.0030727169803257
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27703,162,1.57 [1.01-2.43],0.0435024709956251
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,27231,155,1.04 [0.81-1.33],0.757033257001754
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23880,127,1.83 [1.18-2.85],0.0070710479796404
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNIP1,TNFAIP3-interacting protein 1,23828,125,0.88 [0.72-1.07],0.1900422428790087
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNN,Tenascin-N,23880,127,0.95 [0.65-1.39],0.7816098966093727
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNNI3,"Troponin I, cardiac muscle",26911,161,1.30 [1.08-1.57],0.005920232209672
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNPO1,Transportin-1,23436,127,0.69 [0.41-1.16],0.1598184851654445
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNR,Tenascin-R,27231,155,0.85 [0.61-1.18],0.3270585081405463
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNXB,Tenascin-X,27424,159,0.65 [0.37-1.13],0.1236739187964286
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23886,126,0.97 [0.78-1.21],0.7901921989734005
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TOP1,DNA topoisomerase 1,23756,124,0.98 [0.83-1.15],0.7769917799419848
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TOP1MT,"DNA topoisomerase I, mitochondrial",23021,122,1.11 [0.80-1.55],0.5264829008419165
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TOP2B,DNA topoisomerase 2-beta,23207,121,0.94 [0.75-1.18],0.6060398914297815
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TOR1AIP1,Torsin-1A-interacting protein 1,23276,123,0.87 [0.61-1.24],0.4433310961781097
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TP53,Cellular tumor antigen p53,26774,159,0.87 [0.62-1.21],0.4028621268871466
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TP53BP1,TP53-binding protein 1,23207,121,1.01 [0.82-1.23],0.9379758795745932
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TP53I3,Quinone oxidoreductase PIG3,22865,123,1.11 [0.80-1.53],0.5316654627867523
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TP53INP1,Tumor protein p53-inducible nuclear protein 1,26911,161,0.70 [0.42-1.19],0.1909614386994648
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TP73,Tumor protein p73,23216,123,1.06 [0.64-1.73],0.831963849185043
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPBGL,Trophoblast glycoprotein-like,23216,123,0.83 [0.53-1.31],0.4255519627374311
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPD52L2,Tumor protein D54,23377,125,1.00 [0.85-1.17],0.993999859859588
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPK1,Thiamin pyrophosphokinase 1,23886,126,1.57 [0.85-2.91],0.1481823454295889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPM3,Tropomyosin alpha-3 chain,23132,122,1.01 [0.66-1.53],0.971613187237841
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPMT,Thiopurine S-methyltransferase,26774,159,1.03 [0.86-1.25],0.7322209978095083
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPP1,Tripeptidyl-peptidase 1,27243,155,1.26 [0.95-1.68],0.1099552488286039
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPPP2,Tubulin polymerization-promoting protein family member 2,23436,127,1.19 [1.01-1.41],0.0407060214265902
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPPP3,Tubulin polymerization-promoting protein family member 3,26745,154,0.97 [0.68-1.40],0.8851229050869414
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPR,Nucleoprotein TPR,23132,122,0.83 [0.55-1.24],0.3610284633919227
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPRKB,EKC/KEOPS complex subunit TPRKB,23021,122,0.82 [0.59-1.14],0.2400565205261447
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPSAB1,Tryptase alpha/beta-1,27656,162,1.02 [0.79-1.33],0.862477488249282
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPSD1,Tryptase delta,23847,125,1.34 [0.95-1.89],0.0947266568295677
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TPSG1,Tryptase gamma,23207,121,1.19 [0.64-2.19],0.5818617132835815
