Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCDC2C,Doublecortin domain-containing protein 2C,21781,145,1.27 [1.04-1.54],0.0168987969678314
Chapter XI Diseases of the digestive system,Ulcerative colitis,DCTD,Deoxycytidylate deaminase,22114,149,1.24 [1.04-1.46],0.0148076749270243
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25808,172,1.52 [1.16-1.98],0.0022452614239279
Chapter XI Diseases of the digestive system,Ulcerative colitis,DDC,Aromatic-L-amino-acid decarboxylase,25886,174,0.62 [0.47-0.81],0.0005875171572582
Chapter XI Diseases of the digestive system,Ulcerative colitis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",25882,173,1.22 [1.06-1.40],0.0054511408537837
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,25389,169,1.32 [1.06-1.64],0.0135753805889366
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFB4A_DEFB4B,Beta-defensin 4A,25571,172,1.11 [1.01-1.21],0.0230968098558352
Chapter XI Diseases of the digestive system,Ulcerative colitis,DENR,Density-regulated protein,21961,145,1.31 [1.03-1.66],0.0255962418070681
Chapter XI Diseases of the digestive system,Ulcerative colitis,DGKA,Diacylglycerol kinase alpha,21961,145,1.46 [1.11-1.91],0.0068138904465838
Chapter XI Diseases of the digestive system,Ulcerative colitis,DHPS,Deoxyhypusine synthase,22479,150,1.34 [1.02-1.78],0.0385437682908295
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIABLO,"Diablo homolog, mitochondrial",25846,174,1.16 [1.03-1.31],0.0153987500726239
Chapter XI Diseases of the digestive system,Ulcerative colitis,DKK1,Dickkopf-related protein 1,26145,174,1.49 [1.19-1.87],0.0004552652397641
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJA1,DnaJ homolog subfamily A member 1,21781,145,1.31 [1.01-1.69],0.0426738380001841
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB1,DnaJ homolog subfamily B member 1,25808,172,1.19 [1.02-1.39],0.0247909638445372
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB14,DnaJ homolog subfamily B member 14,22484,150,1.29 [1.04-1.62],0.02251183104447
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJB6,DnaJ homolog subfamily B member 6,21909,148,1.27 [1.06-1.53],0.0109742950553982
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC6,Putative tyrosine-protein phosphatase auxilin,22031,149,1.32 [1.10-1.58],0.0024868752731243
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNAJC9,DnaJ homolog subfamily C member 9,22484,150,1.22 [1.00-1.48],0.0495585494453156
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,25871,172,0.58 [0.33-1.00],0.0498702690053907
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNM3,Dynamin-3,22574,150,1.47 [1.15-1.88],0.0019609681210945
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNMBP,Dynamin-binding protein,25744,171,1.27 [1.04-1.56],0.0189029625097939
Chapter XI Diseases of the digestive system,Ulcerative colitis,DOK2,Docking protein 2,25929,174,1.13 [1.01-1.26],0.0265031627439932
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPEP2,Dipeptidase 2,25808,172,1.61 [1.01-2.55],0.0440611400234721
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPP7,Dipeptidyl peptidase 2,25713,173,1.53 [1.22-1.92],0.0001983345642805
Chapter XI Diseases of the digestive system,Ulcerative colitis,DPY30,Protein dpy-30 homolog,26051,173,1.42 [1.17-1.71],0.0002875343569159
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSG2,Desmoglein-2,25918,173,0.49 [0.30-0.82],0.0059443029146605
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTD1,D-aminoacyl-tRNA deacylase 1,22114,149,1.31 [1.10-1.57],0.0025497414117221
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTNB,Dystrobrevin beta,22443,150,1.45 [1.03-2.03],0.0341557334240817
Chapter XI Diseases of the digestive system,Ulcerative colitis,DTYMK,Thymidylate kinase,22604,151,1.37 [1.10-1.70],0.0042297238065133
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUOX2,Dual oxidase 2,25445,167,1.18 [1.02-1.38],0.02911264780642
Chapter XI Diseases of the digestive system,Ulcerative colitis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22484,150,1.28 [1.11-1.49],0.0009506095030791
Chapter XI Diseases of the digestive system,Ulcerative colitis,DXO,Decapping and exoribonuclease protein,22554,150,1.64 [1.20-2.24],0.0020149643362478
Chapter XI Diseases of the digestive system,Ulcerative colitis,DYNLT1,Dynein light chain Tctex-type 1,21982,147,1.21 [1.02-1.44],0.0283217130022986
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,25744,171,1.19 [1.03-1.38],0.0153648323268781
Chapter XI Diseases of the digestive system,Ulcerative colitis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22031,149,1.21 [1.04-1.42],0.014016654552114
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,25882,173,1.18 [1.03-1.36],0.0207514762781948
Chapter XI Diseases of the digestive system,Ulcerative colitis,EEF1D,Elongation factor 1-delta,22604,151,1.22 [1.04-1.43],0.0152280599262273
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGF,Pro-epidermal growth factor,25874,171,1.17 [1.02-1.33],0.0220441778239684
Chapter XI Diseases of the digestive system,Ulcerative colitis,EHBP1,EH domain-binding protein 1,22604,151,1.23 [1.01-1.51],0.0404387774715243
Chapter XI Diseases of the digestive system,Ulcerative colitis,EHD3,EH domain-containing protein 3,22031,149,1.18 [1.02-1.35],0.0223650491035649
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4B,Eukaryotic translation initiation factor 4B,25744,171,1.27 [1.01-1.61],0.0429720361756343
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4E,Eukaryotic translation initiation factor 4E,21961,145,1.32 [1.11-1.57],0.0014037069092029
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,25929,174,1.23 [1.01-1.49],0.0365778843307982
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26198,173,1.20 [1.05-1.38],0.0084004676771179
Chapter XI Diseases of the digestive system,Ulcerative colitis,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,22574,150,1.31 [1.06-1.63],0.0126779045310476
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELAC1,Zinc phosphodiesterase ELAC protein 1,22574,150,1.33 [1.11-1.60],0.0024184820707149
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO2,Gamma-enolase,26145,174,1.28 [1.05-1.56],0.0160765918565686
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,26042,173,0.76 [0.58-1.00],0.0465704236530324
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,22031,149,0.65 [0.42-0.98],0.040962828796571
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPN1,Epsin-1,22182,149,0.62 [0.39-0.97],0.0380914708857348
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERBIN,Erbin,25808,172,1.15 [1.01-1.32],0.033451360384987
Chapter XI Diseases of the digestive system,Ulcerative colitis,EREG,Proepiregulin,25698,171,1.37 [1.18-1.60],3.091458517651853e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22479,150,1.54 [1.12-2.13],0.0086107200057982
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP29,Endoplasmic reticulum resident protein 29,22114,149,1.25 [1.09-1.43],0.001149942629111
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERP44,Endoplasmic reticulum resident protein 44,25762,172,1.99 [1.19-3.32],0.0088853554070989
Chapter XI Diseases of the digestive system,Ulcerative colitis,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,21880,137,0.63 [0.41-0.96],0.032614866957849
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESAM,Endothelial cell-selective adhesion molecule,26248,174,1.91 [1.28-2.85],0.0015493491717584
Chapter XI Diseases of the digestive system,Ulcerative colitis,ESYT2,Extended synaptotagmin-2,22554,150,1.27 [1.06-1.52],0.0107973756240462
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11,Coagulation factor XI,22311,145,0.54 [0.30-0.97],0.0387267056460707
Chapter XI Diseases of the digestive system,Ulcerative colitis,F11R,Junctional adhesion molecule A,25918,173,1.43 [1.14-1.79],0.0017475159741504
Chapter XI Diseases of the digestive system,Ulcerative colitis,F2,Prothrombin,22645,148,3.48 [1.22-9.94],0.0199182172473254
Chapter XI Diseases of the digestive system,Ulcerative colitis,F2R,Proteinase-activated receptor 1,25997,172,1.28 [1.02-1.61],0.0346945483511891
Chapter XI Diseases of the digestive system,Ulcerative colitis,F7,Coagulation factor VII,25974,174,2.17 [1.39-3.41],0.0006899386022575
Chapter XI Diseases of the digestive system,Ulcerative colitis,F9,Coagulation factor IX,25969,174,4.63 [2.34-9.14],1.0415994078499815e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FABP5,Fatty acid-binding protein 5,26058,174,1.33 [1.11-1.59],0.0023679457572909
Chapter XI Diseases of the digestive system,Ulcerative colitis,FADD,FAS-associated death domain protein,25929,174,1.23 [1.04-1.45],0.0179513849077456
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM13A,Protein FAM13A,22484,150,1.26 [1.01-1.57],0.0411356862656229
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM172A,Cotranscriptional regulator FAM172A,22031,149,1.29 [1.01-1.66],0.040992475205096
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM20A,Pseudokinase FAM20A,22604,151,1.73 [1.03-2.90],0.036974618955711
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,25886,174,1.90 [1.22-2.95],0.004477137421843
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,25882,173,1.40 [1.06-1.85],0.018788962057982
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,25934,174,1.34 [1.02-1.77],0.0387296817081578
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",22574,150,1.22 [1.01-1.48],0.0385584787731225
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF12,Fibroblast growth factor 12,21961,145,1.32 [1.06-1.63],0.0129408001778313
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF2,Fibroblast growth factor 2,25882,173,1.31 [1.08-1.58],0.0055521681891172
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,26099,173,1.23 [1.02-1.48],0.0299750653286685
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGL1,Fibrinogen-like protein 1,22613,151,1.28 [1.01-1.64],0.0443173533622881
Chapter XI Diseases of the digestive system,Ulcerative colitis,FHIT,Bis(5'-adenosyl)-triphosphatase,25289,170,1.28 [1.07-1.54],0.0074286976897329
Chapter XI Diseases of the digestive system,Ulcerative colitis,FIS1,Mitochondrial fission 1 protein,25920,173,1.21 [1.03-1.43],0.0220615868984447
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22574,150,1.31 [1.12-1.53],0.0006898599515076
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,25744,171,1.20 [1.04-1.39],0.0136267399725583
Chapter XI Diseases of the digestive system,Ulcerative colitis,FKBPL,FK506-binding protein-like,22484,150,1.35 [1.05-1.74],0.0204031049801794
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLI1,Friend leukemia integration 1 transcription factor,25304,164,1.16 [1.02-1.31],0.0191887129871946
Chapter XI Diseases of the digestive system,Ulcerative colitis,FLT4,Vascular endothelial growth factor receptor 3,26016,173,1.79 [1.18-2.71],0.0061032786026948
Chapter XI Diseases of the digestive system,Ulcerative colitis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,22479,150,1.44 [1.00-2.07],0.0483549729454841
Chapter XI Diseases of the digestive system,Ulcerative colitis,FURIN,Furin,26016,173,2.10 [1.42-3.12],0.0002302349405604
Chapter XI Diseases of the digestive system,Ulcerative colitis,FUT8,"Alpha-(1,6)-fucosyltransferase",25744,171,1.42 [1.14-1.77],0.0017463150015134
Chapter XI Diseases of the digestive system,Ulcerative colitis,FXN,"Frataxin, mitochondrial",26141,173,1.32 [1.11-1.57],0.0021136930208886
Chapter XI Diseases of the digestive system,Ulcerative colitis,FYB1,FYN-binding protein 1,25877,173,1.16 [1.00-1.35],0.045205549214649
Chapter XI Diseases of the digestive system,Ulcerative colitis,GABRA4,Gamma-aminobutyric acid receptor subunit alpha-4,21869,146,0.72 [0.53-0.98],0.0346856823109665
Chapter XI Diseases of the digestive system,Ulcerative colitis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22031,149,1.51 [1.16-1.97],0.0023030555541907
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,21636,147,1.88 [1.11-3.18],0.0191263962951356
Chapter XI Diseases of the digestive system,Ulcerative colitis,GAST,Gastrin,22554,150,1.16 [1.04-1.29],0.0070821463546053
Chapter XI Diseases of the digestive system,Ulcerative colitis,GBP1,Guanylate-binding protein 1,22513,149,1.38 [1.11-1.72],0.0035898867894226
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCC1,GRIP and coiled-coil domain-containing protein 1,22554,150,1.25 [1.08-1.45],0.0025704369054182
Chapter XI Diseases of the digestive system,Ulcerative colitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25808,172,1.56 [1.07-2.27],0.0210637355348646
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,26248,174,1.41 [1.11-1.80],0.0055032378140537
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,26096,173,2.11 [1.32-3.35],0.0016482472856594
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGACT,Gamma-glutamylaminecyclotransferase,22604,151,1.26 [1.02-1.55],0.0350285158330063
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGCT,Gamma-glutamylcyclotransferase,22559,151,1.50 [1.12-2.01],0.00654310445822
Chapter XI Diseases of the digestive system,Ulcerative colitis,GGH,Gamma-glutamyl hydrolase,25473,170,1.46 [1.02-2.10],0.0397547933696032
Chapter XI Diseases of the digestive system,Ulcerative colitis,GIGYF2,GRB10-interacting GYF protein 2,22574,150,1.26 [1.04-1.52],0.0203563614916588
Chapter XI Diseases of the digestive system,Ulcerative colitis,GIPC3,PDZ domain-containing protein GIPC3,22484,150,1.18 [1.00-1.39],0.0484945608377537
Chapter XI Diseases of the digestive system,Ulcerative colitis,GIT1,ARF GTPase-activating protein GIT1,21961,145,1.22 [1.03-1.43],0.0184249963358101
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLA,Alpha-galactosidase A,22073,149,1.77 [1.20-2.61],0.0038898581396454
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLOD4,Glyoxalase domain-containing protein 4,25875,172,1.56 [1.08-2.26],0.0175299175152628
Chapter XI Diseases of the digestive system,Ulcerative colitis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22114,149,1.29 [1.09-1.53],0.0029635079246748
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMFG,Glia maturation factor gamma,22604,151,1.35 [1.09-1.67],0.0066716288060079
Chapter XI Diseases of the digestive system,Ulcerative colitis,GMPR2,GMP reductase 2,22114,149,1.36 [1.09-1.71],0.0066792344177982
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOLGA3,Golgin subfamily A member 3,22574,150,1.23 [1.02-1.48],0.0300987533354443
Chapter XI Diseases of the digestive system,Ulcerative colitis,GOLM2,Protein GOLM2,26145,174,1.99 [1.15-3.42],0.0132406905217269
Chapter XI Diseases of the digestive system,Ulcerative colitis,GORASP2,Golgi reassembly-stacking protein 2,22484,150,1.44 [1.05-1.98],0.0220700464689716
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP1BA,Platelet glycoprotein Ib alpha chain,25798,173,2.14 [1.44-3.17],0.0001593418872297
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,25124,165,0.83 [0.70-0.99],0.0364460942159713
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP5,Platelet glycoprotein V,22114,149,1.72 [1.08-2.74],0.0217595113249261
Chapter XI Diseases of the digestive system,Ulcerative colitis,GP6,Platelet glycoprotein VI,25877,173,1.20 [1.03-1.40],0.0182801751753773
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPI,Glucose-6-phosphate isomerase,22613,151,1.57 [1.16-2.11],0.0030445322710532
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPRC5C,G-protein coupled receptor family C group 5 member C,22479,150,1.32 [1.07-1.64],0.0107849042015705
Chapter XI Diseases of the digestive system,Ulcerative colitis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,22604,151,1.37 [1.09-1.74],0.0078934268157519
Chapter XI Diseases of the digestive system,Ulcerative colitis,GTPBP2,GTP-binding protein 2,21982,147,1.32 [1.09-1.60],0.0051473713856564
Chapter XI Diseases of the digestive system,Ulcerative colitis,GUSB,Beta-glucuronidase,26052,174,1.37 [1.10-1.70],0.0044299854415995
Chapter XI Diseases of the digestive system,Ulcerative colitis,GYS1,"Glycogen [starch] synthase, muscle",25445,167,1.22 [1.05-1.41],0.0085368297106307
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,25882,173,1.46 [1.26-1.69],5.711268035366714e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HARS1,"Histidine--tRNA ligase, cytoplasmic",25918,173,1.21 [1.02-1.44],0.0279041252024153
Chapter XI Diseases of the digestive system,Ulcerative colitis,HBEGF,Proheparin-binding EGF-like growth factor,26060,173,1.51 [1.26-1.82],9.932887686215123e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HCLS1,Hematopoietic lineage cell-specific protein,26198,173,1.33 [1.04-1.69],0.0225309069723494
Chapter XI Diseases of the digestive system,Ulcerative colitis,HDGFL2,Hepatoma-derived growth factor-related protein 2,22554,150,1.37 [1.10-1.70],0.0045631269919261
Chapter XI Diseases of the digestive system,Ulcerative colitis,HEG1,Protein HEG homolog 1,22114,149,1.85 [1.02-3.33],0.0419711963135053
Chapter XI Diseases of the digestive system,Ulcerative colitis,HEXIM1,Protein HEXIM1,25882,173,1.22 [1.04-1.43],0.0159184494751851
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,26198,173,2.57 [1.85-3.57],2.0981486714490112e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,25304,164,1.20 [1.01-1.42],0.0386714199367943
Chapter XI Diseases of the digestive system,Ulcerative colitis,HHEX,Hematopoietically-expressed homeobox protein HHEX,22554,150,1.48 [1.21-1.80],0.0001158665302915
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMCN2,Hemicentin-2,22076,147,0.71 [0.54-0.92],0.0106048757477813
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22031,149,1.37 [1.03-1.81],0.0293717726129105
Chapter XI Diseases of the digestive system,Ulcerative colitis,HMOX2,Heme oxygenase 2,25289,170,1.38 [1.08-1.76],0.0088941175431706
Chapter XI Diseases of the digestive system,Ulcerative colitis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22574,150,1.48 [1.16-1.89],0.0016194332808293
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPCAL1,Hippocalcin-like protein 1,26198,173,1.22 [1.01-1.48],0.0363343316622372
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPSE,Heparanase,22283,151,1.43 [1.20-1.69],4.85782672996749e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS1BP3,HCLS1-binding protein 3,22031,149,1.23 [1.03-1.46],0.0214089817223608
Chapter XI Diseases of the digestive system,Ulcerative colitis,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,25808,172,1.43 [1.01-2.01],0.0438671212995474
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPA1A,Heat shock 70 kDa protein 1A,26004,173,1.27 [1.06-1.51],0.0077657294773469
Chapter XI Diseases of the digestive system,Ulcerative colitis,HYAL1,Hyaluronidase-1,25755,171,1.84 [1.07-3.17],0.0286112158506943
Chapter XI Diseases of the digestive system,Ulcerative colitis,HYOU1,Hypoxia up-regulated protein 1,26248,174,2.00 [1.08-3.68],0.0265629058389311
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM1,Intercellular adhesion molecule 1,25803,173,1.92 [1.24-2.98],0.0035039228345271
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM2,Intercellular adhesion molecule 2,26248,174,2.08 [1.34-3.23],0.0010389284243454
Chapter XI Diseases of the digestive system,Ulcerative colitis,ICAM3,Intercellular adhesion molecule 3,26248,174,2.15 [1.30-3.58],0.0029863338788701
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGBP1,Immunoglobulin-binding protein 1,22574,150,1.31 [1.03-1.66],0.0302766537531965
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGF1R,Insulin-like growth factor 1 receptor,25808,172,1.64 [1.03-2.61],0.0389872375337687
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGF2R,Cation-independent mannose-6-phosphate receptor,25918,173,1.93 [1.08-3.45],0.0274972373581874
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,21961,145,1.21 [1.04-1.40],0.0130042802072814
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLC2,Immunoglobulin lambda constant 2,22596,147,1.66 [1.17-2.35],0.0047614906410408
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGLON5,IgLON family member 5,21781,145,1.15 [1.00-1.31],0.0451337012020916
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF21,Immunoglobulin superfamily member 21,22031,149,0.52 [0.32-0.83],0.0059420490633509
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGSF8,Immunoglobulin superfamily member 8,25929,174,2.17 [1.45-3.27],0.0001927593022434
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,25412,167,1.27 [1.13-1.43],6.541289956098754e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,25808,172,1.24 [1.05-1.47],0.0109899732945875
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,26198,173,1.42 [1.11-1.81],0.0051953879043614
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,25882,173,1.70 [1.16-2.50],0.0070571682137603
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18,Interleukin-18,25831,170,1.46 [1.13-1.89],0.0039343031649304
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,26198,173,1.92 [1.30-2.83],0.0009575557549674
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,25273,169,1.38 [1.15-1.65],0.0004890364006921
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1B,Interleukin-1 beta,25291,166,1.37 [1.12-1.68],0.0021563522069724
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RL1,Interleukin-1 receptor-like 1,26164,174,1.74 [1.29-2.34],0.0002382969417406
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,25874,173,1.43 [1.17-1.74],0.0003771544751763
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,22479,150,1.38 [1.15-1.67],0.0007378772690513
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,25734,172,1.92 [1.42-2.61],2.378823103665265e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL5RA,Interleukin-5 receptor subunit alpha,25882,173,1.32 [1.04-1.66],0.0213706335035128
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,25808,172,1.28 [1.12-1.47],0.0003301431326174
Chapter XI Diseases of the digestive system,Ulcerative colitis,IMPACT,Protein IMPACT,22554,150,1.36 [1.04-1.78],0.022860804641007
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,25918,173,1.42 [1.03-1.96],0.0342434025532744
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSR,Insulin receptor,21961,145,2.98 [1.21-7.34],0.0177209241043099
Chapter XI Diseases of the digestive system,Ulcerative colitis,IST1,IST1 homolog,22324,149,1.28 [1.09-1.50],0.0026368286831005
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,25918,173,2.41 [1.43-4.05],0.0009327838793538
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,26014,174,1.59 [1.11-2.29],0.012088941476223
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22031,149,1.37 [1.17-1.61],7.840985469253268e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,JAM3,Junctional adhesion molecule C,22114,149,1.64 [1.26-2.12],0.0002318386982252
Chapter XI Diseases of the digestive system,Ulcerative colitis,JPT2,Jupiter microtubule associated homolog 2,22484,150,1.20 [1.01-1.44],0.0438320297422417
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZN,Kazrin,22484,150,1.17 [1.00-1.36],0.0458510663817411
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIAA0319,Dyslexia-associated protein KIAA0319,22554,150,0.39 [0.22-0.68],0.0008386599331574
Chapter XI Diseases of the digestive system,Ulcerative colitis,KIAA1549,UPF0606 protein KIAA1549,22182,149,1.32 [1.09-1.59],0.0035590510739247
Chapter XI Diseases of the digestive system,Ulcerative colitis,KITLG,Kit ligand,25929,174,0.65 [0.46-0.93],0.0181404430099327
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK12,Kallikrein-12,25304,164,1.12 [1.02-1.24],0.024115544581323
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLK13,Kallikrein-13,25361,171,1.36 [1.01-1.85],0.0441783355404074
Chapter XI Diseases of the digestive system,Ulcerative colitis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,22604,151,1.25 [1.06-1.47],0.0091996275220488
