Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,EGF,Pro-epidermal growth factor,27655,57,1.35 [1.07-1.70],0.0119242474085817
Chapter XI Diseases of the digestive system,Impacted teeth,EGLN1,Egl nine homolog 1,27652,60,1.47 [1.13-1.92],0.0040478032079434
Chapter XI Diseases of the digestive system,Impacted teeth,EHBP1,EH domain-binding protein 1,24145,52,1.46 [1.05-2.04],0.0246862877467031
Chapter XI Diseases of the digestive system,Impacted teeth,EHD3,EH domain-containing protein 3,23522,52,1.40 [1.11-1.77],0.0052895516980582
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24088,51,1.82 [1.38-2.39],1.7622742576941914e-05
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23931,50,1.39 [1.10-1.74],0.0053927013827755
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23522,52,1.91 [1.23-2.95],0.0036662805554415
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4B,Eukaryotic translation initiation factor 4B,27505,61,1.65 [1.11-2.46],0.0136750361805028
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4E,Eukaryotic translation initiation factor 4E,23458,52,1.42 [1.07-1.88],0.0165784478079253
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,27697,60,1.38 [1.01-1.88],0.0443250394429681
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,27982,60,1.34 [1.06-1.69],0.0129258324758503
Chapter XI Diseases of the digestive system,Impacted teeth,EIF5,Eukaryotic translation initiation factor 5,23377,52,1.57 [1.02-2.43],0.041483678201192
Chapter XI Diseases of the digestive system,Impacted teeth,ELAC1,Zinc phosphodiesterase ELAC protein 1,24106,52,1.38 [1.01-1.89],0.0408568704690425
Chapter XI Diseases of the digestive system,Impacted teeth,ENO1,Alpha-enolase,27648,60,1.60 [1.19-2.16],0.0019837064760057
Chapter XI Diseases of the digestive system,Impacted teeth,ENO2,Gamma-enolase,27933,60,1.65 [1.18-2.30],0.0032029921911358
Chapter XI Diseases of the digestive system,Impacted teeth,ERBIN,Erbin,27576,59,1.35 [1.07-1.69],0.0104173283392166
Chapter XI Diseases of the digestive system,Impacted teeth,ERMAP,Erythroid membrane-associated protein,23458,52,1.69 [1.02-2.78],0.0409034592454002
Chapter XI Diseases of the digestive system,Impacted teeth,ERP29,Endoplasmic reticulum resident protein 29,23636,51,1.35 [1.07-1.69],0.0113427985369897
Chapter XI Diseases of the digestive system,Impacted teeth,ERP44,Endoplasmic reticulum resident protein 44,27528,59,2.45 [1.03-5.80],0.0423700444622386
Chapter XI Diseases of the digestive system,Impacted teeth,ESYT2,Extended synaptotagmin-2,24088,51,1.45 [1.08-1.95],0.0146872699030801
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23458,52,1.55 [1.18-2.04],0.0018342562530991
Chapter XI Diseases of the digestive system,Impacted teeth,F11R,Junctional adhesion molecule A,27699,60,1.63 [1.13-2.35],0.0095105490098734
Chapter XI Diseases of the digestive system,Impacted teeth,F2R,Proteinase-activated receptor 1,27784,58,1.57 [1.07-2.31],0.0211042586679432
Chapter XI Diseases of the digestive system,Impacted teeth,FABP4,"Fatty acid-binding protein, adipocyte",28033,61,1.58 [1.02-2.45],0.0403219987951571
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,27844,60,1.67 [1.26-2.22],0.0003949153163016
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,27697,60,1.63 [1.24-2.15],0.0005415346084679
Chapter XI Diseases of the digestive system,Impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,23522,52,1.73 [1.16-2.58],0.0076212152447766
Chapter XI Diseases of the digestive system,Impacted teeth,FAM3B,Protein FAM3B,27576,59,1.98 [1.02-3.85],0.0449673997953602
Chapter XI Diseases of the digestive system,Impacted teeth,FAM3C,Protein FAM3C,27652,60,2.56 [1.22-5.34],0.0124397388693863
Chapter XI Diseases of the digestive system,Impacted teeth,FGA,Fibrinogen alpha chain,23603,51,2.50 [1.13-5.52],0.023330374668826
Chapter XI Diseases of the digestive system,Impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24106,52,1.57 [1.14-2.14],0.0052444174718185
Chapter XI Diseases of the digestive system,Impacted teeth,FGR,Tyrosine-protein kinase Fgr,27020,57,1.49 [1.15-1.92],0.0023298470062753
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,27020,57,1.65 [1.21-2.24],0.0015499333569092
Chapter XI Diseases of the digestive system,Impacted teeth,FIS1,Mitochondrial fission 1 protein,27702,58,1.44 [1.10-1.89],0.008568147290177
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,24106,52,1.34 [1.02-1.74],0.032674849083086
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP1B,Peptidyl-prolyl cis-trans isomerase FKBP1B,27761,60,1.25 [1.03-1.53],0.0257060747318014
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27505,61,1.86 [1.12-3.07],0.0159080819172739
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,27505,61,1.43 [1.12-1.83],0.004557810021929
Chapter XI Diseases of the digestive system,Impacted teeth,FKBPL,FK506-binding protein-like,24019,50,1.65 [1.08-2.52],0.0207085920270674
Chapter XI Diseases of the digestive system,Impacted teeth,FLI1,Friend leukemia integration 1 transcription factor,27044,55,1.29 [1.05-1.60],0.0163371078773825
Chapter XI Diseases of the digestive system,Impacted teeth,FMNL1,Formin-like protein 1,27020,57,1.35 [1.05-1.73],0.0206097218300101
Chapter XI Diseases of the digestive system,Impacted teeth,FN1,Fibronectin,24192,52,2.59 [1.01-6.64],0.0479395232327679
Chapter XI Diseases of the digestive system,Impacted teeth,FOS,Proto-oncogene c-Fos,23227,50,0.44 [0.21-0.92],0.0302188123581833
Chapter XI Diseases of the digestive system,Impacted teeth,FOXO1,Forkhead box protein O1,27652,60,1.37 [1.06-1.77],0.0162324709707348
Chapter XI Diseases of the digestive system,Impacted teeth,FURIN,Furin,27792,58,2.55 [1.30-5.00],0.006491155282922
Chapter XI Diseases of the digestive system,Impacted teeth,FUT8,"Alpha-(1,6)-fucosyltransferase",27505,61,1.51 [1.05-2.18],0.0281474067479767
Chapter XI Diseases of the digestive system,Impacted teeth,FXN,"Frataxin, mitochondrial",27927,60,1.61 [1.20-2.16],0.0015718465365202
Chapter XI Diseases of the digestive system,Impacted teeth,FYB1,FYN-binding protein 1,27659,60,1.50 [1.17-1.92],0.0015011744857583
Chapter XI Diseases of the digestive system,Impacted teeth,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,23522,52,1.75 [1.13-2.68],0.0112245663858711
Chapter XI Diseases of the digestive system,Impacted teeth,GAGE2A,G antigen 2A,23269,50,1.41 [1.10-1.81],0.0062963220521967
Chapter XI Diseases of the digestive system,Impacted teeth,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23522,52,1.49 [1.10-2.03],0.0099000268874555
Chapter XI Diseases of the digestive system,Impacted teeth,GBP4,Guanylate-binding protein 4,27020,57,1.53 [1.05-2.21],0.0255422755345789
Chapter XI Diseases of the digestive system,Impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,24088,51,1.36 [1.05-1.75],0.0183881745446701
Chapter XI Diseases of the digestive system,Impacted teeth,GCG,Pro-glucagon,27044,55,1.24 [1.03-1.51],0.0248134490524139
Chapter XI Diseases of the digestive system,Impacted teeth,GGCT,Gamma-glutamylcyclotransferase,24096,52,1.84 [1.15-2.92],0.0104156494032634
Chapter XI Diseases of the digestive system,Impacted teeth,GIGYF2,GRB10-interacting GYF protein 2,24106,52,1.40 [1.03-1.90],0.0330657809086218
Chapter XI Diseases of the digestive system,Impacted teeth,GIPC3,PDZ domain-containing protein GIPC3,24019,50,1.37 [1.03-1.84],0.0324435951441808
Chapter XI Diseases of the digestive system,Impacted teeth,GIT1,ARF GTPase-activating protein GIT1,23458,52,1.36 [1.04-1.79],0.0258620215016455
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,27505,61,2.01 [1.21-3.33],0.0069545828061411
Chapter XI Diseases of the digestive system,Impacted teeth,GLOD4,Glyoxalase domain-containing protein 4,27654,58,2.47 [1.33-4.61],0.0042917904452848
Chapter XI Diseases of the digestive system,Impacted teeth,GLRX,Glutaredoxin-1,27519,60,1.48 [1.03-2.13],0.0333330773575192
Chapter XI Diseases of the digestive system,Impacted teeth,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23636,51,1.45 [1.09-1.92],0.0103561258706686
Chapter XI Diseases of the digestive system,Impacted teeth,GMFG,Glia maturation factor gamma,24145,52,1.63 [1.13-2.36],0.008818189533477
Chapter XI Diseases of the digestive system,Impacted teeth,GMPR,GMP reductase 1,27982,60,1.59 [1.01-2.51],0.0436612138106044
Chapter XI Diseases of the digestive system,Impacted teeth,GMPR2,GMP reductase 2,23636,51,1.54 [1.05-2.25],0.0256724856414169
Chapter XI Diseases of the digestive system,Impacted teeth,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,23471,50,1.42 [1.06-1.91],0.019034303021702
Chapter XI Diseases of the digestive system,Impacted teeth,GOLGA3,Golgin subfamily A member 3,24106,52,1.39 [1.02-1.88],0.0352527915800811
Chapter XI Diseases of the digestive system,Impacted teeth,GOLM2,Protein GOLM2,27933,60,2.90 [1.26-6.69],0.0124471010763823
Chapter XI Diseases of the digestive system,Impacted teeth,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,27652,60,1.35 [1.07-1.71],0.0113540396078815
Chapter XI Diseases of the digestive system,Impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,24019,50,2.04 [1.23-3.38],0.0059739965070319
Chapter XI Diseases of the digestive system,Impacted teeth,GP1BA,Platelet glycoprotein Ib alpha chain,27563,58,2.20 [1.12-4.33],0.0223736211630831
Chapter XI Diseases of the digestive system,Impacted teeth,GP1BB,Platelet glycoprotein Ib beta chain,23377,52,1.59 [1.07-2.34],0.0205395498904585
Chapter XI Diseases of the digestive system,Impacted teeth,GP6,Platelet glycoprotein VI,27659,60,1.39 [1.07-1.81],0.0140202697073692
Chapter XI Diseases of the digestive system,Impacted teeth,GPHA2,Glycoprotein hormone alpha-2,24019,50,1.52 [1.08-2.14],0.0172886303185965
Chapter XI Diseases of the digestive system,Impacted teeth,GPI,Glucose-6-phosphate isomerase,24159,52,1.78 [1.10-2.89],0.019914156006707
Chapter XI Diseases of the digestive system,Impacted teeth,GPKOW,G-patch domain and KOW motifs-containing protein,27020,57,1.86 [1.14-3.04],0.0126894401184455
Chapter XI Diseases of the digestive system,Impacted teeth,GRAP2,GRB2-related adapter protein 2,27697,60,1.33 [1.10-1.60],0.0030107211252539
Chapter XI Diseases of the digestive system,Impacted teeth,GRIK2,"Glutamate receptor ionotropic, kainate 2",24106,52,1.89 [1.26-2.83],0.0019287918629924
Chapter XI Diseases of the digestive system,Impacted teeth,GRSF1,G-rich sequence factor 1,23145,50,1.44 [1.09-1.92],0.0114310555625722
Chapter XI Diseases of the digestive system,Impacted teeth,GTPBP2,GTP-binding protein 2,23471,50,1.50 [1.08-2.08],0.0147180113433321
Chapter XI Diseases of the digestive system,Impacted teeth,GYS1,"Glycogen [starch] synthase, muscle",27191,56,1.32 [1.04-1.69],0.025010482349149
Chapter XI Diseases of the digestive system,Impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",27699,60,1.59 [1.19-2.13],0.0019678029033597
Chapter XI Diseases of the digestive system,Impacted teeth,HBEGF,Proheparin-binding EGF-like growth factor,27840,60,1.44 [1.05-1.96],0.0221853424754031
Chapter XI Diseases of the digestive system,Impacted teeth,HCLS1,Hematopoietic lineage cell-specific protein,27982,60,1.95 [1.30-2.94],0.0013528015523785
Chapter XI Diseases of the digestive system,Impacted teeth,HDGFL2,Hepatoma-derived growth factor-related protein 2,24088,51,1.51 [1.06-2.14],0.022119068284792
Chapter XI Diseases of the digestive system,Impacted teeth,HEXIM1,Protein HEXIM1,27652,60,1.40 [1.07-1.83],0.0129832216189334
Chapter XI Diseases of the digestive system,Impacted teeth,HGF,Hepatocyte growth factor,27982,60,2.26 [1.25-4.10],0.00729557553873
Chapter XI Diseases of the digestive system,Impacted teeth,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,27044,55,1.34 [1.01-1.79],0.0424453980588008
Chapter XI Diseases of the digestive system,Impacted teeth,HHEX,Hematopoietically-expressed homeobox protein HHEX,24088,51,1.43 [1.02-2.00],0.0388648646043189
Chapter XI Diseases of the digestive system,Impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23522,52,1.83 [1.22-2.74],0.0034409777706958
Chapter XI Diseases of the digestive system,Impacted teeth,HMOX2,Heme oxygenase 2,27020,57,1.60 [1.09-2.36],0.0163481901283966
Chapter XI Diseases of the digestive system,Impacted teeth,HNMT,Histamine N-methyltransferase,27369,61,1.75 [1.10-2.81],0.0187805540548054
Chapter XI Diseases of the digestive system,Impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27109,56,1.51 [1.15-1.98],0.0028657568442903
Chapter XI Diseases of the digestive system,Impacted teeth,HPCAL1,Hippocalcin-like protein 1,27982,60,1.45 [1.04-2.01],0.0266371554856227
Chapter XI Diseases of the digestive system,Impacted teeth,HPSE,Heparanase,23810,51,1.39 [1.04-1.87],0.0266813999227396
Chapter XI Diseases of the digestive system,Impacted teeth,HS1BP3,HCLS1-binding protein 3,23522,52,1.38 [1.04-1.85],0.0279803650674856
Chapter XI Diseases of the digestive system,Impacted teeth,HSBP1,Heat shock factor-binding protein 1,23522,52,1.46 [1.12-1.91],0.0055605279337236
Chapter XI Diseases of the digestive system,Impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,27792,58,1.59 [1.20-2.11],0.00118120394625
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,27246,60,1.77 [1.19-2.63],0.0049363517975131
Chapter XI Diseases of the digestive system,Impacted teeth,HTR1B,5-hydroxytryptamine receptor 1B,23363,51,1.58 [1.01-2.47],0.0438965140866135
Chapter XI Diseases of the digestive system,Impacted teeth,HTRA2,"Serine protease HTRA2, mitochondrial",27792,58,1.53 [1.07-2.18],0.0194976827456231
Chapter XI Diseases of the digestive system,Impacted teeth,ICA1,Islet cell autoantigen 1,27142,59,1.49 [1.14-1.96],0.0037995746372545
Chapter XI Diseases of the digestive system,Impacted teeth,IFT20,Intraflagellar transport protein 20 homolog,23471,50,1.66 [1.02-2.69],0.0408913628285265
Chapter XI Diseases of the digestive system,Impacted teeth,IGF2R,Cation-independent mannose-6-phosphate receptor,27699,60,3.14 [1.22-8.12],0.0179007674886147
Chapter XI Diseases of the digestive system,Impacted teeth,IGFBP4,Insulin-like growth factor-binding protein 4,27325,60,1.77 [1.08-2.88],0.0222539519228781
Chapter XI Diseases of the digestive system,Impacted teeth,IGSF8,Immunoglobulin superfamily member 8,27697,60,2.16 [1.17-3.99],0.0135046240884903
Chapter XI Diseases of the digestive system,Impacted teeth,IKBKG,NF-kappa-B essential modulator,27652,60,1.28 [1.00-1.64],0.0495590437954322
Chapter XI Diseases of the digestive system,Impacted teeth,IL10RB,Interleukin-10 receptor subunit beta,27832,58,2.11 [1.15-3.87],0.0165596558029198
Chapter XI Diseases of the digestive system,Impacted teeth,IL13RA1,Interleukin-13 receptor subunit alpha-1,27360,57,3.43 [1.15-10.23],0.0268758287488372
Chapter XI Diseases of the digestive system,Impacted teeth,IL18RAP,Interleukin-18 receptor accessory protein,27331,61,0.84 [0.73-0.98],0.0231881140203401
Chapter XI Diseases of the digestive system,Impacted teeth,IL1B,Interleukin-1 beta,27010,59,1.45 [1.04-2.00],0.0268010471616849
Chapter XI Diseases of the digestive system,Impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,27654,58,1.85 [1.39-2.46],2.7279730978921745e-05
Chapter XI Diseases of the digestive system,Impacted teeth,IL5RA,Interleukin-5 receptor subunit alpha,27652,60,1.60 [1.08-2.38],0.0188507672257342
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26982,57,1.62 [1.26-2.10],0.0001992099443973
Chapter XI Diseases of the digestive system,Impacted teeth,IMPA1,Inositol monophosphatase 1,27505,61,1.63 [1.16-2.30],0.004971790928207
Chapter XI Diseases of the digestive system,Impacted teeth,IMPACT,Protein IMPACT,24088,51,1.57 [1.00-2.46],0.04998942285849
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,26968,57,1.77 [1.32-2.38],0.000160012947576
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,27576,59,1.67 [1.15-2.41],0.0068929142608149
Chapter XI Diseases of the digestive system,Impacted teeth,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",27576,59,1.29 [1.02-1.63],0.0340319696529973
Chapter XI Diseases of the digestive system,Impacted teeth,IPCEF1,Interactor protein for cytohesin exchange factors 1,27463,61,1.50 [1.16-1.94],0.0021130404329081
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK1,Interleukin-1 receptor-associated kinase 1,27142,59,1.43 [1.05-1.94],0.0241265997867721
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,27652,60,1.43 [1.13-1.80],0.0030699960012452
Chapter XI Diseases of the digestive system,Impacted teeth,IST1,IST1 homolog,23852,50,1.46 [1.11-1.92],0.0074231832570569
Chapter XI Diseases of the digestive system,Impacted teeth,ITGA5,Integrin alpha-5,27699,60,3.40 [1.44-7.99],0.0051174627550824
Chapter XI Diseases of the digestive system,Impacted teeth,ITGA6,Integrin alpha-6,27652,60,1.54 [1.09-2.17],0.0131366012420096
Chapter XI Diseases of the digestive system,Impacted teeth,ITGB1BP2,Integrin beta-1-binding protein 2,27191,56,1.38 [1.11-1.73],0.0044014052544245
Chapter XI Diseases of the digestive system,Impacted teeth,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27020,57,1.48 [1.04-2.10],0.02818194210084
Chapter XI Diseases of the digestive system,Impacted teeth,JAM3,Junctional adhesion molecule C,23636,51,1.71 [1.10-2.66],0.0164073534259525
Chapter XI Diseases of the digestive system,Impacted teeth,JPT2,Jupiter microtubule associated homolog 2,24019,50,1.45 [1.06-1.98],0.0199248527079607
Chapter XI Diseases of the digestive system,Impacted teeth,KIFBP,KIF-binding protein,27576,59,1.42 [1.07-1.89],0.0156843167831052
Chapter XI Diseases of the digestive system,Impacted teeth,KLB,Beta-klotho,27020,57,1.36 [1.00-1.84],0.0476617810651794
Chapter XI Diseases of the digestive system,Impacted teeth,KLRK1,NKG2-D type II integral membrane protein,24088,51,0.57 [0.33-0.98],0.0411853157896071
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,27650,60,1.77 [1.24-2.53],0.0015800939682892
Chapter XI Diseases of the digestive system,Impacted teeth,KYNU,Kynureninase,27982,60,1.62 [1.02-2.57],0.0421614158949655
Chapter XI Diseases of the digestive system,Impacted teeth,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,24145,52,1.37 [1.03-1.82],0.0287786690631423
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,27697,60,1.61 [1.17-2.22],0.0033767392941122
Chapter XI Diseases of the digestive system,Impacted teeth,LAT,Linker for activation of T-cells family member 1,27982,60,1.62 [1.17-2.25],0.0038691627829149
Chapter XI Diseases of the digestive system,Impacted teeth,LAT2,Linker for activation of T-cells family member 2,27576,59,1.31 [1.09-1.58],0.0038647070214227
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,23458,52,1.50 [1.11-2.02],0.0081379452382047
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,27933,60,1.53 [1.22-1.92],0.0002820287736595
Chapter XI Diseases of the digestive system,Impacted teeth,LCAT,Phosphatidylcholine-sterol acyltransferase,24159,52,5.37 [1.65-17.50],0.00522721371942
Chapter XI Diseases of the digestive system,Impacted teeth,LCN2,Neutrophil gelatinase-associated lipocalin,26850,58,1.84 [1.08-3.13],0.0251388975203591
Chapter XI Diseases of the digestive system,Impacted teeth,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24106,52,1.45 [1.10-1.90],0.0084304787498029
Chapter XI Diseases of the digestive system,Impacted teeth,LECT2,Leukocyte cell-derived chemotaxin-2,24145,52,1.52 [1.12-2.06],0.006839254118304
Chapter XI Diseases of the digestive system,Impacted teeth,LEG1,Protein LEG1 homolog,22807,51,0.65 [0.43-0.99],0.0458077569713049
Chapter XI Diseases of the digestive system,Impacted teeth,LEP,Leptin,27697,60,1.80 [1.23-2.64],0.0025661881201811
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS1,Galectin-1,27697,60,1.87 [1.01-3.46],0.0460065861923677
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS3BP,Galectin-3-binding protein,24192,52,2.39 [1.42-4.03],0.0010881215105945
Chapter XI Diseases of the digestive system,Impacted teeth,LGALS8,Galectin-8,27933,60,1.69 [1.21-2.37],0.0020511928048695
Chapter XI Diseases of the digestive system,Impacted teeth,LGMN,Legumain,27832,58,2.20 [1.20-4.03],0.0109125371608001
Chapter XI Diseases of the digestive system,Impacted teeth,LIF,Leukemia inhibitory factor,27020,57,0.57 [0.33-0.97],0.0371164571452304
Chapter XI Diseases of the digestive system,Impacted teeth,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27699,60,2.00 [1.01-3.98],0.0472541836984975
Chapter XI Diseases of the digestive system,Impacted teeth,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27652,60,2.52 [1.24-5.15],0.0109508695710368
Chapter XI Diseases of the digestive system,Impacted teeth,LPP,Lipoma-preferred partner,23377,52,1.54 [1.06-2.23],0.0218909288245187
Chapter XI Diseases of the digestive system,Impacted teeth,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27933,60,1.38 [1.01-1.88],0.0412098012236629
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC38,Leucine-rich repeat-containing protein 38,23471,50,1.68 [1.19-2.38],0.0035332561601028
Chapter XI Diseases of the digestive system,Impacted teeth,LRRC59,Leucine-rich repeat-containing protein 59,24145,52,1.63 [1.00-2.64],0.0496653749925721
Chapter XI Diseases of the digestive system,Impacted teeth,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,24008,50,1.92 [1.22-3.01],0.0044850598526795
Chapter XI Diseases of the digestive system,Impacted teeth,LRRN1,Leucine-rich repeat neuronal protein 1,27142,59,0.50 [0.27-0.89],0.0198882578804329
Chapter XI Diseases of the digestive system,Impacted teeth,LSP1,Lymphocyte-specific protein 1,27652,60,1.67 [1.01-2.77],0.045073725412935
Chapter XI Diseases of the digestive system,Impacted teeth,LY96,Lymphocyte antigen 96,27505,61,1.88 [1.11-3.17],0.0186768633095368
Chapter XI Diseases of the digestive system,Impacted teeth,LYN,Tyrosine-protein kinase Lyn,27576,59,1.65 [1.24-2.19],0.000619182870638
Chapter XI Diseases of the digestive system,Impacted teeth,LZTFL1,Leucine zipper transcription factor-like protein 1,23636,51,1.72 [1.21-2.45],0.0025011434328942
Chapter XI Diseases of the digestive system,Impacted teeth,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27409,61,1.61 [1.23-2.12],0.000570693878664
Chapter XI Diseases of the digestive system,Impacted teeth,MAGED1,Melanoma-associated antigen D1,27044,55,1.56 [1.04-2.34],0.0330645047395083
Chapter XI Diseases of the digestive system,Impacted teeth,MANF,Mesencephalic astrocyte-derived neurotrophic factor,27832,58,1.39 [1.11-1.74],0.0046611558420697
Chapter XI Diseases of the digestive system,Impacted teeth,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,27652,60,1.30 [1.03-1.64],0.0250809543934327
Chapter XI Diseases of the digestive system,Impacted teeth,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27453,61,1.39 [1.13-1.71],0.0018784829972816
Chapter XI Diseases of the digestive system,Impacted teeth,MAPK9,Mitogen-activated protein kinase 9,27652,60,1.66 [1.01-2.72],0.046191792079352
Chapter XI Diseases of the digestive system,Impacted teeth,MARS1,"Methionine--tRNA ligase, cytoplasmic",23588,51,1.40 [1.03-1.90],0.0323052117657845
Chapter XI Diseases of the digestive system,Impacted teeth,MAX,Protein max,27020,57,1.41 [1.13-1.77],0.0023021208085801
Chapter XI Diseases of the digestive system,Impacted teeth,MCEMP1,Mast cell-expressed membrane protein 1,23458,52,1.33 [1.03-1.71],0.0261207127250539
Chapter XI Diseases of the digestive system,Impacted teeth,MCFD2,Multiple coagulation factor deficiency protein 2,27581,60,2.11 [1.28-3.46],0.0031973677036356
Chapter XI Diseases of the digestive system,Impacted teeth,MDH1,"Malate dehydrogenase, cytoplasmic",24016,52,1.95 [1.19-3.17],0.0075355441378355
Chapter XI Diseases of the digestive system,Impacted teeth,MDK,Midkine,27713,58,1.44 [1.01-2.05],0.0423691006762293
Chapter XI Diseases of the digestive system,Impacted teeth,MDM1,Nuclear protein MDM1,23471,50,2.39 [1.20-4.79],0.0136810607105331
Chapter XI Diseases of the digestive system,Impacted teeth,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",23522,52,1.53 [1.17-2.00],0.0021829539283463
Chapter XI Diseases of the digestive system,Impacted teeth,MED18,Mediator of RNA polymerase II transcription subunit 18,27044,55,1.51 [1.10-2.06],0.0101094560253949
Chapter XI Diseases of the digestive system,Impacted teeth,MELTF,Melanotransferrin,24145,52,0.34 [0.14-0.81],0.0148894964405451
Chapter XI Diseases of the digestive system,Impacted teeth,MESD,LRP chaperone MESD,27699,60,1.31 [1.08-1.58],0.0051963533021227
Chapter XI Diseases of the digestive system,Impacted teeth,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",27652,60,1.62 [1.25-2.10],0.0002610987919176
Chapter XI Diseases of the digestive system,Impacted teeth,METAP2,Methionine aminopeptidase 2,27878,60,1.75 [1.17-2.62],0.0067006455735328
Chapter XI Diseases of the digestive system,Impacted teeth,MGLL,Monoglyceride lipase,27784,58,1.43 [1.07-1.91],0.0148713308196913
Chapter XI Diseases of the digestive system,Impacted teeth,MGMT,Methylated-DNA--protein-cysteine methyltransferase,27652,60,1.29 [1.05-1.58],0.014664027603966
Chapter XI Diseases of the digestive system,Impacted teeth,MIF,Macrophage migration inhibitory factor,27660,60,1.58 [1.13-2.23],0.0081243910528175
Chapter XI Diseases of the digestive system,Impacted teeth,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,24008,50,1.32 [1.03-1.71],0.0301604361161767
Chapter XI Diseases of the digestive system,Impacted teeth,MINK1,Misshapen-like kinase 1,24088,51,1.62 [1.20-2.19],0.0017117990374866
Chapter XI Diseases of the digestive system,Impacted teeth,MITD1,MIT domain-containing protein 1,27505,61,1.57 [1.23-2.02],0.000341414281911
