Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,A1BG,Alpha-1B-glycoprotein,22362,56,5.43 [1.25-23.57],0.0238254792616477
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",24976,64,1.29 [1.01-1.64],0.03964115607895
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACE2,Angiotensin-converting enzyme 2,25104,62,1.68 [1.16-2.43],0.0056812671188894
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ACTN2,Alpha-actinin-2,21614,55,1.46 [1.00-2.13],0.0499042428533019
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,25400,67,0.51 [0.28-0.94],0.0298517901462444
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,25470,66,0.57 [0.41-0.78],0.0005436422574042
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ADAMTSL2,ADAMTS-like protein 2,22319,55,2.44 [1.22-4.88],0.0118569370337117
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ADGRD1,Adhesion G-protein coupled receptor D1,21835,53,2.05 [1.08-3.90],0.0282552839286052
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,AGR2,Anterior gradient protein 2 homolog,24754,60,1.27 [1.03-1.58],0.0264301960109063
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,AGR3,Anterior gradient protein 3,24931,64,1.50 [1.09-2.07],0.0121194545030131
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ALPP,"Alkaline phosphatase, placental type",25470,66,1.26 [1.04-1.53],0.0171588297711067
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ANGPT2,Angiopoietin-2,25805,68,1.71 [1.02-2.87],0.0406795529422201
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ARNT,Aryl hydrocarbon receptor nuclear translocator,25069,65,1.54 [1.00-2.36],0.0498852526004005
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,ATP6AP2,Renin receptor,24976,64,1.48 [1.02-2.13],0.037825170907731
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,24976,64,1.59 [1.19-2.14],0.0019767888106805
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BCAN,Brevican core protein,25400,67,0.52 [0.28-0.96],0.0364422623076578
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BCHE,Cholinesterase,21904,52,3.67 [1.37-9.81],0.0096154236342794
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",25538,67,0.63 [0.42-0.93],0.0219051851253236
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BEX3,Protein BEX3,21515,54,0.34 [0.16-0.70],0.0035514881544862
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BMP4,Bone morphogenetic protein 4,25358,67,0.58 [0.34-0.97],0.0383807164498924
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BST2,Bone marrow stromal antigen 2,25812,68,1.52 [1.13-2.04],0.0059411114406346
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BTLA,B- and T-lymphocyte attenuator,21515,54,1.23 [1.01-1.48],0.0358895364835454
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,BTN3A2,Butyrophilin subfamily 3 member A2,25538,67,1.89 [1.24-2.88],0.0032287768846633
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,C2CD2L,Phospholipid transfer protein C2CD2L,24920,62,1.46 [1.01-2.09],0.0418509100094676
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CA6,Carbonic anhydrase 6,25515,68,0.67 [0.48-0.94],0.0186112634789477
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CBLN4,Cerebellin-4,25805,68,0.43 [0.23-0.82],0.0099369728183764
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL15,C-C motif chemokine 15,25892,68,1.56 [1.01-2.42],0.0456454876013847
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL16,C-C motif chemokine 16,25892,68,1.74 [1.15-2.64],0.008726694222629
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL20,C-C motif chemokine 20,25840,68,1.33 [1.10-1.60],0.0025834772326092
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CCL3,C-C motif chemokine 3,25538,67,1.33 [1.09-1.63],0.0046529296404862
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CD79B,B-cell antigen receptor complex-associated protein beta chain,25840,68,1.61 [1.04-2.49],0.0311916852396741
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CDH4,Cadherin-4,21584,56,1.54 [1.10-2.14],0.0118471919212967
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CDHR1,Cadherin-related family member 1,24968,62,0.53 [0.29-0.98],0.0416386507471376
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25629,68,3.50 [1.36-9.01],0.0093444896714038
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CEMIP2,Cell surface hyaluronidase,21678,55,1.57 [1.02-2.41],0.0410036472661406
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CHM,Rab proteins geranylgeranyltransferase component A 1,21688,53,1.61 [1.14-2.27],0.0070566817869387
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CNTN5,Contactin-5,25650,68,0.37 [0.20-0.66],0.0008594834304463
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",21761,54,1.72 [1.14-2.59],0.0103679119852766
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CORO6,Coronin-6,21584,56,1.69 [1.06-2.70],0.0284498758365098
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CPE,Carboxypeptidase E,25614,68,0.57 [0.36-0.89],0.0149444755811257
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CRELD1,Protein disulfide isomerase CRELD1,21835,53,1.96 [1.01-3.81],0.0461998153508899
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CSF2,Granulocyte-macrophage colony-stimulating factor,21614,55,1.86 [1.09-3.19],0.0237088245393023
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CSF2RB,Cytokine receptor common subunit beta,21678,55,1.84 [1.02-3.32],0.0432584323665978
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CSRP3,Cysteine and glycine-rich protein 3,21614,55,1.29 [1.06-1.57],0.0101089077324966
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CST6,Cystatin-M,24907,64,0.62 [0.39-0.99],0.0450405719454561
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTHRC1,Collagen triple helix repeat-containing protein 1,22319,55,2.43 [1.13-5.24],0.0235813382494274
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSD,Cathepsin D,23873,62,1.57 [1.00-2.48],0.0497150412706695
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSF,Cathepsin F,25673,68,1.68 [1.01-2.78],0.0455157147252371
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSH,Pro-cathepsin H,25034,62,0.73 [0.54-0.99],0.0459580706893496
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CTSZ,Cathepsin Z,25574,68,1.94 [1.00-3.76],0.0487467583528912
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXADR,Coxsackievirus and adenovirus receptor,25538,67,1.57 [1.10-2.23],0.0130038138300565
Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,CXCL8,Interleukin-8,25385,66,1.30 [1.00-1.69],0.0471912654688857
