Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMBP,Protein AMBP,24128,285,1.99 [1.18-3.34],0.0097996750761492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMOT,Angiomotin,20408,213,1.38 [1.01-1.89],0.0448189850693267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANPEP,Aminopeptidase N,23990,286,1.47 [1.03-2.08],0.0322177676156024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANXA10,Annexin A10,23373,275,1.23 [1.10-1.38],0.0003759371475225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANXA5,Annexin A5,23302,274,1.41 [1.00-1.99],0.0474380423551817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,APOBR,Apolipoprotein B receptor,20328,215,1.77 [1.26-2.49],0.0009314758600927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,APOD,Apolipoprotein D,19935,209,0.66 [0.44-0.98],0.037402988620097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AREG,Amphiregulin,23864,285,1.34 [1.09-1.64],0.0058861711001537
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ASGR1,Asialoglycoprotein receptor 1,23797,281,1.61 [1.13-2.28],0.0080063753699465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ASGR2,Asialoglycoprotein receptor 2,20871,221,1.63 [1.01-2.62],0.044721145720221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ASS1,Argininosuccinate synthase,20208,213,1.19 [1.02-1.40],0.0308911280085563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24082,287,1.51 [1.04-2.21],0.0318259546683538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,23393,275,1.18 [1.01-1.39],0.0430699624307223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BCAN,Brevican core protein,23797,281,0.72 [0.53-0.98],0.0396389402335193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BCL2L15,Bcl-2-like protein 15,20282,215,1.22 [1.01-1.48],0.040637458366971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BGLAP,Osteocalcin,20861,220,0.80 [0.69-0.91],0.0009463800406408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BRK1,Protein BRICK1,23373,275,1.41 [1.12-1.78],0.0040389146082108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BSG,Basigin,24161,285,1.76 [1.04-2.99],0.0359790340460028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BSND,Barttin,20126,212,1.38 [1.05-1.82],0.0202017460964299
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BST2,Bone marrow stromal antigen 2,24171,285,1.30 [1.10-1.54],0.0024559670236276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,24034,287,0.70 [0.55-0.90],0.0058005701392246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1R,Complement C1r subcomponent,20897,221,0.51 [0.28-0.95],0.0325084113326156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C1S,Complement C1s subcomponent,20897,221,0.49 [0.27-0.87],0.0155484370504764
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,C8B,Complement component C8 beta chain,20897,221,0.63 [0.42-0.96],0.0323185829285738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA12,Carbonic anhydrase 12,23864,285,1.63 [1.21-2.20],0.0012455831386192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CA4,Carbonic anhydrase 4,24253,287,2.04 [1.33-3.13],0.0011086609203087
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,20279,210,1.28 [1.04-1.58],0.0188576730022532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CBLIF,Cobalamin binding intrinsic factor,23912,285,1.17 [1.02-1.35],0.0282638045119072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CBS,Cystathionine beta-synthase,20328,215,1.29 [1.03-1.62],0.0238613027638005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL15,C-C motif chemokine 15,24253,287,1.32 [1.05-1.65],0.0158715411002013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL24,C-C motif chemokine 24,24041,287,0.83 [0.73-0.95],0.004931800231213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCL26,C-C motif chemokine 26,23919,286,0.87 [0.77-0.99],0.035059344320094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CCN3,CCN family member 3,24219,287,1.60 [1.20-2.14],0.0015112839822415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD22,B-cell receptor CD22,24201,285,0.76 [0.58-0.98],0.0378799985428349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD248,Endosialin,20861,220,0.69 [0.50-0.95],0.0244415695488329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD276,CD276 antigen,23966,287,1.36 [1.01-1.83],0.0439451322492779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD302,CD302 antigen,23864,285,1.79 [1.29-2.48],0.0004948959989885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD34,Hematopoietic progenitor cell antigen CD34,24091,285,1.70 [1.10-2.62],0.0169640225413585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD72,B-cell differentiation antigen CD72,20408,213,0.68 [0.49-0.94],0.0200527475490774
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD86,T-lymphocyte activation antigen CD86,20764,219,0.62 [0.41-0.95],0.0288104680020138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD8A,T-cell surface glycoprotein CD8 alpha chain,24171,285,0.75 [0.60-0.93],0.0077903846132268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CD99L2,CD99 antigen-like protein 2,23971,285,1.59 [1.02-2.46],0.0391703876479867
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDAN1,Codanin-1,20828,217,0.50 [0.26-0.94],0.0308639177542348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDCP1,CUB domain-containing protein 1,23797,281,1.30 [1.06-1.60],0.011012465189197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CDNF,Cerebral dopamine neurotrophic factor,23864,285,1.46 [1.08-1.96],0.0133315293751924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,24006,287,1.70 [1.06-2.72],0.0265226336475055
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23095,275,1.18 [1.01-1.38],0.0358581287270438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA2A,Chymotrypsin-like elastase family member 2A,20861,220,0.77 [0.63-0.96],0.0185437264127585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CELA3A,Chymotrypsin-like elastase family member 3A,24213,287,0.74 [0.62-0.89],0.0011089505861066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CFP,Properdin,20897,221,0.52 [0.28-0.97],0.0391513374287571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,23393,275,1.21 [1.03-1.41],0.0179377223934739
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHAD,Chondroadherin,20408,213,0.70 [0.55-0.89],0.0034698133137841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20828,217,1.64 [1.22-2.22],0.0011764698426851
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHEK2,Serine/threonine-protein kinase Chk2,23507,278,1.41 [1.05-1.90],0.0218002714366137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CHGA,Chromogranin-A,20861,220,1.39 [1.24-1.55],6.984544477765644e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLC,Galectin-10,23913,285,0.82 [0.69-0.97],0.0210472826593505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC3B,Tetranectin,20388,217,0.34 [0.18-0.63],0.0006507836185622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLEC4M,C-type lectin domain family 4 member M,20814,220,0.72 [0.55-0.94],0.0167983608417955
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CLSTN2,Calsyntenin-2,24201,285,0.68 [0.50-0.91],0.0086065755278201
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CNPY2,Protein canopy homolog 2,23507,278,1.20 [1.05-1.39],0.0099247314996753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CNTN5,Contactin-5,24020,282,0.74 [0.56-0.98],0.0381911408468358
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL1A1,Collagen alpha-1(I) chain,24253,287,0.65 [0.43-0.96],0.0326948116604939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL28A1,Collagen alpha-1(XXVIII) chain,20279,210,0.77 [0.64-0.94],0.0087058921374965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL6A3,Collagen alpha-3(VI) chain,24253,287,1.53 [1.14-2.04],0.0042150023215908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,COL9A1,Collagen alpha-1(IX) chain,23919,286,1.66 [1.37-2.00],2.2950765083410322e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPA1,Carboxypeptidase A1,24253,287,0.83 [0.70-1.00],0.0460194348971925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPA4,Carboxypeptidase A4,19991,211,0.60 [0.45-0.80],0.0005200683821226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPB1,Carboxypeptidase B,24253,287,0.74 [0.61-0.89],0.0014650179124089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPM,Carboxypeptidase M,24055,284,1.62 [1.21-2.17],0.0013672160368181
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CPXM2,Inactive carboxypeptidase-like protein X2,20859,220,0.52 [0.31-0.89],0.0173685102437569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRH,Corticoliberin,23352,275,0.87 [0.76-0.98],0.0274715647696956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRIP2,Cysteine-rich protein 2,23797,281,1.36 [1.04-1.76],0.0223898849664633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CRYBB2,Beta-crystallin B2,20828,217,1.21 [1.07-1.38],0.0027216612650844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CST5,Cystatin-D,23555,280,0.81 [0.67-0.99],0.0377714155713308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTRB1,Chymotrypsinogen B,23971,285,0.81 [0.66-0.98],0.031502320709655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTRC,Chymotrypsin-C,23969,286,0.79 [0.67-0.93],0.0056093881237227
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTSB,Cathepsin B,23986,285,0.81 [0.67-1.00],0.0458995609310152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CTSF,Cathepsin F,24044,289,1.31 [1.01-1.70],0.0393563341927378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CX3CL1,Fractalkine,23797,281,1.36 [1.00-1.84],0.0472455610115642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CXADR,Coxsackievirus and adenovirus receptor,23919,286,1.35 [1.13-1.62],0.0011292184217254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CXCL16,C-X-C motif chemokine 16,24211,286,1.56 [1.01-2.40],0.0464363308489267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,CYB5R2,NADH-cytochrome b5 reductase 2,20519,217,1.25 [1.00-1.56],0.0462574069143812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24044,289,1.38 [1.03-1.85],0.0336211110006269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCC,Netrin receptor DCC,20279,210,1.62 [1.07-2.44],0.0231524919848112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DCN,Decorin,23507,278,2.36 [1.52-3.66],0.0001217669918281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23864,285,1.33 [1.07-1.65],0.0094605864855985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DLK1,Protein delta homolog 1,24253,287,0.70 [0.57-0.85],0.0003029841240134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DMP1,Dentin matrix acidic phosphoprotein 1,20328,215,0.80 [0.67-0.96],0.0146234540180298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DPEP2,Dipeptidase 2,23864,285,1.59 [1.10-2.27],0.0124569597835747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DTNB,Dystrobrevin beta,20721,218,1.50 [1.13-1.98],0.0047978218374893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,DUSP13,Dual specificity protein phosphatase 13 isoform A,20754,219,1.35 [1.02-1.79],0.0379486713773652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EBI3_IL27,Interleukin-27,24120,283,0.63 [0.44-0.90],0.0117258901163225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EDA2R,Tumor necrosis factor receptor superfamily member 27,24164,286,1.44 [1.09-1.90],0.011252713770413
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ELN,Elastin,20859,220,1.46 [1.02-2.08],0.0366667597129544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20328,215,0.66 [0.46-0.93],0.0182560704481757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ENSA,Alpha-endosulfine,20754,219,1.34 [1.09-1.64],0.0047465147388563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPCAM,Epithelial cell adhesion molecule,23972,287,1.14 [1.03-1.27],0.0095031962332349
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPHA2,Ephrin type-A receptor 2,23115,273,1.40 [1.01-1.95],0.0461476415614528
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24128,286,1.78 [1.29-2.47],0.000470304423319
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ERI1,3'-5' exoribonuclease 1,20467,216,1.44 [1.04-2.00],0.0274070809592092
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,F11,Coagulation factor XI,20586,221,0.61 [0.38-0.97],0.0382952834236277
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,F3,Tissue factor,24012,281,1.66 [1.16-2.38],0.0057455432019119
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FABP1,"Fatty acid-binding protein, liver",23966,287,1.15 [1.04-1.28],0.0093177821081438
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FABP3,"Fatty acid-binding protein, heart",20859,220,1.31 [1.02-1.68],0.0325441716089444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FAM3B,Protein FAM3B,23864,285,1.52 [1.13-2.05],0.0059960119045659
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FASLG,Tumor necrosis factor ligand superfamily member 6,24201,285,0.64 [0.49-0.85],0.0015773611664504
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FCRL1,Fc receptor-like protein 1,23951,285,0.75 [0.59-0.95],0.0159323767758891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FGF21,Fibroblast growth factor 21,24120,283,0.88 [0.80-0.97],0.0068822271888918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FOLR1,Folate receptor alpha,23931,287,1.56 [1.09-2.24],0.0149583914863586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FSTL1,Follistatin-related protein 1,20328,215,2.16 [1.32-3.54],0.0021174208784579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FUOM,Fucose mutarotase,20408,213,1.28 [1.04-1.56],0.017573092405792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,FURIN,Furin,24044,289,0.71 [0.52-0.97],0.0323934984789571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAL,Galanin peptides,24082,287,0.84 [0.71-1.00],0.0449555465959856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GAST,Gastrin,20828,217,1.26 [1.17-1.37],8.078625944758284e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GDF15,Growth/differentiation factor 15,24253,287,1.52 [1.25-1.86],3.386991433785009e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GFAP,Glial fibrillary acidic protein,23359,275,1.28 [1.02-1.59],0.0296880135717015
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GFRAL,GDNF family receptor alpha-like,20184,208,1.22 [1.00-1.49],0.0473836711586979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GGT1,Glutathione hydrolase 1 proenzyme,23933,284,1.30 [1.07-1.59],0.0091792043405689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GKN1,Gastrokine-1,22907,268,1.57 [1.09-2.26],0.0155909526315683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GLO1,Lactoylglutathione lyase,23507,278,1.19 [1.00-1.43],0.0486321445948176
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,20764,219,1.28 [1.05-1.56],0.0148103669132256
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GPRC5C,G-protein coupled receptor family C group 5 member C,20754,219,1.25 [1.03-1.52],0.0263347342669784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,GUCA2A,Guanylin,23852,285,1.48 [1.09-2.01],0.0117316892121893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HAVCR1,Hepatitis A virus cellular receptor 1,24128,285,1.37 [1.16-1.61],0.0001597691184776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HEBP1,Heme-binding protein 1,23507,278,1.19 [1.01-1.40],0.0350364773138035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HEG1,Protein HEG homolog 1,20408,213,1.83 [1.12-3.00],0.016744252250264
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HJV,Hemojuvelin,20838,216,1.26 [1.00-1.59],0.0481172268563736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HMOX2,Heme oxygenase 2,23373,275,1.24 [1.00-1.53],0.0489400065944375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HPGDS,Hematopoietic prostaglandin D synthase,23393,275,0.68 [0.50-0.91],0.0095159694290683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,20328,215,1.35 [1.03-1.77],0.0293705453328004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,HYAL1,Hyaluronidase-1,23793,283,1.59 [1.02-2.50],0.0418747074056065
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20252,211,1.64 [1.20-2.23],0.0020255997764293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IGFBP4,Insulin-like growth factor-binding protein 4,23652,282,1.39 [1.10-1.77],0.0057234450459734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL12B,Interleukin-12 subunit beta,24201,285,0.82 [0.68-1.00],0.0449752590014061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL15,Interleukin-15,23919,286,1.60 [1.19-2.15],0.0019056156104109
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL16,Pro-interleukin-16,24201,285,0.72 [0.55-0.95],0.0180163695782836
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL1R1,Interleukin-1 receptor type 1,23933,284,1.98 [1.25-3.14],0.0034173052916153
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL32,Interleukin-32,23919,286,1.33 [1.06-1.67],0.0147201124427999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,IL3RA,Interleukin-3 receptor subunit alpha,23474,273,1.40 [1.03-1.92],0.033272950213233
