Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,AREG,Amphiregulin,27666,103,1.59 [1.16-2.17],0.0035437271459642
Chapter VI Diseases of the nervous system,Restless leg syndrome,ART3,Ecto-ADP-ribosyltransferase 3,27883,103,2.26 [1.42-3.62],0.0006423164339564
Chapter VI Diseases of the nervous system,Restless leg syndrome,ASGR1,Asialoglycoprotein receptor 1,27595,106,2.06 [1.20-3.54],0.0088574588140328
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP5PO,"ATP synthase subunit O, mitochondrial",27107,105,1.46 [1.12-1.91],0.0053300516015158
Chapter VI Diseases of the nervous system,Restless leg syndrome,ATP6V1G2,V-type proton ATPase subunit G 2,23454,75,0.66 [0.53-0.82],0.00014390626884
Chapter VI Diseases of the nervous system,Restless leg syndrome,AXL,Tyrosine-protein kinase receptor UFO,27883,103,1.87 [1.04-3.36],0.0362191898459199
Chapter VI Diseases of the nervous system,Restless leg syndrome,B4GALT1,"Beta-1,4-galactosyltransferase 1",27926,103,1.99 [1.10-3.61],0.0233508908907461
Chapter VI Diseases of the nervous system,Restless leg syndrome,BATF,Basic leucine zipper transcriptional factor ATF-like,23545,75,1.22 [1.01-1.48],0.0375354153454343
Chapter VI Diseases of the nervous system,Restless leg syndrome,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,23439,76,1.26 [1.00-1.58],0.0486859575823772
Chapter VI Diseases of the nervous system,Restless leg syndrome,BRD1,Bromodomain-containing protein 1,23769,78,1.68 [1.00-2.81],0.0483621638306835
Chapter VI Diseases of the nervous system,Restless leg syndrome,BRK1,Protein BRICK1,27107,105,1.53 [1.06-2.21],0.0219362833936815
Chapter VI Diseases of the nervous system,Restless leg syndrome,BSG,Basigin,28030,106,2.83 [1.23-6.50],0.0142396511285867
Chapter VI Diseases of the nervous system,Restless leg syndrome,BSND,Barttin,23344,76,1.70 [1.22-2.37],0.0016165237520278
Chapter VI Diseases of the nervous system,Restless leg syndrome,BTN2A1,Butyrophilin subfamily 2 member A1,27926,103,2.44 [1.34-4.46],0.0035251860518376
Chapter VI Diseases of the nervous system,Restless leg syndrome,C4BPB,C4b-binding protein beta chain,27886,103,1.59 [1.05-2.39],0.0275545026814378
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA12,Carbonic anhydrase 12,27666,103,1.95 [1.23-3.07],0.0041545692463669
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA4,Carbonic anhydrase 4,28127,105,3.51 [1.81-6.79],0.0001968714846447
Chapter VI Diseases of the nervous system,Restless leg syndrome,CA6,Carbonic anhydrase 6,27704,103,0.75 [0.57-0.99],0.0407964074339603
Chapter VI Diseases of the nervous system,Restless leg syndrome,CALB1,Calbindin,27666,103,1.53 [1.01-2.32],0.0461080898504817
Chapter VI Diseases of the nervous system,Restless leg syndrome,CAPG,Macrophage-capping protein,27573,103,1.35 [1.02-1.79],0.034833609177958
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCDC80,Coiled-coil domain-containing protein 80,27789,105,2.13 [1.41-3.21],0.0003043318959865
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL14,C-C motif chemokine 14,27698,102,1.71 [1.22-2.40],0.0016811708251663
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL15,C-C motif chemokine 15,28127,105,1.49 [1.04-2.13],0.0297218978897654
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL25,C-C motif chemokine 25,28076,106,1.53 [1.08-2.16],0.0172948022959331
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCL27,C-C motif chemokine 27,27789,105,1.37 [1.02-1.84],0.033716232889331
Chapter VI Diseases of the nervous system,Restless leg syndrome,CCN5,CCN family member 5,27792,104,1.77 [1.17-2.70],0.0074571059170779
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD101,Immunoglobulin superfamily member 2,24097,76,0.55 [0.35-0.87],0.0112389760255889
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27883,103,1.70 [1.16-2.48],0.005889394009477
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD177,CD177 antigen,27749,104,1.17 [1.01-1.36],0.033222660142892
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD27,CD27 antigen,27886,103,1.81 [1.24-2.66],0.0022963368052261
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD276,CD276 antigen,27791,103,1.86 [1.15-3.03],0.0116594000353242
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300A,CMRF35-like molecule 8,23710,72,2.42 [1.17-4.98],0.0165080196373591
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300C,CMRF35-like molecule 6,28027,105,2.31 [1.48-3.63],0.0002553203037582
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD300LG,CMRF35-like molecule 9,27792,104,1.63 [1.04-2.56],0.0320577051016427
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD302,CD302 antigen,27666,103,2.30 [1.38-3.82],0.0013867676158923
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27666,103,2.13 [1.27-3.58],0.0043797466937469
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD46,Membrane cofactor protein,27602,102,1.78 [1.05-3.01],0.031371456175226
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD48,CD48 antigen,27878,103,1.82 [1.03-3.21],0.0380158144991302
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD55,Complement decay-accelerating factor,26803,100,2.42 [1.64-3.57],8.772602080147798e-06
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD59,CD59 glycoprotein,26760,96,3.01 [1.79-5.07],3.125412228576587e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD74,HLA class II histocompatibility antigen gamma chain,28027,105,2.19 [1.41-3.41],0.0005059944528265
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD79B,B-cell antigen receptor complex-associated protein beta chain,28076,106,1.87 [1.36-2.58],0.0001353204077534
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD83,CD83 antigen,27742,106,1.70 [1.06-2.73],0.027193747247133
Chapter VI Diseases of the nervous system,Restless leg syndrome,CD93,Complement component C1q receptor,26720,98,1.80 [1.06-3.05],0.0292470396442258
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDCP1,CUB domain-containing protein 1,27595,106,1.62 [1.19-2.21],0.0020926429855978
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDH1,Cadherin-1,26848,100,1.62 [1.16-2.25],0.0042891466854248
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDNF,Cerebral dopamine neurotrophic factor,27666,103,1.65 [1.05-2.59],0.0308329295139388
Chapter VI Diseases of the nervous system,Restless leg syndrome,CDSN,Corneodesmosin,27983,106,1.60 [1.09-2.35],0.0170147059033659
Chapter VI Diseases of the nervous system,Restless leg syndrome,CELA2A,Chymotrypsin-like elastase family member 2A,24221,76,0.61 [0.44-0.84],0.002829596683112
Chapter VI Diseases of the nervous system,Restless leg syndrome,CELA3A,Chymotrypsin-like elastase family member 3A,28079,105,0.70 [0.52-0.94],0.0172410863131699
Chapter VI Diseases of the nervous system,Restless leg syndrome,CES3,Carboxylesterase 3,27666,103,0.73 [0.55-0.97],0.0287186400826456
Chapter VI Diseases of the nervous system,Restless leg syndrome,CFC1,Cryptic protein,27136,103,1.38 [1.00-1.89],0.0492031553922054
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGA,Glycoprotein hormones alpha chain,27792,104,1.37 [1.08-1.73],0.0095346796033932
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,24235,76,1.46 [1.20-1.78],0.0001329023097431
Chapter VI Diseases of the nervous system,Restless leg syndrome,CGREF1,Cell growth regulator with EF hand domain protein 1,27789,105,1.77 [1.20-2.62],0.0040510867609045
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGA,Chromogranin-A,24221,76,1.46 [1.23-1.74],1.3364322990915515e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHGB,Secretogranin-1,27923,105,1.56 [1.04-2.34],0.0319234758829892
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHIT1,Chitotriosidase-1,27897,104,1.21 [1.03-1.43],0.0242686745095641
Chapter VI Diseases of the nervous system,Restless leg syndrome,CHRDL1,Chordin-like protein 1,27878,103,2.88 [1.70-4.88],8.61177861323035e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CIT,Citron Rho-interacting kinase,23545,75,1.65 [1.19-2.29],0.0028316971990336
Chapter VI Diseases of the nervous system,Restless leg syndrome,CKAP4,Cytoskeleton-associated protein 4,27941,105,2.83 [1.75-4.58],2.378406641916846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLEC4D,C-type lectin domain family 4 member D,27742,106,1.38 [1.05-1.80],0.0204956181209779
Chapter VI Diseases of the nervous system,Restless leg syndrome,CLMP,CXADR-like membrane protein,28021,105,3.51 [1.61-7.62],0.0015360694051642
Chapter VI Diseases of the nervous system,Restless leg syndrome,CNPY2,Protein canopy homolog 2,27278,100,0.64 [0.43-0.95],0.025432308035717
Chapter VI Diseases of the nervous system,Restless leg syndrome,CNTN5,Contactin-5,27851,104,0.59 [0.37-0.95],0.0281835577924992
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL18A1,Collagen alpha-1(XVIII) chain,27902,103,2.74 [1.32-5.67],0.0067010550822331
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL4A1,Collagen alpha-1(IV) chain,27789,105,1.60 [1.06-2.42],0.0263767659559461
Chapter VI Diseases of the nervous system,Restless leg syndrome,COL6A3,Collagen alpha-3(VI) chain,28127,105,2.35 [1.54-3.58],6.78198077303849e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,COLEC12,Collectin-12,27791,103,2.48 [1.32-4.66],0.0047867849328533
Chapter VI Diseases of the nervous system,Restless leg syndrome,CR2,Complement receptor type 2,27883,103,1.53 [1.06-2.19],0.0219098239546625
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRIM1,Cysteine-rich motor neuron 1 protein,27926,103,2.51 [1.15-5.49],0.0211051871622549
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRISP2,Cysteine-rich secretory protein 2,28021,105,0.76 [0.59-0.99],0.0380618776159182
Chapter VI Diseases of the nervous system,Restless leg syndrome,CRYBB2,Beta-crystallin B2,24167,77,1.23 [1.01-1.51],0.0442506339979901
Chapter VI Diseases of the nervous system,Restless leg syndrome,CSF1,Macrophage colony-stimulating factor 1,27926,103,2.51 [1.41-4.49],0.0018379309077517
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST3,Cystatin-C,27842,103,2.60 [1.51-4.46],0.0005284925570465
Chapter VI Diseases of the nervous system,Restless leg syndrome,CST7,Cystatin-F,27836,102,1.19 [1.03-1.38],0.0195528340101968
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTAG1A_CTAG1B,Cancer/testis antigen 1,23722,78,1.46 [1.06-2.03],0.0220910287645636
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTRC,Chymotrypsin-C,27794,103,0.69 [0.53-0.90],0.0063092482047298
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSF,Cathepsin F,27886,103,1.63 [1.07-2.50],0.0228864240728068
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSL,Cathepsin L1,27789,105,2.05 [1.05-4.02],0.0364702041996253
Chapter VI Diseases of the nervous system,Restless leg syndrome,CTSZ,Cathepsin Z,27789,102,2.02 [1.19-3.44],0.0093393733805421
Chapter VI Diseases of the nervous system,Restless leg syndrome,CX3CL1,Fractalkine,27595,106,1.77 [1.11-2.82],0.0166993318479739
Chapter VI Diseases of the nervous system,Restless leg syndrome,CXCL16,C-X-C motif chemokine 16,28080,105,2.20 [1.09-4.43],0.0281730341074412
Chapter VI Diseases of the nervous system,Restless leg syndrome,DKK3,Dickkopf-related protein 3,28127,105,1.85 [1.05-3.26],0.0329761305439981
Chapter VI Diseases of the nervous system,Restless leg syndrome,DLL1,Delta-like protein 1,27886,103,2.27 [1.32-3.92],0.0031606941572516
Chapter VI Diseases of the nervous system,Restless leg syndrome,DNAJC21,DnaJ homolog subfamily C member 21,24167,77,1.92 [1.25-2.97],0.0031824313526641
Chapter VI Diseases of the nervous system,Restless leg syndrome,DRAXIN,Draxin,27595,106,1.85 [1.28-2.67],0.0010977940099958
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSC2,Desmocollin-2,27501,102,2.02 [1.36-3.01],0.0005446892016836
Chapter VI Diseases of the nervous system,Restless leg syndrome,DSG2,Desmoglein-2,27792,104,2.67 [1.46-4.88],0.0014333718802798
Chapter VI Diseases of the nervous system,Restless leg syndrome,DUSP29,Dual specificity phosphatase 29,23545,75,0.57 [0.36-0.90],0.0163882342648183
Chapter VI Diseases of the nervous system,Restless leg syndrome,EBI3_IL27,Interleukin-27,27972,105,1.82 [1.08-3.05],0.0246502314786272
Chapter VI Diseases of the nervous system,Restless leg syndrome,EDA2R,Tumor necrosis factor receptor superfamily member 27,28021,105,1.98 [1.30-3.01],0.0014752379559927
Chapter VI Diseases of the nervous system,Restless leg syndrome,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27278,100,1.67 [1.05-2.66],0.0315802750870411
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27836,103,2.56 [1.52-4.31],0.0003838381521514
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA1,Ephrin-A1,27750,104,2.47 [1.40-4.35],0.0018219346465676
Chapter VI Diseases of the nervous system,Restless leg syndrome,EFNA4,Ephrin-A4,27553,106,2.03 [1.24-3.32],0.0047428764045458
Chapter VI Diseases of the nervous system,Restless leg syndrome,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23600,76,1.54 [1.00-2.37],0.0475383160509998
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHA2,Ephrin type-A receptor 2,26806,99,2.03 [1.39-2.97],0.0002701063837092
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB4,Ephrin type-B receptor 4,28127,105,2.91 [1.65-5.13],0.0002248384148834
Chapter VI Diseases of the nervous system,Restless leg syndrome,EPHB6,Ephrin type-B receptor 6,27543,106,2.13 [1.26-3.60],0.0049969661031094
Chapter VI Diseases of the nervous system,Restless leg syndrome,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,23454,75,1.45 [1.06-2.00],0.0211131503883164
Chapter VI Diseases of the nervous system,Restless leg syndrome,ESAM,Endothelial cell-selective adhesion molecule,28127,105,2.15 [1.30-3.57],0.0029667068473319
Chapter VI Diseases of the nervous system,Restless leg syndrome,ESPL1,Separin,23344,76,0.51 [0.29-0.89],0.0171161190423685
Chapter VI Diseases of the nervous system,Restless leg syndrome,F13B,Coagulation factor XIII B chain,24127,77,0.38 [0.18-0.83],0.0153461441545234
Chapter VI Diseases of the nervous system,Restless leg syndrome,F7,Coagulation factor VII,27840,102,1.99 [1.11-3.57],0.0201153668460685
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP1,"Fatty acid-binding protein, liver",27791,103,1.21 [1.02-1.44],0.0333007329587825
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP4,"Fatty acid-binding protein, adipocyte",28127,105,1.53 [1.11-2.10],0.008470214207663
Chapter VI Diseases of the nervous system,Restless leg syndrome,FABP6,Gastrotropin,27233,99,1.33 [1.01-1.76],0.0420802984242198
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3B,Protein FAM3B,27666,103,2.29 [1.37-3.80],0.0014334929544687
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,27744,105,2.46 [1.43-4.23],0.0011619192059175
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3D,Protein FAM3D,24097,76,1.32 [1.02-1.71],0.0339422585750346
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,27792,104,1.56 [1.16-2.11],0.0036546401097239
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27794,102,1.77 [1.22-2.57],0.0028455159710114
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCRL1,Fc receptor-like protein 1,27789,105,1.46 [1.00-2.11],0.0471269137780467
Chapter VI Diseases of the nervous system,Restless leg syndrome,FETUB,Fetuin-B,27835,103,1.86 [1.07-3.21],0.0275461170019261
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGF23,Fibroblast growth factor 23,27977,105,1.34 [1.06-1.69],0.0140984365907071
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGL1,Fibrinogen-like protein 1,24235,76,1.63 [1.16-2.29],0.0045985877759942
Chapter VI Diseases of the nervous system,Restless leg syndrome,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27595,106,1.48 [1.01-2.19],0.0461702186244493
Chapter VI Diseases of the nervous system,Restless leg syndrome,FN1,Fibronectin,24270,77,0.32 [0.15-0.71],0.004643407661153
Chapter VI Diseases of the nervous system,Restless leg syndrome,FOLR1,Folate receptor alpha,27749,102,2.52 [1.44-4.42],0.0011896020410677
Chapter VI Diseases of the nervous system,Restless leg syndrome,FSTL3,Follistatin-related protein 3,27744,103,2.05 [1.25-3.37],0.0046202287002185
Chapter VI Diseases of the nervous system,Restless leg syndrome,FZD8,Frizzled-8,23439,76,1.50 [1.08-2.09],0.0152443667921179
Chapter VI Diseases of the nervous system,Restless leg syndrome,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,27666,103,2.54 [1.44-4.48],0.0012985602557764
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,23769,78,1.49 [1.19-1.87],0.0004868592623828
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,24167,77,1.32 [1.17-1.50],1.0388498858465846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GC,Vitamin D-binding protein,24270,77,0.41 [0.17-0.98],0.0441228468083161
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,28127,105,1.93 [1.53-2.42],1.8047883665672344e-08
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,27972,105,3.34 [1.93-5.76],1.562368912775846e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GGT5,Glutathione hydrolase 5 proenzyme,27595,106,2.45 [1.28-4.68],0.0067081182831724
Chapter VI Diseases of the nervous system,Restless leg syndrome,GIPC2,PDZ domain-containing protein GIPC2,24167,77,2.19 [1.15-4.16],0.0169497772421927
Chapter VI Diseases of the nervous system,Restless leg syndrome,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,26931,100,0.79 [0.63-0.99],0.0419881752901579
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,27664,104,2.55 [1.61-4.02],5.87496287508372e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR1,Hepatitis A virus cellular receptor 1,27983,105,1.31 [1.00-1.70],0.046520425028882
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,27792,104,2.37 [1.53-3.67],0.0001075906154549
Chapter VI Diseases of the nervous system,Restless leg syndrome,HDGF,Hepatoma-derived growth factor,27986,105,1.31 [1.10-1.57],0.0026399949182585
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24184,77,3.34 [1.68-6.67],0.000613336545979
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27742,106,1.99 [1.18-3.38],0.0101597967593365
Chapter VI Diseases of the nervous system,Restless leg syndrome,HMCN2,Hemicentin-2,23667,72,1.54 [1.03-2.31],0.0375513560890349
Chapter VI Diseases of the nervous system,Restless leg syndrome,HPGDS,Hematopoietic prostaglandin D synthase,27136,103,0.49 [0.30-0.79],0.0034873806946656
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,24167,77,1.52 [1.10-2.09],0.0101620712559693
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27562,102,2.41 [1.38-4.18],0.0018544166230626
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYAL1,Hyaluronidase-1,27606,102,2.44 [1.33-4.48],0.0040878592617083
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYOU1,Hypoxia up-regulated protein 1,28127,105,2.66 [1.24-5.73],0.0121790630460181
Chapter VI Diseases of the nervous system,Restless leg syndrome,IFNGR1,Interferon gamma receptor 1,27926,103,2.98 [1.34-6.63],0.0075109056364553
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,27417,103,1.93 [1.38-2.70],0.0001113057865845
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,27655,102,2.65 [1.68-4.16],2.451116685905701e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27789,105,2.15 [1.38-3.36],0.0007337419190008
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL10RB,Interleukin-10 receptor subunit beta,27926,103,2.40 [1.46-3.95],0.0005551545271024
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12B,Interleukin-12 subunit beta,28076,106,1.38 [1.02-1.88],0.0373937920568221
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL17A,Interleukin-17A,27203,104,1.43 [1.06-1.92],0.0181707716016268
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,27883,103,2.33 [1.45-3.74],0.0004684000324901
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,24086,73,1.44 [1.06-1.96],0.0197223434071388
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL33,Interleukin-33,27233,104,1.73 [1.11-2.70],0.0160537519768199
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL36G,Interleukin-36 gamma,23435,76,0.58 [0.38-0.89],0.0125802108773651
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL4R,Interleukin-4 receptor subunit alpha,27742,106,1.55 [1.01-2.38],0.0433087672657866
Chapter VI Diseases of the nervous system,Restless leg syndrome,ITGA11,Integrin alpha-11,27742,106,0.61 [0.37-0.99],0.04640947253429
Chapter VI Diseases of the nervous system,Restless leg syndrome,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27107,105,0.63 [0.44-0.93],0.0182403899238253
Chapter VI Diseases of the nervous system,Restless leg syndrome,IZUMO1,Izumo sperm-egg fusion protein 1,23344,76,1.36 [1.01-1.85],0.0449927825293625
Chapter VI Diseases of the nervous system,Restless leg syndrome,JAM2,Junctional adhesion molecule B,28027,105,2.28 [1.26-4.12],0.0063060858254092
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,23454,75,1.85 [1.39-2.47],2.870492819257541e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK11,Kallikrein-11,27621,102,1.76 [1.15-2.71],0.0099437199752803
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK4,Kallikrein-4,28021,105,1.39 [1.08-1.79],0.0117124818247502
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28076,106,1.60 [1.04-2.47],0.0317742027591642
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT18,"Keratin, type I cytoskeletal 18",27666,103,1.22 [1.00-1.49],0.0449584459131085
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT19,"Keratin, type I cytoskeletal 19",27700,105,1.41 [1.13-1.77],0.0027790620493542
Chapter VI Diseases of the nervous system,Restless leg syndrome,LAYN,Layilin,27543,106,1.81 [1.15-2.84],0.0101007307711309
Chapter VI Diseases of the nervous system,Restless leg syndrome,LCN2,Neutrophil gelatinase-associated lipocalin,26942,100,1.59 [1.06-2.40],0.0248142032632713
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS1,Galectin-1,27789,105,2.00 [1.27-3.17],0.0030497795039392
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,27849,103,2.42 [1.53-3.84],0.0001701690744634
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,27791,103,1.53 [1.13-2.05],0.0052475233218938
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS7_LGALS7B,Galectin-7,27704,104,1.50 [1.05-2.16],0.0274497465435886
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS9,Galectin-9,27788,102,1.81 [1.09-3.02],0.0227781789074462
Chapter VI Diseases of the nervous system,Restless leg syndrome,LIPF,Gastric triacylglycerol lipase,23600,76,1.40 [1.01-1.94],0.0433946950266644
