Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,A1BG,Alpha-1B-glycoprotein,21247,571,1.61 [1.01-2.56],0.0431676872221179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",23762,644,1.12 [1.03-1.21],0.0073944993628149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACAN,Aggrecan core protein,24120,665,1.51 [1.19-1.93],0.0008527168223564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACE2,Angiotensin-converting enzyme 2,23879,650,1.44 [1.28-1.62],1.405522159103804e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACP5,Tartrate-resistant acid phosphatase type 5,24454,665,1.32 [1.06-1.63],0.0111996108819001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACP6,Lysophosphatidic acid phosphatase type 6,24499,662,1.15 [1.03-1.29],0.0108736323821657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACTA2,"Actin, aortic smooth muscle",23879,650,1.24 [1.08-1.42],0.0017202409527968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACVRL1,Serine/threonine-protein kinase receptor R3,24129,654,1.96 [1.49-2.56],1.163821739626649e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,20551,556,1.21 [1.05-1.39],0.0066848194936677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADA,Adenosine deaminase,24582,666,1.36 [1.12-1.64],0.0015280639100242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADA2,Adenosine deaminase 2,24169,655,1.40 [1.19-1.64],4.086610255792761e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,20618,551,1.24 [1.01-1.53],0.0386280111092809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,24582,666,1.25 [1.02-1.54],0.0291224399908025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,21111,566,1.89 [1.49-2.40],1.8309294126405268e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,24236,657,1.20 [1.02-1.40],0.0275246375494796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,24417,662,0.79 [0.68-0.92],0.0028809239294928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADAMTSL2,ADAMTS-like protein 2,21211,570,1.60 [1.28-2.01],5.145340809857005e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADGRD1,Adhesion G-protein coupled receptor D1,20753,558,1.34 [1.08-1.66],0.0067151160668835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADGRG1,Adhesion G-protein coupled receptor G1,24236,657,1.21 [1.10-1.33],0.0001022665732233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADH1B,All-trans-retinol dehydrogenase,20753,558,1.12 [1.01-1.24],0.0263773798760148
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,23879,650,1.09 [1.01-1.18],0.0324165114067283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ADM,Pro-adrenomedullin,24544,666,1.86 [1.43-2.42],4.052108445248466e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGBL2,Cytosolic carboxypeptidase 2,20544,558,0.92 [0.84-1.00],0.0452152169974583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGR2,Anterior gradient protein 2 homolog,23538,645,1.21 [1.13-1.29],2.246701591966136e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGR3,Anterior gradient protein 3,23725,644,1.25 [1.12-1.39],8.587023027489757e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGRN,Agrin,24456,661,1.79 [1.49-2.16],8.04125406793678e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AGXT,Serine--pyruvate aminotransferase,24334,668,1.09 [1.00-1.19],0.0432142088494716
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AHCY,Adenosylhomocysteinase,24334,668,1.11 [1.01-1.23],0.0382196863091795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AHNAK2,Protein AHNAK2,20666,553,1.41 [1.08-1.83],0.0108379953604704
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALCAM,CD166 antigen,24635,669,2.25 [1.60-3.16],3.35564224883263e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",24253,658,1.15 [1.05-1.25],0.0029255522251839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALMS1,Alstrom syndrome protein 1,20811,560,1.24 [1.07-1.44],0.0039459233908456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ALPP,"Alkaline phosphatase, placental type",24236,657,1.10 [1.03-1.18],0.0030404136974361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMBP,Protein AMBP,24509,666,2.73 [1.95-3.80],3.3420565601766886e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AMOT,Angiomotin,20753,558,1.41 [1.16-1.70],0.0004692540956941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPT2,Angiopoietin-2,24544,666,1.24 [1.04-1.49],0.0175459785904518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL1,Angiopoietin-related protein 1,24022,660,1.85 [1.47-2.33],2.197583521776812e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANGPTL7,Angiopoietin-related protein 7,24544,666,1.46 [1.22-1.75],2.6787411480354743e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANPEP,Aminopeptidase N,24365,661,1.27 [1.01-1.61],0.0428539895676835
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA10,Annexin A10,23746,648,1.10 [1.02-1.20],0.0135228783275486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA2,Annexin A2,20349,548,1.19 [1.07-1.31],0.0009490749198837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ANXA5,Annexin A5,23675,647,1.42 [1.14-1.78],0.0017500009689233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AP1G2,AP-1 complex subunit gamma-like 2,21100,565,1.11 [1.01-1.22],0.0386249460437285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOF,Apolipoprotein F,21219,569,0.69 [0.56-0.85],0.0004275130574106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOH,Beta-2-glycoprotein 1,24344,658,1.29 [1.07-1.55],0.0075768155025337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APOM,Apolipoprotein M,24367,659,0.65 [0.50-0.83],0.0006713069789182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,APRT,Adenine phosphoribosyltransferase,24135,654,1.17 [1.01-1.35],0.0347391498796405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,AREG,Amphiregulin,24236,657,1.48 [1.30-1.68],1.256689642375253e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ARG1,Arginase-1,24221,658,0.88 [0.77-0.99],0.0410748013502947
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASAH1,Acid ceramidase,21012,562,1.25 [1.07-1.46],0.0054335310737167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASGR1,Asialoglycoprotein receptor 1,24170,654,2.03 [1.63-2.53],2.4483913588489903e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ASGR2,Asialoglycoprotein receptor 2,21219,569,1.41 [1.05-1.90],0.0226834458884788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ATP6V1F,V-type proton ATPase subunit F,23700,646,1.14 [1.03-1.26],0.0121611199859535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ATP6V1G1,V-type proton ATPase subunit G 1,20666,553,1.14 [1.02-1.27],0.0241525348387839
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ATRAID,All-trans retinoic acid-induced differentiation factor,21111,566,1.48 [1.27-1.73],5.753604078921817e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,B2M,Beta-2-microglobulin,21247,571,1.34 [1.15-1.58],0.0002911251904435
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",20666,553,1.44 [1.15-1.80],0.0012825641349141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,B4GALT1,"Beta-1,4-galactosyltransferase 1",24456,661,2.02 [1.59-2.57],7.965882403631509e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BAG3,BAG family molecular chaperone regulator 3,24129,654,1.24 [1.04-1.49],0.0175669442238692
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,23762,644,1.17 [1.06-1.30],0.0026669762950562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BAMBI,BMP and activin membrane-bound inhibitor homolog,23762,644,1.33 [1.07-1.65],0.0112073495461454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BLMH,Bleomycin hydrolase,24635,669,1.34 [1.09-1.64],0.004606333787544
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BMP4,Bone morphogenetic protein 4,24129,654,1.23 [1.07-1.42],0.0039422090032374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,20618,551,1.25 [1.05-1.48],0.0124285285511169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BRK1,Protein BRICK1,23746,648,1.36 [1.17-1.59],7.748834422553817e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BSG,Basigin,24542,666,2.90 [2.08-4.04],2.8920955652893584e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BST2,Bone marrow stromal antigen 2,24546,660,1.34 [1.20-1.49],6.924059550223637e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BTN1A1,Butyrophilin subfamily 1 member A1,21058,565,1.24 [1.05-1.46],0.0114817495537035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BTN2A1,Butyrophilin subfamily 2 member A1,24456,661,1.67 [1.29-2.16],0.0001039332356193
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,BTN3A2,Butyrophilin subfamily 3 member A2,24292,659,1.27 [1.07-1.50],0.0062651571498203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,C1QA,Complement C1q subcomponent subunit A,24461,666,1.55 [1.15-2.10],0.004554758808045
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,C3,Complement C3,20142,544,1.19 [1.02-1.40],0.0314708942076895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,C8B,Complement component C8 beta chain,21247,571,0.66 [0.51-0.86],0.0017494248140313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA12,Carbonic anhydrase 12,24236,657,1.56 [1.29-1.90],7.01473930516126e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA14,Carbonic anhydrase 14,24544,666,0.76 [0.62-0.93],0.0063481269007861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA4,Carbonic anhydrase 4,24635,669,1.65 [1.24-2.19],0.0005586446295909
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA5A,"Carbonic anhydrase 5A, mitochondrial",23879,650,1.14 [1.06-1.22],0.0003037092691926
