Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",26959,318,1.13 [1.01-1.26],0.0363301045664205
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,27103,318,1.43 [1.22-1.67],6.876146066543208e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ACTA2,"Actin, aortic smooth muscle",27103,318,1.24 [1.02-1.50],0.0295007770047943
Chapter VI Diseases of the nervous system,Sleep apnoea,ACVRL1,Serine/threonine-protein kinase receptor R3,27377,324,1.81 [1.25-2.64],0.0018281711764471
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY1,Aminoacylase-1,27608,325,1.22 [1.06-1.41],0.0060387345788865
Chapter VI Diseases of the nervous system,Sleep apnoea,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23306,272,1.32 [1.09-1.60],0.0037705347131139
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,24064,279,1.70 [1.26-2.30],0.000507476100208
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRE1,Adhesion G protein-coupled receptor E1,23943,278,1.25 [1.04-1.52],0.0190058656049367
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG2,Adhesion G-protein coupled receptor G2,27608,325,0.68 [0.47-0.97],0.0350411684469477
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRV1,Adhesion G-protein coupled receptor V1,23291,273,0.78 [0.64-0.94],0.0114508330416741
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH1B,All-trans-retinol dehydrogenase,23558,278,1.20 [1.05-1.38],0.0074665247588688
Chapter VI Diseases of the nervous system,Sleep apnoea,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,27103,318,1.21 [1.09-1.35],0.0006259918585334
Chapter VI Diseases of the nervous system,Sleep apnoea,ADIPOQ,Adiponectin,24114,283,0.84 [0.72-0.99],0.0418004897478144
Chapter VI Diseases of the nervous system,Sleep apnoea,ADM,Pro-adrenomedullin,27838,328,1.87 [1.27-2.76],0.0014366297693784
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR2,Anterior gradient protein 2 homolog,26695,315,1.18 [1.07-1.30],0.0007175252726743
Chapter VI Diseases of the nervous system,Sleep apnoea,AGR3,Anterior gradient protein 3,26912,318,1.30 [1.12-1.52],0.0007989697897016
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRN,Agrin,27745,328,1.40 [1.06-1.83],0.0157969215626781
Chapter VI Diseases of the nervous system,Sleep apnoea,AGRP,Agouti-related protein,27893,332,1.26 [1.05-1.51],0.0114477818279697
Chapter VI Diseases of the nervous system,Sleep apnoea,AGXT,Serine--pyruvate aminotransferase,27608,325,1.19 [1.07-1.34],0.0023231620058515
Chapter VI Diseases of the nervous system,Sleep apnoea,AIDA,"Axin interactor, dorsalization-associated protein",23393,275,0.79 [0.66-0.94],0.0063320103054965
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,27800,326,2.84 [1.77-4.55],1.593585530312837e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AMN,Protein amnionless,27056,319,1.24 [1.02-1.51],0.0316010153614801
Chapter VI Diseases of the nervous system,Sleep apnoea,AMOT,Angiomotin,23558,278,1.34 [1.03-1.74],0.0292400570460577
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2A,Pancreatic alpha-amylase,26515,310,0.73 [0.59-0.90],0.0035979381857501
Chapter VI Diseases of the nervous system,Sleep apnoea,AMY2B,Alpha-amylase 2B,25720,299,0.76 [0.61-0.94],0.0128924168233205
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL2,Angiopoietin-related protein 2,27660,327,1.30 [1.03-1.64],0.0282266924995933
Chapter VI Diseases of the nervous system,Sleep apnoea,ANPEP,Aminopeptidase N,27655,326,1.45 [1.06-1.98],0.0192918068254986
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,27656,324,0.68 [0.48-0.97],0.0326915589499827
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,27419,324,1.95 [1.43-2.65],2.139262341763458e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ASRGL1,Isoaspartyl peptidase/L-asparaginase,23448,272,0.87 [0.77-0.97],0.0162550251800739
Chapter VI Diseases of the nervous system,Sleep apnoea,ASS1,Argininosuccinate synthase,23306,272,1.19 [1.04-1.37],0.0124660577908198
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,24114,283,1.47 [1.17-1.84],0.0009647113312858
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,26959,318,1.21 [1.05-1.39],0.0094732930063922
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,26959,318,1.51 [1.13-2.02],0.0056899737525166
Chapter VI Diseases of the nervous system,Sleep apnoea,BCHE,Cholinesterase,23633,275,1.55 [1.01-2.39],0.0443509519688078
Chapter VI Diseases of the nervous system,Sleep apnoea,BST2,Bone marrow stromal antigen 2,27845,329,1.20 [1.03-1.39],0.0173696327300334
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN1A1,Butyrophilin subfamily 1 member A1,23887,280,0.68 [0.48-0.96],0.0271752643975422
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,27745,328,1.53 [1.07-2.19],0.0203128224397793
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,27561,324,1.33 [1.04-1.68],0.021493385152969
Chapter VI Diseases of the nervous system,Sleep apnoea,BTNL10,Butyrophilin-like protein 10,23199,272,0.70 [0.49-1.00],0.0482385318488991
Chapter VI Diseases of the nervous system,Sleep apnoea,C19orf12,Protein C19orf12,26931,317,1.17 [1.03-1.32],0.013600678350385
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,27704,326,1.29 [1.05-1.59],0.0155993761710321
Chapter VI Diseases of the nervous system,Sleep apnoea,C2,Complement C2,27656,324,2.29 [1.43-3.67],0.0006063074791168
Chapter VI Diseases of the nervous system,Sleep apnoea,CA5A,"Carbonic anhydrase 5A, mitochondrial",27103,318,1.17 [1.06-1.30],0.001557572519404
Chapter VI Diseases of the nervous system,Sleep apnoea,CABP2,Calcium-binding protein 2,23393,275,0.72 [0.58-0.89],0.0020109747628957
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,27367,324,1.28 [1.10-1.48],0.0012572637438232
Chapter VI Diseases of the nervous system,Sleep apnoea,CANT1,Soluble calcium-activated nucleotidase 1,27533,325,1.67 [1.03-2.68],0.0358590577925233
Chapter VI Diseases of the nervous system,Sleep apnoea,CAPG,Macrophage-capping protein,27392,325,1.26 [1.07-1.48],0.004618421001478
Chapter VI Diseases of the nervous system,Sleep apnoea,CCDC80,Coiled-coil domain-containing protein 80,27608,325,1.36 [1.04-1.79],0.0255028485475903
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL14,C-C motif chemokine 14,27520,322,1.41 [1.13-1.76],0.00223831048237
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,27943,329,1.33 [1.08-1.63],0.0070294018265187
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,27943,329,1.24 [1.03-1.49],0.0212727999096304
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,27745,328,1.33 [1.12-1.57],0.000886557618543
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,27903,329,1.36 [1.04-1.76],0.0229123350741635
Chapter VI Diseases of the nervous system,Sleep apnoea,CD160,CD160 antigen,27893,332,1.24 [1.01-1.52],0.0367682818781653
Chapter VI Diseases of the nervous system,Sleep apnoea,CD163,Scavenger receptor cysteine-rich type 1 protein M130,27704,326,1.44 [1.16-1.78],0.0007743077207297
Chapter VI Diseases of the nervous system,Sleep apnoea,CD207,C-type lectin domain family 4 member K,27021,318,1.43 [1.11-1.85],0.0062046837945579
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,24064,279,0.76 [0.57-1.00],0.0474849695846679
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,27704,328,1.31 [1.04-1.65],0.0235105989150359
Chapter VI Diseases of the nervous system,Sleep apnoea,CD274,Programmed cell death 1 ligand 1,27419,324,1.40 [1.07-1.82],0.0132841875110908
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,27610,327,1.37 [1.05-1.78],0.0203820310244497
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300C,CMRF35-like molecule 6,27845,329,1.66 [1.28-2.14],0.0001345362888259
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,27736,328,1.52 [1.21-1.91],0.0003960639420829
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,27484,324,1.66 [1.24-2.23],0.0006991399442765
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27484,324,1.70 [1.26-2.29],0.0005642624351829
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,26581,317,2.02 [1.39-2.95],0.0002557714978274
