Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ABHD14B,Protein ABHD14B,27404,66,1.43 [1.00-2.02],0.0471774879117541
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ABL1,Tyrosine-protein kinase ABL1,27566,64,1.42 [1.08-1.88],0.0135901638069523
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ACOT13,Acyl-coenzyme A thioesterase 13,24010,55,1.26 [1.00-1.58],0.0457120294766248
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,27687,65,1.76 [1.27-2.43],0.0006761858410708
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23369,57,1.58 [1.01-2.47],0.0449222362289391
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ADA,Adenosine deaminase,27971,65,1.96 [1.18-3.25],0.0093315946888843
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27875,65,2.21 [1.05-4.65],0.036444920383128
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28022,66,2.69 [1.01-7.20],0.0488380430106503
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AHCY,Adenosylhomocysteinase,27687,65,1.42 [1.05-1.92],0.0228318300262842
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AHNAK2,Protein AHNAK2,23514,56,0.31 [0.12-0.84],0.0214652189663238
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27515,64,1.25 [1.02-1.53],0.0324894896868971
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AK2,"Adenylate kinase 2, mitochondrial",24079,55,1.35 [1.06-1.71],0.0137555695249653
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AKT2,RAC-beta serine/threonine-protein kinase,24097,57,1.23 [1.01-1.51],0.043010905715365
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",24097,57,1.67 [1.10-2.55],0.0172718396241325
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AMBP,Protein AMBP,27879,65,3.25 [1.12-9.40],0.0299399448209136
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANXA11,Annexin A11,27604,65,1.56 [1.08-2.26],0.0167311837504321
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANXA3,Annexin A3,27875,65,1.52 [1.13-2.06],0.0062805617140839
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ANXA4,Annexin A4,27547,65,1.47 [1.11-1.95],0.0065660421788334
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP1G2,AP-1 complex subunit gamma-like 2,23999,55,1.35 [1.00-1.81],0.0473251314010481
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP2B1,AP-2 complex subunit beta,23463,55,1.62 [1.11-2.38],0.0124966686712902
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AP3S2,AP-3 complex subunit sigma-2,24079,55,1.75 [1.08-2.84],0.0242085515660684
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,APOH,Beta-2-glycoprotein 1,27688,65,1.77 [1.07-2.92],0.0250714813487834
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARAF,Serine/threonine-protein kinase A-Raf,23686,55,1.35 [1.00-1.82],0.0491271287882517
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARID4B,AT-rich interactive domain-containing protein 4B,27009,62,1.45 [1.03-2.06],0.0337992594819058
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSA,Arylsulfatase A,27688,65,1.83 [1.20-2.80],0.0051848106772033
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ARSB,Arylsulfatase B,27566,64,1.55 [1.07-2.24],0.0204888122003223
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ASPSCR1,Tether containing UBX domain for GLUT4,24097,57,1.47 [1.03-2.09],0.0337586110135649
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATG16L1,Autophagy-related protein 16-1,24010,55,1.35 [1.01-1.82],0.0455820156589973
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",27821,63,1.33 [1.09-1.64],0.0058844794850229
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP6V1F,V-type proton ATPase subunit F,26957,62,1.75 [1.35-2.27],2.864138920776903e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,23514,56,1.45 [1.04-2.00],0.0270032516434783
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN2L,Ataxin-2-like protein,24097,57,1.52 [1.04-2.22],0.0299787976816424
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ATXN3,Ataxin-3,24079,55,1.47 [1.01-2.15],0.0460210002707315
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AZI2,5-azacytidine-induced protein 2,24097,57,1.53 [1.02-2.28],0.0389398233128587
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,AZU1,Azurocidin,26796,64,1.40 [1.13-1.73],0.0020760546175968
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BAG6,Large proline-rich protein BAG6,27181,61,1.94 [1.09-3.45],0.0243334662254712
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BATF,Basic leucine zipper transcriptional factor ATF-like,23463,55,1.24 [1.00-1.53],0.0499619999117538
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BAX,Apoptosis regulator BAX,26967,62,1.28 [1.01-1.63],0.0447168340373308
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BCL2L1,Bcl-2-like protein 1,24079,55,1.33 [1.03-1.72],0.0310955485871692
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BID,BH3-interacting domain death agonist,27642,65,1.42 [1.07-1.88],0.0136716705815179
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BIN2,Bridging integrator 2,27688,65,1.34 [1.07-1.68],0.0109805133295758
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,24079,55,1.85 [1.07-3.20],0.0281728558098138
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,24136,56,1.88 [1.10-3.21],0.0211095061991166
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CA13,Carbonic anhydrase 13,27391,64,1.31 [1.05-1.65],0.0180984890631939
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CABP2,Calcium-binding protein 2,23463,55,1.54 [1.17-2.03],0.0021535290099233
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CALB2,Calretinin,27009,62,1.54 [1.06-2.23],0.0228801767085297
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,23514,56,1.37 [1.01-1.88],0.0463635941500851
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CANT1,Soluble calcium-activated nucleotidase 1,27612,65,3.04 [1.05-8.76],0.0400319754724134
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP10,Caspase-10,27009,62,1.60 [1.20-2.14],0.0012441071946122
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP2,Caspase-2,27642,65,1.35 [1.01-1.80],0.0444712914924312
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CASP3,Caspase-3,28022,66,1.33 [1.04-1.70],0.0252297637358596
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27494,66,1.34 [1.02-1.75],0.0362873501870337
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCAR2,Cell cycle and apoptosis regulator protein 2,24079,55,1.34 [1.02-1.77],0.0368609599951845
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CCL26,C-C motif chemokine 26,27642,65,1.22 [1.01-1.48],0.0346609600332024
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD101,Immunoglobulin superfamily member 2,24010,55,0.44 [0.27-0.71],0.0007803348382554
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD300E,CMRF35-like molecule 2,27814,65,1.98 [1.20-3.27],0.0075245590904915
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD40,Tumor necrosis factor receptor superfamily member 5,27683,63,1.58 [1.07-2.34],0.0227863998016596
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD40LG,CD40 ligand,27971,65,1.34 [1.01-1.78],0.0435473278999929
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD63,CD63 antigen,27452,66,1.89 [1.24-2.88],0.0030159253837002
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD8A,T-cell surface glycoprotein CD8 alpha chain,27922,65,0.62 [0.39-0.99],0.0438469466367813
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CD99L2,CD99 antigen-like protein 2,27688,65,2.46 [1.02-5.93],0.0456378385654814
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDA,Cytidine deaminase,24087,56,1.70 [1.10-2.63],0.0179049496863338
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,23969,55,1.58 [1.14-2.19],0.0061634804242834
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC27,Cell division cycle protein 27 homolog,27034,60,1.47 [1.07-2.03],0.0188419687300388
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDC37,Hsp90 co-chaperone Cdc37,27782,63,1.31 [1.02-1.70],0.0381051569297127
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDH23,Cadherin-23,24079,55,2.48 [1.28-4.80],0.0071637246156598
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,23355,56,1.57 [1.17-2.12],0.0029851742222436
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CDKN1A,Cyclin-dependent kinase inhibitor 1,27566,64,1.26 [1.02-1.55],0.0333115749029285
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27181,61,2.03 [1.43-2.88],7.958458881044581e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP170,Centrosomal protein of 170 kDa,23514,56,1.36 [1.02-1.82],0.0368347584370088
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP43,Centrosomal protein 43,26962,61,1.44 [1.05-1.96],0.0230840823928708
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CEP85,Centrosomal protein of 85 kDa,27034,60,1.45 [1.06-1.99],0.0219733594470605
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CERT,Ceramide transfer protein,27009,62,1.43 [1.00-2.03],0.0479607241330128
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CETN3,Centrin-3,24010,55,1.37 [1.00-1.87],0.0484484507029723
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHIT1,Chitotriosidase-1,27792,66,1.27 [1.01-1.59],0.0374230411589061
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHP1,Calcineurin B homologous protein 1,23355,56,1.38 [1.10-1.73],0.0061087900869031
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CHRM1,Muscarinic acetylcholine receptor M1,23463,55,1.73 [1.11-2.67],0.0144720593866459
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC11A,C-type lectin domain family 11 member A,27636,65,1.84 [1.17-2.90],0.0086141749599143
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC1B,C-type lectin domain family 1 member B,27922,65,1.30 [1.05-1.62],0.0178552281789705
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC2L,C-type lectin domain family 2 member L,23463,55,1.47 [1.05-2.05],0.0230238245797786
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLEC5A,C-type lectin domain family 5 member A,27598,65,2.59 [1.31-5.13],0.0064422034195752
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CLGN,Calmegin,23463,55,1.67 [1.05-2.65],0.0307067514324414
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",23468,56,1.38 [1.01-1.89],0.0411947067963902
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CNTF,Ciliary neurotrophic factor,23355,56,0.40 [0.19-0.86],0.0179628094227193
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CNTN3,Contactin-3,27688,65,2.05 [1.08-3.90],0.0281655766146921
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,COMT,Catechol O-methyltransferase,26893,61,1.30 [1.00-1.70],0.0490583868487878
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CORO1A,Coronin-1A,27098,63,1.39 [1.15-1.69],0.0007669965251444
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRADD,Death domain-containing protein CRADD,27442,66,1.33 [1.00-1.76],0.0494013885326946
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CREG1,Protein CREG1,27334,60,1.84 [1.05-3.23],0.0321077782051174
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRHBP,Corticotropin-releasing factor-binding protein,27689,63,2.57 [1.16-5.67],0.0199584432577082
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRKL,Crk-like protein,27733,63,1.28 [1.03-1.58],0.0257831309864844
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRTAP,Cartilage-associated protein,23463,55,1.49 [1.05-2.11],0.0245464018652994
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRYGD,Gamma-crystallin D,24079,55,1.37 [1.05-1.79],0.0208711776254073
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CRYZL1,Quinone oxidoreductase-like protein 1,23514,56,1.36 [1.03-1.79],0.0309792794585613
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CSDE1,Cold shock domain-containing protein E1,23369,57,1.18 [1.00-1.40],0.0472328330016592
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CSTB,Cystatin-B,27297,65,1.73 [1.09-2.74],0.0204490423145838
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTF1,Cardiotrophin-1,27181,61,1.31 [1.04-1.66],0.0227413789523932
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CTSZ,Cathepsin Z,27686,63,2.46 [1.23-4.92],0.0108539149608182
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,CXCL13,C-X-C motif chemokine 13,27922,65,1.41 [1.13-1.76],0.0022911490395328
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAAM1,Disheveled-associated activator of morphogenesis 1,23628,56,1.36 [1.00-1.83],0.0465368559106547
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAB2,Disabled homolog 2,27917,65,1.31 [1.07-1.61],0.0088244807694967
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DAPK2,Death-associated protein kinase 2,23450,57,1.49 [1.08-2.07],0.0164817814674543
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",27442,66,1.39 [1.03-1.88],0.0306556341139583
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DBNL,Drebrin-like protein,27821,63,1.34 [1.05-1.71],0.0172427832408127
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DCUN1D1,DCN1-like protein 1,23355,56,1.41 [1.12-1.77],0.0039700710548562
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,23463,55,1.58 [1.08-2.32],0.0183776966632518
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX58,Antiviral innate immune response receptor RIG-I,27034,60,1.42 [1.06-1.90],0.0197014515653384
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27642,65,1.34 [1.07-1.68],0.0111331792024154
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DEFA1_DEFA1B,Neutrophil defensin 1,27109,65,1.78 [1.35-2.35],5.130846801160402e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DGKA,Diacylglycerol kinase alpha,23450,57,1.57 [1.03-2.42],0.0380768185558695
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24079,55,1.63 [1.21-2.19],0.001277053164126
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DIABLO,"Diablo homolog, mitochondrial",27598,65,1.24 [1.02-1.51],0.0349904414269851
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DLG4,Disks large homolog 4,24079,55,1.68 [1.25-2.27],0.0006688059399982
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,27882,65,1.36 [1.04-1.77],0.0244410027245404
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,23402,55,1.43 [1.06-1.92],0.0195367238221279
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,24079,55,2.18 [1.35-3.52],0.0013742128011121
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23514,56,1.41 [1.05-1.88],0.0203057553278908
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNMBP,Dynamin-binding protein,27494,66,1.57 [1.18-2.09],0.0018770479719403
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DOK1,Docking protein 1,24079,55,1.24 [1.01-1.51],0.0375917952816938
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DOK2,Docking protein 2,27687,65,1.20 [1.00-1.43],0.0453137004464782
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPP7,Dipeptidyl peptidase 2,27455,65,1.76 [1.22-2.53],0.0022423015991436
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DPY30,Protein dpy-30 homolog,27821,65,1.37 [1.00-1.87],0.0489341628638344
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,27566,64,1.58 [1.10-2.28],0.0142974124455983
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DUSP13,Dual specificity protein phosphatase 13 isoform A,23999,55,1.76 [1.13-2.73],0.0127247067939632
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",24010,55,1.29 [1.01-1.64],0.0414643426236559
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27494,66,1.31 [1.04-1.65],0.0207695931414241
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EDF1,Endothelial differentiation-related factor 1,24097,57,1.35 [1.07-1.72],0.0126510024932236
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EEF1D,Elongation factor 1-delta,24136,56,1.33 [1.03-1.71],0.028929719724279
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EGF,Pro-epidermal growth factor,27644,62,1.25 [1.00-1.56],0.0459582006414319
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EGLN1,Egl nine homolog 1,27642,65,1.41 [1.07-1.85],0.0134617834064713
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EHBP1,EH domain-binding protein 1,24136,56,1.40 [1.01-1.93],0.0419231943661635
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EHD3,EH domain-containing protein 3,23514,56,1.34 [1.07-1.68],0.0121630574800858
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24079,55,1.82 [1.40-2.36],8.209314502758352e-06
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23922,54,1.28 [1.02-1.61],0.0310584670377588
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23514,56,1.79 [1.16-2.78],0.0090416764669589
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ENO1,Alpha-enolase,27637,65,1.42 [1.07-1.89],0.0141473244071157
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ENO2,Gamma-enolase,27922,65,1.46 [1.06-2.01],0.0218587681209244
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ESYT2,Extended synaptotagmin-2,24079,55,1.41 [1.05-1.88],0.0212014440662165
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,23450,57,1.42 [1.08-1.85],0.0109736889039091
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,F11R,Junctional adhesion molecule A,27688,65,1.49 [1.04-2.14],0.02904553341056
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FABP5,Fatty acid-binding protein 5,27833,65,1.48 [1.12-1.96],0.0064033548717691
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FADD,FAS-associated death domain protein,27687,65,1.48 [1.13-1.94],0.0043269124079377
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,23514,56,1.57 [1.06-2.32],0.0230382632577467
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FAM3C,Protein FAM3C,27642,65,2.38 [1.16-4.86],0.0177785746397899
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FGA,Fibrinogen alpha chain,23595,56,2.49 [1.17-5.31],0.0180022509865403
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",24097,57,1.37 [1.01-1.86],0.0429248634689851
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FGFBP3,Fibroblast growth factor-binding protein 3,24079,55,1.95 [1.03-3.73],0.0416843355624062
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FGR,Tyrosine-protein kinase Fgr,27009,62,1.41 [1.08-1.84],0.0112775335235622
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,27009,62,1.44 [1.06-1.94],0.0177329448413763
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FIS1,Mitochondrial fission 1 protein,27691,63,1.32 [1.01-1.72],0.0437974008714993
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,27494,66,1.29 [1.02-1.62],0.0357462394083371
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FN1,Fibronectin,24184,57,2.49 [1.01-6.14],0.0479144967799741
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FOS,Proto-oncogene c-Fos,23219,54,0.49 [0.24-1.00],0.0491013642433052
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FURIN,Furin,27782,63,2.44 [1.27-4.66],0.007088553931546
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FUT8,"Alpha-(1,6)-fucosyltransferase",27494,66,1.54 [1.09-2.19],0.0155565015100351
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FXN,"Frataxin, mitochondrial",27917,65,1.43 [1.07-1.90],0.0140018529358415
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FYB1,FYN-binding protein 1,27648,65,1.38 [1.09-1.76],0.0079366932470035
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,23514,56,1.57 [1.02-2.41],0.0404773204650809
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GAGE2A,G antigen 2A,23261,54,1.40 [1.09-1.80],0.0088653502154226
