Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Pollen allergy,ABCA2,ATP-binding cassette sub-family A member 2,23430,203,0.57 [0.39-0.85],0.0062867709141791
Chapter X Diseases of the respiratory system,Pollen allergy,ABL1,Tyrosine-protein kinase ABL1,27635,243,1.17 [1.00-1.37],0.0462857010905944
Chapter X Diseases of the respiratory system,Pollen allergy,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24199,211,1.17 [1.01-1.34],0.0329115819686486
Chapter X Diseases of the respiratory system,Pollen allergy,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23430,203,0.76 [0.59-0.97],0.0289027668309569
Chapter X Diseases of the respiratory system,Pollen allergy,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27248,238,0.67 [0.46-0.98],0.0392165714091431
Chapter X Diseases of the respiratory system,Pollen allergy,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,28095,248,0.61 [0.38-0.98],0.0420847790529981
Chapter X Diseases of the respiratory system,Pollen allergy,ADGRD1,Adhesion G-protein coupled receptor D1,23690,208,1.52 [1.07-2.15],0.0191768716999266
Chapter X Diseases of the respiratory system,Pollen allergy,AGR2,Anterior gradient protein 2 homolog,26840,239,0.87 [0.77-0.97],0.0126479366681204
Chapter X Diseases of the respiratory system,Pollen allergy,AHCY,Adenosylhomocysteinase,27759,245,1.18 [1.01-1.39],0.0419394366885516
Chapter X Diseases of the respiratory system,Pollen allergy,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27584,243,1.14 [1.02-1.26],0.0187673027871951
Chapter X Diseases of the respiratory system,Pollen allergy,AMOT,Angiomotin,23690,208,1.36 [1.00-1.84],0.0499537817828173
Chapter X Diseases of the respiratory system,Pollen allergy,ANGPT2,Angiopoietin-2,27989,244,0.72 [0.53-0.97],0.0327102427332965
Chapter X Diseases of the respiratory system,Pollen allergy,AP1G2,AP-1 complex subunit gamma-like 2,24065,208,1.22 [1.05-1.43],0.0108973852286127
Chapter X Diseases of the respiratory system,Pollen allergy,AP2B1,AP-2 complex subunit beta,23521,207,1.31 [1.03-1.67],0.0260167864943566
Chapter X Diseases of the respiratory system,Pollen allergy,ARHGAP1,Rho GTPase-activating protein 1,27106,237,1.32 [1.03-1.69],0.0283483852505203
Chapter X Diseases of the respiratory system,Pollen allergy,ARHGEF5,Rho guanine nucleotide exchange factor 5,23415,203,0.81 [0.66-0.99],0.0388951865401363
Chapter X Diseases of the respiratory system,Pollen allergy,ARSA,Arylsulfatase A,27761,245,1.33 [1.05-1.68],0.0186528461151309
Chapter X Diseases of the respiratory system,Pollen allergy,ART3,Ecto-ADP-ribosyltransferase 3,27852,245,0.70 [0.50-0.99],0.0460488949417076
Chapter X Diseases of the respiratory system,Pollen allergy,AXIN1,Axin-1,27710,244,1.13 [1.00-1.28],0.0447995813315241
Chapter X Diseases of the respiratory system,Pollen allergy,BMP6,Bone morphogenetic protein 6,27204,238,1.34 [1.02-1.76],0.0375799974293382
Chapter X Diseases of the respiratory system,Pollen allergy,BOC,Brother of CDO,27248,238,0.60 [0.37-0.97],0.0392385473287602
Chapter X Diseases of the respiratory system,Pollen allergy,C1GALT1C1,C1GALT1-specific chaperone 1,23430,203,0.59 [0.37-0.94],0.0252674163105324
Chapter X Diseases of the respiratory system,Pollen allergy,CASC3,Protein CASC3,23521,207,1.45 [1.09-1.94],0.0113680812578629
Chapter X Diseases of the respiratory system,Pollen allergy,CASQ2,Calsequestrin-2,23430,203,0.66 [0.46-0.94],0.0202594979585992
Chapter X Diseases of the respiratory system,Pollen allergy,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27563,238,1.18 [1.02-1.37],0.025718961557982
Chapter X Diseases of the respiratory system,Pollen allergy,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,23578,208,0.74 [0.59-0.92],0.0077745613765986
Chapter X Diseases of the respiratory system,Pollen allergy,CD2,T-cell surface antigen CD2,23430,203,0.55 [0.35-0.86],0.0087072142850685
Chapter X Diseases of the respiratory system,Pollen allergy,CD248,Endosialin,24199,209,0.63 [0.45-0.88],0.0074366082722718
Chapter X Diseases of the respiratory system,Pollen allergy,CDH3,Cadherin-3,27995,245,0.64 [0.46-0.90],0.009058494766667
Chapter X Diseases of the respiratory system,Pollen allergy,CDH6,Cadherin-6,27759,245,0.69 [0.51-0.93],0.0163353414844865
Chapter X Diseases of the respiratory system,Pollen allergy,CDHR1,Cadherin-related family member 1,27077,241,0.57 [0.42-0.78],0.0003858692081762
Chapter X Diseases of the respiratory system,Pollen allergy,CEP43,Centrosomal protein 43,27029,237,1.19 [1.01-1.40],0.0373178897969563
Chapter X Diseases of the respiratory system,Pollen allergy,CEP85,Centrosomal protein of 85 kDa,27106,237,1.21 [1.02-1.43],0.0330795828751657
Chapter X Diseases of the respiratory system,Pollen allergy,CFHR2,Complement factor H-related protein 2,24063,211,0.80 [0.64-0.98],0.0337341549792746
Chapter X Diseases of the respiratory system,Pollen allergy,CFHR4,Complement factor H-related protein 4,24206,211,0.83 [0.70-0.98],0.0272842696794296
Chapter X Diseases of the respiratory system,Pollen allergy,CHIT1,Chitotriosidase-1,27865,248,0.93 [0.88-1.00],0.0346144276496655
Chapter X Diseases of the respiratory system,Pollen allergy,CHRM1,Muscarinic acetylcholine receptor M1,23521,207,1.39 [1.05-1.83],0.0209872263588629
Chapter X Diseases of the respiratory system,Pollen allergy,CLEC14A,C-type lectin domain family 14 member A,27761,245,0.66 [0.46-0.96],0.0292165584277719
Chapter X Diseases of the respiratory system,Pollen allergy,CLEC3B,Tetranectin,23661,209,0.35 [0.19-0.64],0.000728151593814
Chapter X Diseases of the respiratory system,Pollen allergy,CLIP2,CAP-Gly domain-containing linker protein 2,27710,244,1.11 [1.00-1.23],0.0419727885037364
Chapter X Diseases of the respiratory system,Pollen allergy,CLMP,CXADR-like membrane protein,27989,244,0.46 [0.26-0.81],0.0067141574385929
Chapter X Diseases of the respiratory system,Pollen allergy,CLSTN2,Calsyntenin-2,28044,246,0.73 [0.53-0.99],0.0401005856098241
Chapter X Diseases of the respiratory system,Pollen allergy,CNTN1,Contactin-1,28095,248,0.58 [0.39-0.85],0.0053397809786757
Chapter X Diseases of the respiratory system,Pollen allergy,COL24A1,Collagen alpha-1(XXIV) chain,24074,210,0.79 [0.64-0.98],0.0322651556312386
Chapter X Diseases of the respiratory system,Pollen allergy,COMT,Catechol O-methyltransferase,26961,235,1.15 [1.01-1.32],0.0404857243075871
Chapter X Diseases of the respiratory system,Pollen allergy,CPPED1,Serine/threonine-protein phosphatase CPPED1,27995,245,1.32 [1.12-1.55],0.0008282871161553
Chapter X Diseases of the respiratory system,Pollen allergy,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,27106,237,1.14 [1.01-1.29],0.0371091401346503
Chapter X Diseases of the respiratory system,Pollen allergy,CREG1,Protein CREG1,27406,243,1.36 [1.01-1.83],0.0457571851757446
Chapter X Diseases of the respiratory system,Pollen allergy,CRYBB1,Beta-crystallin B1,24199,211,1.22 [1.01-1.49],0.0434561695867504
