Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD300A,CMRF35-like molecule 8,22771,57,2.49 [1.10-5.67],0.0294716472318178
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD300C,CMRF35-like molecule 6,26914,64,2.00 [1.13-3.55],0.0179677485683241
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD6,T-cell differentiation antigen CD6,26917,65,0.62 [0.41-0.92],0.018537202294714
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD63,CD63 antigen,26460,62,0.62 [0.41-0.95],0.0269738789172473
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD72,B-cell differentiation antigen CD72,22771,57,2.07 [1.23-3.48],0.0060501710622186
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD79B,B-cell antigen receptor complex-associated protein beta chain,26960,65,1.70 [1.11-2.60],0.0152431608846936
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD80,T-lymphocyte activation antigen CD80,23265,57,2.45 [1.33-4.49],0.0039023320999497
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEP112,Centrosomal protein of 112 kDa,22521,55,1.56 [1.09-2.23],0.0151607956122689
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CES2,Cocaine esterase,26566,63,0.64 [0.41-1.00],0.0495185673156885
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CES3,Carboxylesterase 3,26566,63,0.66 [0.45-0.97],0.0323959260751628
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CHCHD6,MICOS complex subunit MIC25,23123,58,2.15 [1.33-3.48],0.0018916107088731
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPLX2,Complexin-2,22416,56,1.77 [1.14-2.74],0.0113553584281072
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPM,Carboxypeptidase M,26783,64,0.54 [0.29-1.00],0.0493173213496086
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CRTAC1,Cartilage acidic protein 1,27009,66,0.49 [0.25-0.98],0.0427613773687338
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CST1,Cystatin-SN,20187,51,0.70 [0.53-0.92],0.0115594679120236
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,22664,58,1.66 [1.02-2.70],0.0414104173057874
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ESPL1,Separin,22416,56,0.45 [0.23-0.89],0.0205642319866346
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FAP,Prolyl endopeptidase FAP,27009,66,0.35 [0.17-0.75],0.0069653832927201
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FBN2,Fibrillin-2,22608,55,0.60 [0.44-0.84],0.002337584871574
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FCRL1,Fc receptor-like protein 1,26692,66,1.90 [1.21-3.00],0.0054963685006011
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGF12,Fibroblast growth factor 12,22596,53,1.44 [1.07-1.94],0.0162534132971721
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FGF9,Fibroblast growth factor 9,22375,56,0.53 [0.33-0.86],0.0094413556050972
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FLT4,Vascular endothelial growth factor receptor 3,26768,65,2.68 [1.34-5.35],0.0052155602570112
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FOLH1,Glutamate carboxypeptidase 2,22596,53,1.21 [1.01-1.45],0.0378187454008758
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GAD2,Glutamate decarboxylase 2,22596,53,1.58 [1.16-2.15],0.004088974477742
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GM2A,Ganglioside GM2 activator,22700,53,1.58 [1.10-2.28],0.0135716690792378
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GNLY,Granulysin,26686,65,0.65 [0.45-0.94],0.0237177035513142
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GUCY2C,Heat-stable enterotoxin receptor,22817,57,0.55 [0.34-0.88],0.0121938115515234
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IFNLR1,Interferon lambda receptor 1,26640,63,1.69 [1.12-2.57],0.0132078286967172
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL11,Interleukin-11,26145,63,0.55 [0.34-0.89],0.0152105369696466
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL12A_IL12B,Interleukin-12,26566,63,1.47 [1.14-1.91],0.0033814896887842
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL12B,Interleukin-12 subunit beta,26960,65,1.65 [1.12-2.43],0.0119852478726153
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL15,Interleukin-15,26640,63,1.88 [1.04-3.39],0.0367353098954154
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL1A,Interleukin-1 alpha,26145,63,1.42 [1.12-1.81],0.0037068325459002
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL20RB,Interleukin-20 receptor subunit beta,22596,53,1.72 [1.04-2.85],0.0357558805717922
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL6,Interleukin-6,26566,63,1.32 [1.08-1.61],0.0066682947751229
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGA11,Integrin alpha-11,26640,63,0.51 [0.27-0.96],0.0359763242122796
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAM,Integrin alpha-M,26686,65,0.45 [0.22-0.90],0.0244171941230153
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNIP4,Kv channel-interacting protein 4,26046,61,1.55 [1.23-1.94],0.0001690440251485
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LACRT,Extracellular glycoprotein lacritin,23082,58,0.50 [0.26-0.96],0.0379743170457796
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,26566,63,2.17 [1.47-3.20],9.68988149224944e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,26680,66,1.51 [1.01-2.26],0.0451187472774189
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS9,Galectin-9,26673,66,2.36 [1.29-4.30],0.0052268222603144
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,22508,53,2.10 [1.36-3.25],0.0007919841002418
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MAMDC4,Apical endosomal glycoprotein,23123,58,0.44 [0.27-0.72],0.0011912964675055
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MFGE8,Lactadherin,26686,65,0.51 [0.30-0.85],0.0107924186953009
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NAPRT,Nicotinate phosphoribosyltransferase,23201,58,1.84 [1.06-3.21],0.0312482899654268
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NLGN2,Neuroligin-2,22495,54,0.37 [0.16-0.83],0.0162734601281671
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NPC2,NPC intracellular cholesterol transporter 2,22871,54,1.92 [1.07-3.46],0.0291917922032469
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDCD1,Programmed cell death protein 1,26866,65,1.95 [1.33-2.85],0.0005673163085545
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDGFRB,Platelet-derived growth factor receptor beta,27009,66,0.51 [0.28-0.93],0.0268547772522871
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PGR,Progesterone receptor,22596,53,1.25 [1.04-1.49],0.015133727083099
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRA,Paired immunoglobulin-like type 2 receptor alpha,26686,65,1.75 [1.03-2.99],0.0389606283702394
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRB,Paired immunoglobulin-like type 2 receptor beta,26692,66,1.84 [1.20-2.80],0.0048266811770886
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PITHD1,PITH domain-containing protein 1,22375,56,0.64 [0.40-1.00],0.0491339506399626
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RANBP2,E3 SUMO-protein ligase RanBP2,22495,54,0.36 [0.15-0.84],0.017703856548852
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SCLY,Selenocysteine lyase,26820,65,0.54 [0.33-0.87],0.0124011414282757
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SCN2A,Sodium channel protein type 2 subunit alpha,22495,54,0.46 [0.22-0.95],0.0350351603987621
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SELPLG,P-selectin glycoprotein ligand 1,26640,63,0.50 [0.29-0.86],0.0121226088435753
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SHH,Sonic hedgehog protein,22596,53,0.50 [0.26-0.98],0.0430263746977557
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SHISA5,Protein shisa-5,23264,55,2.80 [1.60-4.90],0.0003010132500332
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SIGLEC1,Sialoadhesin,26807,66,2.14 [1.36-3.38],0.0010436655908796
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SIRPB1,Signal-regulatory protein beta-1,26640,66,1.66 [1.04-2.66],0.0346486903211098
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SLC34A3,Sodium-dependent phosphate transport protein 2C,22416,56,1.53 [1.13-2.06],0.005346963555425
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SMARCA2,Probable global transcription activator SNF2L2,26046,61,1.31 [1.00-1.73],0.0493606005735222
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,22817,57,1.64 [1.17-2.28],0.0036469665715939
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNF,Tumor necrosis factor,26159,64,1.56 [1.17-2.09],0.0026411434308143
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26917,65,1.85 [1.12-3.05],0.0169042519657468
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26914,64,1.64 [1.07-2.50],0.0222306943977319
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26500,62,1.78 [1.13-2.79],0.0125118391970351
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFSF10,Tumor necrosis factor ligand superfamily member 10,26960,65,3.00 [1.35-6.66],0.0068017808592441
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFSF11,Tumor necrosis factor ligand superfamily member 11,26640,63,1.83 [1.29-2.61],0.0007414611936859
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23264,55,2.26 [1.21-4.24],0.0108440284518862
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNXB,Tenascin-X,26686,65,0.34 [0.16-0.76],0.0082889464745394
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TRIM21,E3 ubiquitin-protein ligase TRIM21,26640,63,0.64 [0.52-0.78],8.069791892880097e-06
Chapter XI Diseases of the digestive system,Diseases of salivary glands,UPB1,Beta-ureidopropionase,23265,57,0.74 [0.55-0.98],0.0369235058765796
Chapter XI Diseases of the digestive system,Diseases of salivary glands,UPK3BL1,Uroplakin-3b-like protein 1,22777,57,0.45 [0.22-0.95],0.0349738899156317
Chapter XI Diseases of the digestive system,Diseases of salivary glands,XPNPEP2,Xaa-Pro aminopeptidase 2,26768,65,0.72 [0.57-0.91],0.006593838426284
