Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,25892,143,1.65 [1.04-2.64],0.0350722744112788
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL10,C-X-C motif chemokine 10,26010,141,1.38 [1.15-1.66],0.0004555296471931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,26114,143,1.31 [1.12-1.53],0.00061806424853
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL13,C-X-C motif chemokine 13,26114,143,1.35 [1.15-1.59],0.0002977796472458
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL17,C-X-C motif chemokine 17,26167,142,1.69 [1.25-2.27],0.0005456925669755
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL3,C-X-C motif chemokine 3,25882,141,1.37 [1.16-1.62],0.0001925575196982
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL5,C-X-C motif chemokine 5,25815,141,1.30 [1.14-1.48],5.8463071502588056e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,25685,140,1.22 [1.01-1.47],0.0387750085465942
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,26010,141,1.52 [1.28-1.80],1.6758458717482166e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CYB5R2,NADH-cytochrome b5 reductase 2,22189,122,1.59 [1.22-2.08],0.0006226421166614
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DAAM1,Disheveled-associated activator of morphogenesis 1,22091,126,1.28 [1.05-1.57],0.0157047898851691
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DAB2,Disabled homolog 2,26110,142,1.16 [1.02-1.33],0.0294981843035298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DAG1,Dystroglycan,26010,141,1.48 [1.09-2.01],0.0115887507395227
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DAPK2,Death-associated protein kinase 2,21938,122,1.45 [1.16-1.82],0.0013434499493338
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DBI,Acyl-CoA-binding protein,25771,143,1.31 [1.09-1.56],0.0038989079165043
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCDC2C,Doublecortin domain-containing protein 2C,21758,122,1.28 [1.04-1.58],0.0201655543953104
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCTD,Deoxycytidylate deaminase,22091,126,1.22 [1.02-1.47],0.0339709508248406
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCTN6,Dynactin subunit 6,25259,140,1.20 [1.00-1.44],0.0481125241522762
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25777,141,1.58 [1.18-2.11],0.001873736668844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DDC,Aromatic-L-amino-acid decarboxylase,25855,143,0.61 [0.45-0.83],0.0015037238954883
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",25851,142,1.22 [1.05-1.42],0.0107592495457092
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,25360,140,1.43 [1.14-1.79],0.0019720479773404
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFB4A_DEFB4B,Beta-defensin 4A,25538,139,1.10 [1.00-1.22],0.0476323879007955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DENR,Density-regulated protein,21938,122,1.34 [1.04-1.73],0.0224994866111461
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DFFA,DNA fragmentation factor subunit alpha,26167,142,1.24 [1.01-1.53],0.0423634849097873
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DGKA,Diacylglycerol kinase alpha,21938,122,1.45 [1.08-1.95],0.0142041810365515
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DKK1,Dickkopf-related protein 1,26114,143,1.55 [1.21-1.99],0.0005316447998292
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,25985,142,1.78 [1.09-2.92],0.0216223524586979
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJA2,DnaJ homolog subfamily A member 2,26083,142,1.22 [1.02-1.46],0.0314412254814628
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB14,DnaJ homolog subfamily B member 14,22460,126,1.33 [1.05-1.69],0.0178400549986459
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB6,DnaJ homolog subfamily B member 6,21885,124,1.30 [1.06-1.59],0.0101829538414931
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJB8,DnaJ homolog subfamily B member 8,25414,136,1.26 [1.02-1.55],0.0297243606577239
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJC6,Putative tyrosine-protein phosphatase auxilin,22009,127,1.38 [1.14-1.67],0.0011645442622067
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNAJC9,DnaJ homolog subfamily C member 9,22460,126,1.29 [1.04-1.59],0.0212520028605613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNER,Delta and Notch-like epidermal growth factor-related receptor,25840,141,0.54 [0.29-0.98],0.0426708605308794
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNM3,Dynamin-3,22551,127,1.51 [1.16-1.96],0.0021740702370116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DNMBP,Dynamin-binding protein,25713,140,1.31 [1.05-1.63],0.0165184539146366
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP6,Dipeptidyl aminopeptidase-like protein 6,25777,141,0.50 [0.32-0.79],0.0027772028182114
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPP7,Dipeptidyl peptidase 2,25682,142,1.60 [1.25-2.05],0.0001827870273912
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DPY30,Protein dpy-30 homolog,26020,142,1.37 [1.11-1.70],0.0033755346546317
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSG2,Desmoglein-2,25888,143,0.50 [0.29-0.87],0.0142894716891294
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTD1,D-aminoacyl-tRNA deacylase 1,22091,126,1.30 [1.07-1.58],0.0075578858611823
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTNB,Dystrobrevin beta,22420,127,1.59 [1.11-2.27],0.0116289930261241
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTYMK,Thymidylate kinase,22580,127,1.43 [1.13-1.81],0.0027760608655054
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUOX2,Dual oxidase 2,25414,136,1.24 [1.06-1.45],0.0078066781526419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUSP29,Dual specificity phosphatase 29,21959,124,0.67 [0.48-0.95],0.0226508833659948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22460,126,1.26 [1.07-1.48],0.0057054778066357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DXO,Decapping and exoribonuclease protein,22530,126,1.70 [1.21-2.38],0.002301204881292
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,25713,140,1.22 [1.04-1.42],0.0148199057913317
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,26065,142,1.69 [1.10-2.59],0.0172668671964349
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ECHS1,"Enoyl-CoA hydratase, mitochondrial",22009,127,1.23 [1.04-1.45],0.014979546549677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDF1,Endothelial differentiation-related factor 1,22551,127,1.26 [1.04-1.52],0.0180081392148721
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EEF1D,Elongation factor 1-delta,22580,127,1.26 [1.06-1.50],0.008764750623212
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,25851,143,1.74 [1.03-2.95],0.039159255646119
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,25672,139,1.67 [1.02-2.72],0.0415849899044359
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFL7,Epidermal growth factor-like protein 7,25275,135,1.57 [1.12-2.19],0.0086515475876602
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EHBP1,EH domain-binding protein 1,22580,127,1.30 [1.04-1.61],0.0195603177005407
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",22373,125,1.16 [1.00-1.36],0.0490943085139975
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4B,Eukaryotic translation initiation factor 4B,25713,140,1.32 [1.02-1.72],0.0342051343931784
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4E,Eukaryotic translation initiation factor 4E,21938,122,1.35 [1.12-1.62],0.0017580714466686
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,25898,143,1.24 [1.00-1.53],0.0475950183371003
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,26167,142,1.22 [1.05-1.42],0.0088726088333746
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,22551,127,1.37 [1.09-1.73],0.0067439132028753
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EIF5,Eukaryotic translation initiation factor 5,21856,113,1.41 [1.03-1.94],0.0340811929765378
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELAC1,Zinc phosphodiesterase ELAC protein 1,22551,127,1.31 [1.07-1.60],0.0076226335422839
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENOPH1,Enolase-phosphatase E1,22456,127,1.27 [1.04-1.55],0.0166140457103408
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ENSA,Alpha-endosulfine,22456,127,1.33 [1.01-1.74],0.0422667791843551
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ERBIN,Erbin,25777,141,1.16 [1.00-1.34],0.0494850249240002
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EREG,Proepiregulin,25667,140,1.32 [1.11-1.56],0.0013803254670871
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,22456,127,1.63 [1.16-2.28],0.0045737221456677
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ERP29,Endoplasmic reticulum resident protein 29,22091,126,1.24 [1.07-1.44],0.0035165051796934
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ESAM,Endothelial cell-selective adhesion molecule,26217,143,2.11 [1.36-3.26],0.0007839121361224
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ESYT2,Extended synaptotagmin-2,22530,126,1.31 [1.08-1.59],0.0071854078300212
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F11R,Junctional adhesion molecule A,25888,143,1.40 [1.09-1.79],0.0083939189138505
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F2,Prothrombin,22621,124,3.29 [1.04-10.35],0.042213891113085
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F7,Coagulation factor VII,25943,143,2.47 [1.51-4.03],0.0003132295401291
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",F9,Coagulation factor IX,25938,143,5.31 [2.54-11.12],9.322688296597918e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP5,Fatty acid-binding protein 5,26027,143,1.39 [1.14-1.69],0.0011198585049598
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FADD,FAS-associated death domain protein,25898,143,1.22 [1.01-1.47],0.0370131190619746
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM13A,Protein FAM13A,22460,126,1.28 [1.01-1.63],0.0409615336886343
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM172A,Cotranscriptional regulator FAM172A,22009,127,1.33 [1.02-1.74],0.0353118896680468
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM20A,Pseudokinase FAM20A,22580,127,1.81 [1.04-3.14],0.0366515498151781
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3B,Protein FAM3B,25777,141,1.59 [1.03-2.45],0.0350941331489806
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,25855,143,1.90 [1.17-3.09],0.0094076446816419
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBP1,"Fructose-1,6-bisphosphatase 1",25898,143,0.81 [0.66-0.99],0.0413360307943386
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,25851,142,1.61 [1.19-2.19],0.0022856244572029
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,25903,143,1.73 [1.26-2.37],0.0007169739302255
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF2,Fibroblast growth factor 2,25851,142,1.28 [1.04-1.58],0.0207621495441742
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,26068,142,1.27 [1.05-1.55],0.0153589485948267
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFBP2,Fibroblast growth factor-binding protein 2,22574,127,0.70 [0.49-0.99],0.0421089791237001
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGL1,Fibrinogen-like protein 1,22590,128,1.34 [1.03-1.75],0.0285159678474967
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FHIT,Bis(5'-adenosyl)-triphosphatase,25259,140,1.35 [1.10-1.65],0.0036078406652918
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22551,127,1.30 [1.10-1.54],0.0022524089809807
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,25713,140,1.46 [1.04-2.03],0.0271150722859608
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,25713,140,1.21 [1.03-1.42],0.0182972823667063
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FKBPL,FK506-binding protein-like,22460,126,1.41 [1.07-1.86],0.0143742720879603
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FLI1,Friend leukemia integration 1 transcription factor,25275,135,1.16 [1.01-1.33],0.0357845476332007
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FLT4,Vascular endothelial growth factor receptor 3,25985,142,1.89 [1.19-2.98],0.0066262980309348
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FRZB,Secreted frizzled-related protein 3,25618,139,1.84 [1.01-3.33],0.0456968759049903
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,22009,127,2.04 [1.03-4.04],0.0395918295232964
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FURIN,Furin,25985,142,2.22 [1.43-3.43],0.0003411649651699
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FUT8,"Alpha-(1,6)-fucosyltransferase",25713,140,1.44 [1.13-1.84],0.0030556246944307
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FXN,"Frataxin, mitochondrial",26110,142,1.32 [1.09-1.60],0.0052064849566425
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FYB1,FYN-binding protein 1,25847,143,1.19 [1.01-1.39],0.0394921502790826
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,22009,127,1.63 [1.23-2.16],0.0006675808938661
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,21612,123,2.07 [1.16-3.70],0.013719965424262
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GAST,Gastrin,22530,126,1.17 [1.04-1.31],0.0076236728402208
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",22009,127,1.24 [1.01-1.53],0.038296377012616
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GBP1,Guanylate-binding protein 1,22489,125,1.46 [1.16-1.83],0.0013512011171015
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GCC1,GRIP and coiled-coil domain-containing protein 1,22530,126,1.27 [1.08-1.49],0.0036892838541793
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",25777,141,1.61 [1.06-2.43],0.0248547961577854
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,26217,143,1.44 [1.11-1.86],0.0058032347142747
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,26065,142,2.55 [1.55-4.22],0.0002446647073138
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGACT,Gamma-glutamylaminecyclotransferase,22580,127,1.33 [1.05-1.67],0.0163729102653001
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGCT,Gamma-glutamylcyclotransferase,22535,127,1.65 [1.21-2.25],0.0015643587680386
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGH,Gamma-glutamyl hydrolase,25442,139,1.71 [1.18-2.47],0.0045013537060653
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GH1,Somatotropin,25855,143,0.91 [0.83-0.99],0.0319817561104628
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GIGYF2,GRB10-interacting GYF protein 2,22551,127,1.31 [1.07-1.61],0.0096866136546436
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GIT1,ARF GTPase-activating protein GIT1,21938,122,1.23 [1.03-1.46],0.0249566108277836
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLA,Alpha-galactosidase A,22049,125,1.85 [1.22-2.81],0.0038020433771208
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLO1,Lactoylglutathione lyase,25414,136,1.29 [1.01-1.65],0.0432648070133596
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLOD4,Glyoxalase domain-containing protein 4,25844,141,1.66 [1.11-2.49],0.0139793910455401
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GLRX5,"Glutaredoxin-related protein 5, mitochondrial",22091,126,1.27 [1.06-1.53],0.0107180123315197
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GMFG,Glia maturation factor gamma,22580,127,1.39 [1.10-1.76],0.0056572917818279
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GMPR2,GMP reductase 2,22091,126,1.38 [1.08-1.76],0.0096647026173713
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GOLM2,Protein GOLM2,26114,143,2.05 [1.13-3.71],0.0183506175334798
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GORASP2,Golgi reassembly-stacking protein 2,22460,126,1.51 [1.08-2.13],0.0167675119788526
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GP1BA,Platelet glycoprotein Ib alpha chain,25767,142,1.97 [1.27-3.06],0.0024927454165457
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GP6,Platelet glycoprotein VI,25847,143,1.22 [1.03-1.45],0.0200521293058239
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPI,Glucose-6-phosphate isomerase,22590,128,1.67 [1.22-2.29],0.0014581992255672
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPRC5C,G-protein coupled receptor family C group 5 member C,22456,127,1.33 [1.05-1.68],0.0162449977210338
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,22580,127,1.41 [1.10-1.82],0.0076343446685943
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GTPBP2,GTP-binding protein 2,21959,124,1.33 [1.08-1.64],0.0070687597774551
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUCA2A,Guanylin,25765,142,0.57 [0.36-0.89],0.0143240296088298
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GUSB,Beta-glucuronidase,26021,143,1.37 [1.08-1.74],0.0088518122638465
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GYS1,"Glycogen [starch] synthase, muscle",25414,136,1.22 [1.04-1.44],0.0137765160341817
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,25851,142,1.51 [1.29-1.77],1.7205691223740617e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HARS1,"Histidine--tRNA ligase, cytoplasmic",25888,143,1.23 [1.02-1.49],0.0341295963284774
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,25888,143,1.75 [1.16-2.64],0.0076216142379661
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HBEGF,Proheparin-binding EGF-like growth factor,26029,142,1.58 [1.29-1.93],1.0479660810987577e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HCLS1,Hematopoietic lineage cell-specific protein,26167,142,1.37 [1.05-1.79],0.0217295139847962
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HDGFL2,Hepatoma-derived growth factor-related protein 2,22530,126,1.45 [1.16-1.83],0.0012963431556729
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HEXIM1,Protein HEXIM1,25851,142,1.24 [1.04-1.48],0.0187999939859125
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,26167,142,2.70 [1.89-3.87],4.9642036587409594e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,25275,135,1.25 [1.04-1.50],0.017775237711758
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HHEX,Hematopoietically-expressed homeobox protein HHEX,22530,126,1.50 [1.21-1.87],0.0002096643716288
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HIF1A,Hypoxia-inducible factor 1-alpha,21938,122,1.21 [1.00-1.47],0.0479628810435171
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HJV,Hemojuvelin,22551,127,1.41 [1.07-1.85],0.0148748620144583
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMCN2,Hemicentin-2,22053,124,0.73 [0.55-0.98],0.0351734186259517
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22009,127,1.43 [1.06-1.92],0.018566994451289
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HMOX2,Heme oxygenase 2,25259,140,1.40 [1.07-1.82],0.0136035757200716
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNRNPK,Heterogeneous nuclear ribonucleoprotein K,25336,136,1.21 [1.01-1.46],0.0427961336109116
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,22551,127,1.54 [1.19-1.98],0.0009224472172544
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPCAL1,Hippocalcin-like protein 1,26167,142,1.24 [1.01-1.53],0.0417717813464613
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HPSE,Heparanase,22259,127,1.47 [1.22-1.78],4.6824489718860927e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HS1BP3,HCLS1-binding protein 3,22009,127,1.24 [1.02-1.49],0.0270990620705979
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,26110,142,1.49 [1.02-2.18],0.0402609474350158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPA1A,Heat shock 70 kDa protein 1A,25972,141,1.27 [1.05-1.55],0.014056444898102
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HYAL1,Hyaluronidase-1,25724,140,1.83 [1.01-3.32],0.0472876362013311
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HYOU1,Hypoxia up-regulated protein 1,26217,143,2.47 [1.26-4.81],0.0080778293919089
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM1,Intercellular adhesion molecule 1,25772,142,2.03 [1.26-3.28],0.0036851048673584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM2,Intercellular adhesion molecule 2,26217,143,2.20 [1.36-3.57],0.0014250019178896
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ICAM3,Intercellular adhesion molecule 3,26217,143,2.43 [1.40-4.23],0.0015703749059886
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IDUA,Alpha-L-iduronidase,26110,142,1.43 [1.03-1.99],0.0350351758307493
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGBP1,Immunoglobulin-binding protein 1,22551,127,1.40 [1.08-1.82],0.0105186506125777
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,22574,127,0.47 [0.25-0.90],0.022067942646141
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,21938,122,1.25 [1.08-1.45],0.0036658780671945
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGLC2,Immunoglobulin lambda constant 2,22573,124,1.77 [1.26-2.48],0.0009428843592836
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF21,Immunoglobulin superfamily member 21,22009,127,0.59 [0.36-0.98],0.0405563976353917
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF8,Immunoglobulin superfamily member 8,25898,143,2.17 [1.39-3.40],0.0006921589397277
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,25383,138,1.32 [1.17-1.49],4.265861174856419e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RA,Interleukin-10 receptor subunit alpha,25383,138,1.23 [1.02-1.48],0.0293160316157757
