Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HRAS,GTPase Hras,23319,517,0.90 [0.82-1.00],0.0467303884913581
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27273,598,0.82 [0.68-0.98],0.0289756316324635
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPA1A,Heat shock 70 kDa protein 1A,27406,603,1.12 [1.02-1.23],0.0224355981826063
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPA2,Heat shock-related 70 kDa protein 2,23671,519,1.30 [1.04-1.62],0.0194694403031981
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HSPB6,Heat shock protein beta-6,27541,600,1.26 [1.04-1.52],0.0170769469530951
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",HTRA2,"Serine protease HTRA2, mitochondrial",27405,601,1.14 [1.01-1.27],0.0286512052266106
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ICAM1,Intercellular adhesion molecule 1,27183,596,1.32 [1.03-1.68],0.0291454315955549
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IDI2,Isopentenyl-diphosphate delta-isomerase 2,26653,574,1.25 [1.08-1.44],0.0026626724670458
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23106,503,1.37 [1.12-1.68],0.0027058541821257
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL1,Interferon lambda-1,26653,574,1.25 [1.07-1.46],0.0044390148483993
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IFNL2,Interferon lambda-2,23031,507,1.15 [1.03-1.28],0.0153855476071697
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23810,519,0.60 [0.44-0.83],0.0019935143312725
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBP4,Insulin-like growth factor-binding protein 4,26954,588,1.30 [1.10-1.53],0.0024702259541125
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IGFBPL1,Insulin-like growth factor-binding protein-like 1,27321,594,1.28 [1.04-1.58],0.0199374340785621
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL10RB,Interleukin-10 receptor subunit beta,27446,603,1.51 [1.20-1.90],0.00047335926605
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL12RB1,Interleukin-12 receptor subunit beta-1,26767,587,1.22 [1.01-1.48],0.0378547796922804
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL15,Interleukin-15,27273,598,1.35 [1.09-1.66],0.0057656884928297
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18,Interleukin-18,27228,600,1.32 [1.15-1.52],7.601311455889727e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL18R1,Interleukin-18 receptor 1,27597,602,1.38 [1.12-1.70],0.0028615165092758
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL19,Interleukin-19,26644,580,1.15 [1.04-1.28],0.00702780905856
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1B,Interleukin-1 beta,26637,586,1.17 [1.04-1.31],0.0097359016667199
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RAP,Interleukin-1 receptor accessory protein,27319,597,0.80 [0.67-0.95],0.0096936332665325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RN,Interleukin-1 receptor antagonist protein,27268,600,1.20 [1.07-1.35],0.0023665099299321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RA,Interleukin-2 receptor subunit alpha,27100,594,1.22 [1.02-1.45],0.0283078794827494
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4R,Interleukin-4 receptor subunit alpha,27273,598,1.35 [1.11-1.63],0.0022969851614884
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL5RA,Interleukin-5 receptor subunit alpha,27273,598,1.16 [1.02-1.32],0.0201674111575132
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6,Interleukin-6,27197,597,1.21 [1.12-1.31],2.599023417141909e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7R,Interleukin-7 receptor subunit alpha,27319,597,0.87 [0.76-1.00],0.0420950112634761
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBB,Inhibin beta B chain,23307,510,1.18 [1.01-1.39],0.0400082685871674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAV,Integrin alpha-V,27541,600,0.55 [0.36-0.85],0.0068934758229047
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",23031,507,0.79 [0.65-0.97],0.0265011680805781
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIT,Mast/stem cell growth factor receptor Kit,27359,600,0.62 [0.49-0.79],8.18897704169126e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK13,Kallikrein-13,26724,581,1.28 [1.09-1.51],0.00304004267218
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLKB1,Plasma kallikrein,23370,509,0.64 [0.46-0.90],0.0087861237106004
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT14,"Keratin, type I cytoskeletal 14",25789,556,1.35 [1.08-1.69],0.008626703393172
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27317,601,1.29 [1.09-1.52],0.0025432746397905
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LBR,Delta(14)-sterol reductase LBR,27549,599,1.11 [1.00-1.22],0.0397840555884609
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LCN2,Neutrophil gelatinase-associated lipocalin,26480,578,1.30 [1.09-1.56],0.0044616096323703
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEFTY2,Left-right determination factor 2,27492,599,0.79 [0.69-0.91],0.0009637214391497
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LEP,Leptin,27321,594,1.12 [1.00-1.26],0.0489502811823471
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LETM1,Mitochondrial proton/calcium exchanger protein,23769,522,1.22 [1.05-1.41],0.0089018207507016
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS1,Galectin-1,27321,594,1.32 [1.07-1.62],0.0095430685570829
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS3,Galectin-3,27373,600,1.38 [1.09-1.75],0.0084911641067381
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS4,Galectin-4,27317,601,1.16 [1.02-1.33],0.0253439837863253
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS8,Galectin-8,27549,599,1.14 [1.02-1.28],0.0259834221539033
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGALS9,Galectin-9,27310,601,1.35 [1.09-1.68],0.0061989486768906
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LGMN,Legumain,27446,603,1.22 [1.00-1.49],0.0465254497955224
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27319,597,1.39 [1.13-1.71],0.0015789006369505
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27276,594,1.52 [1.21-1.91],0.0002795774772788
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,27647,603,1.50 [1.16-1.95],0.0022578594181373
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26767,587,1.30 [1.10-1.53],0.001919855355801
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,23141,504,1.19 [1.03-1.37],0.0195760783879297
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27454,599,1.31 [1.06-1.61],0.0113173263495325
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23042,509,1.42 [1.13-1.78],0.0027874353997815
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRP11,Low-density lipoprotein receptor-related protein 11,27321,594,1.28 [1.04-1.56],0.0180731880381162
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,23671,519,1.19 [1.01-1.41],0.0344256450178844
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LRRN1,Leucine-rich repeat neuronal protein 1,26767,587,0.76 [0.63-0.92],0.0046018285040279
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LTBR,Tumor necrosis factor receptor superfamily member 3,27187,599,1.49 [1.16-1.92],0.0017036062027324
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27031,589,1.18 [1.04-1.34],0.0125918982526403
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAG,Myelin-associated glycoprotein,23141,504,1.23 [1.03-1.48],0.023726959327707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAGED1,Melanoma-associated antigen D1,26677,573,1.16 [1.00-1.34],0.0481535024040583
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23196,505,0.72 [0.51-0.99],0.0466058680244556
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MAP2,Microtubule-associated protein 2,23750,521,1.21 [1.02-1.43],0.025199315143152
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MARCO,Macrophage receptor MARCO,27321,594,1.77 [1.35-2.32],4.105311110250854e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MB,Myoglobin,27647,603,1.29 [1.13-1.47],0.0001507398481775
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCAM,Cell surface glycoprotein MUC18,27407,601,0.76 [0.62-0.94],0.0120365767796098
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MCFD2,Multiple coagulation factor deficiency protein 2,27206,591,1.19 [1.01-1.40],0.0372283625398414
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,27125,590,0.86 [0.77-0.95],0.0029171160172616
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MET,Hepatocyte growth factor receptor,27390,596,0.67 [0.47-0.96],0.031005255694333
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MKI67,Proliferation marker protein Ki-67,23132,510,1.23 [1.02-1.47],0.0292859213022823
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP10,Stromelysin-2,27275,601,1.12 [1.00-1.26],0.0447133274747789
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP12,Macrophage metalloelastase,27323,598,1.19 [1.04-1.37],0.0112981736935583
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP3,Stromelysin-1,27319,597,1.22 [1.06-1.41],0.0063347791115771
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP8,Neutrophil collagenase,27502,599,1.15 [1.04-1.26],0.004390896038477
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MMP9,Matrix metalloproteinase-9,27271,597,1.14 [1.01-1.28],0.0343106996863571
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MPO,Myeloperoxidase,27319,597,1.30 [1.13-1.49],0.0002955083043195
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSLN,Mesothelin,27153,596,1.17 [1.03-1.32],0.0182509595985063
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSMB,Beta-microseminoprotein,27217,596,1.14 [1.03-1.27],0.0150832141764847
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MSR1,Macrophage scavenger receptor types I and II,27549,599,1.26 [1.08-1.49],0.004355275745665
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MUCL3,Mucin-like protein 3,22946,502,0.79 [0.63-0.98],0.0345562510385666
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYBPC1,"Myosin-binding protein C, slow-type",23812,519,1.16 [1.03-1.31],0.0157123757792148
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYCBP2,E3 ubiquitin-protein ligase MYCBP2,23769,522,1.13 [1.01-1.26],0.0358293338754322
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MYOC,Myocilin,27319,597,0.84 [0.72-0.99],0.0344862622742892
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",MZB1,Marginal zone B- and B1-cell-specific protein,27410,602,1.24 [1.08-1.42],0.0018046887082087
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NECTIN2,Nectin-2,27276,594,1.59 [1.25-2.02],0.0001832499150824
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NECTIN4,Nectin-4,27405,601,1.30 [1.04-1.64],0.0236398662495632
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NEK7,Serine/threonine-protein kinase Nek7,23364,518,1.14 [1.04-1.26],0.0052870792780851
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NMRK2,Nicotinamide riboside kinase 2,22946,502,1.22 [1.03-1.43],0.0182490184490642
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23769,522,1.14 [1.02-1.28],0.0185214199475864
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NOS3,"Nitric oxide synthase, endothelial",26653,574,1.18 [1.04-1.33],0.0099713842603592
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NT5C1A,Cytosolic 5'-nucleotidase 1A,23750,521,1.37 [1.09-1.72],0.0068543076030908
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",NTRK3,NT-3 growth factor receptor,27549,599,0.66 [0.48-0.92],0.0134230506891004
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ODAM,Odontogenic ameloblast-associated protein,26611,571,1.20 [1.07-1.35],0.0021415044376606
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OLFM4,Olfactomedin-4,22437,487,1.12 [1.04-1.20],0.0021694680467107
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OMG,Oligodendrocyte-myelin glycoprotein,27197,597,0.85 [0.76-0.95],0.0054928761835246
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OSCAR,Osteoclast-associated immunoglobulin-like receptor,27364,602,1.25 [1.01-1.55],0.0442587439241482
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",OSM,Oncostatin-M,27144,596,1.16 [1.05-1.27],0.0039550803418399
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",P4HB,Protein disulfide-isomerase,27190,598,1.21 [1.01-1.45],0.0432585651108226
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PADI2,Protein-arginine deiminase type-2,26767,587,1.13 [1.00-1.26],0.0411431270647178
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,23684,516,1.44 [1.15-1.81],0.0017780498701143
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDCD1,Programmed cell death protein 1,27500,599,1.29 [1.11-1.51],0.0010826371232869
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDIA3,Protein disulfide-isomerase A3,23307,510,1.38 [1.05-1.82],0.0198712550713428
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PDRG1,p53 and DNA damage-regulated protein 1,23141,504,1.16 [1.02-1.33],0.0293121443235767
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PEPD,Xaa-Pro dipeptidase,23823,520,0.68 [0.50-0.94],0.0197248398683846
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PER3,Period circadian protein homolog 3,23132,510,1.09 [1.02-1.17],0.0118740328605223
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGA4,Pepsin A-4,23823,520,1.22 [1.07-1.37],0.001903276983301
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGD,"6-phosphogluconate dehydrogenase, decarboxylating",23812,519,1.19 [1.02-1.38],0.0236974571249769
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGLYRP1,Peptidoglycan recognition protein 1,27510,601,1.23 [1.05-1.44],0.0115293085426087
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PGLYRP4,Peptidoglycan recognition protein 4,23060,512,0.85 [0.73-0.99],0.0381428464656062
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PI3,Elafin,26948,584,1.16 [1.02-1.32],0.027963288277099
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIBF1,"Progesterone-induced-blocking factor 1, Isoform 4",23769,522,1.14 [1.02-1.26],0.016772576686306
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27319,597,1.38 [1.05-1.80],0.0194330015190206
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PILRA,Paired immunoglobulin-like type 2 receptor alpha,27319,597,1.20 [1.01-1.43],0.0416365534042779
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PKD2,Polycystin-2,23060,512,1.15 [1.00-1.31],0.0466067732424799
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLA2G15,Phospholipase A2 group XV,27405,601,1.49 [1.13-1.95],0.0042747410013271
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLAUR,Urokinase plasminogen activator surface receptor,27141,595,1.68 [1.29-2.19],0.0001108311757183
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PLIN3,Perilipin-3,27321,594,1.22 [1.04-1.43],0.0154452903257825
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PNLIPRP2,Pancreatic lipase-related protein 2,27317,601,1.03 [1.00-1.06],0.0283456692910773
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PODXL,Podocalyxin,27197,597,0.56 [0.35-0.89],0.0146133917264423
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PON1,Serum paraoxonase/arylesterase 1,23823,520,0.74 [0.55-0.99],0.0456393773190317
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PON3,Serum paraoxonase/lactonase 3,27446,603,0.78 [0.65-0.94],0.0083025391304468
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PRR4,Proline-rich protein 4,23139,501,1.15 [1.02-1.30],0.0204432202504638
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PRTG,Protogenin,27541,600,0.70 [0.53-0.93],0.0155524652832035
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PRTN3,Myeloblastin,26599,578,1.26 [1.10-1.45],0.0008012689058708
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PSG1,Pregnancy-specific beta-1-glycoprotein 1,27125,590,1.09 [1.02-1.16],0.0121740784379712
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",PVR,Poliovirus receptor,27549,599,1.29 [1.07-1.56],0.0073883915994547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,23031,507,1.17 [1.03-1.33],0.0133814102076441
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RARRES2,Retinoic acid receptor responder protein 2,27454,603,1.20 [1.04-1.40],0.0130076299308685
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RBM19,Probable RNA-binding protein 19,23060,512,0.75 [0.61-0.93],0.0073829344100644
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23196,505,0.60 [0.39-0.91],0.0158043427973074
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",REG1A,Lithostathine-1-alpha,27136,596,1.18 [1.03-1.36],0.0202396706201798
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",REG1B,Lithostathine-1-beta,27647,603,1.19 [1.06-1.34],0.0043010840633009
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RELT,Tumor necrosis factor receptor superfamily member 19L,27319,597,1.60 [1.24-2.08],0.0003373702901769
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",REN,Renin,27321,594,1.14 [1.04-1.26],0.0067958879846121
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RETN,Resistin,27240,597,1.30 [1.11-1.54],0.0015921012250985
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",RNASET2,Ribonuclease T2,27516,594,1.38 [1.06-1.79],0.0151049815771489
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SAG,S-arrestin,23031,507,0.67 [0.56-0.80],1.2036516267710692e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SCAMP3,Secretory carrier-associated membrane protein 3,27197,597,1.10 [1.01-1.19],0.0302196596187548
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SCARB2,Lysosome membrane protein 2,26624,576,1.29 [1.01-1.64],0.0379784470223285
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SCARF1,Scavenger receptor class F member 1,27647,603,1.19 [1.01-1.41],0.0370301188304054
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SCT,Secretin,23141,504,0.80 [0.66-0.97],0.0206309329691219
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SDC1,Syndecan-1,27321,594,1.26 [1.06-1.49],0.0074309728333145
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SEPTIN8,Septin-8,23706,520,1.33 [1.05-1.69],0.0178522598634977
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPINA1,Alpha-1-antitrypsin,23397,511,3.24 [1.23-8.50],0.0171617650659221
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPINA11,Serpin A11,27647,603,1.34 [1.12-1.60],0.0013790894857917
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPINB6,Serpin B6,27461,597,1.15 [1.02-1.29],0.0241686782769547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SERPINB8,Serpin B8,27597,602,1.12 [1.00-1.26],0.046793816212758
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SHH,Sonic hedgehog protein,23132,510,1.21 [1.01-1.44],0.035250678910392
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SIAE,Sialate O-acetylesterase,27363,599,1.25 [1.08-1.45],0.003333616361674
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SIGLEC1,Sialoadhesin,27446,603,1.20 [1.01-1.41],0.0326760359820328
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SIGLEC5,Sialic acid-binding Ig-like lectin 5,27319,597,1.09 [1.02-1.17],0.0105534870566887
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,27377,599,1.32 [1.15-1.51],6.57767834241927e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SIRPB1,Signal-regulatory protein beta-1,27277,601,1.19 [1.02-1.40],0.0317881655038411
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SKIV2L,Helicase SKI2W,23060,512,1.25 [1.05-1.49],0.0127317587055182
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SLAMF1,Signaling lymphocytic activation molecule,26767,587,1.14 [1.00-1.29],0.0449729941756946
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SLC12A2,Solute carrier family 12 member 2,23060,512,1.28 [1.02-1.60],0.0315307163817214
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SMAD5,Mothers against decapentaplegic homolog 5,27197,597,0.67 [0.48-0.93],0.0172905886692298
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SMPD1,Sphingomyelin phosphodiesterase,27415,598,1.35 [1.16-1.56],5.650466010002454e-05
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SOD2,"Superoxide dismutase [Mn], mitochondrial",27319,597,1.33 [1.11-1.58],0.0017414507789149
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",SPOCK1,Testican-1,27125,590,0.69 [0.52-0.92],0.0118343509103356
