Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL14,C-C motif chemokine 14,27148,100,1.62 [1.13-2.32],0.0082394334619505
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL18,C-C motif chemokine 18,26839,99,1.38 [1.12-1.70],0.0025369105890839
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL25,C-C motif chemokine 25,27518,101,1.74 [1.21-2.51],0.0027128573465071
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL3,C-C motif chemokine 3,27189,101,1.35 [1.13-1.60],0.0007049721398362
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL4,C-C motif chemokine 4,27281,99,1.29 [1.09-1.53],0.003409298413366
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN3,CCN family member 3,27527,101,1.70 [1.06-2.72],0.0274759801968772
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,26648,99,1.57 [1.07-2.29],0.021670682961888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,27518,101,1.70 [1.20-2.40],0.003036236054715
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD163,Scavenger receptor cysteine-rich type 1 protein M130,27328,102,1.63 [1.10-2.40],0.0139637296699042
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD200,OX-2 membrane glycoprotein,27189,101,1.92 [1.01-3.65],0.047868880521804
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD207,C-type lectin domain family 4 member K,26663,94,1.60 [1.01-2.53],0.043963781483246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,27325,100,2.18 [1.50-3.18],4.79188606980593e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD274,Programmed cell death 1 ligand 1,27053,100,1.92 [1.23-3.01],0.0043101111048493
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,27236,99,1.82 [1.09-3.01],0.0208962645918272
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,23253,91,3.09 [1.64-5.83],0.0004987842482573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300C,CMRF35-like molecule 6,27468,99,2.25 [1.40-3.62],0.0008044376395859
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,27366,102,2.07 [1.40-3.06],0.0002493458434638
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,27461,102,1.64 [1.17-2.29],0.0040706204394246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,27115,98,2.90 [1.73-4.85],5.0242220983655993e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,27145,101,1.61 [1.11-2.33],0.0119430631777627
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD46,Membrane cofactor protein,27053,100,1.75 [1.02-3.01],0.0415213598452693
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD48,CD48 antigen,27322,100,1.96 [1.11-3.47],0.0210442606113775
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,27423,102,1.89 [1.36-2.63],0.0001686177252603
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD55,Complement decay-accelerating factor,26273,99,2.04 [1.17-3.56],0.0116385813293516
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,26238,96,2.57 [1.48-4.47],0.0007680804663495
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,23036,87,1.76 [1.19-2.60],0.0045159616692716
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD70,CD70 antigen,27189,101,2.03 [1.38-2.98],0.0003138876828915
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,27468,99,2.40 [1.52-3.79],0.0001602130395679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD79B,B-cell antigen receptor complex-associated protein beta chain,27518,101,1.58 [1.10-2.27],0.0134542255378436
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,27189,101,2.35 [1.48-3.74],0.0002879281122315
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH1,Cadherin-1,26314,95,1.69 [1.17-2.43],0.0051588907909223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH2,Cadherin-2,27237,100,1.90 [1.16-3.11],0.011248578031388
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH5,Cadherin-5,27566,101,1.73 [1.00-2.99],0.0482940161523877
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR2,Cadherin-related family member 2,27115,98,0.77 [0.60-0.97],0.0289175315002028
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDK5RAP3,CDK5 regulatory subunit-associated protein 3,23717,88,0.66 [0.44-0.99],0.0459341962763845
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27281,100,2.73 [1.21-6.15],0.0153804906988117
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,26591,97,1.52 [1.18-1.95],0.0011203923407451
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26239,96,1.54 [1.23-1.94],0.0001773099211079
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CES3,Carboxylesterase 3,27115,98,0.59 [0.43-0.81],0.0009999440812262
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CFC1,Cryptic protein,26591,97,1.46 [1.04-2.06],0.0289293224088241
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23698,90,1.85 [1.19-2.87],0.0063943294489033
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,23750,91,1.32 [1.12-1.56],0.0008400876140292
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,26619,100,1.56 [1.30-1.89],2.472396988122344e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,27322,100,2.48 [1.42-4.34],0.0014709734837159
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CILP,Cartilage intermediate layer protein 1,23750,91,1.75 [1.20-2.56],0.0039776598529534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,27387,100,2.71 [1.59-4.64],0.0002663568375083
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,23750,91,1.84 [1.33-2.54],0.0002529739914569
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC1A,C-type lectin domain family 1 member A,26729,97,2.07 [1.25-3.43],0.0048034553318907
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC4D,C-type lectin domain family 4 member D,27189,101,1.37 [1.04-1.80],0.0270602258205274
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,27151,100,1.97 [1.13-3.42],0.0163019639829789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLMP,CXADR-like membrane protein,27461,102,2.81 [1.23-6.45],0.0145382255261628
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,27345,99,3.62 [1.73-7.57],0.000644616297146
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,27566,101,2.03 [1.30-3.17],0.0018338081614565
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COLEC12,Collectin-12,27236,99,2.09 [1.10-4.00],0.0253624045435022
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRELD1,Protein disulfide isomerase CRELD1,23253,91,1.79 [1.07-3.01],0.0271900682275814
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,27368,100,2.89 [1.29-6.48],0.0101395946824865
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRISP2,Cysteine-rich secretory protein 2,27461,102,0.76 [0.58-0.98],0.0369989054183843
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRYM,Ketimine reductase mu-crystallin,22984,88,0.69 [0.50-0.97],0.0319468535205149
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,27368,100,2.37 [1.30-4.34],0.0050269332597641
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF2,Granulocyte-macrophage colony-stimulating factor,23004,88,1.71 [1.01-2.89],0.0449588347690396
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST3,Cystatin-C,27287,102,2.62 [1.52-4.51],0.0005432593630909
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,26780,97,0.63 [0.44-0.88],0.0071414855510164
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSTB,Cystatin-B,26858,99,1.91 [1.29-2.83],0.0011981813180864
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSD,Cathepsin D,25435,90,1.69 [1.18-2.42],0.0041437352980171
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSL,Cathepsin L1,27237,100,3.25 [1.72-6.14],0.0002891899471305
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,27234,102,2.22 [1.31-3.75],0.0030034743274014
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CX3CL1,Fractalkine,27053,100,1.81 [1.10-2.96],0.0185211452373742
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXADR,Coxsackievirus and adenovirus receptor,27189,101,1.44 [1.09-1.92],0.0112470107705235
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL11,C-X-C motif chemokine 11,27468,99,1.28 [1.06-1.54],0.0101252466357797
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL13,C-X-C motif chemokine 13,27468,99,1.31 [1.08-1.59],0.0053202416478795
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL9,C-X-C motif chemokine 9,27368,100,1.45 [1.17-1.81],0.0008360799603645
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DAND5,DAN domain family member 5,23086,88,0.65 [0.45-0.93],0.0197125214070482
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCC,Netrin receptor DCC,23089,87,0.49 [0.26-0.93],0.0278109817256301
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DEFA1_DEFA1B,Neutrophil defensin 1,26675,100,1.35 [1.03-1.78],0.0312850145860178
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DEFB103A_DEFB103B,Beta-defensin 103,22908,87,1.47 [1.08-1.99],0.0135199890422084
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,27325,100,2.54 [1.45-4.44],0.0010522615982651
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DPP10,Inactive dipeptidyl peptidase 10,27189,101,1.61 [1.04-2.48],0.0316957216592655
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DPY30,Protein dpy-30 homolog,27367,102,1.37 [1.05-1.78],0.0187506072973255
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,26955,99,1.95 [1.29-2.93],0.0013858393882888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSG2,Desmoglein-2,27239,100,1.90 [1.01-3.58],0.0469355793094487
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,27413,102,2.37 [1.39-4.04],0.0014351313520373
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,27461,102,2.59 [1.73-3.87],3.812856868919732e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,26729,97,1.76 [1.10-2.81],0.0191127928770831
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFCAB14,EF-hand calcium-binding domain-containing protein 14,23628,89,2.15 [1.18-3.92],0.0126809752828843
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27283,102,2.51 [1.49-4.25],0.0005708507687935
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,27011,100,2.10 [1.28-3.45],0.0032340665300989
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNB2,Ephrin-B2,23089,87,1.33 [1.02-1.73],0.0356651696147378
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EGFR,Epidermal growth factor receptor,27566,101,0.38 [0.19-0.76],0.0063687735786612
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENOPH1,Enolase-phosphatase E1,23621,89,0.59 [0.41-0.84],0.0040009894044457
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23151,87,0.43 [0.25-0.75],0.0026986174053717
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,26277,96,2.13 [1.54-2.94],4.2980053274279335e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHB4,Ephrin type-B receptor 4,27566,101,2.86 [1.57-5.21],0.0005775627294047
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",27236,99,1.35 [1.14-1.61],0.0005821991164827
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP4,"Fatty acid-binding protein, adipocyte",27566,101,1.45 [1.05-2.01],0.0249228847228534
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,27194,100,2.36 [1.34-4.17],0.0029131191441363
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAP,Prolyl endopeptidase FAP,27566,101,0.42 [0.22-0.80],0.0078370373110857
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,23756,89,1.33 [1.02-1.73],0.032753949154232
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27242,101,1.50 [1.04-2.16],0.0306593912507011
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FCRL6,Fc receptor-like protein 6,27189,101,1.32 [1.02-1.70],0.0357845041435249
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FCRLB,Fc receptor-like B,26591,97,1.34 [1.07-1.69],0.0117296922747759
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF20,Fibroblast growth factor 20,23086,88,0.43 [0.22-0.84],0.0130899857849347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF21,Fibroblast growth factor 21,27413,102,1.20 [1.03-1.39],0.018077160436859
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF23,Fibroblast growth factor 23,27420,102,1.48 [1.16-1.88],0.0016121291903134
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGF3,Fibroblast growth factor 3,23086,88,1.64 [1.07-2.50],0.0223942417219012
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,27325,100,3.27 [1.55-6.90],0.001851506755573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGL1,Fibrinogen-like protein 1,23772,91,1.55 [1.13-2.12],0.0066457290645979
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,27193,98,2.56 [1.44-4.54],0.0013220230044713
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSHB,Follitropin subunit beta,23151,87,1.47 [1.07-2.04],0.0189291573122145
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL1,Follistatin-related protein 1,23151,87,2.48 [1.17-5.28],0.0182370364623299
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,27190,99,2.29 [1.39-3.76],0.0011245711483148
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GALNT7,N-acetylgalactosaminyltransferase 7,27115,98,0.36 [0.16-0.80],0.0120225514243787
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAMT,Guanidinoacetate N-methyltransferase,23004,88,0.47 [0.22-0.99],0.0471983249860095
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,27566,101,2.39 [1.78-3.19],4.4829526643012804e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,26551,97,3.03 [2.36-3.90],6.11026326051003e-18
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,27413,102,3.48 [2.00-6.03],9.515343605607937e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT1,Glutathione hydrolase 1 proenzyme,27198,100,1.50 [1.11-2.03],0.008679738414505
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,27053,100,2.28 [1.12-4.63],0.0222880223233863
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GHRL,Appetite-regulating hormone,27237,100,1.26 [1.01-1.56],0.0377541860364178
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GKN1,Gastrokine-1,26043,98,1.99 [1.18-3.37],0.010421423747392
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GM2A,Ganglioside GM2 activator,23175,89,1.44 [1.02-2.02],0.0356551770241084
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,27053,100,0.72 [0.53-0.99],0.0402963605842447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR15L,Protein GPR15L,23628,89,1.43 [1.04-1.98],0.0298066356418089
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,26729,97,2.11 [1.62-2.75],2.4895666866468465e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GSN,Gelsolin,23692,91,0.51 [0.29-0.89],0.017713477820678
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GUK1,Guanylate kinase,23004,88,1.57 [1.06-2.33],0.023690595182005
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,27423,102,1.50 [1.16-1.94],0.0020714058265036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,27239,100,2.04 [1.30-3.19],0.0018900594550191
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HBZ,Hemoglobin subunit zeta,23756,89,0.81 [0.66-1.00],0.0477228404429979
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,23655,90,1.57 [1.14-2.16],0.0055725767340526
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27189,101,3.21 [1.97-5.22],2.8238746446006418e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HNMT,Histamine N-methyltransferase,26920,100,1.65 [1.17-2.34],0.0046090844598284
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,26591,97,0.34 [0.21-0.55],1.3726933388344263e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPB6,Heat shock protein beta-6,27461,102,1.73 [1.11-2.71],0.0159375091521722
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27015,100,2.57 [1.48-4.46],0.0008457178195547
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ICAM1,Intercellular adhesion molecule 1,27109,100,2.03 [1.17-3.52],0.0113752692812612
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ICAM3,Intercellular adhesion molecule 3,27566,101,2.26 [1.19-4.30],0.0130122904907615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ICOSLG,ICOS ligand,27115,98,2.77 [1.12-6.83],0.0267469159697835
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23047,87,1.99 [1.25-3.15],0.0035425178044197
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFNL1,Interferon lambda-1,26565,98,1.46 [1.02-2.10],0.0407377361172814
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,27519,101,1.56 [1.17-2.08],0.0024362569312217
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,26875,99,1.53 [1.06-2.21],0.0247525900568586
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP6,Insulin-like growth factor-binding protein 6,27105,99,2.14 [1.28-3.57],0.0035346312679036
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,27566,101,1.73 [1.07-2.79],0.0257536340173011
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBPL1,Insulin-like growth factor-binding protein-like 1,27237,100,1.84 [1.14-2.97],0.0120677902051731
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFL4,Insulin growth factor-like family member 4,23086,88,1.27 [1.05-1.53],0.0136386848139566
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGSF8,Immunoglobulin superfamily member 8,27237,100,2.45 [1.41-4.26],0.0015101429598271
