Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSA,Arylsulfatase A,27677,75,1.71 [1.14-2.57],0.0094263015213414
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSB,Arylsulfatase B,27555,74,1.53 [1.08-2.16],0.0155078483166078
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ASPSCR1,Tether containing UBX domain for GLUT4,24088,66,1.51 [1.08-2.09],0.0144653723695127
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP5IF1,"ATPase inhibitor, mitochondrial",27810,73,1.32 [1.09-1.60],0.0040799379796483
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1F,V-type proton ATPase subunit F,26946,72,1.67 [1.30-2.15],6.151498143849306e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1G1,V-type proton ATPase subunit G 1,23504,65,1.38 [1.01-1.87],0.0410828280303085
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN2L,Ataxin-2-like protein,24088,66,1.65 [1.19-2.28],0.0026661034020126
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AZI2,5-azacytidine-induced protein 2,24088,66,1.51 [1.04-2.19],0.0311819568580403
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AZU1,Azurocidin,26785,74,1.30 [1.06-1.61],0.0133356508638997
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BAG6,Large proline-rich protein BAG6,27170,69,1.83 [1.06-3.15],0.0305769255592946
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BAX,Apoptosis regulator BAX,26956,72,1.28 [1.03-1.61],0.0294893747974291
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",23346,65,1.35 [1.00-1.83],0.0478023597122489
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BCL2L1,Bcl-2-like protein 1,24069,64,1.28 [1.01-1.62],0.0445861011050428
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BID,BH3-interacting domain death agonist,27631,74,1.35 [1.03-1.77],0.0271355893545574
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BIN2,Bridging integrator 2,27677,75,1.31 [1.06-1.62],0.0130778385037185
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,24069,64,1.81 [1.09-3.02],0.0225892124139089
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,24088,66,1.74 [1.03-2.94],0.0381977023212232
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CA13,Carbonic anhydrase 13,27380,73,1.31 [1.06-1.62],0.012461663003133
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CABP2,Calcium-binding protein 2,23453,64,1.54 [1.19-1.98],0.0008937430101248
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CALB2,Calretinin,26998,72,1.56 [1.12-2.18],0.0090267799035014
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,26998,72,1.49 [1.13-1.95],0.0041846969544019
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP2,Caspase-2,27631,74,1.37 [1.04-1.79],0.0238820564529153
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP3,Caspase-3,28011,76,1.29 [1.03-1.63],0.0286447270881314
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCL26,C-C motif chemokine 26,27631,74,1.23 [1.04-1.47],0.0183769171558943
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,27906,75,1.63 [1.04-2.56],0.0323631620227478
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD101,Immunoglobulin superfamily member 2,24000,64,0.51 [0.32-0.81],0.0048185258473023
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD300E,CMRF35-like molecule 2,27803,75,1.74 [1.08-2.83],0.0239282809891233
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD40,Tumor necrosis factor receptor superfamily member 5,27672,73,1.64 [1.14-2.36],0.007211053335218
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD63,CD63 antigen,27441,74,1.73 [1.16-2.57],0.0066098030066433
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDA,Cytidine deaminase,24078,65,1.58 [1.04-2.41],0.0319766677088002
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC26,Anaphase-promoting complex subunit CDC26,23959,64,1.49 [1.10-2.02],0.0110105796238197
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC27,Cell division cycle protein 27 homolog,27023,68,1.39 [1.02-1.90],0.0372056847887981
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC37,Hsp90 co-chaperone Cdc37,27771,73,1.28 [1.00-1.62],0.0457742418750969
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDH23,Cadherin-23,24069,64,2.16 [1.11-4.23],0.023608172427176
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDHR2,Cadherin-related family member 2,27555,74,1.37 [1.06-1.79],0.0174611560063722
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKL5,Cyclin-dependent kinase-like 5,23346,65,1.46 [1.08-1.98],0.0138121054335355
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKN1A,Cyclin-dependent kinase inhibitor 1,27555,74,1.25 [1.03-1.52],0.0256329039437464
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,23676,64,1.52 [1.02-2.25],0.0373808743767906
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,27170,69,1.89 [1.34-2.68],0.0003359595774764
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP43,Centrosomal protein 43,26951,69,1.37 [1.02-1.84],0.0365133314120013
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CEP85,Centrosomal protein of 85 kDa,27023,68,1.45 [1.07-1.95],0.0154661502442769
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CERT,Ceramide transfer protein,26998,72,1.41 [1.01-1.95],0.040519123127266
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHP1,Calcineurin B homologous protein 1,23346,65,1.37 [1.11-1.70],0.0038490677462307
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CHRM1,Muscarinic acetylcholine receptor M1,23453,64,1.58 [1.01-2.47],0.0441453917962319
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CINP,Cyclin-dependent kinase 2-interacting protein,23676,64,1.43 [1.01-2.04],0.0467011612398435
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC11A,C-type lectin domain family 11 member A,27625,75,1.87 [1.23-2.85],0.0036774287016676
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC1B,C-type lectin domain family 1 member B,27911,75,1.28 [1.05-1.57],0.0165362026235477
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLEC5A,C-type lectin domain family 5 member A,27587,74,2.49 [1.30-4.76],0.0059082682534535
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CLGN,Calmegin,23453,64,1.74 [1.15-2.65],0.0092950365859848
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",23458,65,1.36 [1.02-1.82],0.0377190380602023
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CNPY4,Protein canopy homolog 4,27555,74,1.31 [1.00-1.72],0.0480151059855551
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CNTF,Ciliary neurotrophic factor,23346,65,0.47 [0.23-0.94],0.0333528935914585
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CORO1A,Coronin-1A,27087,73,1.33 [1.11-1.60],0.0025673703870435
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CREG1,Protein CREG1,27323,70,1.79 [1.06-3.02],0.0296323627609506
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CRHBP,Corticotropin-releasing factor-binding protein,27678,73,2.96 [1.41-6.19],0.0040659816341094
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CRKL,Crk-like protein,27722,73,1.26 [1.03-1.53],0.0237269217087785
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CRYGD,Gamma-crystallin D,24069,64,1.29 [1.01-1.65],0.0447773500053561
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CSTB,Cystatin-B,27286,75,1.57 [1.01-2.45],0.0463997935477653
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTF1,Cardiotrophin-1,27170,69,1.32 [1.06-1.64],0.0137427611061323
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CTSZ,Cathepsin Z,27675,73,2.17 [1.13-4.17],0.0197972508306269
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL13,C-X-C motif chemokine 13,27911,75,1.34 [1.07-1.68],0.0098025985603944
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CXCL3,C-X-C motif chemokine 3,27672,73,1.29 [1.03-1.61],0.0275425320888443
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAB2,Disabled homolog 2,27906,75,1.29 [1.07-1.56],0.007823837155554
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAG1,Dystroglycan,27810,73,1.54 [1.02-2.33],0.0389425858969096
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DAPK2,Death-associated protein kinase 2,23441,66,1.41 [1.03-1.95],0.0347882539286242
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DBNL,Drebrin-like protein,27810,73,1.32 [1.05-1.65],0.0156557968405024
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DCUN1D1,DCN1-like protein 1,23346,65,1.33 [1.06-1.68],0.0126746048821369
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DDX25,ATP-dependent RNA helicase DDX25,23453,64,1.51 [1.04-2.21],0.0317554523826362
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27631,74,1.34 [1.08-1.65],0.0073721718697782
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DEFA1_DEFA1B,Neutrophil defensin 1,27098,74,1.69 [1.28-2.22],0.0002269044629014
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24069,64,1.60 [1.20-2.12],0.0011606423108625
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DIABLO,"Diablo homolog, mitochondrial",27587,74,1.23 [1.02-1.48],0.030499937869245
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DLG4,Disks large homolog 4,24069,64,1.58 [1.19-2.10],0.0015884606537433
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJA2,DnaJ homolog subfamily A member 2,27871,75,1.33 [1.04-1.70],0.025560055063955
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJB6,DnaJ homolog subfamily B member 6,23393,64,1.37 [1.04-1.80],0.0270901045112291
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNAJC21,DnaJ homolog subfamily C member 21,24069,64,2.04 [1.28-3.25],0.0026079729769406
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DNMBP,Dynamin-binding protein,27483,74,1.44 [1.09-1.91],0.0102324501613826
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DOK1,Docking protein 1,24069,64,1.21 [1.00-1.45],0.0445884866493303
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPP7,Dipeptidyl peptidase 2,27444,74,1.65 [1.17-2.32],0.0042666943441786
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DPY30,Protein dpy-30 homolog,27810,75,1.41 [1.06-1.88],0.0176278761141954
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DRG2,Developmentally-regulated GTP-binding protein 2,27555,74,1.51 [1.07-2.13],0.0178336573654035
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DUSP13,Dual specificity protein phosphatase 13 isoform A,23990,64,1.66 [1.08-2.55],0.0213447102599542
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",24000,64,1.25 [1.00-1.57],0.0498453316692398
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27483,74,1.27 [1.02-1.57],0.0319121950642151
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23504,65,1.29 [1.02-1.63],0.0315328918820631
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EDF1,Endothelial differentiation-related factor 1,24088,66,1.28 [1.00-1.63],0.0461499629470302
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,27170,69,0.47 [0.25-0.89],0.0207089811981069
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EFCAB2,Dynein regulatory complex protein 8,23676,64,1.69 [1.01-2.83],0.0453487132241649
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EGLN1,Egl nine homolog 1,27631,74,1.33 [1.01-1.76],0.040471247362922
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EHD3,EH domain-containing protein 3,23504,65,1.27 [1.03-1.57],0.0234765347259677
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",24069,64,1.72 [1.33-2.23],3.70962292318501e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23912,63,1.26 [1.02-1.55],0.0325857256722754
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,23504,65,1.57 [1.01-2.45],0.0439123724921741
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENO1,Alpha-enolase,27626,75,1.37 [1.05-1.78],0.0188463890056923
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ENO2,Gamma-enolase,27911,75,1.43 [1.06-1.93],0.0188973489155544
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ESYT2,Extended synaptotagmin-2,24069,64,1.35 [1.03-1.77],0.0297203470728733
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,EVI5,Ecotropic viral integration site 5 protein homolog,23441,66,1.34 [1.04-1.73],0.022303884951198
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,F11R,Junctional adhesion molecule A,27677,75,1.45 [1.04-2.03],0.0306330575348955
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FABP5,Fatty acid-binding protein 5,27822,75,1.39 [1.07-1.82],0.0149638922386228
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FADD,FAS-associated death domain protein,27676,74,1.48 [1.15-1.91],0.0022314490572486
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FAM172A,Cotranscriptional regulator FAM172A,23504,65,1.50 [1.04-2.15],0.0301110991505385
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGFBP3,Fibroblast growth factor-binding protein 3,24069,64,2.07 [1.14-3.74],0.0169140935026343
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FGR,Tyrosine-protein kinase Fgr,26998,72,1.32 [1.01-1.72],0.0458941552258747
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FHIT,Bis(5'-adenosyl)-triphosphatase,26998,72,1.35 [1.02-1.78],0.0341599230358762
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FIS1,Mitochondrial fission 1 protein,27680,73,1.31 [1.03-1.68],0.0307787125316661
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,27483,74,1.26 [1.01-1.57],0.042344980211011
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FURIN,Furin,27771,73,2.38 [1.30-4.36],0.004827039746312
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FUT8,"Alpha-(1,6)-fucosyltransferase",27483,74,1.55 [1.12-2.17],0.0092065128441822
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FXN,"Frataxin, mitochondrial",27906,75,1.40 [1.07-1.83],0.0130969750401513
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,FYB1,FYN-binding protein 1,27637,75,1.36 [1.09-1.70],0.0065188500234403
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,23504,65,1.51 [1.01-2.26],0.0442579744304018
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GAGE2A,G antigen 2A,23251,62,1.34 [1.03-1.73],0.0287705480708648
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",23504,65,1.33 [1.01-1.77],0.045762907898254
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GCC1,GRIP and coiled-coil domain-containing protein 1,24069,64,1.26 [1.01-1.58],0.0432851972454233
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GCG,Pro-glucagon,27023,68,1.25 [1.05-1.48],0.011627394473151
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GLB1,Beta-galactosidase,27483,74,2.00 [1.26-3.16],0.0031598217678836
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GMFG,Glia maturation factor gamma,24127,65,1.40 [1.01-1.95],0.0412011305122474
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GOLM2,Protein GOLM2,27911,75,2.47 [1.12-5.41],0.0243240745857944
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GORASP2,Golgi reassembly-stacking protein 2,24000,64,1.64 [1.03-2.63],0.0380387222084057
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP1BA,Platelet glycoprotein Ib alpha chain,27541,73,2.16 [1.18-3.95],0.0127429226840049
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GP1BB,Platelet glycoprotein Ib beta chain,23361,66,1.57 [1.11-2.22],0.0108343403169063
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GPHA2,Glycoprotein hormone alpha-2,24000,64,1.42 [1.02-1.98],0.037582364870355
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRAP2,GRB2-related adapter protein 2,27676,74,1.23 [1.04-1.45],0.0160085452765885
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRIK2,"Glutamate receptor ionotropic, kainate 2",24088,66,1.64 [1.09-2.46],0.0165981672182173
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRPEL1,"GrpE protein homolog 1, mitochondrial",27555,74,1.39 [1.03-1.89],0.031037437006868
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,GRSF1,G-rich sequence factor 1,23128,62,1.34 [1.03-1.75],0.0303716536059914
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HAO1,Hydroxyacid oxidase 1,27906,75,1.16 [1.00-1.34],0.0455859457295163
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HARS1,"Histidine--tRNA ligase, cytoplasmic",27677,75,1.34 [1.03-1.74],0.0288207323063005
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HCLS1,Hematopoietic lineage cell-specific protein,27960,75,1.57 [1.09-2.26],0.0149772870218083
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HDGFL2,Hepatoma-derived growth factor-related protein 2,24069,64,1.43 [1.04-1.97],0.0289055640036561
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HEXIM1,Protein HEXIM1,27631,74,1.29 [1.01-1.64],0.0417235755364301
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HGF,Hepatocyte growth factor,27960,75,2.17 [1.27-3.71],0.0048263791859541
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HIF1A,Hypoxia-inducible factor 1-alpha,23441,66,0.59 [0.35-0.99],0.0464512448604818
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",23504,65,1.65 [1.12-2.44],0.0110965394430437
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",23361,66,1.49 [1.04-2.15],0.0304963738409763
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HMOX2,Heme oxygenase 2,26998,72,1.48 [1.03-2.13],0.0363061957474601
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,27088,69,1.34 [1.04-1.73],0.0218352077265807
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HPSE,Heparanase,23792,64,1.34 [1.03-1.74],0.0267903564084067
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPA1A,Heat shock 70 kDa protein 1A,27770,73,1.42 [1.10-1.84],0.0080472800272146
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,HSPB1,Heat shock protein beta-1,27225,74,1.45 [1.04-2.03],0.0303465289984115
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ICA1,Islet cell autoantigen 1,27120,73,1.35 [1.06-1.73],0.0169031363737397
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IGSF9,Protein turtle homolog A,24127,65,1.33 [1.01-1.76],0.0416364631882975
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL13RA1,Interleukin-13 receptor subunit alpha-1,27339,72,3.70 [1.40-9.78],0.008330409951384
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1B,Interleukin-1 beta,26988,73,1.36 [1.00-1.85],0.048615388741932
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL1RN,Interleukin-1 receptor antagonist protein,27632,73,1.75 [1.34-2.28],3.579839884525624e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL31RA,Interleukin-31 receptor subunit alpha,23344,66,0.51 [0.28-0.94],0.0302382342464538
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IL36A,Interleukin-36 alpha,23441,66,1.35 [1.02-1.79],0.0379488565364375
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26960,72,1.46 [1.12-1.91],0.0047827367840867
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ING1,Inhibitor of growth protein 1,26946,72,1.58 [1.16-2.15],0.0036573884623336
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,INSL5,Insulin-like peptide INSL5,24000,64,1.26 [1.00-1.59],0.0493422568043613
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IPCEF1,Interactor protein for cytohesin exchange factors 1,27441,74,1.29 [1.02-1.63],0.0307201049875032
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,IRAK4,Interleukin-1 receptor-associated kinase 4,27631,74,1.25 [1.02-1.53],0.0348710298487596
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,26616,71,0.55 [0.31-0.97],0.0403089764310818
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGA5,Integrin alpha-5,27677,75,2.69 [1.23-5.90],0.0132448072279
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ITGB1BP2,Integrin beta-1-binding protein 2,27170,69,1.24 [1.02-1.51],0.0334030698726773
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KEL,Kell blood group glycoprotein,26998,72,0.45 [0.25-0.80],0.006510590372245
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KYAT1,Kynurenine--oxoglutarate transaminase 1,27629,74,1.47 [1.05-2.05],0.0238493188982903
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,KYNU,Kynureninase,27960,75,1.54 [1.01-2.35],0.0424659571163662
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,L1CAM,Neural cell adhesion molecule L1,27771,73,0.40 [0.21-0.80],0.0089257587948483
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LACTB2,Endoribonuclease LACTB2,27676,74,1.40 [1.05-1.88],0.0235071557967234
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,LAT,Linker for activation of T-cells family member 1,27960,75,1.43 [1.08-1.91],0.0129920099178169
