Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Volvulus,CDHR1,Cadherin-related family member 1,19379,87,0.60 [0.36-1.00],0.0482136627809879
Chapter XI Diseases of the digestive system,Volvulus,CEBPB,CCAAT/enhancer-binding protein beta,19501,87,0.51 [0.29-0.90],0.0190863694578564
Chapter XI Diseases of the digestive system,Volvulus,CELA2A,Chymotrypsin-like elastase family member 2A,17367,76,0.68 [0.47-0.98],0.0376110848293051
Chapter XI Diseases of the digestive system,Volvulus,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,16990,75,0.46 [0.27-0.78],0.0039352789856929
Chapter XI Diseases of the digestive system,Volvulus,CFH,Complement factor H,16355,68,0.31 [0.11-0.83],0.0197553083894038
Chapter XI Diseases of the digestive system,Volvulus,CHAD,Chondroadherin,16990,75,0.57 [0.39-0.83],0.0038382699468687
Chapter XI Diseases of the digestive system,Volvulus,CLEC11A,C-type lectin domain family 11 member A,19808,85,0.63 [0.43-0.94],0.0231393053420118
Chapter XI Diseases of the digestive system,Volvulus,CLEC3B,Tetranectin,16963,72,0.31 [0.11-0.87],0.0258268257089349
Chapter XI Diseases of the digestive system,Volvulus,CLEC4A,C-type lectin domain family 4 member A,19806,86,0.52 [0.32-0.85],0.0092552932609989
Chapter XI Diseases of the digestive system,Volvulus,CNTN5,Contactin-5,19913,85,0.59 [0.35-1.00],0.0478897056079757
Chapter XI Diseases of the digestive system,Volvulus,COL18A1,Collagen alpha-1(XVIII) chain,19952,88,0.36 [0.16-0.79],0.0112376269642682
Chapter XI Diseases of the digestive system,Volvulus,COPB2,Coatomer subunit beta',16816,73,0.47 [0.27-0.81],0.0067746602507697
Chapter XI Diseases of the digestive system,Volvulus,CRH,Corticoliberin,19348,85,0.76 [0.60-0.96],0.0213619693876087
Chapter XI Diseases of the digestive system,Volvulus,CTRL,Chymotrypsin-like protease CTRL-1,17346,75,0.69 [0.50-0.95],0.0224679310603649
Chapter XI Diseases of the digestive system,Volvulus,CXCL10,C-X-C motif chemokine 10,19939,88,1.31 [1.03-1.66],0.0255356573928924
Chapter XI Diseases of the digestive system,Volvulus,DCC,Netrin receptor DCC,16868,72,2.06 [1.13-3.73],0.0176306413191552
Chapter XI Diseases of the digestive system,Volvulus,DCXR,L-xylulose reductase,19930,88,0.65 [0.44-0.96],0.0316601145579516
Chapter XI Diseases of the digestive system,Volvulus,DDX58,Antiviral innate immune response receptor RIG-I,19383,85,0.58 [0.39-0.88],0.0097937780156044
Chapter XI Diseases of the digestive system,Volvulus,DEFB4A_DEFB4B,Beta-defensin 4A,19589,84,0.87 [0.76-0.99],0.0395690690408571
Chapter XI Diseases of the digestive system,Volvulus,DMP1,Dentin matrix acidic phosphoprotein 1,16907,72,0.73 [0.55-0.97],0.0321524796544777
Chapter XI Diseases of the digestive system,Volvulus,DNER,Delta and Notch-like epidermal growth factor-related receptor,19805,88,0.46 [0.21-0.99],0.0461048456118544
Chapter XI Diseases of the digestive system,Volvulus,DNLZ,DNL-type zinc finger protein,16825,74,0.69 [0.49-0.98],0.0359541612531886
Chapter XI Diseases of the digestive system,Volvulus,DSG3,Desmoglein-3,19973,87,0.48 [0.27-0.84],0.0105367711987185
Chapter XI Diseases of the digestive system,Volvulus,DTX3,Probable E3 ubiquitin-protein ligase DTX3,19772,85,0.40 [0.17-0.93],0.0344451408475075
Chapter XI Diseases of the digestive system,Volvulus,EDDM3B,Epididymal secretory protein E3-beta,17268,74,0.56 [0.32-0.98],0.0441494479856782
Chapter XI Diseases of the digestive system,Volvulus,EGLN1,Egl nine homolog 1,19806,86,0.49 [0.31-0.78],0.0025485863656294
Chapter XI Diseases of the digestive system,Volvulus,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,16907,72,1.58 [1.01-2.49],0.0469313409043986
Chapter XI Diseases of the digestive system,Volvulus,ELAVL4,ELAV-like protein 4,16825,74,1.26 [1.04-1.54],0.0214612679621922
Chapter XI Diseases of the digestive system,Volvulus,ENAH,Protein enabled homolog,19490,88,0.57 [0.37-0.88],0.0118677853778905
Chapter XI Diseases of the digestive system,Volvulus,ENDOU,Poly(U)-specific endoribonuclease,16027,68,0.47 [0.29-0.78],0.0033216527844481
Chapter XI Diseases of the digestive system,Volvulus,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,19939,88,0.69 [0.49-0.98],0.0358347849783785
Chapter XI Diseases of the digestive system,Volvulus,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,19760,87,0.77 [0.60-0.98],0.0316144052678261
Chapter XI Diseases of the digestive system,Volvulus,FGF5,Fibroblast growth factor 5,19490,88,1.64 [1.01-2.67],0.0456753885915024
Chapter XI Diseases of the digestive system,Volvulus,FGFBP1,Fibroblast growth factor-binding protein 1,19930,88,0.49 [0.28-0.87],0.0146738105570661
Chapter XI Diseases of the digestive system,Volvulus,FGFR4,Fibroblast growth factor receptor 4,16990,75,0.56 [0.37-0.85],0.0064514513601572
Chapter XI Diseases of the digestive system,Volvulus,FGR,Tyrosine-protein kinase Fgr,19379,87,0.65 [0.43-0.98],0.0383231937120502
Chapter XI Diseases of the digestive system,Volvulus,FMNL1,Formin-like protein 1,19379,87,0.63 [0.43-0.93],0.0184807317363118
Chapter XI Diseases of the digestive system,Volvulus,FN1,Fibronectin,17409,74,0.33 [0.14-0.77],0.0109351701170833
Chapter XI Diseases of the digestive system,Volvulus,FOXO1,Forkhead box protein O1,19806,86,0.78 [0.62-0.98],0.0338428420045065
Chapter XI Diseases of the digestive system,Volvulus,FUS,RNA-binding protein FUS,19358,85,0.48 [0.28-0.83],0.0080131704764747
Chapter XI Diseases of the digestive system,Volvulus,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",19772,85,2.09 [1.26-3.46],0.0042935683628075
Chapter XI Diseases of the digestive system,Volvulus,GDF15,Growth/differentiation factor 15,20109,88,1.69 [1.27-2.26],0.0003935325852631
Chapter XI Diseases of the digestive system,Volvulus,GNPDA2,Glucosamine-6-phosphate isomerase 2,16990,75,0.53 [0.28-0.99],0.0463848848210064
Chapter XI Diseases of the digestive system,Volvulus,GSAP,Gamma-secretase-activating protein,19383,85,1.22 [1.04-1.43],0.0167710013281986
Chapter XI Diseases of the digestive system,Volvulus,GUCY2C,Heat-stable enterotoxin receptor,17020,73,1.30 [1.07-1.58],0.0080671517873913
Chapter XI Diseases of the digestive system,Volvulus,HCLS1,Hematopoietic lineage cell-specific protein,20069,87,0.65 [0.47-0.91],0.0108220651238892
Chapter XI Diseases of the digestive system,Volvulus,HEG1,Protein HEG homolog 1,16990,75,0.38 [0.17-0.84],0.0177865579890668
Chapter XI Diseases of the digestive system,Volvulus,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",16816,73,0.50 [0.27-0.90],0.0207927717778889
Chapter XI Diseases of the digestive system,Volvulus,HMOX2,Heme oxygenase 2,19379,87,0.48 [0.29-0.81],0.0054771756329394
Chapter XI Diseases of the digestive system,Volvulus,HPGDS,Hematopoietic prostaglandin D synthase,19383,85,0.58 [0.34-0.98],0.0435454174018327
Chapter XI Diseases of the digestive system,Volvulus,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,19772,85,0.58 [0.35-0.95],0.0322770554368364
Chapter XI Diseases of the digestive system,Volvulus,HTRA2,"Serine protease HTRA2, mitochondrial",19930,88,0.72 [0.53-0.99],0.0412276282354054
Chapter XI Diseases of the digestive system,Volvulus,IGFBP6,Insulin-like growth factor-binding protein 6,19755,87,0.40 [0.19-0.83],0.014221504119283
Chapter XI Diseases of the digestive system,Volvulus,IGFL4,Insulin growth factor-like family member 4,16884,74,0.59 [0.36-0.96],0.0347879252225615
Chapter XI Diseases of the digestive system,Volvulus,IGSF8,Immunoglobulin superfamily member 8,19856,86,0.52 [0.27-1.00],0.0498369803548396
Chapter XI Diseases of the digestive system,Volvulus,IKBKG,NF-kappa-B essential modulator,19806,86,0.81 [0.65-1.00],0.0468770663230009
Chapter XI Diseases of the digestive system,Volvulus,IL16,Pro-interleukin-16,20069,87,0.37 [0.23-0.61],7.23945782300061e-05
Chapter XI Diseases of the digestive system,Volvulus,IL20RA,Interleukin-20 receptor subunit alpha,19490,88,1.42 [1.07-1.89],0.0149261646969769
Chapter XI Diseases of the digestive system,Volvulus,IL2RG,Cytokine receptor common subunit gamma,17268,74,1.79 [1.40-2.28],3.594031321244508e-06
Chapter XI Diseases of the digestive system,Volvulus,IL36G,Interleukin-36 gamma,16812,74,0.63 [0.42-0.97],0.0343829073185934
Chapter XI Diseases of the digestive system,Volvulus,IL6R,Interleukin-6 receptor subunit alpha,19719,87,0.51 [0.29-0.90],0.0198858092170307
Chapter XI Diseases of the digestive system,Volvulus,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,19351,87,0.69 [0.48-0.98],0.0410294238222444
Chapter XI Diseases of the digestive system,Volvulus,IMPG1,Interphotoreceptor matrix proteoglycan 1,16825,74,0.36 [0.15-0.89],0.0266158595247727
Chapter XI Diseases of the digestive system,Volvulus,ING1,Inhibitor of growth protein 1,19339,87,0.59 [0.36-0.95],0.030628417922914
Chapter XI Diseases of the digestive system,Volvulus,ITGA11,Integrin alpha-11,19806,86,0.49 [0.28-0.86],0.0125962111073873
Chapter XI Diseases of the digestive system,Volvulus,ITGB5,Integrin beta-5,19930,88,0.54 [0.31-0.91],0.0222081062953393
Chapter XI Diseases of the digestive system,Volvulus,ITM2A,Integral membrane protein 2A,19806,86,1.43 [1.05-1.96],0.0243894625078527
Chapter XI Diseases of the digestive system,Volvulus,JAM2,Junctional adhesion molecule B,20035,85,0.43 [0.20-0.96],0.0381452643039623
Chapter XI Diseases of the digestive system,Volvulus,KCTD5,BTB/POZ domain-containing protein KCTD5,17023,74,0.51 [0.28-0.92],0.0261253767879576
Chapter XI Diseases of the digestive system,Volvulus,KIAA1549L,UPF0606 protein KIAA1549L,17020,73,0.41 [0.18-0.97],0.04140156731744
Chapter XI Diseases of the digestive system,Volvulus,KIAA2013,Uncharacterized protein KIAA2013,17268,74,1.41 [1.10-1.82],0.0065420271042432
Chapter XI Diseases of the digestive system,Volvulus,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,17284,74,0.86 [0.74-0.98],0.028389555222228
Chapter XI Diseases of the digestive system,Volvulus,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,19383,85,0.79 [0.67-0.92],0.0034937613295702
Chapter XI Diseases of the digestive system,Volvulus,KLK7,Kallikrein-7,16548,71,0.47 [0.26-0.85],0.0130098864388159
Chapter XI Diseases of the digestive system,Volvulus,KLK8,Kallikrein-8,19205,84,0.42 [0.24-0.74],0.0025473251219671
Chapter XI Diseases of the digestive system,Volvulus,LEP,Leptin,19856,86,0.60 [0.46-0.79],0.0003126100433525
Chapter XI Diseases of the digestive system,Volvulus,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,17368,77,1.42 [1.05-1.93],0.0239137854548576
Chapter XI Diseases of the digestive system,Volvulus,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,16816,73,0.65 [0.45-0.93],0.0195903189054547
Chapter XI Diseases of the digestive system,Volvulus,LSP1,Lymphocyte-specific protein 1,19806,86,0.48 [0.29-0.79],0.0043160421548576
Chapter XI Diseases of the digestive system,Volvulus,MAMDC2,MAM domain-containing protein 2,17368,77,0.46 [0.24-0.91],0.0248906435765966
Chapter XI Diseases of the digestive system,Volvulus,MAPK9,Mitogen-activated protein kinase 9,19806,86,0.61 [0.39-0.93],0.0215926727039094
Chapter XI Diseases of the digestive system,Volvulus,MAPT,Microtubule-associated protein tau,19379,87,0.72 [0.54-0.97],0.0303548600580898
Chapter XI Diseases of the digestive system,Volvulus,MED21,Mediator of RNA polymerase II transcription subunit 21,16816,73,1.46 [1.10-1.94],0.0082749831220589
Chapter XI Diseases of the digestive system,Volvulus,MIA,Melanoma-derived growth regulatory protein,19930,88,0.47 [0.29-0.76],0.0021095225778639
Chapter XI Diseases of the digestive system,Volvulus,MILR1,Allergin-1,19490,88,1.54 [1.07-2.20],0.0190193518102934
Chapter XI Diseases of the digestive system,Volvulus,MSTN,Growth/differentiation factor 8,19501,87,0.50 [0.34-0.72],0.0002519895218862
Chapter XI Diseases of the digestive system,Volvulus,MYOC,Myocilin,19848,85,0.63 [0.41-0.95],0.0261978255548685
Chapter XI Diseases of the digestive system,Volvulus,NCF2,Neutrophil cytosol factor 2,19780,86,0.74 [0.58-0.96],0.0236962275369477
Chapter XI Diseases of the digestive system,Volvulus,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",19806,86,0.81 [0.66-0.99],0.0443109408549411
Chapter XI Diseases of the digestive system,Volvulus,NFKB1,Nuclear factor NF-kappa-B p105 subunit,16816,73,0.72 [0.53-0.99],0.0455973232613034
Chapter XI Diseases of the digestive system,Volvulus,NFYA,Nuclear transcription factor Y subunit alpha,16816,73,0.42 [0.19-0.94],0.0344090805758578
Chapter XI Diseases of the digestive system,Volvulus,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,19720,84,0.73 [0.54-0.99],0.0435101952981815
Chapter XI Diseases of the digestive system,Volvulus,NPTN,Neuroplastin,19383,85,0.66 [0.47-0.93],0.0181368113843036
Chapter XI Diseases of the digestive system,Volvulus,NTF3,Neurotrophin-3,19806,86,0.57 [0.32-0.99],0.0442273979439612
Chapter XI Diseases of the digestive system,Volvulus,OLR1,Oxidized low-density lipoprotein receptor 1,19656,85,0.69 [0.48-0.98],0.0392039890077339
Chapter XI Diseases of the digestive system,Volvulus,PADI4,Protein-arginine deiminase type-4,19349,86,0.63 [0.45-0.87],0.0057448918457431
Chapter XI Diseases of the digestive system,Volvulus,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,17353,75,1.18 [1.02-1.37],0.0280943606686412
Chapter XI Diseases of the digestive system,Volvulus,PAM,Peptidyl-glycine alpha-amidating monooxygenase,19995,88,0.50 [0.29-0.87],0.0134575346740707
Chapter XI Diseases of the digestive system,Volvulus,PENK,Proenkephalin-A,16990,75,0.36 [0.17-0.77],0.0089202513172944
Chapter XI Diseases of the digestive system,Volvulus,PLA2G7,Platelet-activating factor acetylhydrolase,19848,85,0.47 [0.31-0.71],0.0003456941250506
Chapter XI Diseases of the digestive system,Volvulus,PLIN1,Perilipin-1,19379,87,0.53 [0.28-1.00],0.0486925702240879
Chapter XI Diseases of the digestive system,Volvulus,PLTP,Phospholipid transfer protein,20035,88,1.78 [1.00-3.16],0.0490505866328773
Chapter XI Diseases of the digestive system,Volvulus,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,19856,86,0.79 [0.63-0.99],0.040910205081037
Chapter XI Diseases of the digestive system,Volvulus,PRR4,Proline-rich protein 4,16869,75,0.70 [0.49-0.98],0.0386628613457844
Chapter XI Diseases of the digestive system,Volvulus,PRR5,Proline-rich protein 5,16884,74,0.52 [0.29-0.94],0.0293759597266421
Chapter XI Diseases of the digestive system,Volvulus,PRTN3,Myeloblastin,19355,87,0.61 [0.39-0.96],0.0312979514563239
Chapter XI Diseases of the digestive system,Volvulus,PSIP1,PC4 and SFRS1-interacting protein,19806,86,0.63 [0.44-0.92],0.0152139804033539
Chapter XI Diseases of the digestive system,Volvulus,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",19379,87,0.50 [0.27-0.94],0.0324274205162114
Chapter XI Diseases of the digestive system,Volvulus,PTPRB,Receptor-type tyrosine-protein phosphatase beta,17368,77,0.45 [0.21-0.97],0.0417601841229251
Chapter XI Diseases of the digestive system,Volvulus,PVR,Poliovirus receptor,20035,85,2.06 [1.33-3.18],0.0012425850553922
Chapter XI Diseases of the digestive system,Volvulus,PXDNL,Peroxidasin-like protein,17268,74,0.47 [0.26-0.86],0.0143378890378432
Chapter XI Diseases of the digestive system,Volvulus,RAP1A,Ras-related protein Rap-1A,16884,74,1.31 [1.06-1.62],0.0125299200477432
Chapter XI Diseases of the digestive system,Volvulus,RASSF2,Ras association domain-containing protein 2,19383,85,0.59 [0.39-0.91],0.0167702848129512
Chapter XI Diseases of the digestive system,Volvulus,REG3G,Regenerating islet-derived protein 3-gamma,17268,74,0.49 [0.27-0.90],0.0205487662301074
Chapter XI Diseases of the digestive system,Volvulus,RGMA,Repulsive guidance molecule A,20035,85,0.51 [0.28-0.95],0.0327822986291945
Chapter XI Diseases of the digestive system,Volvulus,RGMB,RGM domain family member B,20035,85,0.43 [0.20-0.93],0.032021658942007
Chapter XI Diseases of the digestive system,Volvulus,SCGB2A2,Mammaglobin-A,16816,73,1.73 [1.06-2.83],0.027353715301689
Chapter XI Diseases of the digestive system,Volvulus,SCN4B,Sodium channel subunit beta-4,16907,72,0.50 [0.29-0.87],0.0133279493380772
Chapter XI Diseases of the digestive system,Volvulus,SERPINA4,Kallistatin,17073,74,0.36 [0.15-0.90],0.0295854218565657
Chapter XI Diseases of the digestive system,Volvulus,SERPINF1,Pigment epithelium-derived factor,17142,73,0.36 [0.15-0.86],0.022143806285707
Chapter XI Diseases of the digestive system,Volvulus,SEZ6L,Seizure 6-like protein,19930,88,0.45 [0.23-0.89],0.0210471106060151
Chapter XI Diseases of the digestive system,Volvulus,SFTPD,Pulmonary surfactant-associated protein D,19856,86,0.65 [0.48-0.86],0.0031672506122179
Chapter XI Diseases of the digestive system,Volvulus,SH2D1A,SH2 domain-containing protein 1A,19806,86,0.53 [0.35-0.83],0.0047502533245247
Chapter XI Diseases of the digestive system,Volvulus,SHH,Sonic hedgehog protein,16884,74,1.59 [1.09-2.32],0.0156081900177875
Chapter XI Diseases of the digestive system,Volvulus,SKAP1,Src kinase-associated phosphoprotein 1,19680,84,0.73 [0.56-0.96],0.0252605180176083
Chapter XI Diseases of the digestive system,Volvulus,SMNDC1,Survival of motor neuron-related-splicing factor 30,17284,74,0.54 [0.34-0.87],0.011992526585826
Chapter XI Diseases of the digestive system,Volvulus,SMOC2,SPARC-related modular calcium-binding protein 2,19939,88,0.53 [0.32-0.89],0.016186360127767
Chapter XI Diseases of the digestive system,Volvulus,SMPD1,Sphingomyelin phosphodiesterase,19938,85,1.48 [1.01-2.16],0.045161498808592
Chapter XI Diseases of the digestive system,Volvulus,SOD3,Extracellular superoxide dismutase,17381,74,0.56 [0.32-0.97],0.0393075876820195
Chapter XI Diseases of the digestive system,Volvulus,SORD,Sorbitol dehydrogenase,19946,88,0.76 [0.58-0.99],0.0417824524694619
Chapter XI Diseases of the digestive system,Volvulus,SPINK5,Serine protease inhibitor Kazal-type 5,19848,85,0.36 [0.19-0.66],0.0009168550852531
Chapter XI Diseases of the digestive system,Volvulus,SRP14,Signal recognition particle 14 kDa protein,19772,85,0.69 [0.50-0.93],0.0167103593198452
Chapter XI Diseases of the digestive system,Volvulus,STX1B,Syntaxin-1B,16868,72,1.46 [1.04-2.03],0.0268858193477813
Chapter XI Diseases of the digestive system,Volvulus,TAFA5,Chemokine-like protein TAFA-5,19772,85,0.50 [0.28-0.88],0.0158960321781615
Chapter XI Diseases of the digestive system,Volvulus,TCN1,Transcobalamin-1,17024,73,0.52 [0.27-0.99],0.0467653644470005
Chapter XI Diseases of the digestive system,Volvulus,TINAGL1,Tubulointerstitial nephritis antigen-like,19787,86,0.33 [0.14-0.79],0.0130026107244718
Chapter XI Diseases of the digestive system,Volvulus,TK1,"Thymidine kinase, cytosolic",17020,73,0.41 [0.22-0.78],0.0067425990061621
Chapter XI Diseases of the digestive system,Volvulus,TMED1,Transmembrane emp24 domain-containing protein 1,17020,73,0.61 [0.38-1.00],0.0479624633700408
Chapter XI Diseases of the digestive system,Volvulus,TMEM132A,Transmembrane protein 132A,16907,72,0.55 [0.39-0.79],0.001091455304269
Chapter XI Diseases of the digestive system,Volvulus,TMOD4,Tropomodulin-4,16745,74,1.71 [1.15-2.54],0.0079398596897067
Chapter XI Diseases of the digestive system,Volvulus,TMPRSS11D,Transmembrane protease serine 11D,17312,75,0.44 [0.25-0.77],0.004145386616186
Chapter XI Diseases of the digestive system,Volvulus,TNR,Tenascin-R,19720,84,0.57 [0.36-0.89],0.0140355068087571
Chapter XI Diseases of the digestive system,Volvulus,TRIM21,E3 ubiquitin-protein ligase TRIM21,19806,86,0.78 [0.63-0.96],0.0216228013461686
Chapter XI Diseases of the digestive system,Volvulus,VCAN,Versican core protein,20035,85,2.10 [1.13-3.89],0.0184464383950266
Chapter XI Diseases of the digestive system,Volvulus,VEGFD,Vascular endothelial growth factor D,20032,87,0.54 [0.31-0.93],0.0267725445957111
Chapter XI Diseases of the digestive system,Volvulus,VNN2,Vascular non-inflammatory molecule 2,19772,85,0.67 [0.46-0.99],0.043904683600345
Chapter XI Diseases of the digestive system,Volvulus,VSIG2,V-set and immunoglobulin domain-containing protein 2,17268,74,1.57 [1.11-2.24],0.011649360128264
Chapter XI Diseases of the digestive system,Volvulus,WDR46,WD repeat-containing protein 46,17268,74,0.42 [0.20-0.87],0.0200952039150008
Chapter XI Diseases of the digestive system,Volvulus,XCL1,Lymphotactin,20039,88,1.33 [1.02-1.74],0.0326940858404309
Chapter XI Diseases of the digestive system,Volvulus,ZHX2,Zinc fingers and homeoboxes protein 2,17346,75,0.35 [0.13-0.94],0.0380788694097383
