Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B2M,Beta-2-microglobulin,24055,34,1.64 [1.06-2.53],0.0254787189048776
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,26891,40,2.89 [1.50-5.55],0.0014521933183022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24007,34,2.85 [1.64-4.94],0.0001902069098627
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BDNF,Brain-derived neurotrophic factor,24006,34,0.68 [0.47-0.98],0.0367504068045006
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BLMH,Bleomycin hydrolase,27868,42,1.98 [1.10-3.56],0.0219704712487165
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,23498,34,3.03 [1.25-7.31],0.0137602506028747
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BOC,Brother of CDO,27027,40,3.81 [1.28-11.32],0.0161501663125068
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BPIFB1,BPI fold-containing family B member 1,27459,42,0.58 [0.39-0.87],0.0073842371095518
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,27773,40,4.92 [1.35-17.98],0.0158769249094943
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BST2,Bone marrow stromal antigen 2,27770,41,1.65 [1.15-2.37],0.0061636049542844
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN2A1,Butyrophilin subfamily 2 member A1,27668,40,3.21 [1.28-8.03],0.0127491228505386
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN3A2,Butyrophilin subfamily 3 member A2,27482,40,1.88 [1.05-3.34],0.032328217994457
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,23498,34,2.72 [1.14-6.49],0.0235249759373219
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA12,Carbonic anhydrase 12,27413,40,2.16 [1.08-4.31],0.0291337164268036
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA3,Carbonic anhydrase 3,27820,42,1.56 [1.05-2.30],0.026375368451117
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CADPS,Calcium-dependent secretion activator 1,23338,34,1.71 [1.17-2.49],0.0052277572019268
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALCA,Calcitonin,27291,41,1.47 [1.01-2.13],0.0430554317077988
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL15,C-C motif chemokine 15,27868,42,1.92 [1.12-3.27],0.0169378371513883
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL3,C-C motif chemokine 3,27482,40,1.35 [1.01-1.79],0.039763754119252
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL4,C-C motif chemokine 4,27579,40,1.41 [1.11-1.80],0.0046395108110153
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,27828,42,2.22 [1.12-4.39],0.0225796989523292
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,26941,41,2.56 [1.59-4.14],0.0001188784930575
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,27628,40,2.01 [1.10-3.66],0.0226755422995619
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,27341,41,2.28 [1.25-4.15],0.0068370294212787
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,27534,40,2.79 [1.28-6.07],0.0099617358235973
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD28,T-cell-specific surface glycoprotein CD28,26891,40,1.93 [1.17-3.18],0.0095847654619083
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300A,CMRF35-like molecule 8,23498,34,4.24 [1.56-11.52],0.0046226784700721
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,27770,41,3.77 [1.90-7.46],0.0001439537045984
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,27664,40,3.32 [1.97-5.59],6.11592800715726e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,27413,40,2.35 [1.03-5.36],0.0429125703596898
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD3E,T-cell surface glycoprotein CD3 epsilon chain,23555,34,1.96 [1.42-2.69],3.504890354793758e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD4,T-cell surface glycoprotein CD4,27438,40,1.90 [1.19-3.01],0.0066259177898466
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD46,Membrane cofactor protein,27347,42,2.43 [1.30-4.56],0.0056696945510798
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,27621,40,2.80 [1.16-6.72],0.0214148812109596
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,23498,34,2.78 [1.51-5.13],0.0010582399435866
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,27770,41,2.50 [1.25-4.99],0.0092663063756098
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,27819,40,2.28 [1.45-3.58],0.0003763784132142
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD80,T-lymphocyte activation antigen CD80,24007,34,2.49 [1.10-5.63],0.0289175309329767
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD86,T-lymphocyte activation antigen CD86,23885,34,3.57 [1.28-9.97],0.0152475937365805
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,26480,40,2.87 [1.33-6.20],0.0072938600836586
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDCP1,CUB domain-containing protein 1,27341,41,2.23 [1.39-3.55],0.000795934803022
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH6,Cadherin-6,27533,42,2.23 [1.12-4.46],0.022464851302954
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CEP43,Centrosomal protein 43,26810,40,1.51 [1.03-2.21],0.0346761919822884
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CGREF1,Cell growth regulator with EF hand domain protein 1,27533,42,2.05 [1.12-3.78],0.0206871204575426
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23953,34,2.22 [1.24-3.96],0.0071491746104819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHI3L1,Chitinase-3-like protein 1,26903,40,1.49 [1.09-2.04],0.0119229310756103
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,27685,40,3.61 [1.82-7.17],0.0002412279852348
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,24006,34,2.60 [1.52-4.42],0.0004516498734368
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,27536,41,3.27 [1.57-6.81],0.0015899207263994
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,27027,40,4.36 [2.20-8.62],2.2952827699374405e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC5A,C-type lectin domain family 5 member A,27445,42,2.53 [1.11-5.80],0.0276056281579586
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC6A,C-type lectin domain family 6 member A,26891,40,1.85 [1.10-3.11],0.0202730010693626
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC7A,C-type lectin domain family 7 member A,27819,40,2.43 [1.30-4.53],0.0052884354554325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,27765,41,3.81 [1.11-13.10],0.0334982549001975
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN2,Calsyntenin-2,27819,40,0.31 [0.14-0.70],0.0048822898056853
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,23953,34,3.23 [1.89-5.53],1.8551330177269124e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CNDP1,Beta-Ala-His dipeptidase,27625,42,0.58 [0.36-0.95],0.0290519683203827
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,27647,42,4.17 [1.36-12.78],0.0125254461911237
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL1A1,Collagen alpha-1(I) chain,27868,42,2.87 [1.06-7.80],0.0384532333420509
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,24006,34,3.05 [1.02-9.11],0.0460156916841805
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,27533,42,2.11 [1.12-3.99],0.0215530143415172
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,27868,42,2.89 [1.52-5.50],0.0012466648426605
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,27534,40,3.24 [1.21-8.70],0.0193514831794529
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",27413,40,1.45 [1.02-2.06],0.0384591502015755
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPLX2,Complexin-2,23140,33,1.91 [1.16-3.15],0.0107478097102712
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPM,Carboxypeptidase M,27639,41,2.95 [1.53-5.72],0.0013211353927793
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPQ,Carboxypeptidase Q,23959,34,3.14 [1.19-8.28],0.0208058092203684
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPVL,Probable serine carboxypeptidase CPVL,27729,41,2.12 [1.04-4.32],0.0380927978622618
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRELD1,Protein disulfide isomerase CRELD1,23498,34,2.76 [1.22-6.28],0.0152000295720499
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRHR1,Corticotropin-releasing factor receptor 1,27027,40,1.44 [1.07-1.94],0.0161767403715596
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRTAM,Cytotoxic and regulatory T-cell molecule,27341,41,1.72 [1.01-2.92],0.045587527052531
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYGD,Gamma-crystallin D,23953,34,1.61 [1.14-2.26],0.0063493327472623
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRYM,Ketimine reductase mu-crystallin,23231,33,1.41 [1.09-1.83],0.0094351554310112
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,27668,40,3.03 [1.23-7.48],0.0161833905019188
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,27585,42,3.09 [1.35-7.07],0.0076067118014396
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSTB,Cystatin-B,27149,41,2.15 [1.24-3.74],0.0067123198818088
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTHRC1,Collagen triple helix repeat-containing protein 1,24006,34,3.16 [1.31-7.64],0.0103508841919107
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSB,Cathepsin B,27559,42,1.83 [1.18-2.85],0.0072189434565952
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSC,Dipeptidyl peptidase 1,27497,40,2.01 [1.14-3.55],0.0152774061783694
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSE,Cathepsin E,23498,34,1.96 [1.05-3.65],0.033472099606496
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSF,Cathepsin F,27628,40,2.11 [1.08-4.11],0.0288281262666535
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSH,Pro-cathepsin H,26947,40,1.65 [1.15-2.36],0.0060977864001447
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,27819,40,3.47 [1.64-7.36],0.0011792856618835
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,21603,34,4.09 [1.25-13.44],0.020149283688305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,27531,41,4.61 [2.13-9.96],0.0001014428843234
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL13,C-X-C motif chemokine 13,27770,41,1.35 [1.00-1.81],0.0499730281095434
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CYB5A,Cytochrome b5,23140,33,0.51 [0.28-0.94],0.0296235474703305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,23245,33,1.94 [1.36-2.76],0.0002630787694483
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27413,40,1.81 [1.10-2.99],0.0195596567923672
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDR1,Epithelial discoidin domain-containing receptor 1,27770,41,2.99 [1.07-8.35],0.0370120201264384
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDX58,Antiviral innate immune response receptor RIG-I,26891,40,1.47 [1.06-2.05],0.0222490866610705
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFB118,Beta-defensin 118,23231,33,1.43 [1.05-1.95],0.0252096697890071
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,27628,40,4.27 [1.92-9.52],0.0003822250268209
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNAJC9,DnaJ homolog subfamily C member 9,23885,34,1.75 [1.18-2.61],0.0057928205140551
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPP7,Dipeptidyl peptidase 2,27301,41,1.84 [1.17-2.88],0.0084690982207182
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DRAXIN,Draxin,27341,41,2.33 [1.33-4.08],0.0031161041851485
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,27341,41,1.34 [1.01-1.80],0.044799426759375
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECHS1,"Enoyl-CoA hydratase, mitochondrial",23387,33,1.41 [1.03-1.94],0.0322016592682816
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,27765,41,3.19 [1.77-5.75],0.0001194587834988
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,27494,41,3.44 [1.48-7.96],0.0039561770938333
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,27299,41,2.77 [1.47-5.23],0.0016361831680363
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",23797,34,1.40 [1.06-1.85],0.0162153915258366
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENAH,Protein enabled homolog,26981,40,1.80 [1.11-2.94],0.0176606133080548
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENPEP,Glutamyl aminopeptidase,23245,33,1.52 [1.03-2.23],0.0339398185855232
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,27868,42,0.34 [0.13-0.91],0.0320645775738735
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,26669,38,1.41 [1.02-1.97],0.0402543334944744
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,27027,40,5.06 [1.70-15.09],0.0035851593534218
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,26570,39,2.94 [1.87-4.61],2.98529920033744e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,27868,42,3.84 [1.72-8.54],0.0009883133662164
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB6,Ephrin type-B receptor 6,27291,41,2.68 [1.15-6.23],0.0221248327055371
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EVPL,Envoplakin,23555,34,1.91 [1.06-3.45],0.0322091474116546
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAM3C,Protein FAM3C,27489,42,3.49 [1.51-8.07],0.0034363289160441
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FARSA,Phenylalanine--tRNA ligase alpha subunit,23338,34,1.45 [1.01-2.08],0.0418928269036638
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,24007,34,1.71 [1.15-2.53],0.0074206435089325
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27537,41,0.60 [0.36-0.99],0.0470442168440306
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRLB,Fc receptor-like B,26891,40,1.58 [1.17-2.12],0.0026878070941709
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF21,Fibroblast growth factor 21,27717,41,1.26 [1.01-1.58],0.0399856528635309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF9,Fibroblast growth factor 9,23098,33,0.51 [0.30-0.88],0.0146932397709403
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGFR4,Fibroblast growth factor receptor 4,23498,34,2.38 [1.31-4.31],0.0043571974154296
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,27341,41,2.74 [1.47-5.12],0.0015355000633536
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,23874,33,0.31 [0.09-0.98],0.0466593857765139
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR1,Folate receptor alpha,27494,40,3.54 [1.54-8.18],0.0030342650433098
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR2,Folate receptor beta,27770,41,4.50 [2.06-9.83],0.0001624439082802
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,27487,40,2.58 [1.19-5.57],0.0161121544939652
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GAL,Galanin peptides,27668,40,0.62 [0.39-0.98],0.042154204125906
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,24007,34,4.50 [2.31-8.78],1.0049152760574086e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP1,Guanylate-binding protein 1,23911,34,1.64 [1.11-2.42],0.0127322186989868
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GBP4,Guanylate-binding protein 4,26864,40,1.70 [1.12-2.56],0.0116814017386235
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",27413,40,2.28 [1.10-4.71],0.0267597436083493
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,27868,42,1.71 [1.10-2.66],0.0167654177890434
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GLRX,Glutaredoxin-1,27356,42,1.55 [1.00-2.41],0.0488245436072969
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GM2A,Ganglioside GM2 activator,23425,33,1.63 [1.03-2.59],0.0361473250959226
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GOLM2,Protein GOLM2,27770,41,3.35 [1.30-8.61],0.0122003752288304
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GPR37,Prosaposin receptor GPR37,27027,40,1.82 [1.21-2.75],0.0043041920820762
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRN,Progranulin,27410,41,4.51 [1.78-11.39],0.0014518911715688
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GRPEL1,"GrpE protein homolog 1, mitochondrial",27413,40,1.68 [1.17-2.41],0.0051049840448893
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GZMH,Granzyme H,27027,40,1.39 [1.09-1.76],0.00682407983505
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HAVCR2,Hepatitis A virus cellular receptor 2,27536,41,3.03 [1.59-5.79],0.0007645001920374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,24007,34,4.75 [1.42-15.86],0.0113736440105434
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27482,40,2.70 [1.22-5.96],0.0141639950076934
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNMT,Histamine N-methyltransferase,27208,40,2.09 [1.23-3.55],0.0063953430859411
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,26945,40,1.41 [1.02-1.96],0.0391609199374509
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,23327,32,2.58 [1.05-6.35],0.0393728589163698
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27482,40,2.18 [1.06-4.48],0.0331257428317832
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27307,42,3.01 [1.31-6.94],0.0095017720226857
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23555,34,2.28 [1.43-3.64],0.0005709969395002
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,27821,42,2.14 [1.34-3.41],0.0013597660980284
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP4,Insulin-like growth factor-binding protein 4,27165,41,2.15 [1.29-3.58],0.0032355602414089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP6,Insulin-like growth factor-binding protein 6,27400,42,2.60 [1.22-5.52],0.0132072824002232
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGSF8,Immunoglobulin superfamily member 8,27533,42,2.57 [1.14-5.81],0.0229016012884358
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL10RB,Interleukin-10 receptor subunit beta,27668,40,2.55 [1.25-5.18],0.0096966988284526
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL17RA,Interleukin-17 receptor A,27536,41,1.98 [1.07-3.65],0.0296185399524169
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,27625,42,3.59 [1.85-6.99],0.0001653495761963
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18R1,Interleukin-18 receptor 1,27819,40,3.32 [1.53-7.18],0.0023262269110134
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18RAP,Interleukin-18 receptor accessory protein,27169,41,0.81 [0.67-0.97],0.0250275075029597
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1RAP,Interleukin-1 receptor accessory protein,27536,41,0.50 [0.26-0.99],0.0478305901323502
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1RL1,Interleukin-1 receptor-like 1,27779,42,2.22 [1.24-4.00],0.0076206475189848
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL3,Interleukin-3,23140,33,2.17 [1.17-4.02],0.0136012089144438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL4R,Interleukin-4 receptor subunit alpha,27482,40,2.28 [1.30-4.00],0.0038596133687839
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26827,40,1.80 [1.29-2.52],0.0006135749338089
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INSL5,Insulin-like peptide INSL5,23885,34,1.52 [1.14-2.03],0.0046446804063703
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IPCEF1,Interactor protein for cytohesin exchange factors 1,27299,41,1.39 [1.01-1.90],0.0413382725727251
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITGA6,Integrin alpha-6,27482,40,0.49 [0.26-0.92],0.0254506228842028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ITGB1BP2,Integrin beta-1-binding protein 2,27027,40,1.35 [1.04-1.76],0.0242162490966199
