Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACHE,Acetylcholinesterase,23711,324,1.43 [1.04-1.96],0.0266965478937903
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACTA2,"Actin, aortic smooth muscle",27280,362,1.25 [1.04-1.51],0.0165858757580375
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADA2,Adenosine deaminase 2,27612,364,1.27 [1.02-1.57],0.0301152945489727
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23537,320,1.43 [1.05-1.95],0.0215362507060636
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,23537,320,1.40 [1.05-1.88],0.0238146794524941
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27887,370,0.77 [0.62-0.94],0.0106667154732823
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTSL2,ADAMTS-like protein 2,24222,332,1.52 [1.10-2.09],0.0103195076929135
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTSL4,ADAMTS-like protein 4,23601,315,1.80 [1.13-2.87],0.0137758304197253
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRG1,Adhesion G-protein coupled receptor G1,27667,365,1.26 [1.11-1.42],0.0002616174173664
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADIPOQ,Adiponectin,24271,329,1.25 [1.07-1.46],0.0059936171334393
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADM,Pro-adrenomedullin,28022,371,1.72 [1.21-2.45],0.0026926301574675
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AGER,Advanced glycosylation end product-specific receptor,27742,368,0.78 [0.62-0.98],0.0296756527885499
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AGR2,Anterior gradient protein 2 homolog,26871,356,1.12 [1.03-1.23],0.0112947330350114
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,23601,315,0.59 [0.40-0.85],0.0045080941306047
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AIF1,Allograft inflammatory factor 1,27137,360,1.23 [1.03-1.47],0.0228137386440394
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMBP,Protein AMBP,27984,371,1.69 [1.08-2.64],0.02280085333011
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOTL2,Angiomotin-like protein 2,24006,324,0.73 [0.57-0.95],0.0202652795145949
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,27836,368,1.52 [1.12-2.07],0.0067039386165369
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,24236,325,1.86 [1.51-2.29],4.3795235724648685e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOC1,Apolipoprotein C-I,24219,328,0.64 [0.46-0.89],0.0072263755525723
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,24271,329,0.43 [0.37-0.50],7.581951406877805e-27
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,27667,365,1.27 [1.04-1.54],0.0184973974741094
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ASAH2,Neutral ceramidase,27597,357,0.80 [0.68-0.94],0.0071620228201238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ATXN3,Ataxin-3,24168,330,0.84 [0.71-1.00],0.0478523285601665
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,27137,360,1.16 [1.00-1.33],0.0482771058441198
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,27597,357,0.46 [0.35-0.60],1.7178429652307532e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",24224,327,1.40 [1.03-1.90],0.0330407622574591
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,23455,316,1.72 [1.12-2.65],0.0134340291805337
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BMPER,BMP-binding endothelial regulator protein,23711,324,1.61 [1.03-2.52],0.0358497610458728
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BOLA1,BolA-like protein 1,23440,317,0.81 [0.65-1.00],0.0475637380442824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BPIFB2,BPI fold-containing family B member 2,24176,327,0.83 [0.71-0.97],0.0181655182144066
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,27109,359,1.68 [1.39-2.03],5.2590723071825454e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,27934,367,1.87 [1.23-2.83],0.0031442431755099
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C4BPB,C4b-binding protein beta chain,27887,370,1.32 [1.06-1.64],0.0146894951292045
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7,Complement component C7,23689,322,1.61 [1.13-2.29],0.0077614556686613
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7orf50,Uncharacterized protein C7orf50,24168,330,0.53 [0.29-0.97],0.038434256242051
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,27667,365,1.48 [1.12-1.96],0.0057835848733977
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA4,Carbonic anhydrase 4,28129,372,1.63 [1.11-2.39],0.0124849729691584
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,27667,365,1.38 [1.11-1.73],0.0041423719880105
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALCA,Calcitonin,27545,356,1.23 [1.06-1.42],0.0063035769938355
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CASP9,Caspase-9,23537,320,0.81 [0.67-0.97],0.0238254617597118
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBLIF,Cobalamin binding intrinsic factor,27746,363,0.89 [0.79-1.00],0.0418555783374824
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBLN4,Cerebellin-4,28022,371,0.71 [0.53-0.95],0.0209045124377748
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CBX2,Chromobox protein homolog 2,23455,316,1.27 [1.03-1.57],0.0227487396710491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL19,C-C motif chemokine 19,28029,370,1.08 [1.02-1.15],0.0118615152124541
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL2,C-C motif chemokine 2,27555,357,0.74 [0.62-0.88],0.0009172724020836
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL8,C-C motif chemokine 8,27984,371,0.84 [0.73-0.98],0.0232672772609473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCN5,CCN family member 5,27794,367,1.31 [1.03-1.65],0.0266234367389263
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD300C,CMRF35-like molecule 6,28029,370,1.35 [1.04-1.74],0.0241709745819512
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD302,CD302 antigen,27667,365,1.42 [1.06-1.92],0.0198215141567456
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD6,T-cell differentiation antigen CD6,28031,368,0.82 [0.69-0.97],0.0244966641420706
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR1,Cadherin-related family member 1,27109,359,0.73 [0.58-0.94],0.0124023921332128
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27841,368,0.59 [0.42-0.84],0.0030184163285095
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26779,358,1.17 [1.02-1.34],0.0216085457469771
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24222,332,1.34 [1.03-1.76],0.0298998637778884
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEMIP2,Cell surface hyaluronidase,23537,320,1.28 [1.02-1.61],0.0315540953316127
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,23440,317,1.42 [1.27-1.59],5.338008472523701e-10
