Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,BPIFB1,BPI fold-containing family B member 1,27718,361,1.18 [1.01-1.38],0.036732365724841
Chapter VI Diseases of the nervous system,Alzheimer disease,BPIFB2,BPI fold-containing family B member 2,24176,324,0.83 [0.71-0.98],0.0231984280480066
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,27109,355,1.69 [1.40-2.04],4.542696228979744e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,27934,363,1.90 [1.25-2.89],0.0024915378469458
Chapter VI Diseases of the nervous system,Alzheimer disease,C2orf69,UPF0565 protein C2orf69,23546,317,0.80 [0.65-0.99],0.0438040774844308
Chapter VI Diseases of the nervous system,Alzheimer disease,C4BPB,C4b-binding protein beta chain,27887,366,1.30 [1.04-1.62],0.0199179796617077
Chapter VI Diseases of the nervous system,Alzheimer disease,C7,Complement component C7,23689,319,1.62 [1.14-2.30],0.0077792223032214
Chapter VI Diseases of the nervous system,Alzheimer disease,C7orf50,Uncharacterized protein C7orf50,24168,327,0.54 [0.29-0.99],0.0448507380076947
Chapter VI Diseases of the nervous system,Alzheimer disease,CA12,Carbonic anhydrase 12,27667,361,1.48 [1.12-1.97],0.0057931797619492
Chapter VI Diseases of the nervous system,Alzheimer disease,CA4,Carbonic anhydrase 4,28129,368,1.60 [1.09-2.35],0.0165047633990417
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,27667,361,1.35 [1.08-1.69],0.0084045281211416
Chapter VI Diseases of the nervous system,Alzheimer disease,CALCA,Calcitonin,27545,352,1.23 [1.07-1.43],0.0050332617601416
Chapter VI Diseases of the nervous system,Alzheimer disease,CASP9,Caspase-9,23537,317,0.80 [0.67-0.96],0.0185980810634748
Chapter VI Diseases of the nervous system,Alzheimer disease,CBLIF,Cobalamin binding intrinsic factor,27746,359,0.89 [0.79-1.00],0.0454922440085723
Chapter VI Diseases of the nervous system,Alzheimer disease,CBLN4,Cerebellin-4,28022,367,0.71 [0.53-0.95],0.0225592280093812
Chapter VI Diseases of the nervous system,Alzheimer disease,CBX2,Chromobox protein homolog 2,23455,313,1.28 [1.04-1.58],0.018067782116247
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL19,C-C motif chemokine 19,28029,366,1.07 [1.01-1.14],0.0231060317358957
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL2,C-C motif chemokine 2,27555,353,0.74 [0.62-0.88],0.0009515076438379
Chapter VI Diseases of the nervous system,Alzheimer disease,CCL8,C-C motif chemokine 8,27984,367,0.84 [0.73-0.98],0.023164621684273
Chapter VI Diseases of the nervous system,Alzheimer disease,CCN5,CCN family member 5,27794,363,1.31 [1.03-1.66],0.0270975937650059
Chapter VI Diseases of the nervous system,Alzheimer disease,CD300C,CMRF35-like molecule 6,28029,366,1.32 [1.02-1.71],0.0363135045442316
Chapter VI Diseases of the nervous system,Alzheimer disease,CD302,CD302 antigen,27667,361,1.42 [1.06-1.92],0.0201704197050808
Chapter VI Diseases of the nervous system,Alzheimer disease,CD6,T-cell differentiation antigen CD6,28031,364,0.82 [0.69-0.98],0.0256507006971067
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR1,Cadherin-related family member 1,27109,355,0.74 [0.58-0.94],0.0141215490090662
Chapter VI Diseases of the nervous system,Alzheimer disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27841,364,0.58 [0.41-0.82],0.0023364195666949
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26779,354,1.17 [1.02-1.34],0.024149293594745
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,24222,329,1.34 [1.02-1.75],0.0347750190552804
Chapter VI Diseases of the nervous system,Alzheimer disease,CEMIP2,Cell surface hyaluronidase,23537,317,1.29 [1.03-1.62],0.0283804584503365
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,23440,314,1.43 [1.28-1.59],4.3674894399749005e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,23770,322,0.81 [0.68-0.97],0.0185473542074758
Chapter VI Diseases of the nervous system,Alzheimer disease,CES3,Carboxylesterase 3,27667,361,0.81 [0.70-0.94],0.0053531341431589
Chapter VI Diseases of the nervous system,Alzheimer disease,CFC1,Cryptic protein,27137,356,1.27 [1.05-1.53],0.0148932336580498
Chapter VI Diseases of the nervous system,Alzheimer disease,CGA,Glycoprotein hormones alpha chain,27794,363,0.86 [0.75-0.99],0.0343397118327297
Chapter VI Diseases of the nervous system,Alzheimer disease,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,27137,356,0.83 [0.71-0.98],0.0232623143113307
Chapter VI Diseases of the nervous system,Alzheimer disease,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",24168,327,1.34 [1.03-1.73],0.0268592493535149
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,24222,329,1.12 [1.02-1.24],0.0235102417768606
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,27155,350,1.26 [1.13-1.41],6.045253453890615e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHL1,Neural cell adhesion molecule L1-like protein,27842,364,1.38 [1.03-1.85],0.0286666411599271
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRDL2,Chordin-like protein 2,27791,361,1.29 [1.08-1.56],0.0061899595530765
Chapter VI Diseases of the nervous system,Alzheimer disease,CKB,Creatine kinase B-type,24222,329,1.37 [1.15-1.63],0.0004035120809541
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,27702,359,1.60 [1.18-2.16],0.0023287800041302
Chapter VI Diseases of the nervous system,Alzheimer disease,COL18A1,Collagen alpha-1(XVIII) chain,27904,366,1.69 [1.14-2.51],0.0094491601728336
Chapter VI Diseases of the nervous system,Alzheimer disease,COL3A1,Collagen alpha-1(III) chain,24222,329,2.02 [1.30-3.15],0.0018292181918929
Chapter VI Diseases of the nervous system,Alzheimer disease,COL4A1,Collagen alpha-1(IV) chain,27791,361,1.37 [1.09-1.73],0.0074346406076461
Chapter VI Diseases of the nervous system,Alzheimer disease,COPE,Coatomer subunit epsilon,27109,355,1.23 [1.03-1.46],0.0211180014121841
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA1,Carboxypeptidase A1,28129,368,0.85 [0.72-0.99],0.039222492670186
Chapter VI Diseases of the nervous system,Alzheimer disease,CPXM2,Inactive carboxypeptidase-like protein X2,24224,324,1.61 [1.15-2.24],0.0055210592903156
Chapter VI Diseases of the nervous system,Alzheimer disease,CRX,Cone-rod homeobox protein,27280,358,1.10 [1.02-1.18],0.0145421431803778
Chapter VI Diseases of the nervous system,Alzheimer disease,CRYBB2,Beta-crystallin B2,24168,327,1.12 [1.01-1.25],0.0397603368296206
Chapter VI Diseases of the nervous system,Alzheimer disease,CSF2,Granulocyte-macrophage colony-stimulating factor,23455,313,1.37 [1.02-1.83],0.0347891565859387
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,24185,324,1.56 [1.24-1.95],0.0001137755452711
Chapter VI Diseases of the nervous system,Alzheimer disease,CSPG4,Chondroitin sulfate proteoglycan 4,24222,329,1.46 [1.06-2.01],0.0214246509832036
Chapter VI Diseases of the nervous system,Alzheimer disease,CST1,Cystatin-SN,21006,288,0.86 [0.77-0.96],0.0083042669214434
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,27319,349,0.76 [0.64-0.90],0.0020184429471272
Chapter VI Diseases of the nervous system,Alzheimer disease,CTRC,Chymotrypsin-C,27795,363,0.85 [0.74-0.98],0.0285646353304269
Chapter VI Diseases of the nervous system,Alzheimer disease,CYTL1,Cytokine-like protein 1,24222,329,1.81 [1.17-2.81],0.0080349244771871
Chapter VI Diseases of the nervous system,Alzheimer disease,DAND5,DAN domain family member 5,23537,317,1.30 [1.10-1.53],0.0017206456280018
Chapter VI Diseases of the nervous system,Alzheimer disease,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27887,366,1.71 [1.32-2.23],6.450860861857414e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,DDX39A,ATP-dependent RNA helicase DDX39A,23537,317,1.63 [1.09-2.43],0.0172102674647615
Chapter VI Diseases of the nervous system,Alzheimer disease,DEFA1_DEFA1B,Neutrophil defensin 1,27215,352,1.18 [1.00-1.39],0.0460843407044113
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG2,Desmoglein-2,27794,363,1.57 [1.12-2.19],0.0093237563735204
Chapter VI Diseases of the nervous system,Alzheimer disease,DSG4,Desmoglein-4,27580,360,0.82 [0.69-0.98],0.0289879469984785
Chapter VI Diseases of the nervous system,Alzheimer disease,DUOX2,Dual oxidase 2,27280,358,0.82 [0.70-0.96],0.0117067070591073
Chapter VI Diseases of the nervous system,Alzheimer disease,EBI3_IL27,Interleukin-27,27973,366,1.67 [1.24-2.23],0.0006252515110094
Chapter VI Diseases of the nervous system,Alzheimer disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,28022,367,1.60 [1.26-2.03],0.0001120412122974
Chapter VI Diseases of the nervous system,Alzheimer disease,EDN1,Endothelin-1,23601,312,1.52 [1.05-2.20],0.0269836045456651
Chapter VI Diseases of the nervous system,Alzheimer disease,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27838,363,1.42 [1.06-1.91],0.0203747199683427
Chapter VI Diseases of the nervous system,Alzheimer disease,EGFR,Epidermal growth factor receptor,28129,368,0.42 [0.24-0.74],0.0023550554111572
Chapter VI Diseases of the nervous system,Alzheimer disease,ENPEP,Glutamyl aminopeptidase,23455,313,1.21 [1.01-1.45],0.034531911327127
Chapter VI Diseases of the nervous system,Alzheimer disease,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27927,367,1.31 [1.02-1.69],0.0336095481932816
Chapter VI Diseases of the nervous system,Alzheimer disease,ERC2,ERC protein 2,23546,317,0.82 [0.69-0.97],0.0208856194484692
Chapter VI Diseases of the nervous system,Alzheimer disease,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,24087,323,0.59 [0.44-0.80],0.0005309502137451
Chapter VI Diseases of the nervous system,Alzheimer disease,ESM1,Endothelial cell-specific molecule 1,27792,364,1.54 [1.18-2.01],0.0016035884320955
Chapter VI Diseases of the nervous system,Alzheimer disease,F7,Coagulation factor VII,27842,363,0.71 [0.52-0.97],0.0291279026743148
Chapter VI Diseases of the nervous system,Alzheimer disease,FABP3,"Fatty acid-binding protein, heart",24224,324,1.34 [1.10-1.65],0.0044809628109334
Chapter VI Diseases of the nervous system,Alzheimer disease,FAM3B,Protein FAM3B,27667,361,1.37 [1.04-1.79],0.025222616121328
Chapter VI Diseases of the nervous system,Alzheimer disease,FAP,Prolyl endopeptidase FAP,28129,368,0.67 [0.48-0.94],0.0189731754934898
Chapter VI Diseases of the nervous system,Alzheimer disease,FARSA,Phenylalanine--tRNA ligase alpha subunit,23546,317,0.84 [0.71-1.00],0.0476640286643077
Chapter VI Diseases of the nervous system,Alzheimer disease,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,24185,324,1.64 [1.08-2.51],0.0212723972756418
Chapter VI Diseases of the nervous system,Alzheimer disease,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,27796,363,1.23 [1.02-1.49],0.0311555243164983
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,27794,363,0.78 [0.66-0.92],0.0034070608457309
Chapter VI Diseases of the nervous system,Alzheimer disease,FGL1,Fibrinogen-like protein 1,24236,322,1.29 [1.09-1.52],0.0030536479188084
Chapter VI Diseases of the nervous system,Alzheimer disease,FLT1,Vascular endothelial growth factor receptor 1,27623,360,1.56 [1.04-2.33],0.03162733887677
Chapter VI Diseases of the nervous system,Alzheimer disease,FN1,Fibronectin,24271,326,0.65 [0.44-0.98],0.0395842766919945
Chapter VI Diseases of the nervous system,Alzheimer disease,FRMD7,FERM domain-containing protein 7,23546,317,1.41 [1.05-1.90],0.021844581700233
Chapter VI Diseases of the nervous system,Alzheimer disease,FSTL1,Follistatin-related protein 1,23601,312,1.61 [1.01-2.55],0.0443246809681277
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,27887,366,0.73 [0.55-0.97],0.0315343889429635
Chapter VI Diseases of the nervous system,Alzheimer disease,GAST,Gastrin,24168,327,1.08 [1.01-1.16],0.0242357747577274
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,28129,368,1.80 [1.51-2.15],6.078955797544465e-11
Chapter VI Diseases of the nervous system,Alzheimer disease,GET3,ATPase GET3,24224,324,0.73 [0.59-0.92],0.0063117617568718
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,27094,355,2.99 [2.62-3.41],7.554921046047501e-59
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA1,GDNF family receptor alpha-1,27973,366,1.38 [1.00-1.90],0.0497033980114634
Chapter VI Diseases of the nervous system,Alzheimer disease,GFRA2,GDNF family receptor alpha-2,27667,361,1.77 [1.19-2.63],0.0049161308191935
Chapter VI Diseases of the nervous system,Alzheimer disease,GH1,Somatotropin,27746,359,0.93 [0.88-0.99],0.0179699786447487
Chapter VI Diseases of the nervous system,Alzheimer disease,GH2,Growth hormone variant,27137,356,0.94 [0.88-0.99],0.0313581527573784
Chapter VI Diseases of the nervous system,Alzheimer disease,GHR,Growth hormone receptor,23711,321,0.67 [0.45-0.97],0.0363537538393957
Chapter VI Diseases of the nervous system,Alzheimer disease,GPR15L,Protein GPR15L,24098,328,1.22 [1.03-1.45],0.0210377807718653
Chapter VI Diseases of the nervous system,Alzheimer disease,GSTM4,Glutathione S-transferase Mu 4,23455,313,1.16 [1.02-1.32],0.0251714352894242
Chapter VI Diseases of the nervous system,Alzheimer disease,GSTP1,Glutathione S-transferase P,26940,353,0.84 [0.73-0.98],0.0215345907379066
Chapter VI Diseases of the nervous system,Alzheimer disease,HAVCR1,Hepatitis A virus cellular receptor 1,27984,367,1.19 [1.03-1.38],0.0180910673266747
Chapter VI Diseases of the nervous system,Alzheimer disease,HEBP1,Heme-binding protein 1,27280,358,0.73 [0.61-0.89],0.0018310048808887
Chapter VI Diseases of the nervous system,Alzheimer disease,HGF,Hepatocyte growth factor,28077,365,1.40 [1.07-1.82],0.0136114736376382
Chapter VI Diseases of the nervous system,Alzheimer disease,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",24185,324,1.46 [1.05-2.03],0.0233922434132565
Chapter VI Diseases of the nervous system,Alzheimer disease,HPGDS,Hematopoietic prostaglandin D synthase,27137,356,0.75 [0.58-0.97],0.0263495692559762
Chapter VI Diseases of the nervous system,Alzheimer disease,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27743,361,1.38 [1.08-1.75],0.0087937735861443
Chapter VI Diseases of the nervous system,Alzheimer disease,HSPB6,Heat shock protein beta-6,28022,367,1.44 [1.13-1.83],0.0030108852418716
Chapter VI Diseases of the nervous system,Alzheimer disease,HTR1A,5-hydroxytryptamine receptor 1A,23440,314,0.84 [0.71-0.98],0.0309727813689682
Chapter VI Diseases of the nervous system,Alzheimer disease,HYAL1,Hyaluronidase-1,27608,361,1.60 [1.07-2.38],0.0208894100732251
Chapter VI Diseases of the nervous system,Alzheimer disease,IDO1,"Indoleamine 2,3-dioxygenase 1",23601,312,1.24 [1.07-1.45],0.0052642841000325
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNLR1,Interferon lambda receptor 1,27743,361,0.73 [0.55-0.96],0.023790640764823
Chapter VI Diseases of the nervous system,Alzheimer disease,IFT20,Intraflagellar transport protein 20 homolog,23546,317,0.74 [0.57-0.97],0.030310501536809
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,28082,368,1.37 [1.18-1.59],5.18155556492576e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,27885,364,0.68 [0.50-0.94],0.0174511543142594
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP4,Insulin-like growth factor-binding protein 4,27419,356,1.24 [1.01-1.53],0.0403322275025452
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP7,Insulin-like growth factor-binding protein 7,28129,368,1.39 [1.04-1.85],0.0243420435849511
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27791,361,1.37 [1.05-1.78],0.021853735644118
Chapter VI Diseases of the nervous system,Alzheimer disease,IGLC2,Immunoglobulin lambda constant 2,24220,325,1.46 [1.10-1.94],0.0086071792947038
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF9,Protein turtle homolog A,24224,324,0.86 [0.75-0.99],0.0305219254536216
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10,Interleukin-10,27234,353,1.12 [1.02-1.23],0.017908461183709
Chapter VI Diseases of the nervous system,Alzheimer disease,IL19,Interleukin-19,27097,355,1.22 [1.07-1.39],0.0023276884271576
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,27752,362,1.93 [1.32-2.83],0.0007580041928314
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,28039,366,1.55 [1.26-1.90],2.582842326688349e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,IL20RA,Interleukin-20 receptor subunit alpha,27234,353,1.25 [1.06-1.47],0.0096134572351025
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31RA,Interleukin-31 receptor subunit alpha,23440,317,0.63 [0.48-0.83],0.0011021783547824
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,27743,361,1.34 [1.09-1.66],0.0053439668666739
Chapter VI Diseases of the nervous system,Alzheimer disease,IL4R,Interleukin-4 receptor subunit alpha,27743,361,1.29 [1.01-1.66],0.0424938460262559
Chapter VI Diseases of the nervous system,Alzheimer disease,INHBC,Inhibin beta C chain,27794,363,0.77 [0.63-0.96],0.0179607537956069
Chapter VI Diseases of the nervous system,Alzheimer disease,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",23601,312,0.79 [0.65-0.97],0.0232955540870587
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGBL1,Integrin beta-like protein 1,24222,329,1.37 [1.03-1.82],0.0313628514558481
Chapter VI Diseases of the nervous system,Alzheimer disease,KDR,Vascular endothelial growth factor receptor 2,27887,366,0.65 [0.45-0.93],0.0192878785701902
Chapter VI Diseases of the nervous system,Alzheimer disease,KEL,Kell blood group glycoprotein,27109,355,1.31 [1.01-1.70],0.0434350261662905
Chapter VI Diseases of the nervous system,Alzheimer disease,KHDC3L,KH domain-containing protein 3,23346,311,0.81 [0.66-0.99],0.0355737770212439
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA1549,UPF0606 protein KIAA1549,23770,322,0.81 [0.70-0.94],0.0051514998979834
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27137,356,1.13 [1.01-1.27],0.0368321044245765
Chapter VI Diseases of the nervous system,Alzheimer disease,KITLG,Kit ligand,27791,361,1.42 [1.09-1.85],0.0088175567541546
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK15,Kallikrein-15,24048,323,1.23 [1.00-1.50],0.0473550762258297
Chapter VI Diseases of the nervous system,Alzheimer disease,KLKB1,Plasma kallikrein,23780,318,0.60 [0.39-0.93],0.0224834563479124
Chapter VI Diseases of the nervous system,Alzheimer disease,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,23440,314,1.19 [1.03-1.38],0.0182746478938431
Chapter VI Diseases of the nervous system,Alzheimer disease,LARP1,La-related protein 1,24087,323,0.83 [0.69-1.00],0.0471826088367491
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,27858,360,0.70 [0.58-0.84],9.990936302039372e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LECT2,Leukocyte cell-derived chemotaxin-2,24224,324,1.23 [1.05-1.44],0.0104419723422328
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS3,Galectin-3,27851,358,1.42 [1.05-1.91],0.0232206598118844
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS4,Galectin-4,27792,364,1.27 [1.08-1.50],0.0042575387336087
Chapter VI Diseases of the nervous system,Alzheimer disease,LGALS7_LGALS7B,Galectin-7,27705,363,1.25 [1.01-1.55],0.0406635538749363
Chapter VI Diseases of the nervous system,Alzheimer disease,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27746,359,1.44 [1.08-1.93],0.0144077352443138
Chapter VI Diseases of the nervous system,Alzheimer disease,LMNB2,Lamin-B2,24168,327,1.56 [1.09-2.24],0.014501488311909
Chapter VI Diseases of the nervous system,Alzheimer disease,LMOD1,Leiomodin-1,24185,324,1.36 [1.06-1.76],0.0172864424844818
Chapter VI Diseases of the nervous system,Alzheimer disease,LRG1,Leucine-rich alpha-2-glycoprotein,24271,326,1.55 [1.04-2.30],0.0299157751678875
Chapter VI Diseases of the nervous system,Alzheimer disease,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23446,317,1.55 [1.14-2.10],0.0046716053317011
Chapter VI Diseases of the nervous system,Alzheimer disease,LRP1,Prolow-density lipoprotein receptor-related protein 1,27667,361,1.43 [1.01-2.02],0.0417894044692522
Chapter VI Diseases of the nervous system,Alzheimer disease,LRRN1,Leucine-rich repeat neuronal protein 1,27234,353,0.67 [0.52-0.86],0.0015364133985018
Chapter VI Diseases of the nervous system,Alzheimer disease,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,24185,324,0.59 [0.38-0.90],0.0136589916177757
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,28129,368,1.82 [1.38-2.40],1.901006452806429e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LXN,Latexin,27471,352,0.80 [0.69-0.93],0.0041299855288425
Chapter VI Diseases of the nervous system,Alzheimer disease,MAN2B2,Epididymis-specific alpha-mannosidase,24224,324,0.82 [0.68-0.98],0.0269861566573455
Chapter VI Diseases of the nervous system,Alzheimer disease,MASP1,Mannan-binding lectin serine protease 1,27545,352,0.58 [0.39-0.87],0.0082002570407641
Chapter VI Diseases of the nervous system,Alzheimer disease,MB,Myoglobin,28129,368,1.22 [1.03-1.45],0.0244317375634766
Chapter VI Diseases of the nervous system,Alzheimer disease,MCAM,Cell surface glycoprotein MUC18,27885,364,1.35 [1.04-1.77],0.0260416693030127
Chapter VI Diseases of the nervous system,Alzheimer disease,MEGF9,Multiple epidermal growth factor-like domains protein 9,28039,366,0.56 [0.35-0.89],0.0151221564176919
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,23711,321,9.08 [5.82-14.17],2.717341247970042e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,MEP1B,Meprin A subunit beta,27791,361,0.92 [0.86-1.00],0.040217268632714
