Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Allergic rhinitis,ABCA2,ATP-binding cassette sub-family A member 2,23331,242,0.66 [0.46-0.95],0.0238106684893259
Chapter X Diseases of the respiratory system,Allergic rhinitis,ABL1,Tyrosine-protein kinase ABL1,27510,289,1.19 [1.03-1.38],0.0171990276342955
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",24099,252,1.20 [1.05-1.36],0.0058597829734294
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACSL1,Long-chain-fatty-acid--CoA ligase 1,23331,242,0.65 [0.44-0.97],0.0345347396182298
Chapter X Diseases of the respiratory system,Allergic rhinitis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,23331,242,0.76 [0.60-0.95],0.0165181656789576
Chapter X Diseases of the respiratory system,Allergic rhinitis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,27124,285,0.66 [0.47-0.94],0.0211064415177825
Chapter X Diseases of the respiratory system,Allergic rhinitis,AHCY,Adenosylhomocysteinase,27634,292,1.20 [1.03-1.39],0.0178408333241314
Chapter X Diseases of the respiratory system,Allergic rhinitis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",27459,289,1.12 [1.01-1.23],0.0252940983007262
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPT2,Angiopoietin-2,27864,292,0.73 [0.56-0.97],0.0284223531416863
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANGPTL1,Angiopoietin-related protein 1,27262,292,1.42 [1.00-2.02],0.0471707418093126
Chapter X Diseases of the respiratory system,Allergic rhinitis,ANXA4,Annexin A4,27494,290,1.15 [1.00-1.33],0.0425548392488224
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP1G2,AP-1 complex subunit gamma-like 2,23965,248,1.22 [1.06-1.41],0.0055445724566363
Chapter X Diseases of the respiratory system,Allergic rhinitis,AP2B1,AP-2 complex subunit beta,23425,246,1.32 [1.06-1.65],0.0119427656700717
