Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CGREF1,Cell growth regulator with EF hand domain protein 1,23659,67,1.72 [1.06-2.79],0.0289067275430742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CHGA,Chromogranin-A,20604,55,1.48 [1.20-1.83],0.0002826484132875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CKAP4,Cytoskeleton-associated protein 4,23767,66,2.39 [1.21-4.73],0.0124904430162773
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CLEC4D,C-type lectin domain family 4 member D,23607,66,1.67 [1.21-2.31],0.0018390299800819
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CNDP1,Beta-Ala-His dipeptidase,23731,67,0.59 [0.40-0.88],0.0096445483956263
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL4A1,Collagen alpha-1(IV) chain,23659,67,1.67 [1.00-2.77],0.0499362733282051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL4A4,Collagen alpha-4(IV) chain,20183,54,0.62 [0.45-0.86],0.0041970113201681
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],COL5A1,Collagen alpha-1(V) chain,20177,56,1.94 [1.14-3.30],0.014077874807627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CRTAC1,Cartilage acidic protein 1,23936,67,3.97 [1.77-8.90],0.0008164049244427
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CSF1,Macrophage colony-stimulating factor 1,23770,67,2.55 [1.25-5.20],0.0099424366066389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CSPG5,Chondroitin sulfate proteoglycan 5,19940,55,1.51 [1.04-2.19],0.0303425919066893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CST3,Cystatin-C,23695,67,2.54 [1.29-4.99],0.0069530793107266
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CSTB,Cystatin-B,23315,67,1.75 [1.08-2.85],0.0236336978833667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CTSE,Cathepsin E,20177,56,1.64 [1.02-2.63],0.0395118660445104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CTSF,Cathepsin F,23732,62,2.02 [1.18-3.46],0.0098729941048846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",19957,55,1.27 [1.03-1.57],0.0276986928413449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23732,62,2.14 [1.14-4.00],0.0171305244544072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCTN2,Dynactin subunit 2,23566,62,1.32 [1.06-1.64],0.0119721867604546
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DCTPP1,dCTP pyrophosphatase 1,23659,67,2.06 [1.06-4.00],0.0336077475274578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DEFA1_DEFA1B,Neutrophil defensin 1,23155,67,1.53 [1.12-2.10],0.0083087718834224
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DEFB104A_DEFB104B,Beta-defensin 104,19940,55,1.44 [1.05-1.97],0.0233216435640978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DHPS,Deoxyhypusine synthase,20489,56,1.66 [1.17-2.36],0.0047790624932674
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLK1,Protein delta homolog 1,23936,67,0.67 [0.45-1.00],0.048754455606078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],DLL1,Delta-like protein 1,23732,62,2.38 [1.17-4.86],0.0169003788371341
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EBI3_IL27,Interleukin-27,23808,66,2.13 [1.22-3.73],0.008221346149332
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDA2R,Tumor necrosis factor receptor superfamily member 27,23846,66,2.23 [1.37-3.63],0.0013137914279221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19957,55,1.72 [1.14-2.60],0.0097064809013725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EGFL7,Epidermal growth factor-like protein 7,23088,63,1.63 [1.09-2.43],0.0170283715275528
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ELN,Elastin,20604,56,2.18 [1.10-4.30],0.0248431278039189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA10,Ephrin type-A receptor 10,23088,63,1.31 [1.02-1.67],0.0328993033811273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,22841,59,2.41 [1.50-3.88],0.0002750314643846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHB4,Ephrin type-B receptor 4,23936,67,2.74 [1.33-5.63],0.0062721189751301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ESAM,Endothelial cell-selective adhesion molecule,23936,67,1.94 [1.04-3.64],0.0383846729374579
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP3,"Fatty acid-binding protein, heart",20604,56,1.81 [1.19-2.75],0.005736767480561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FAM3C,Protein FAM3C,23618,67,2.06 [1.02-4.16],0.0431834368712766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FES,Tyrosine-protein kinase Fes/Fps,23088,63,1.52 [1.06-2.19],0.0244726821825078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FOLH1,Glutamate carboxypeptidase 2,20020,57,1.21 [1.02-1.44],0.0316082671394918
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FSTL1,Follistatin-related protein 1,20080,54,2.92 [1.16-7.32],0.0225704853673211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUT8,"Alpha-(1,6)-fucosyltransferase",23490,64,1.67 [1.17-2.38],0.0045174652601688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAST,Gastrin,20561,56,1.28 [1.10-1.50],0.0018135707180689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19682,54,1.62 [1.12-2.35],0.0102436784688132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GFRAL,GDNF family receptor alpha-like,19930,54,0.62 [0.40-0.96],0.0338191443147202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GHR,Growth hormone receptor,20177,56,0.35 [0.15-0.85],0.0203193255840231
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GIP,Gastric inhibitory polypeptide,20080,54,1.69 [1.09-2.61],0.0181923747833768
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GNLY,Granulysin,23649,66,0.59 [0.42-0.84],0.0034623686499155
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,20495,55,1.56 [1.06-2.29],0.0237374861025281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",19940,55,1.57 [1.24-1.98],0.0001544886933665
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRPEL1,"GrpE protein homolog 1, mitochondrial",23566,62,1.40 [1.01-1.94],0.0457348300811757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HCG22,Protein PBMUCL2,19957,55,1.35 [1.04-1.75],0.026048665399095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HEBP1,Heme-binding protein 1,23202,64,0.58 [0.36-0.92],0.022392835937416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HRAS,GTPase Hras,20173,54,1.20 [1.00-1.44],0.0471021152593475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HTR1B,5-hydroxytryptamine receptor 1B,19940,55,1.54 [1.03-2.28],0.034284877643993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],HYOU1,Hypoxia up-regulated protein 1,23936,67,2.83 [1.08-7.40],0.0342329957215841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IFNGR1,Interferon gamma receptor 1,23770,67,2.94 [1.08-8.02],0.0355450779895093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IGFBP2,Insulin-like growth factor-binding protein 2,23899,67,1.49 [1.07-2.08],0.0189880479528992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IGFBP7,Insulin-like growth factor-binding protein 7,23936,67,1.94 [1.03-3.65],0.0395562755755435
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IL17RB,Interleukin-17 receptor B,23313,66,1.58 [1.06-2.36],0.026264227195667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],IMPG1,Interphotoreceptor matrix proteoglycan 1,19940,55,1.91 [1.15-3.17],0.013017389079118
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INSL5,Insulin-like peptide INSL5,20495,55,1.28 [1.00-1.64],0.0472061965819196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ISM2,Isthmin-2,20604,55,1.47 [1.00-2.15],0.0480841564896274
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23731,67,2.24 [1.25-4.02],0.0064639619391966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KHDC3L,KH domain-containing protein 3,19858,54,1.34 [1.03-1.73],0.0267486857777013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,20489,56,1.34 [1.01-1.78],0.0455803471107731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KIRREL1,Kin of IRRE-like protein 1,19940,55,1.33 [1.01-1.75],0.0453812910404036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLK3,Prostate-specific antigen,20604,55,1.49 [1.10-2.02],0.0106595645220094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLK4,Kallikrein-4,23846,66,1.42 [1.04-1.94],0.0284295586928007
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KLK7,Kallikrein-7,19633,53,0.47 [0.23-0.93],0.0300866177109084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LCN2,Neutrophil gelatinase-associated lipocalin,22939,66,2.11 [1.35-3.30],0.0009941211172663
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LEP,Leptin,23659,67,0.61 [0.44-0.84],0.0021425263438265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS1,Galectin-1,23659,67,1.99 [1.10-3.60],0.022250942722078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LMNB2,Lamin-B2,20561,56,2.32 [1.13-4.79],0.0223094540631116
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LTA4H,Leukotriene A-4 hydrolase,23846,66,1.45 [1.02-2.05],0.0366348183680107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LTBR,Tumor necrosis factor receptor superfamily member 3,23543,67,2.23 [1.12-4.44],0.0226659850063078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,19940,55,2.11 [1.03-4.32],0.0420827154082147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MARCO,Macrophage receptor MARCO,23659,67,2.70 [1.22-5.98],0.0143208973426756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MB,Myoglobin,23936,67,1.63 [1.15-2.32],0.0065328713798793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MERTK,Tyrosine-protein kinase Mer,23884,66,2.36 [1.06-5.25],0.0362470788772336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],METAP1,Methionine aminopeptidase 1,23088,63,1.91 [1.17-3.14],0.0103463810299009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MKI67,Proliferation marker protein Ki-67,20020,57,1.60 [1.06-2.43],0.0255852344943486
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP8,Neutrophil collagenase,23806,66,1.43 [1.09-1.86],0.0089564592418235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MMP9,Matrix metalloproteinase-9,23606,66,1.62 [1.14-2.31],0.0077716841196035
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MUC13,Mucin-13,23088,63,1.63 [1.08-2.48],0.021240382706861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYBPC1,"Myosin-binding protein C, slow-type",20604,56,1.56 [1.14-2.14],0.0054297204549101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYL3,Myosin light chain 3,20080,54,1.49 [1.05-2.10],0.0245139579873482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN2,Nectin-2,23618,67,2.26 [1.14-4.50],0.0198739915597998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN4,Nectin-4,23732,62,2.11 [1.17-3.83],0.0134438595634887
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEDD9,Enhancer of filamentation 1,20020,57,1.73 [1.03-2.91],0.0387924202651571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEO1,Neogenin,20577,56,2.43 [1.27-4.64],0.0074006918307126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NFX1,Transcriptional repressor NF-X1,19957,55,1.51 [1.09-2.09],0.0139197748426203
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NPDC1,Neural proliferation differentiation and control protein 1,23659,67,1.86 [1.01-3.44],0.0474145270573476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OLR1,Oxidized low-density lipoprotein receptor 1,23429,64,1.49 [1.10-2.03],0.0103289980961615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OPTC,Opticin,23566,62,1.53 [1.06-2.21],0.0239975981335241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PALM2,Paralemmin-2,20561,56,1.87 [1.06-3.29],0.031184670898638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PDIA3,Protein disulfide-isomerase A3,20177,56,1.85 [1.11-3.11],0.0189209806442662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PDIA5,Protein disulfide-isomerase A5,19858,54,0.60 [0.36-0.99],0.0473079580948632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",23088,63,1.37 [1.01-1.85],0.0426101734019895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PINLYP,phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein,20177,56,0.70 [0.49-0.99],0.0431258826392648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PKD2,Polycystin-2,19957,55,1.48 [1.03-2.13],0.0362222915352163
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLA2G10,Group 10 secretory phospholipase A2,23490,64,1.46 [1.02-2.09],0.0410914923405108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,23499,67,4.94 [2.45-9.98],8.509604036181492e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PNMA2,Paraneoplastic antigen Ma2,19940,55,1.74 [1.18-2.57],0.0055121650643871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPL,Periplakin,20020,57,1.86 [1.14-3.03],0.0127555190775667
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPM1A,Protein phosphatase 1A,23088,63,1.67 [1.09-2.57],0.0193368201076077
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPM1B,Protein phosphatase 1B,20020,57,1.39 [1.06-1.81],0.0169578261970635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRDX1,Peroxiredoxin-1,23009,64,1.30 [1.04-1.63],0.0205460803587661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRDX6,Peroxiredoxin-6,23846,66,1.57 [1.18-2.09],0.0022345678391822
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRRT3,Proline-rich transmembrane protein 3,20080,54,2.10 [1.11-3.96],0.0223258608078781
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRSS8,Prostasin,23574,67,1.65 [1.01-2.70],0.0462366336389834
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PSCA,Prostate stem cell antigen,20495,55,0.91 [0.83-1.00],0.0450521836718392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYDC1,Pyrin domain-containing protein 1,20080,54,1.78 [1.24-2.53],0.0015564815327474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PYY,Peptide YY,19957,55,1.39 [1.10-1.77],0.0064017302320701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNASET2,Ribonuclease T2,23824,67,2.50 [1.28-4.90],0.0075385438228629
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNF149,E3 ubiquitin-protein ligase RNF149,20080,54,2.27 [1.30-3.96],0.0037870657179113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RRM2,Ribonucleoside-diphosphate reductase subunit M2,23088,63,1.47 [1.17-1.84],0.0008614484872434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCARB2,Lysosome membrane protein 2,23054,64,2.00 [1.06-3.77],0.031722978502846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SEL1L,Protein sel-1 homolog 1,20080,54,1.73 [1.11-2.71],0.0160962677301656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SERPINA7,Thyroxine-binding globulin,20648,57,3.44 [1.02-11.63],0.0468339718515132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SERPINB8,Serpin B8,23884,66,1.35 [1.02-1.80],0.0378104501825522
