Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23723,45,1.78 [1.20-2.62],0.0038718492296947
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",20537,77,0.54 [0.35-0.84],0.005935054971614
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23291,39,1.79 [1.17-2.74],0.0070191891097821
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22342,52,1.85 [1.29-2.67],0.0009414861109332
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,"Hypertension, portal",23601,46,1.89 [1.33-2.69],0.0003678876567622
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Oesophageal varices,22640,31,1.89 [1.22-2.93],0.0045059437124082
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter IX Diseases of the circulatory system,Other arrhythmias,21679,220,0.69 [0.53-0.89],0.0052058520758223
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VI Diseases of the nervous system,Other disorders of nervous system,23372,102,1.56 [1.15-2.11],0.0042727573400223
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VI Diseases of the nervous system,Other neurological diseases,23650,380,1.29 [1.08-1.54],0.0045071859482004
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23282,19,0.34 [0.15-0.76],0.0081500720394422
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,23670,463,1.31 [1.12-1.54],0.0008523327274241
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Acute peritonitis,23369,58,1.63 [1.14-2.35],0.0080362038613294
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23628,73,1.70 [1.24-2.35],0.0010989791630878
MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23116,742,1.20 [1.05-1.37],0.0066366891745944
