Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,22315,153,1.43 [1.12-1.82],0.0040079782247437
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1500,35,2.14 [1.36-3.37],0.0009442577152167
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,23853,27,0.62 [0.46-0.85],0.0027204712352422
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,24342,51,0.70 [0.54-0.90],0.0060638485872313
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,23787,537,1.18 [1.05-1.34],0.006976654367934
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XI Diseases of the digestive system,Acute peritonitis,24129,61,1.85 [1.24-2.74],0.0023152053863158
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,19672,131,10.28 [4.60-22.97],1.3561101950993384e-08
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of pancreas,23024,77,6.58 [3.31-13.11],8.130755848094492e-08
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,18817,98,0.70 [0.58-0.85],0.0002136352863351
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Myalgia,21455,72,0.64 [0.53-0.77],2.065241123016558e-06
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,24067,755,1.20 [1.08-1.33],0.0005473606211679
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,23881,569,1.55 [1.36-1.76],2.962672599981315e-11
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,24367,18,3.25 [1.73-6.12],0.0002579968258908
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Dialysis,23355,43,4.06 [2.83-5.81],2.0999385518004863e-14
GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,24374,1336,1.22 [1.13-1.32],9.130926722305782e-07
