Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SPRING1,SREBP regulating gene protein,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",20509,49,1.51 [1.14-2.01],0.004110368078039
SPRING1,SREBP regulating gene protein,Chapter II Neoplasms,Melanocytic naevi,23551,191,0.63 [0.45-0.87],0.0046958575608413
SPRING1,SREBP regulating gene protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23059,1889,1.13 [1.06-1.21],0.0003553412569444
SPRING1,SREBP regulating gene protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23375,867,1.15 [1.04-1.26],0.0050534671717526
SPRING1,SREBP regulating gene protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23375,867,1.15 [1.04-1.26],0.0050534671717526
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,20469,262,1.31 [1.13-1.53],0.0003965563142073
SPRING1,SREBP regulating gene protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",20973,766,1.16 [1.05-1.29],0.0032174214714643
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",18391,81,1.67 [1.36-2.06],9.100885072397264e-07
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,18351,41,1.60 [1.19-2.17],0.0021342868409374
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,23192,129,1.34 [1.08-1.67],0.0072722300741834
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23361,138,1.64 [1.40-1.93],2.0942120424231982e-09
SPRING1,SREBP regulating gene protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23358,135,1.66 [1.41-1.95],9.34164284419856e-10
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Coeliac disease,22521,94,1.75 [1.47-2.07],1.9863525501761159e-10
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Dental caries,23035,223,1.26 [1.06-1.50],0.009894739887119
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22540,113,1.67 [1.41-1.97],1.402105587831431e-09
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,18617,500,0.76 [0.63-0.90],0.0022650869638267
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,19435,1318,0.87 [0.79-0.97],0.008049780111557
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,22330,4213,0.93 [0.88-0.98],0.0074682862207792
SPRING1,SREBP regulating gene protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22793,172,1.29 [1.08-1.55],0.0061671847562857
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,18804,664,0.78 [0.67-0.91],0.0016858215478783
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,18754,614,0.78 [0.66-0.91],0.002204155016831
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,23028,571,1.17 [1.04-1.32],0.0069751315021656
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23442,184,1.36 [1.15-1.62],0.0003700660696095
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],23334,76,1.47 [1.15-1.88],0.0019336662528726
SPRING1,SREBP regulating gene protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18174,34,1.63 [1.18-2.24],0.0026537505735264
