Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SHH,Sonic hedgehog protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23755,171,1.50 [1.16-1.95],0.0021974327359416
SHH,Sonic hedgehog protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23731,147,1.52 [1.15-2.02],0.0036004850495047
SHH,Sonic hedgehog protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22428,2078,0.87 [0.79-0.97],0.008240640727377
SHH,Sonic hedgehog protein,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,23794,22,2.00 [1.23-3.24],0.0050549649903555
SHH,Sonic hedgehog protein,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,23731,552,0.76 [0.62-0.93],0.0079979099767332
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23502,531,1.27 [1.07-1.50],0.0063113528046193
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,23032,61,1.75 [1.22-2.51],0.0021806373156474
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,19186,122,0.53 [0.34-0.83],0.0052666072181569
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,Oesophagitis,19485,421,0.70 [0.56-0.89],0.0032111688408515
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,19723,659,0.75 [0.62-0.90],0.0017539218432195
SHH,Sonic hedgehog protein,Chapter XI Diseases of the digestive system,Volvulus,18305,54,1.88 [1.32-2.68],0.0004809060937767
SHH,Sonic hedgehog protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,18926,674,1.24 [1.06-1.45],0.0081790706686454
SHH,Sonic hedgehog protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,23471,52,1.82 [1.22-2.71],0.0035544077276307
