Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,ACE2,Angiotensin-converting enzyme 2,36062,1643,1.34 [1.24-1.45],3.20452760212442e-13
Chapter X Diseases of the respiratory system,Asthma,ACHE,Acetylcholinesterase,31248,1419,0.61 [0.52-0.72],6.1957756404306e-09
Chapter X Diseases of the respiratory system,Asthma,ACTA2,"Actin, aortic smooth muscle",36062,1643,1.31 [1.20-1.43],4.9346217591095815e-09
Chapter X Diseases of the respiratory system,Asthma,ACTN2,Alpha-actinin-2,30929,1405,1.36 [1.25-1.47],1.904442811655016e-14
Chapter X Diseases of the respiratory system,Asthma,ACVRL1,Serine/threonine-protein kinase receptor R3,36387,1651,2.11 [1.77-2.51],4.2785572636881305e-17
Chapter X Diseases of the respiratory system,Asthma,ADA2,Adenosine deaminase 2,36514,1658,1.49 [1.34-1.65],2.185820760451463e-14
Chapter X Diseases of the respiratory system,Asthma,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,31042,1416,1.48 [1.30-1.68],2.277667634422194e-09
Chapter X Diseases of the respiratory system,Asthma,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,36985,1679,1.76 [1.51-2.05],8.083550662533455e-13
Chapter X Diseases of the respiratory system,Asthma,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,31818,1444,1.59 [1.34-1.87],4.310452812542823e-08
Chapter X Diseases of the respiratory system,Asthma,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,36838,1673,0.41 [0.37-0.45],3.559810711461746e-74
Chapter X Diseases of the respiratory system,Asthma,ADAMTSL2,ADAMTS-like protein 2,31965,1460,1.75 [1.51-2.02],3.5454588165041254e-14
Chapter X Diseases of the respiratory system,Asthma,ADGRG1,Adhesion G-protein coupled receptor G1,36569,1667,1.18 [1.11-1.25],1.0733056269509892e-08
Chapter X Diseases of the respiratory system,Asthma,ADGRG2,Adhesion G-protein coupled receptor G2,36736,1685,0.58 [0.50-0.68],4.52321174333722e-11
Chapter X Diseases of the respiratory system,Asthma,ADM,Pro-adrenomedullin,37050,1682,2.92 [2.45-3.48],4.142939728741367e-33
Chapter X Diseases of the respiratory system,Asthma,AGR2,Anterior gradient protein 2 homolog,35570,1602,1.26 [1.20-1.31],1.5096474532258806e-23
Chapter X Diseases of the respiratory system,Asthma,AGRN,Agrin,36899,1673,1.42 [1.25-1.62],8.28887850708703e-08
Chapter X Diseases of the respiratory system,Asthma,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",36620,1664,1.19 [1.12-1.26],8.278566920485935e-09
Chapter X Diseases of the respiratory system,Asthma,ALPP,"Alkaline phosphatase, placental type",36569,1667,1.17 [1.13-1.22],5.8441648208487455e-15
