Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADA2,Adenosine deaminase 2,47962,243,2.05 [1.61-2.60],3.338768182102925e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48595,250,2.53 [1.83-3.50],2.0000276381803144e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPT2,Angiopoietin-2,48656,251,2.14 [1.66-2.76],3.6302280962748943e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",48445,251,3.05 [2.12-4.39],1.972777988216029e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN2A1,Butyrophilin subfamily 2 member A1,48445,251,2.82 [1.96-4.06],2.3229288454325466e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,48547,248,3.90 [2.57-5.90],1.2457015831724955e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,48783,248,2.76 [2.07-3.69],5.855671458638655e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,48783,248,1.37 [1.24-1.50],5.653920832468276e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,48393,250,1.97 [1.56-2.49],1.7801385158384152e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,48495,251,2.16 [1.71-2.75],2.1516930760594127e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,48671,250,2.20 [1.65-2.94],8.6735047211458e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,48783,248,1.84 [1.50-2.27],5.897570865524519e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,41944,212,2.53 [1.86-3.43],3.255650421410287e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,48551,247,2.40 [1.76-3.28],3.773835655122568e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,48177,246,1.63 [1.37-1.94],3.4246380224569124e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,48445,251,2.93 [2.03-4.23],1.0688000428266176e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,48783,248,2.51 [1.81-3.48],3.636100275328032e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,47884,249,1.65 [1.50-1.81],3.06632583775202e-26
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,48445,251,1.69 [1.50-1.91],3.667117644711345e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,47270,239,1.55 [1.32-1.82],8.28691583012126e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,48393,250,2.97 [2.13-4.14],1.6091621548262568e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,47720,247,2.73 [2.11-3.55],3.415233282692357e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,48583,250,2.78 [2.08-3.71],4.419412318160031e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48359,243,2.48 [1.78-3.45],9.2768611653947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,48173,250,2.84 [2.04-3.96],5.730862184610621e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,46510,244,2.23 [1.67-2.98],4.5132356905659947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,48850,247,2.85 [1.96-4.15],3.85232017302606e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,48692,246,1.74 [1.44-2.11],1.4805022277374274e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,48132,251,2.63 [1.96-3.53],1.0212938383840392e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,48850,247,2.00 [1.73-2.32],1.6226881483658763e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,48583,250,3.01 [2.13-4.27],5.402560278722341e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,48027,249,0.78 [0.71-0.85],5.901353897515874e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,48177,246,1.56 [1.41-1.73],1.83612134487764e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,48252,251,2.46 [1.87-3.24],1.3270226234369343e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,48445,251,3.39 [2.23-5.16],1.0528340374455214e-08
