Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ADA2,Adenosine deaminase 2,38688,339,1.81 [1.47-2.23],2.3395658005447226e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,AGR2,Anterior gradient protein 2 homolog,37707,327,1.31 [1.19-1.44],2.515755703984608e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,ANXA10,Annexin A10,38021,328,1.43 [1.30-1.58],7.708423676827284e-13
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,BST2,Bone marrow stromal antigen 2,39265,345,1.54 [1.33-1.79],1.31851528813692e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,C1QA,Complement C1q subcomponent subunit A,39142,343,3.04 [2.07-4.48],1.706089702375805e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CA9,Carbonic anhydrase 9,39259,345,1.80 [1.52-2.15],2.5480629312392862e-11
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CBLIF,Cobalamin binding intrinsic factor,38827,336,1.45 [1.27-1.65],5.230877069064045e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CCL20,C-C motif chemokine 20,39344,344,1.29 [1.19-1.41],4.806617322287185e-09
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CHGA,Chromogranin-A,33921,293,2.36 [2.17-2.56],4.885979241459866e-93
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CKAP4,Cytoskeleton-associated protein 4,39145,343,2.15 [1.63-2.84],5.7780699902848064e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,CSF1,Macrophage colony-stimulating factor 1,39072,342,2.66 [1.92-3.68],3.454855332404298e-09
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EGFR,Epidermal growth factor receptor,39394,343,0.15 [0.09-0.27],7.967054114695673e-11
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,EPHA2,Ephrin type-A receptor 2,37575,330,2.11 [1.63-2.73],1.1708243484717593e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GAST,Gastrin,33840,290,1.74 [1.64-1.85],4.55846613507924e-72
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,GDF15,Growth/differentiation factor 15,39394,343,1.95 [1.70-2.24],6.344615091090586e-21
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,HAVCR2,Hepatitis A virus cellular receptor 2,38937,341,2.09 [1.63-2.67],6.2697285792154604e-09
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,32979,289,2.13 [1.66-2.72],1.5621565827184331e-09
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,IL18BP,Interleukin-18-binding protein,39071,342,2.40 [1.83-3.16],2.678884038550736e-10
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LGALS9,Galectin-9,38880,342,2.27 [1.72-3.00],7.792000660860541e-09
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,LIPF,Gastric triacylglycerol lipase,33030,284,1.81 [1.55-2.10],3.59277790020275e-14
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,33771,293,2.22 [1.67-2.96],4.908858135738663e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PDCD1,Programmed cell death protein 1,39196,345,1.70 [1.41-2.04],2.282582019866727e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PGA4,Pepsin A-4,33939,293,2.46 [2.13-2.84],6.695098969345077e-35
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,PIGR,Polymeric immunoglobulin receptor,38433,339,2.04 [1.59-2.61],1.4531295075377129e-08
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,REG3A,Regenerating islet-derived protein 3-alpha,39394,343,1.55 [1.36-1.77],9.457259290106871e-11
Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,SCG3,Secretogranin-3,38944,342,2.45 [1.84-3.26],6.915995688728204e-10
