Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,37209,1218,1.65 [1.37-1.97],6.365162175577528e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,31753,997,1.56 [1.34-1.81],4.0383607245895215e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,36987,1206,1.60 [1.44-1.78],3.058731582991573e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,37609,1232,2.11 [1.80-2.48],3.8110103007564417e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,37630,1228,1.69 [1.45-1.98],3.3236728908307105e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,37882,1226,1.55 [1.33-1.80],2.1850657629673465e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,37350,1229,1.38 [1.27-1.50],9.258427030046827e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,37233,1205,1.44 [1.28-1.63],2.271539634474496e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,31951,1028,1.41 [1.27-1.58],8.423596843804996e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,32536,1033,1.19 [1.12-1.26],1.881477448569564e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,37400,1224,0.60 [0.52-0.70],1.0165599320863596e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",37288,1210,1.20 [1.13-1.28],2.608424219490852e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,37427,1225,1.53 [1.35-1.73],1.295579537512715e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,37823,1223,1.33 [1.21-1.46],4.988247399527161e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,37102,1195,1.53 [1.33-1.75],2.977956433451232e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,36360,1184,1.42 [1.25-1.61],4.28443387751739e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,37477,1224,1.25 [1.15-1.36],6.926327720008566e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,37427,1225,1.37 [1.25-1.49],5.393609683138424e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,37429,1226,1.83 [1.57-2.14],3.8461110870731386e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,37427,1223,1.77 [1.51-2.09],3.7086894145972535e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,36798,1190,1.52 [1.35-1.70],1.1732061303186409e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,32603,1034,1.97 [1.64-2.38],1.0078477251575792e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,37477,1224,1.51 [1.32-1.74],5.295124688315205e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,37233,1222,1.72 [1.45-2.04],3.31307179484597e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,37508,1213,1.38 [1.26-1.52],5.392544111738313e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,37584,1218,1.79 [1.48-2.15],9.521623708428834e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,37796,1222,1.84 [1.54-2.20],1.8725556554380715e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,37427,1223,1.85 [1.57-2.18],1.5055187383996938e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,37584,1218,1.61 [1.39-1.86],3.0442227470036315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,37584,1218,0.65 [0.58-0.74],3.841194015672568e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,32124,1024,1.62 [1.37-1.90],6.253476083540624e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,37477,1224,1.63 [1.41-1.89],3.042108286118577e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,37400,1224,1.33 [1.20-1.47],2.0589393113419e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,32603,1034,1.61 [1.38-1.88],1.866261133027734e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTRK3,NT-3 growth factor receptor,37814,1218,0.51 [0.40-0.65],3.46157418727894e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,32613,1043,2.60 [1.94-3.48],1.3476730587943307e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,37492,1227,1.61 [1.38-1.88],1.4044284918153562e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,32603,1034,1.57 [1.35-1.82],2.740835523741309e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,37734,1220,1.48 [1.32-1.65],2.6547722632486672e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,32695,1044,1.47 [1.35-1.59],2.912144526010111e-20
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,37882,1226,1.87 [1.57-2.23],2.410678411221732e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,37469,1218,1.73 [1.46-2.06],3.865330547553105e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,37188,1223,1.99 [1.67-2.37],1.6317746535898563e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PON3,Serum paraoxonase/lactonase 3,37609,1232,0.68 [0.59-0.79],9.361173066112177e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,32665,1042,1.84 [1.57-2.15],1.6330230027439392e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,37295,1229,1.57 [1.40-1.77],9.663753110194361e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,32365,1034,1.70 [1.42-2.05],1.7612503441849364e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,37213,1217,1.68 [1.44-1.96],5.5555647713062834e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,37696,1230,1.47 [1.33-1.63],3.1770540852705315e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBFOX3,RNA binding protein fox-1 homolog 3,32620,1036,1.47 [1.29-1.67],5.668187672717993e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,37288,1210,1.35 [1.23-1.47],3.220200304224156e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,37273,1216,1.31 [1.19-1.44],2.7196221393746973e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,37948,1229,1.27 [1.17-1.38],1.3998035845598744e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,37948,1229,1.28 [1.19-1.39],1.5448187274909235e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASE6,Ribonuclease K6,32480,1038,1.54 [1.32-1.80],3.724698416144496e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNASET2,Ribonuclease T2,37769,1226,1.75 [1.46-2.10],1.8073062692728302e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,31777,1021,1.74 [1.45-2.09],2.8870351560034102e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTN4R,Reticulon-4 receptor,37796,1222,1.49 [1.29-1.72],3.875958049328464e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,36454,1175,1.72 [1.48-2.01],1.4571127263516705e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,37477,1224,1.92 [1.58-2.32],3.759000089803804e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPIND1,Heparin cofactor 2,32657,1045,1.93 [1.56-2.40],2.265582935186844e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SERPINF1,Pigment epithelium-derived factor,32216,1026,2.29 [1.84-2.84],7.112651810979798e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,32665,1042,1.81 [1.51-2.18],3.588425015110793e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,37609,1232,1.45 [1.29-1.64],7.99140138238055e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,37400,1224,1.65 [1.43-1.90],4.1943667533534905e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SMOC1,SPARC-related modular calcium-binding protein 1,37796,1222,1.54 [1.32-1.80],5.175839391883133e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,36578,1179,1.65 [1.44-1.91],2.799572696698012e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,37469,1218,1.41 [1.27-1.58],5.328258965940924e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,37400,1224,1.26 [1.17-1.36],9.737483358387783e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,37306,1220,1.56 [1.35-1.81],1.3643105482901267e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,37288,1210,1.50 [1.30-1.71],7.183770552071624e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,37292,1215,1.20 [1.13-1.27],2.700844997986249e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,37551,1227,1.36 [1.25-1.48],6.930325316331148e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,37454,1221,1.42 [1.29-1.57],5.508405853708147e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,37400,1224,1.43 [1.29-1.59],6.402125417286348e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,37584,1218,1.65 [1.43-1.90],4.7994877521800705e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TIMP1,Metalloproteinase inhibitor 1,37081,1212,1.64 [1.38-1.94],1.90409978001458e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,36747,1191,1.40 [1.26-1.57],3.318062588729701e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,37166,1197,1.59 [1.38-1.84],1.1279694582094075e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,37166,1197,1.33 [1.22-1.46],3.86866210789568e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,37882,1226,1.64 [1.45-1.85],2.8454934339998654e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,37584,1218,1.51 [1.31-1.73],5.125819753446155e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,37492,1227,1.66 [1.41-1.95],8.235726884582623e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,37469,1218,1.91 [1.63-2.23],4.978418786986156e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,37469,1218,1.50 [1.34-1.68],3.3532253801876567e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,37823,1223,1.52 [1.34-1.72],9.347870656161647e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,37166,1197,1.34 [1.23-1.46],2.045122828959329e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,37166,1197,1.45 [1.30-1.62],3.8277931238664345e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ULBP2,UL16-binding protein 2,37166,1197,1.51 [1.32-1.72],5.958022266581718e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,37834,1222,0.72 [0.66-0.79],1.5317440704953717e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,32503,1031,1.68 [1.55-1.83],1.8740298291042003e-34
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,37425,1218,1.47 [1.30-1.66],4.729745965680635e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VWC2,Brorin,37040,1194,1.44 [1.27-1.64],3.562141553991005e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,35577,1147,1.45 [1.29-1.63],5.498354912744648e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,32603,1034,1.76 [1.45-2.15],1.9646824038447236e-08
