Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,48472,278,1.68 [1.49-1.88],4.1251686649955656e-18
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,48421,278,2.72 [1.97-3.74],1.0327420395710515e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,47746,273,2.63 [2.04-3.38],4.677715815540639e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,48610,277,2.62 [1.98-3.47],1.9976182409800428e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48387,271,2.38 [1.73-3.26],8.955968036162918e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,48200,277,2.70 [1.96-3.71],1.0286526495910047e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,48720,274,1.71 [1.42-2.06],2.0476048734398496e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,48159,278,2.43 [1.83-3.23],1.0770795674293891e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,48878,275,2.02 [1.75-2.32],6.796376177131012e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,48610,277,2.77 [1.98-3.88],2.646707600061979e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,48055,277,0.79 [0.73-0.85],5.569943342458356e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,48205,274,1.55 [1.40-1.71],6.369921282726554e-18
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,48279,278,2.35 [1.80-3.06],2.5235374199032836e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,48472,278,3.11 [2.07-4.68],5.3549239648332794e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,47664,275,1.88 [1.54-2.29],3.8179853835216955e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,40756,230,1.38 [1.24-1.52],5.545657788293962e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,47390,272,1.40 [1.29-1.53],1.3982489487841164e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,48205,274,3.56 [2.81-4.50],6.598357306135895e-26
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,47318,272,1.80 [1.56-2.08],1.0313252790277644e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,48465,272,2.73 [2.04-3.65],1.2718400855781946e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,47065,266,1.44 [1.26-1.64],6.201610600633785e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,41785,237,1.48 [1.28-1.71],9.968009266514973e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,47944,267,2.24 [1.81-2.77],1.866904453712365e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,46819,266,1.99 [1.59-2.50],2.47603398032955e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47390,272,1.87 [1.49-2.35],7.202397643751687e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48539,277,2.32 [1.74-3.09],9.787927114714208e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,47996,276,2.87 [2.10-3.91],2.730066079585124e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,48160,275,2.16 [1.89-2.47],5.563946122194951e-30
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,48309,275,1.87 [1.57-2.23],2.2840918193998298e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,42011,239,3.53 [2.41-5.18],8.868176142880379e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,48200,272,2.41 [1.75-3.31],6.809860761495621e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",40597,234,2.97 [2.51-3.50],1.7208903573664497e-37
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,48279,278,2.50 [1.85-3.39],2.7325496947709723e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,48605,278,2.00 [1.65-2.43],2.5083810768221392e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,48811,276,2.36 [1.83-3.03],2.3515421819296528e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,41969,236,2.36 [1.92-2.89],2.7146612887309874e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,41969,236,2.34 [1.86-2.95],4.740706273949599e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,47077,263,1.61 [1.37-1.89],5.4479993498669745e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,47919,270,6.58 [5.42-7.99],1.294314052151438e-80
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,47989,269,1.67 [1.40-1.99],8.180378662868614e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,48878,275,1.78 [1.55-2.04],1.6862023773479441e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,48316,278,2.38 [1.98-2.85],2.7537861655158973e-20
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,48279,278,2.78 [2.05-3.78],6.910744322952648e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,48175,269,1.89 [1.55-2.32],4.698423137860501e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,48699,278,2.62 [1.88-3.64],1.1803642327608289e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,41711,239,2.06 [1.65-2.56],8.828528351252939e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,48683,278,2.27 [1.69-3.04],4.7706639667959626e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,48279,278,1.77 [1.44-2.18],6.835774199403637e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,48316,278,2.50 [1.96-3.20],2.67280293316454e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON2,Spondin-2,48041,270,2.22 [1.66-2.96],5.5942095785359624e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,48421,278,2.11 [1.62-2.75],3.085006674021128e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,48279,278,1.95 [1.56-2.45],7.199774868549241e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,48465,272,1.90 [1.54-2.35],2.228538895093952e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,47313,266,1.73 [1.47-2.04],3.8575453193725476e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,48234,277,2.48 [1.80-3.42],2.8111537519099237e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,48279,278,2.68 [2.00-3.60],3.580415085443321e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,48279,278,1.69 [1.43-2.00],1.1662901414925003e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,48735,276,2.45 [1.97-3.05],9.83545886675693e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,47896,273,1.74 [1.50-2.02],1.743979462974548e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,48699,278,1.95 [1.62-2.34],2.261396236229026e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,47896,273,1.79 [1.48-2.15],8.54377414520223e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,48421,278,2.58 [1.82-3.65],9.402024427285473e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,47896,273,2.07 [1.61-2.66],1.895141584983591e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,VCAM1,Vascular cell adhesion protein 1,48386,272,2.91 [2.07-4.09],6.599215303739605e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,48217,278,1.98 [1.57-2.50],8.25806697412891e-09
