Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ACE2,Angiotensin-converting enzyme 2,16363,648,1.41 [1.25-1.58],9.058347950816644e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADA2,Adenosine deaminase 2,16578,655,1.59 [1.37-1.85],9.643605656527403e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,14489,552,2.05 [1.59-2.63],2.3979225022498652e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADAMTSL2,ADAMTS-like protein 2,14567,552,2.07 [1.67-2.56],1.9019091076461278e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16594,652,1.27 [1.18-1.36],1.9838162865222902e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,16722,659,1.85 [1.55-2.21],9.151800535821343e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,16768,660,2.68 [1.94-3.69],1.8343107148276634e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,16799,661,1.72 [1.44-2.04],7.586903021962925e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,16288,643,1.26 [1.17-1.35],1.0832746023047526e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,16594,652,1.90 [1.66-2.17],1.0084184469418184e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,16511,651,2.11 [1.72-2.60],1.5810568080719288e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,14569,551,2.22 [1.67-2.94],3.0680798777250684e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14489,552,1.99 [1.63-2.44],2.242253071625029e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,14582,552,1.49 [1.30-1.71],1.1157654081546876e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16783,657,1.56 [1.40-1.74],3.988585447289511e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16722,659,1.94 [1.53-2.45],3.606499229311024e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,16807,658,1.26 [1.18-1.34],8.282512400888673e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,16733,658,1.84 [1.60-2.11],2.705812867928405e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,16783,657,1.74 [1.45-2.09],3.182750877240146e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,16747,660,1.63 [1.39-1.90],5.852006614218653e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,16594,652,1.90 [1.57-2.31],7.569813665561059e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,16768,660,1.53 [1.32-1.77],1.826632907945589e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,16072,615,2.03 [1.57-2.63],8.041642544394025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,14266,537,1.87 [1.60-2.19],6.922734341488791e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16783,657,2.09 [1.75-2.51],1.8084274245028e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16807,658,1.59 [1.40-1.81],8.973994517975046e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,14561,544,2.02 [1.64-2.49],3.8777294499646335e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,16609,653,1.86 [1.54-2.24],5.628255317878853e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,16511,651,1.40 [1.24-1.58],3.1858926466041826e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14537,550,1.77 [1.48-2.10],2.3254980643824287e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,14567,552,1.51 [1.40-1.62],6.912605743872986e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,16343,650,1.26 [1.17-1.36],5.773338360432804e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,16728,657,2.15 [1.78-2.61],3.5022406855585164e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,14567,552,1.47 [1.29-1.69],1.676078361044156e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,16799,661,2.36 [1.74-3.19],3.0258764885773016e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16725,661,2.36 [1.78-3.13],2.55656432759984e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,16858,665,1.73 [1.45-2.05],5.028031435865588e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,16699,654,1.80 [1.49-2.17],7.851836294556333e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,16722,659,2.17 [1.70-2.76],3.0788118261903736e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,16735,662,1.81 [1.46-2.25],7.836393274778266e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,16807,658,1.92 [1.56-2.36],7.54535087106107e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,16609,653,1.55 [1.37-1.75],3.1845501675704345e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16733,658,1.72 [1.42-2.09],4.22101496868603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,16733,658,1.91 [1.55-2.36],1.8285177314303103e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16612,650,0.46 [0.35-0.60],1.8490195504290764e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,16503,654,1.83 [1.53-2.18],1.661014419585854e-11
