Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter I Certain infectious and parasitic diseases,Other septicaemia,21947,82,1.25 [1.06-1.48],0.0093831064923793
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,20469,545,1.16 [1.08-1.25],7.481277775839214e-05
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23078,33,1.39 [1.12-1.72],0.0025635039913093
IKZF2,Zinc finger protein Helios,Chapter II Neoplasms,"Haemangioma, any site",23081,33,1.39 [1.12-1.72],0.0024458199771154
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,21617,252,1.18 [1.06-1.31],0.0017381116555469
IKZF2,Zinc finger protein Helios,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,21617,252,1.18 [1.06-1.31],0.0017381116555469
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11455,131,1.21 [1.05-1.40],0.0080271905853197
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,Other arrhythmias,18120,82,1.34 [1.16-1.56],0.0001169422769542
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22149,181,1.18 [1.04-1.34],0.0084774783408471
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,22883,88,1.25 [1.07-1.47],0.0059518967686845
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20426,304,1.15 [1.04-1.27],0.0047109873216213
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,20471,91,1.36 [1.19-1.57],1.175270635861548e-05
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22627,76,1.34 [1.14-1.57],0.0003050829471743
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hydrocele,18777,99,1.30 [1.12-1.50],0.0004430030612075
