Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TREML1,Trem-like transcript 1 protein,Chapter VI Diseases of the nervous system,Epilepsy,19115,142,0.58 [0.42-0.80],0.0008373505893256
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13841,3165,0.89 [0.82-0.97],0.0068598361291576
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",18234,1390,0.75 [0.68-0.84],2.9800671864630044e-07
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Angina pectoris,17611,767,0.72 [0.63-0.83],7.907178487498238e-06
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19675,600,0.76 [0.65-0.89],0.0004988260997676
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",17264,420,0.67 [0.55-0.81],3.3284752436585364e-05
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,18007,1184,0.77 [0.68-0.86],7.426808557672016e-06
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,16212,115,0.46 [0.32-0.67],3.656691733485706e-05
TREML1,Trem-like transcript 1 protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,19393,68,0.52 [0.33-0.84],0.0075334699392175
TREML1,Trem-like transcript 1 protein,Chapter XI Diseases of the digestive system,Diseases of liver,19835,121,0.61 [0.43-0.87],0.0062769800672727
TREML1,Trem-like transcript 1 protein,Chapter XI Diseases of the digestive system,Other diseases of liver,19783,69,0.52 [0.32-0.82],0.0053692078597223
TREML1,Trem-like transcript 1 protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14813,138,0.59 [0.42-0.82],0.0016410829623151
TREML1,Trem-like transcript 1 protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,14901,226,1.39 [1.10-1.76],0.006185445592739
