Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GP1BB,Platelet glycoprotein Ib beta chain,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,16788,45,1.73 [1.16-2.58],0.0067196642330952
GP1BB,Platelet glycoprotein Ib beta chain,Chapter IX Diseases of the circulatory system,Angina pectoris,17004,752,0.85 [0.76-0.95],0.0033643485829437
GP1BB,Platelet glycoprotein Ib beta chain,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10261,498,0.82 [0.72-0.94],0.0050478164339645
GP1BB,Platelet glycoprotein Ib beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,15680,112,0.65 [0.50-0.86],0.0020919115848029
GP1BB,Platelet glycoprotein Ib beta chain,Chapter IX Diseases of the circulatory system,Varicose veins,18907,281,0.79 [0.67-0.94],0.0074708147244294
GP1BB,Platelet glycoprotein Ib beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",16661,1675,0.89 [0.83-0.96],0.0028721358641957
GP1BB,Platelet glycoprotein Ib beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,15542,556,0.83 [0.73-0.94],0.0025815138159123
GP1BB,Platelet glycoprotein Ib beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,15123,137,0.71 [0.55-0.91],0.0059526313163283
GP1BB,Platelet glycoprotein Ib beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,19130,118,0.59 [0.45-0.77],0.0001191579369221
GP1BB,Platelet glycoprotein Ib beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,19079,67,0.51 [0.36-0.73],0.0002388442921566
