Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ACHE,Acetylcholinesterase,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",15789,194,0.52 [0.34-0.80],0.0031551206750044
ACHE,Acetylcholinesterase,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",19618,223,1.92 [1.38-2.69],0.0001248060029514
ACHE,Acetylcholinesterase,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",19686,170,1.82 [1.24-2.67],0.0022954125636153
ACHE,Acetylcholinesterase,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,15448,77,0.40 [0.20-0.80],0.0095405992222992
ACHE,Acetylcholinesterase,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,19994,56,0.27 [0.12-0.60],0.00144362256611
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13516,3088,1.26 [1.11-1.43],0.0003690064116632
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14301,2009,1.27 [1.10-1.47],0.0010152398730863
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,Hypertension,14328,2036,1.27 [1.10-1.46],0.0011914697491433
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17584,1153,1.27 [1.07-1.50],0.0057857045756845
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,Cardiomyopathy,15787,70,2.63 [1.57-4.43],0.0002636835274705
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10380,513,2.08 [1.63-2.66],3.315216629785876e-09
ACHE,Acetylcholinesterase,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18994,265,1.71 [1.25-2.34],0.0007763017017746
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,15690,1709,0.80 [0.69-0.92],0.002399832394712
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17939,728,0.69 [0.55-0.86],0.0007761338558736
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18885,560,0.59 [0.46-0.76],4.054137150693448e-05
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,Asthma,13663,560,0.55 [0.42-0.71],6.228015736249216e-06
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",13374,560,0.55 [0.42-0.71],6.558972469103418e-06
ACHE,Acetylcholinesterase,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13653,550,0.55 [0.43-0.72],9.716322071508416e-06
ACHE,Acetylcholinesterase,Chapter XI Diseases of the digestive system,Hernia,17144,1737,0.82 [0.71-0.95],0.0090340136451512
ACHE,Acetylcholinesterase,Chapter XI Diseases of the digestive system,Diseases of liver,19366,121,2.47 [1.63-3.72],1.7717555110824105e-05
ACHE,Acetylcholinesterase,Chapter XI Diseases of the digestive system,Other diseases of liver,19315,70,2.69 [1.61-4.51],0.0001656188459231
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14862,2989,0.85 [0.75-0.96],0.0074242925015132
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14409,70,0.32 [0.15-0.65],0.0018483123134597
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",19857,67,0.27 [0.13-0.57],0.0005051226550234
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,19859,58,0.31 [0.14-0.67],0.0031446644094292
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14449,110,1.90 [1.19-3.05],0.0076041526004909
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19288,106,2.11 [1.32-3.35],0.0016539348863866
ACHE,Acetylcholinesterase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,16250,224,0.57 [0.38-0.84],0.0051893737160177
