Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,17741,437,1.25 [1.08-1.45],0.0027966104714368
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14219,1997,1.15 [1.05-1.26],0.0017260029806332
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter IX Diseases of the circulatory system,Hypertension,14244,2022,1.16 [1.06-1.26],0.0013757415292297
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,15620,1718,1.21 [1.12-1.32],4.91808357883178e-06
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,19194,235,1.34 [1.11-1.62],0.0022728804964233
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,19192,233,1.35 [1.12-1.63],0.0018432390100618
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,8735,51,1.59 [1.14-2.20],0.0057231650715008
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17844,737,1.27 [1.14-1.43],3.074257470200962e-05
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",18900,191,1.35 [1.09-1.68],0.0059438983897911
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",18900,191,1.35 [1.09-1.68],0.0059438983897911
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18793,567,1.28 [1.13-1.45],0.0001534956157322
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Asthma,13593,567,1.30 [1.14-1.48],6.068757693205435e-05
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",13297,567,1.31 [1.15-1.49],5.262180376525202e-05
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",13583,557,1.29 [1.14-1.47],0.0001026419192325
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19601,95,1.48 [1.13-1.94],0.0043437536358853
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13330,4691,1.10 [1.03-1.18],0.0043687599720327
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,19152,66,1.53 [1.14-2.05],0.0044146963696118
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,19722,50,1.57 [1.12-2.20],0.0088757845456828
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,19739,36,1.65 [1.15-2.36],0.0067615839187113
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,15371,1931,1.13 [1.04-1.23],0.0034921713875913
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17760,208,1.37 [1.13-1.66],0.0014286939957748
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17823,48,1.71 [1.25-2.32],0.0006710288086866
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19565,58,1.71 [1.30-2.25],0.0001126591686929
TOR1AIP1,Torsin-1A-interacting protein 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,16651,474,1.23 [1.06-1.44],0.0072951643407159
