Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TGFBR1,TGF-beta receptor type-1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,19917,62,2.31 [1.35-3.94],0.0021441123233625
TGFBR1,TGF-beta receptor type-1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,18982,92,2.39 [1.50-3.82],0.0002709685294995
TGFBR1,TGF-beta receptor type-1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,18675,192,2.50 [1.70-3.68],3.237595105999241e-06
TGFBR1,TGF-beta receptor type-1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,18675,192,2.50 [1.70-3.68],3.237595105999241e-06
TGFBR1,TGF-beta receptor type-1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),16828,408,2.30 [1.66-3.18],5.217040838970403e-07
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,15651,1154,1.88 [1.47-2.40],4.521785652044329e-07
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,19370,154,2.16 [1.39-3.37],0.0006170386967065
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,17591,107,2.24 [1.36-3.67],0.0014683557283038
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,18818,141,2.68 [1.69-4.24],2.521503938029325e-05
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17580,96,2.35 [1.43-3.87],0.0007786557043432
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18043,559,2.16 [1.59-2.93],8.628350074423538e-07
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18027,543,2.12 [1.55-2.89],2.1390838433611087e-06
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,18487,140,2.48 [1.39-4.41],0.0020099271456855
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",18487,139,2.52 [1.43-4.44],0.0014246835027293
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,15531,1034,1.66 [1.25-2.20],0.0004066109207509
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,15449,952,1.63 [1.22-2.18],0.0010448326419683
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,14537,40,4.32 [2.31-8.10],4.834428250054709e-06
TGFBR1,TGF-beta receptor type-1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",14571,74,4.67 [2.78-7.84],5.9581161420518714e-09
TGFBR1,TGF-beta receptor type-1,Chapter V Mental and behavioural disorders,Any mental disorder,16959,577,1.68 [1.23-2.30],0.0012068226668822
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19157,80,2.45 [1.41-4.27],0.0014881142429704
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,13431,3059,1.92 [1.59-2.31],8.899225518776247e-12
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,19378,50,2.52 [1.30-4.89],0.0061769595648852
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14211,1988,1.92 [1.56-2.36],1.0254483128492415e-09
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Hypertension,14238,2015,2.01 [1.63-2.47],4.2000818893022565e-11
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12286,63,9.09 [5.36-15.41],2.628999884157981e-16
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17678,1351,1.71 [1.36-2.15],4.244371645322187e-06
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Angina pectoris,17075,748,1.57 [1.17-2.12],0.0028181192693608
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19063,591,1.57 [1.14-2.16],0.0055623732419798
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16740,413,1.85 [1.31-2.64],0.0005648162159718
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17456,1150,1.71 [1.34-2.18],1.3435063932035436e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,19316,210,1.93 [1.25-2.97],0.0029634386612151
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19185,78,2.53 [1.52-4.20],0.0003505896960482
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19186,79,2.51 [1.51-4.17],0.0003988155340027
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12298,75,3.07 [1.74-5.40],9.97439312382358e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,15676,66,2.40 [1.38-4.17],0.0019279312385382
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Conduction disorders,15745,135,2.60 [1.67-4.04],2.13517107688802e-05
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9921,110,3.42 [2.05-5.72],2.6564001405616165e-06
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,10311,500,2.67 [1.89-3.76],2.491006990265677e-08
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Other arrhythmias,15682,72,2.31 [1.31-4.10],0.0039426652346902
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,15718,108,2.17 [1.29-3.65],0.003701945880159
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18867,264,3.26 [2.27-4.68],1.6998268566273955e-10
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,18787,68,2.41 [1.29-4.51],0.0060860620491643
TGFBR1,TGF-beta receptor type-1,Chapter IX Diseases of the circulatory system,Hypotension,18909,64,2.30 [1.24-4.25],0.0082388276722385
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,15591,1705,1.43 [1.16-1.76],0.000687640642131
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19571,96,2.49 [1.53-4.07],0.0002585953562058
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Pleural effusion,18003,113,2.49 [1.58-3.92],9.057553859251676e-05
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Other diseases of pleura,18129,239,2.16 [1.47-3.17],8.064529218741063e-05
TGFBR1,TGF-beta receptor type-1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,18792,109,2.19 [1.32-3.64],0.0024487362000828
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,13285,4689,1.34 [1.14-1.57],0.000268147367306
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Dental caries,19334,96,2.07 [1.20-3.57],0.0088110070716484
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,19221,511,1.65 [1.20-2.26],0.0018047215194502
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Other diseases of intestines,15418,1518,1.37 [1.10-1.70],0.0052139217263402
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,19101,391,1.74 [1.24-2.44],0.0014462106074046
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,19099,389,1.74 [1.24-2.45],0.0014069823956589
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,14334,434,1.67 [1.17-2.38],0.0048727355978951
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Diseases of liver,19229,121,2.20 [1.38-3.50],0.0008886661456553
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,Other diseases of liver,19178,70,2.22 [1.24-3.99],0.0073725468908503
TGFBR1,TGF-beta receptor type-1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",18552,50,2.48 [1.34-4.59],0.0038443377935317
TGFBR1,TGF-beta receptor type-1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,17345,1263,1.43 [1.14-1.81],0.0024372360780654
TGFBR1,TGF-beta receptor type-1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,19104,397,1.79 [1.26-2.54],0.0011374619774428
TGFBR1,TGF-beta receptor type-1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,18957,250,1.83 [1.20-2.79],0.0050273256572727
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14749,2965,1.40 [1.18-1.67],0.0001186403895186
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,15973,1751,1.49 [1.22-1.83],0.0001133434500359
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,18051,909,1.42 [1.09-1.85],0.0094745577765106
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14552,330,1.92 [1.33-2.77],0.0004656858705982
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,14331,109,3.11 [1.94-4.98],2.591173774150776e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",19159,105,3.16 [2.00-5.01],9.3587476881638e-07
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),14235,13,3.76 [1.92-7.39],0.0001157144537637
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,19676,15,2.96 [1.31-6.70],0.0093176480631263
TGFBR1,TGF-beta receptor type-1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",17438,296,1.68 [1.13-2.50],0.0097436678733216
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,15334,1915,1.60 [1.32-1.95],2.1439448921765404e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,17721,216,4.57 [3.15-6.64],1.4313556014870317e-15
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,17779,51,3.65 [2.15-6.20],1.6475618496948191e-06
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,17781,53,8.91 [5.24-15.16],7.488487375852944e-16
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,17794,66,5.32 [3.28-8.64],1.3804649884482728e-11
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,19520,60,4.35 [2.68-7.08],3.072124996398401e-09
TGFBR1,TGF-beta receptor type-1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,18127,683,1.50 [1.12-2.01],0.0070256855259021
