Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,18176,447,1.22 [1.10-1.36],0.0002493030884416
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19667,85,1.34 [1.08-1.66],0.0075268626256954
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,15995,1753,1.14 [1.07-1.21],5.158062980353466e-05
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,20094,98,1.39 [1.15-1.69],0.0008409284092389
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,19444,77,1.39 [1.12-1.73],0.0030206338555368
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",20167,77,1.40 [1.13-1.74],0.0025075857039226
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19438,71,1.41 [1.13-1.76],0.0021827476507566
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,19181,24,1.56 [1.13-2.16],0.0073112484351539
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,19038,28,1.52 [1.12-2.07],0.0069233561884728
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XI Diseases of the digestive system,Coeliac disease,19032,22,1.61 [1.17-2.21],0.0035683571317923
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,15133,516,0.82 [0.71-0.94],0.0046756371276282
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,15068,451,0.79 [0.68-0.92],0.0021655252980761
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,19604,89,1.35 [1.09-1.66],0.0054790725685451
TDP1,Tyrosyl-DNA phosphodiesterase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,19767,252,1.21 [1.06-1.40],0.00605410550136
