Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,20373,827,0.64 [0.54-0.77],8.642672277559575e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19739,242,0.48 [0.36-0.64],6.787459968515517e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,15215,815,0.55 [0.47-0.66],5.0692144074202914e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,20474,92,0.37 [0.24-0.58],1.189539849019396e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,22608,122,0.44 [0.30-0.66],4.861760055004954e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,22571,85,0.42 [0.26-0.66],0.000158550160279
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",22440,392,0.69 [0.54-0.88],0.0028446068136047
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18686,235,2.66 [1.81-3.91],7.0750131500325e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21054,560,0.63 [0.51-0.78],1.2521546181724288e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22254,258,0.66 [0.49-0.88],0.0053613233955063
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22254,258,0.66 [0.49-0.88],0.0053613233955063
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20012,512,0.55 [0.44-0.68],4.896331481653315e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18653,1448,0.58 [0.51-0.67],4.641108695512109e-15
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21041,150,0.22 [0.16-0.30],7.327588293588776e-20
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22460,165,0.36 [0.26-0.49],1.7672931205604188e-10
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21025,134,0.25 [0.17-0.35],2.5258297864010697e-15
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21587,696,0.37 [0.31-0.44],5.7519361642611406e-30
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21560,669,0.37 [0.31-0.44],1.101813379872322e-28
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18499,1294,0.59 [0.52-0.69],7.397196045921685e-13
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17388,183,0.54 [0.39-0.76],0.0003940711182381
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18398,1193,0.60 [0.52-0.70],1.8931520077235177e-11
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17306,101,0.48 [0.31-0.75],0.0011461696067565
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,20214,685,0.54 [0.45-0.66],1.9829632374961067e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19867,338,0.36 [0.28-0.46],1.129641878893265e-15
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23255,261,0.31 [0.24-0.41],8.255157267256272e-18
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23347,200,0.31 [0.23-0.41],4.225066339328217e-15
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21721,78,0.24 [0.15-0.38],3.546190977829947e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23679,78,0.27 [0.18-0.42],3.7892248682323236e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19607,78,0.23 [0.15-0.36],2.8468691218470607e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Alcohol dependence,21758,115,0.23 [0.16-0.34],2.191978504209816e-14
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19798,269,0.62 [0.46-0.83],0.0014509683884444
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Depression,22627,231,0.60 [0.44-0.82],0.0012451781391481
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Depression or dysthymia,19508,198,0.48 [0.34-0.66],6.797376938758167e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,20159,1323,0.66 [0.57-0.76],1.0167262483871621e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22480,544,0.55 [0.45-0.67],2.327280777267241e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,22101,165,0.25 [0.18-0.34],2.098902904144708e-18
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,23450,57,0.47 [0.27-0.83],0.0085668639139207
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22851,254,0.57 [0.43-0.76],0.0001295209279758
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23421,71,0.30 [0.20-0.48],1.6165257548455432e-07
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2599,71,0.44 [0.29-0.68],0.0002288001993133
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20893,71,0.25 [0.16-0.39],1.7106419986007167e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16064,3757,0.61 [0.55-0.68],6.260822129320132e-18
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16956,2448,0.65 [0.58-0.73],3.4892053800741827e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,17003,2495,0.67 [0.59-0.76],7.181503832840127e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21103,1677,0.52 [0.46-0.59],2.5935882665433012e-24
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,20363,937,0.52 [0.45-0.61],6.099829690880808e-16
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22389,334,0.52 [0.41-0.66],8.758993576840119e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22789,734,0.56 [0.47-0.67],9.574655415364242e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19928,502,0.55 [0.44-0.68],2.6827493630590116e-08
