Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18505,235,2.66 [1.55-4.57],0.0003645598318285
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23030,261,2.09 [1.22-3.61],0.0077205949082856
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Neurological diseases,19958,1304,0.63 [0.48-0.82],0.0006487499887412
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22260,533,0.46 [0.30-0.69],0.0001646081485761
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter VI Diseases of the nervous system,Epilepsy,21889,162,0.24 [0.11-0.49],0.0001180798171938
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,15920,3737,0.71 [0.59-0.86],0.0004578555683198
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20889,1660,0.48 [0.37-0.61],2.99735286548774e-09
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Angina pectoris,20155,926,0.52 [0.38-0.72],5.408997667600043e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22562,724,0.52 [0.36-0.73],0.00022285701625
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19723,494,0.36 [0.23-0.55],2.382639523503337e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20624,1419,0.45 [0.34-0.58],1.9334663715282142e-09
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12124,600,0.46 [0.31-0.70],0.0002273384192514
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Other arrhythmias,18445,84,0.22 [0.08-0.59],0.0027653073486635
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22564,183,0.36 [0.18-0.71],0.0034317526352755
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10215,60,0.18 [0.06-0.59],0.0045695916902646
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter X Diseases of the respiratory system,Early onset COPD,22295,195,0.40 [0.21-0.78],0.0075082581959465
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23465,143,0.26 [0.12-0.56],0.0005651710397853
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Ulcerative colitis,22277,143,0.26 [0.12-0.56],0.0006427471389057
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22263,129,0.26 [0.12-0.59],0.0012939617013102
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23329,87,0.24 [0.09-0.65],0.0049239422462534
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23334,77,0.23 [0.08-0.66],0.0062290131580553
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20479,174,2.51 [1.33-4.72],0.0043599234604149
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20468,163,2.48 [1.29-4.77],0.0064989733654587
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20347,42,4.96 [1.56-15.79],0.0066685306809338
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18069,2358,0.58 [0.47-0.71],2.423157414848305e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20326,1276,0.60 [0.46-0.79],0.000211358964861
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22868,131,0.29 [0.13-0.66],0.0029206704711513
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21379,833,0.63 [0.46-0.87],0.0052875431900563
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19211,161,0.37 [0.18-0.76],0.0071507543903907
