Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23405,263,1.41 [1.29-1.54],6.345744857324835e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23497,202,1.37 [1.24-1.51],1.229140588473755e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21856,79,1.36 [1.16-1.60],0.0001137625068412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23833,79,1.31 [1.12-1.52],0.000712338307031
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19723,79,1.36 [1.17-1.60],0.0001096241800019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,21893,116,1.44 [1.26-1.65],6.360462719915211e-08
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23568,72,1.25 [1.06-1.47],0.0088845187305762
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2628,72,1.45 [1.23-1.71],9.420086042600946e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16165,3800,1.07 [1.04-1.10],1.7406490294008042e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14690,111,1.59 [1.38-1.82],7.552404903687139e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,18832,169,1.18 [1.06-1.31],0.0034091741548862
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12305,610,1.23 [1.16-1.31],8.436752452300767e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22659,317,1.25 [1.15-1.35],5.2245073896530134e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22565,89,1.23 [1.06-1.43],0.0074746846919064
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18680,2034,1.06 [1.02-1.09],0.0008334344658102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21832,253,1.16 [1.06-1.26],0.0012144942626766
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21795,216,1.16 [1.05-1.28],0.0023243420399666
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,22650,195,1.16 [1.05-1.28],0.0049385748899657
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Pleural effusion,21628,136,1.21 [1.08-1.37],0.0016406271357025
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,21781,289,1.18 [1.09-1.28],9.824209120076908e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Hernia,20427,2081,1.06 [1.03-1.10],0.0003937980230767
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19485,1139,1.08 [1.03-1.13],0.0007847757434719
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Ventral hernia,18443,97,1.27 [1.10-1.46],0.0009307500676007
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23126,145,1.26 [1.13-1.42],7.083546629888302e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22585,324,1.11 [1.03-1.20],0.0096456793731416
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22493,232,1.13 [1.03-1.24],0.0076025085812795
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,GI-bleeding,22489,228,1.13 [1.03-1.24],0.0089209665928246
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20786,1506,1.08 [1.04-1.12],0.0001165249062599
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17679,3594,1.09 [1.07-1.12],5.801454823917044e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19174,2113,1.10 [1.07-1.14],3.033264191380035e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17150,89,1.25 [1.07-1.45],0.003828216165832
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17474,413,1.12 [1.04-1.20],0.0020301488271268
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,18139,1078,1.09 [1.05-1.15],0.0001047696688215
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20599,1078,1.08 [1.03-1.13],0.0007547723831915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17319,258,1.13 [1.04-1.24],0.0059046995489649
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17641,580,1.11 [1.04-1.18],0.0008842638238359
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18230,1169,1.08 [1.04-1.13],0.0001794867607341
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17662,601,1.10 [1.04-1.17],0.0009696889592944
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17585,524,1.11 [1.04-1.18],0.0013738898674621
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20687,64,1.28 [1.08-1.53],0.005362212837473
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22886,58,1.43 [1.19-1.72],0.0001365637733276
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18374,2399,1.08 [1.04-1.11],6.544653159984105e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,21129,308,1.37 [1.26-1.49],2.796694330565701e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21165,76,1.40 [1.19-1.65],4.621178512095127e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21181,92,1.91 [1.64-2.23],9.455157913998356e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21181,92,1.56 [1.34-1.81],4.729644565396359e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23430,77,1.26 [1.07-1.48],0.0045040479380069
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21775,554,1.11 [1.05-1.18],0.0004625565389099
