Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2573,70,0.64 [0.46-0.89],0.007841499817134
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,15867,3714,1.08 [1.03-1.14],0.0014110069514257
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16745,2431,1.09 [1.03-1.15],0.0019022837372691
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Hypertension,16787,2473,1.08 [1.03-1.14],0.0037097872673784
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20822,1655,1.11 [1.05-1.17],0.0003825965038187
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Angina pectoris,20087,920,1.11 [1.03-1.19],0.0067291481147652
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20555,1412,1.10 [1.03-1.17],0.002489177482205
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18392,77,1.33 [1.10-1.61],0.0030739074836315
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18294,1980,1.09 [1.04-1.15],0.0011720789141448
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22092,75,0.56 [0.40-0.79],0.0009072123725729
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20991,839,1.12 [1.04-1.20],0.0040442063571896
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Asthma,15955,650,1.13 [1.03-1.23],0.007203590062135
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",15610,650,1.13 [1.04-1.24],0.0056912942336637
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15945,640,1.13 [1.03-1.23],0.0073115829902201
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23084,94,1.34 [1.13-1.59],0.0007766363063628
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,22353,74,1.35 [1.12-1.63],0.0020602622805424
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",23166,74,1.35 [1.12-1.64],0.0019146903388728
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22347,68,1.34 [1.10-1.64],0.0041997290145021
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,22743,80,0.57 [0.41-0.79],0.0006909985132848
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20673,160,1.29 [1.12-1.48],0.0005139503636856
NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,20766,253,1.18 [1.05-1.34],0.0077625609110829
