Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,17664,712,1.25 [1.12-1.41],0.0001529632275244
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,17092,196,1.57 [1.26-1.95],4.355645884614366e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,13164,671,1.42 [1.25-1.61],5.279521779435417e-08
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,17368,48,2.16 [1.45-3.23],0.0001637425723196
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Other viral diseases,20465,62,1.67 [1.16-2.40],0.0059158921297096
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",20457,54,1.69 [1.14-2.49],0.0083248365166239
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,18241,446,1.40 [1.21-1.62],4.905632835530934e-06
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,19557,93,1.67 [1.23-2.27],0.0009159346018488
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,19246,199,1.44 [1.16-1.78],0.0009224340028366
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,19246,199,1.44 [1.16-1.78],0.0009224340028366
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),17321,417,1.26 [1.08-1.47],0.0029097362440492
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter V Mental and behavioural disorders,Any mental disorder,17491,600,1.19 [1.04-1.36],0.0094245873484788
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",20137,179,1.41 [1.12-1.77],0.003432714173712
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,19710,196,1.38 [1.11-1.71],0.0039192454343821
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,20198,41,2.03 [1.29-3.19],0.002077395226492
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2230,41,2.14 [1.30-3.51],0.0026167705111186
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",18009,41,1.97 [1.26-3.08],0.0029397150384672
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",14636,2056,1.14 [1.05-1.23],0.0023465769131581
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,Hypertension,14661,2081,1.14 [1.05-1.23],0.0017502562861237
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12638,58,1.82 [1.23-2.68],0.0025329836373532
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",19682,150,1.39 [1.09-1.79],0.0082378161228918
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",19705,137,1.44 [1.12-1.87],0.0051379061721951
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",19776,120,1.51 [1.15-1.99],0.0031689273849912
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,16056,1747,1.22 [1.13-1.32],6.316682908579857e-07
