Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20672.Liking for green olives,GFRA1,GDNF family receptor alpha-1,36310,-0.752291058799799,0.0716800345165546,-0.892783926452246,-0.611798191147352,1.3983285445644e-25
Diet and food preferences,X20672.Liking for green olives,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36314,-0.500222366009659,0.0523740462071587,-0.60287549657569,-0.397569235443628,1.72837106532525e-21
Diet and food preferences,X20672.Liking for green olives,BGLAP,Osteocalcin,35366,-0.243041157008569,0.0256005060000132,-0.293218148768595,-0.192864165248543,3.11534240952404e-21
Diet and food preferences,X20672.Liking for green olives,PTGR1,Prostaglandin reductase 1,35360,0.260564262732766,0.0274728387102402,0.206717498860695,0.314411026604837,3.39875229393787e-21
Diet and food preferences,X20672.Liking for green olives,VWC2,Brorin,36161,-0.444845166782259,0.0509012562305809,-0.544611628994198,-0.345078704570321,2.90191806839224e-18
Diet and food preferences,X20672.Liking for green olives,CSF1,Macrophage colony-stimulating factor 1,36293,-0.633735202957115,0.073711155282711,-0.778209067311229,-0.489261338603002,9.91187328563565e-18
Diet and food preferences,X20672.Liking for green olives,PTGDS,Prostaglandin-H2 D-isomerase,36202,-0.557941670141153,0.0658057534755374,-0.686920946953206,-0.4289623933291,2.75138087642111e-17
Diet and food preferences,X20672.Liking for green olives,CD83,CD83 antigen,36229,-0.48694454837303,0.0589080261472452,-0.60240427962163,-0.371484817124429,1.63924883726269e-16
Diet and food preferences,X20672.Liking for green olives,TGFBR2,TGF-beta receptor type-2,36292,-0.496575314636498,0.0618836495299162,-0.617867267715133,-0.375283361557862,1.18573478842338e-15
Diet and food preferences,X20672.Liking for green olives,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,36329,-0.338165035486002,0.0423912231284074,-0.42125183281768,-0.255078238154323,1.73100824487558e-15
Diet and food preferences,X20672.Liking for green olives,IL12B,Interleukin-12 subunit beta,36327,-0.278797301307653,0.0351782495283672,-0.347746670383252,-0.209847932232053,2.62373085113663e-15
Diet and food preferences,X20672.Liking for green olives,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36265,-0.573990305441509,0.0726677465879727,-0.716419088753936,-0.431561522129082,3.24278383713164e-15
Diet and food preferences,X20672.Liking for green olives,CD79B,B-cell antigen receptor complex-associated protein beta chain,36327,-0.330463438136846,0.0418674429373505,-0.412523626294053,-0.248403249979639,3.39011034742849e-15
Diet and food preferences,X20672.Liking for green olives,IL12A_IL12B,Interleukin-12,36216,-0.195778746338335,0.0249495805927246,-0.244679924300076,-0.146877568376595,4.89605168615947e-15
Diet and food preferences,X20672.Liking for green olives,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36292,-0.58587987365664,0.0754086836028322,-0.733680893518191,-0.438078853795089,8.99882644604154e-15
Diet and food preferences,X20672.Liking for green olives,EPHA2,Ephrin type-A receptor 2,35994,-0.520078449102191,0.0671685768622409,-0.651728859752184,-0.388428038452199,1.11335240959378e-14
Diet and food preferences,X20672.Liking for green olives,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,36265,-0.526600978316874,0.0680229592806149,-0.65992597850688,-0.393275978126869,1.11945087160726e-14
Diet and food preferences,X20672.Liking for green olives,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36318,-0.487375049715985,0.0631370185731388,-0.611123606119337,-0.363626493312633,1.32946545063226e-14
Diet and food preferences,X20672.Liking for green olives,C4BPB,C4b-binding protein beta chain,36292,-0.377715633548653,0.0492724270445539,-0.474289590555979,-0.281141676541328,2.01328714682996e-14
Diet and food preferences,X20672.Liking for green olives,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,36265,-0.409277836606346,0.0541665258080787,-0.51544422719018,-0.303111446022512,4.68364345777595e-14
Diet and food preferences,X20672.Liking for green olives,DLL1,Delta-like protein 1,36292,-0.501071228566461,0.0668077559784743,-0.632014430284271,-0.370128026848651,7.14837990194125e-14
Diet and food preferences,X20672.Liking for green olives,LTBR,Tumor necrosis factor receptor superfamily member 3,36235,-0.525046927281973,0.0700805792238226,-0.662404862560665,-0.38768899200328,7.60997601094787e-14
Diet and food preferences,X20672.Liking for green olives,CD72,B-cell differentiation antigen CD72,35224,-0.406584942411235,0.0545371432665821,-0.513477743213736,-0.299692141608734,1.02402698483024e-13
Diet and food preferences,X20672.Liking for green olives,CD27,CD27 antigen,36292,-0.351475639153264,0.0475192078824644,-0.444613286602895,-0.258337991703634,1.55899858450739e-13
Diet and food preferences,X20672.Liking for green olives,BTN2A1,Butyrophilin subfamily 2 member A1,36293,-0.559408538443801,0.0759716900016918,-0.708313050847117,-0.410504026040485,1.9954129930378e-13
Diet and food preferences,X20672.Liking for green olives,HAVCR2,Hepatitis A virus cellular receptor 2,36265,-0.412217161907944,0.0566148262715875,-0.523182221400255,-0.301252102415632,3.6697465220914e-13
Diet and food preferences,X20672.Liking for green olives,RNASE6,Ribonuclease K6,35304,-0.589196622447132,0.0810478264251741,-0.748050362240473,-0.43034288265379,4.05318968935542e-13
Diet and food preferences,X20672.Liking for green olives,RELT,Tumor necrosis factor receptor superfamily member 19L,36265,-0.512387763962887,0.0707936284385996,-0.651143275702542,-0.373632252223231,5.04273699719524e-13
Diet and food preferences,X20672.Liking for green olives,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,36181,-0.438483695240754,0.0607917229593983,-0.557635472241175,-0.319331918240334,6.05505009295085e-13
Diet and food preferences,X20672.Liking for green olives,IL18R1,Interleukin-18 receptor 1,36327,-0.416404257066307,0.0580144813333041,-0.530112640479583,-0.302695873653031,7.81196352950255e-13
Diet and food preferences,X20672.Liking for green olives,POF1B,Protein POF1B,35166,-0.377532126937463,0.0527888460626719,-0.4809982652203,-0.274065988654626,9.59628471387268e-13
Diet and food preferences,X20672.Liking for green olives,PDCD1,Programmed cell death protein 1,36307,-0.3171727390672,0.044391982289085,-0.404181024353806,-0.230164453780593,9.90764121923793e-13
Diet and food preferences,X20672.Liking for green olives,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,36263,-0.378600496066631,0.0532596199868505,-0.482989351240858,-0.274211640892405,1.2873348855719e-12
Diet and food preferences,X20672.Liking for green olives,CD302,CD302 antigen,36216,-0.47477905793962,0.0671626216491587,-0.606417796371971,-0.343140319507269,1.70993745929528e-12
Diet and food preferences,X20672.Liking for green olives,NECTIN4,Nectin-4,36292,-0.449452633665896,0.0636315659773666,-0.574170502981535,-0.324734764350258,1.77980770489282e-12
Diet and food preferences,X20672.Liking for green olives,LGALS9,Galectin-9,36259,-0.449232651402288,0.0639731742713546,-0.574620072974143,-0.323845229830433,2.38773744548546e-12
Diet and food preferences,X20672.Liking for green olives,RNF149,E3 ubiquitin-protein ligase RNF149,35207,-0.53200099589669,0.076475009792203,-0.681892015089408,-0.382109976703973,3.85799345532788e-12
Diet and food preferences,X20672.Liking for green olives,CKAP4,Cytoskeleton-associated protein 4,36295,-0.493991909540131,0.0712352634349316,-0.633613025872597,-0.354370793207665,4.43123266733777e-12
Diet and food preferences,X20672.Liking for green olives,ADA2,Adenosine deaminase 2,36216,-0.320847667331279,0.0463728846847994,-0.411738521313485,-0.229956813349072,4.95519350703333e-12
Diet and food preferences,X20672.Liking for green olives,A1BG,Alpha-1B-glycoprotein,35370,-0.883359554024133,0.129561050344846,-1.13729921270003,-0.629419895348236,1.01033128198737e-11
Diet and food preferences,X20672.Liking for green olives,CD74,HLA class II histocompatibility antigen gamma chain,36329,-0.380714000151935,0.0559488420175499,-0.490373730506332,-0.271054269797537,1.09500517308306e-11
Diet and food preferences,X20672.Liking for green olives,WFDC2,WAP four-disulfide core domain protein 2,35906,-0.378520155132958,0.0557156216365245,-0.487722773540546,-0.26931753672537,1.18618671315758e-11
Diet and food preferences,X20672.Liking for green olives,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,36273,-0.445511709956805,0.065661140689517,-0.574207545708258,-0.316815874205351,1.25471283972344e-11
Diet and food preferences,X20672.Liking for green olives,MIA,Melanoma-derived growth regulatory protein,36292,-0.361504927085778,0.0534316370988799,-0.466230935799583,-0.256778918371974,1.43205417641576e-11
Diet and food preferences,X20672.Liking for green olives,CDH3,Cadherin-3,36329,-0.374894567766569,0.055415925764107,-0.483509782264219,-0.26627935326892,1.43780313987344e-11
Diet and food preferences,X20672.Liking for green olives,GGH,Gamma-glutamyl hydrolase,36141,-0.391283504085178,0.0584797195150217,-0.50590375433462,-0.276663253835735,2.3905654560104e-11
Diet and food preferences,X20672.Liking for green olives,CST3,Cystatin-C,36279,-0.472094913139941,0.0708933577738805,-0.611045894376747,-0.333143931903135,2.95907079865326e-11
Diet and food preferences,X20672.Liking for green olives,ULBP2,UL16-binding protein 2,36181,-0.350394771062019,0.0532930707312647,-0.454849189695298,-0.24594035242874,5.22141971001845e-11
Diet and food preferences,X20672.Liking for green olives,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,36300,-0.365155263012285,0.0557400361467005,-0.474405733859818,-0.255904792164752,6.11336205365332e-11
Diet and food preferences,X20672.Liking for green olives,CD300E,CMRF35-like molecule 2,36299,-0.316541377104475,0.0483665167982724,-0.411339750029089,-0.221743004179861,6.37948178951248e-11
Diet and food preferences,X20672.Liking for green olives,RETN,Resistin,36244,-0.294971966777157,0.0455225872191151,-0.384196237726622,-0.205747695827691,9.81162237085878e-11
Diet and food preferences,X20672.Liking for green olives,IL18BP,Interleukin-18-binding protein,36292,-0.414566734871821,0.0640155988035552,-0.540037308526789,-0.289096161216853,1.00463935321346e-10
Diet and food preferences,X20672.Liking for green olives,FCER2,Low affinity immunoglobulin epsilon Fc receptor,36265,-0.235384316746299,0.0364721226845344,-0.306869677207986,-0.163898956284611,1.16287880138876e-10
Diet and food preferences,X20672.Liking for green olives,SERPINA6,Corticosteroid-binding globulin,35370,0.916022926926813,0.142170526838865,0.637368694322637,1.19467715953099,1.25882914479148e-10
Diet and food preferences,X20672.Liking for green olives,CCL22,C-C motif chemokine 22,36203,-0.23902775590857,0.0371278251289596,-0.311798293161331,-0.166257218655809,1.29090473294067e-10
Diet and food preferences,X20672.Liking for green olives,PCDH9,Protocadherin-9,35325,-0.436625874314131,0.0682168626205601,-0.570330925050429,-0.302920823577833,1.66291504578535e-10
Diet and food preferences,X20672.Liking for green olives,EFNA4,Ephrin-A4,36169,-0.425325365509431,0.066609436823275,-0.55587986168305,-0.294770869335812,1.81987518832683e-10
Diet and food preferences,X20672.Liking for green olives,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,36181,-0.297185329533954,0.0469937856009216,-0.38929314931176,-0.205077509756148,2.70739798423061e-10
Diet and food preferences,X20672.Liking for green olives,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,36181,-0.373228160744519,0.0592467589847191,-0.489351808354569,-0.25710451313447,3.16649439508973e-10
Diet and food preferences,X20672.Liking for green olives,IL1RN,Interleukin-1 receptor antagonist protein,36256,-0.232759946792379,0.0369907714522906,-0.305261858838869,-0.160258034745889,3.31349786485908e-10
Diet and food preferences,X20672.Liking for green olives,INHBB,Inhibin beta B chain,35224,-0.274894842376346,0.0437611248165607,-0.360666647016805,-0.189123037735887,3.58282174995433e-10
Diet and food preferences,X20672.Liking for green olives,FSTL3,Follistatin-related protein 3,36255,-0.402007695000297,0.0641238444864159,-0.527690430193672,-0.276324959806922,3.84217687795534e-10
Diet and food preferences,X20672.Liking for green olives,PRND,Prion-like protein doppel,35350,-0.285803879363845,0.0455860367035388,-0.375152511302781,-0.196455247424909,3.86694058227833e-10
Diet and food preferences,X20672.Liking for green olives,CHRDL1,Chordin-like protein 1,36278,-0.397116671942462,0.063377306780485,-0.521336193232212,-0.272897150652711,3.92391023807447e-10
Diet and food preferences,X20672.Liking for green olives,CLMP,CXADR-like membrane protein,36318,-0.58684604240114,0.0937785704633611,-0.770652040509328,-0.403040044292953,4.13142654037519e-10
Diet and food preferences,X20672.Liking for green olives,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,36284,-0.393705751438941,0.0630487392057104,-0.517281280282133,-0.270130222595748,4.49832776244698e-10
Diet and food preferences,X20672.Liking for green olives,KLK14,Kallikrein-14,36318,-0.256068902316099,0.0411066708368478,-0.336637977156321,-0.175499827475878,4.94977595034346e-10
Diet and food preferences,X20672.Liking for green olives,VCAM1,Vascular cell adhesion protein 1,36278,-0.447673929680226,0.0723614457298678,-0.589502363310767,-0.305845496049685,6.48878349161021e-10
Diet and food preferences,X20672.Liking for green olives,C1QA,Complement C1q subcomponent subunit A,36289,-0.542534465015828,0.0877742479348857,-0.714571990968204,-0.370496939063452,6.7220193827448e-10
Diet and food preferences,X20672.Liking for green olives,SIGLEC1,Sialoadhesin,36293,-0.280187815587182,0.0453935618212494,-0.36915919675683,-0.191216434417533,7.09622611512235e-10
Diet and food preferences,X20672.Liking for green olives,TNF,Tumor necrosis factor,36103,-0.316023501780129,0.0513727443876981,-0.416714080780017,-0.215332922780241,8.10041759897074e-10
Diet and food preferences,X20672.Liking for green olives,AMBP,Protein AMBP,36308,-0.595341529463603,0.0968637819910805,-0.78519454216612,-0.405488516761085,8.36664035206516e-10
Diet and food preferences,X20672.Liking for green olives,RGMB,RGM domain family member B,36329,-0.443632108895426,0.0723112445574669,-0.585362148228061,-0.301902069562791,8.969595391542e-10
Diet and food preferences,X20672.Liking for green olives,EPHA1,Ephrin type-A receptor 1,36284,-0.36097794428171,0.059050355641486,-0.476716641339023,-0.245239247224398,1.02932656093144e-09
Diet and food preferences,X20672.Liking for green olives,RNASET2,Ribonuclease T2,36314,-0.442285983915863,0.0724782330695907,-0.584343320732261,-0.300228647099465,1.10021969651156e-09
Diet and food preferences,X20672.Liking for green olives,GPC1,Glypican-1,36318,-0.397985439535331,0.0653106381328856,-0.525994290275787,-0.269976588794875,1.160642148387e-09
Diet and food preferences,X20672.Liking for green olives,PRRT3,Proline-rich transmembrane protein 3,35207,-0.371334193376833,0.0609712487173599,-0.490837840862858,-0.251830545890807,1.19667699757651e-09
Diet and food preferences,X20672.Liking for green olives,EPHB6,Ephrin type-B receptor 6,36173,-0.382301037564354,0.0628218705094872,-0.505431903762949,-0.259170171365759,1.2230011770755e-09
Diet and food preferences,X20672.Liking for green olives,SERPINA11,Serpin A11,36350,-0.285750131304626,0.0470329038728826,-0.377934622895475,-0.193565639713776,1.29915178229416e-09
Diet and food preferences,X20672.Liking for green olives,WNT9A,Protein Wnt-9a,36110,-0.411975344181663,0.0678187911128383,-0.544900174762826,-0.2790505136005,1.30858613920903e-09
Diet and food preferences,X20672.Liking for green olives,PTPRS,Receptor-type tyrosine-protein phosphatase S,36350,-0.477084379049543,0.0786563839556159,-0.631250891602551,-0.322917866496536,1.3831421431254e-09
Diet and food preferences,X20672.Liking for green olives,GDF15,Growth/differentiation factor 15,36350,-0.307605090208452,0.0507533064421076,-0.407081570834983,-0.208128609581921,1.42339359960685e-09
