Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20646.Liking for corn flakes,VWC2,Brorin,36161,0.382661562558675,0.0502736892909711,0.284125131548371,0.481197993568978,3.06556440331823e-14
Diet and food preferences,X20646.Liking for corn flakes,EPHA1,Ephrin type-A receptor 1,36284,0.450133718931033,0.0592555828682548,0.333992776509253,0.566274661352812,3.43426890998823e-14
Diet and food preferences,X20646.Liking for corn flakes,INHBC,Inhibin beta C chain,36265,0.348481974714695,0.0464202548501703,0.257498275208361,0.439465674221028,6.78668389880044e-14
Diet and food preferences,X20646.Liking for corn flakes,A1BG,Alpha-1B-glycoprotein,35370,0.948574580808176,0.127341321140046,0.698985591373687,1.19816357024267,1.06890717546231e-13
Diet and food preferences,X20646.Liking for corn flakes,SERPINA7,Thyroxine-binding globulin,35370,0.852564396864868,0.119694105219744,0.617963950634171,1.08716484309557,1.17747133368678e-12
Diet and food preferences,X20646.Liking for corn flakes,CSF1,Macrophage colony-stimulating factor 1,36293,0.525181020261316,0.0742445374055743,0.37966172694639,0.670700313576241,1.65327932867662e-12
Diet and food preferences,X20646.Liking for corn flakes,LGALS9,Galectin-9,36259,0.435804800597709,0.0631389275033804,0.312052502691083,0.559557098504334,5.56111341128969e-12
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36314,0.346745585242353,0.0527715263622055,0.24331339357243,0.450177776912276,5.36192504407249e-11
Diet and food preferences,X20646.Liking for corn flakes,PCDH9,Protocadherin-9,35325,0.442452008891983,0.0680715046300527,0.309031859817079,0.575872157966886,8.6766761457675e-11
Diet and food preferences,X20646.Liking for corn flakes,PTGDS,Prostaglandin-H2 D-isomerase,36202,0.422879469714319,0.0653289984827046,0.294834632688218,0.550924306740419,1.02520514243246e-10
Diet and food preferences,X20646.Liking for corn flakes,SERPINA11,Serpin A11,36350,0.302734108822416,0.0469941098246482,0.210625653566106,0.394842564078727,1.25594982421819e-10
Diet and food preferences,X20646.Liking for corn flakes,BPIFB2,BPI fold-containing family B member 2,35347,0.216906239762466,0.033705038665055,0.150844363978958,0.282968115545974,1.32427107944108e-10
Diet and food preferences,X20646.Liking for corn flakes,HAVCR2,Hepatitis A virus cellular receptor 2,36265,0.362321831426912,0.0564427880239709,0.251693966899929,0.472949695953895,1.45792461513682e-10
Diet and food preferences,X20646.Liking for corn flakes,CDHR5,Cadherin-related family member 5,36244,0.313957272572996,0.0490987518982593,0.217723718852408,0.410190826293584,1.71483219156369e-10
Diet and food preferences,X20646.Liking for corn flakes,SIT1,Signaling threshold-regulating transmembrane adapter 1,36110,0.226759248166015,0.0354690538039952,0.157239902710184,0.296278593621846,1.73086916725254e-10
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,36273,0.42020853860272,0.0660164348576994,0.290816326281629,0.549600750923811,2.07216102449044e-10
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,36265,0.440414784920629,0.0693570008070362,0.304475063338838,0.57635450650242,2.2871147757661e-10
Diet and food preferences,X20646.Liking for corn flakes,TGFA,Protransforming growth factor alpha,36229,0.273119360993601,0.0430745549597368,0.188693233272517,0.357545488714686,2.43022421542227e-10
Diet and food preferences,X20646.Liking for corn flakes,CFH,Complement factor H,34990,0.641093577886993,0.101436157057473,0.442278710054345,0.83990844571964,2.80789241946635e-10
Diet and food preferences,X20646.Liking for corn flakes,NECTIN2,Nectin-2,36230,0.413109694243805,0.066927524223564,0.281931746765619,0.54428764172199,7.09604624163915e-10
Diet and food preferences,X20646.Liking for corn flakes,IL1RN,Interleukin-1 receptor antagonist protein,36256,0.221778420303296,0.0360492931298729,0.151121805768745,0.292435034837847,8.06511547601039e-10
Diet and food preferences,X20646.Liking for corn flakes,SERPINF1,Pigment epithelium-derived factor,35264,0.520365181511441,0.0860541985170465,0.35169895241803,0.689031410604852,1.56415845711587e-09
Diet and food preferences,X20646.Liking for corn flakes,RNASET2,Ribonuclease T2,36314,0.437148519064858,0.0728296905639812,0.294402325559455,0.579894712570261,2.04053763997728e-09
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,36329,0.256380961396905,0.0427813698783859,0.172529476435269,0.340232446358542,2.16286318137987e-09
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,36181,0.37186329556905,0.0620841036990891,0.250178452318835,0.493548138819264,2.20714316675014e-09
