Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20660.Liking for fresh tomatoes,BGLAP,Osteocalcin,35366,-0.128097754953355,0.0279801309860879,-0.182938811686087,-0.073256698220623,4.78276571378051e-06
Diet and food preferences,X20660.Liking for fresh tomatoes,STC1,Stanniocalcin-1,36329,-0.207216698637423,0.0467527779653545,-0.298852143449518,-0.115581253825328,9.46824149569052e-06
Diet and food preferences,X20660.Liking for fresh tomatoes,COL6A3,Collagen alpha-3(VI) chain,36350,-0.273564671261904,0.0626724974540184,-0.39640276627178,-0.150726576252028,1.2892008938033e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,CSTB,Cystatin-B,36176,-0.209718603300824,0.0492227308972987,-0.306195155859529,-0.113242050742118,2.06556393094829e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,36265,-0.235229014080517,0.056843926283575,-0.346643109596324,-0.12381491856471,3.54176525929762e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,IL12A_IL12B,Interleukin-12,36216,-0.110193212601026,0.0267705168878635,-0.162663425701239,-0.057722999500814,3.89560123996027e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,PDCD1,Programmed cell death protein 1,36307,-0.194944482187933,0.0481750867383767,-0.289367652195152,-0.100521312180715,5.25218864959082e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,KLK14,Kallikrein-14,36318,-0.177078902371394,0.0441804933611894,-0.263672669359325,-0.0904851353834628,6.18397144806022e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,36329,-0.182915467635639,0.0456567419454168,-0.272402681848656,-0.0934282534226224,6.23000611129984e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,PKLR,Pyruvate kinase PKLR,36269,-0.121405690931762,0.0303226454223638,-0.180838075959595,-0.0619733059039286,6.2972381439756e-05
Diet and food preferences,X20660.Liking for fresh tomatoes,TFF3,Trefoil factor 3,36250,-0.209649906457043,0.054246886809957,-0.315973804604558,-0.103326008309527,0.000112207893697684
Diet and food preferences,X20660.Liking for fresh tomatoes,TNF,Tumor necrosis factor,36103,-0.212347556071472,0.055076846572427,-0.320298175353429,-0.104396936789515,0.000116553552714428
Diet and food preferences,X20660.Liking for fresh tomatoes,NRP2,Neuropilin-2,36265,-0.281762486857992,0.0731713034872727,-0.425178241693047,-0.138346732022938,0.000118810012372497
Diet and food preferences,X20660.Liking for fresh tomatoes,XCL1,Lymphotactin,36318,-0.144181678767658,0.0375356433680852,-0.217751539769105,-0.0706118177662108,0.000123501375955864
Diet and food preferences,X20660.Liking for fresh tomatoes,DDC,Aromatic-L-amino-acid decarboxylase,36230,0.173430703033846,0.0453633595631636,0.0845185182900458,0.262342887777647,0.000132899103842735
Diet and food preferences,X20660.Liking for fresh tomatoes,CST3,Cystatin-C,36279,-0.292529780746352,0.0765676803579337,-0.442602434247902,-0.142457127244802,0.000134300593712161
Diet and food preferences,X20660.Liking for fresh tomatoes,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36318,-0.256590822144513,0.0681839036501048,-0.390231273298719,-0.122950370990308,0.000169090522062805
Diet and food preferences,X20660.Liking for fresh tomatoes,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36314,-0.210984617257517,0.0565838426983302,-0.321888948946244,-0.10008028556879,0.000193959918931046
Diet and food preferences,X20660.Liking for fresh tomatoes,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,36203,-0.317371417249502,0.0855946150319773,-0.485136862712177,-0.149605971786826,0.00021064779888476
Diet and food preferences,X20660.Liking for fresh tomatoes,FABP4,"Fatty acid-binding protein, adipocyte",36350,-0.160908741200917,0.0434498331963413,-0.246070414265745,-0.0757470681360878,0.000214397777545598
Diet and food preferences,X20660.Liking for fresh tomatoes,AGRN,Agrin,36293,-0.234531046325957,0.0635345518614496,-0.359058767974398,-0.110003324677516,0.000224702418069708
Diet and food preferences,X20660.Liking for fresh tomatoes,RELT,Tumor necrosis factor receptor superfamily member 19L,36265,-0.280516087685251,0.0760547895125941,-0.429583475129935,-0.131448700240567,0.000227415453757974
