Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,SERPINA6,Corticosteroid-binding globulin,34484,-0.0428304130264511,0.0087470036446943,-0.0599745401700519,-0.0256862858828502,1.00419150829607e-06
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,34454,0.178800915612865,0.0428929523712989,0.0947307289651193,0.262871102260611,3.11483857091459e-05
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,APOA1,Apolipoprotein A-I,34484,-0.0622125510650883,0.0155514154359458,-0.0926933253195421,-0.0317317768106345,6.40870751808287e-05
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,35105,0.123403390238629,0.0311877529103708,0.0622753945343026,0.184531385942956,7.68533011488358e-05
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,BTN3A2,Butyrophilin subfamily 3 member A2,35224,0.0856412887178668,0.0216985262648576,0.0431121772387459,0.128170400196988,8.00794401159946e-05
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,C1R,Complement C1r subcomponent,34484,-0.043627696502182,0.0110884066309838,-0.0653609734989104,-0.0218944195054537,8.44270372134475e-05
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,APOC1,Apolipoprotein C-I,34473,-0.0758620261776573,0.020720577838812,-0.116474358741729,-0.0352496936135858,0.000253499408332968
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,C8B,Complement component C8 beta chain,34484,-0.0612648548648831,0.0170590861281275,-0.094700663676013,-0.0278290460537532,0.000331978077569638
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,SIT1,Signaling threshold-regulating transmembrane adapter 1,35103,0.106936983644149,0.0306186015493462,0.0469245246074305,0.166949442680868,0.000481934488831653
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,SHMT1,"Serine hydroxymethyltransferase, cytosolic",35237,0.169411555689052,0.0487366240335996,0.0738877725831972,0.264935338794908,0.00051241111930672
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,PROS1,Vitamin K-dependent protein S,34484,-0.0480699813374249,0.013840204061489,-0.0751967812979432,-0.0209431813769065,0.000518385552455047
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,F2,Prothrombin,34484,-0.0293293132372263,0.00844605901108394,-0.0458835888989508,-0.0127750375755018,0.0005196765715038
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,IL1R2,Interleukin-1 receptor type 2,35217,-0.0372063429758054,0.0109650115410299,-0.0586977655962241,-0.0157149203553867,0.000695296667763957
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,C1S,Complement C1s subcomponent,34484,-0.0392584787824493,0.0116186037079476,-0.0620309420500267,-0.016486015514872,0.000732938378731117
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,BTD,Biotinidase,34484,-0.0375522931681613,0.0113542534991551,-0.0598066300265054,-0.0152979563098173,0.000948177048695745
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,SPRY2,Protein sprouty homolog 2,35103,0.171367523000582,0.052037506900452,0.0693740094756964,0.273361036525468,0.000996527568760883
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,34381,0.157422750075343,0.0498521515375404,0.0597125330617634,0.255132967088922,0.00159880700177745
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,DFFA,DNA fragmentation factor subunit alpha,35291,0.118264831791503,0.0375826772625353,0.0446027843569334,0.191926879226072,0.00165868107102588
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,SLAMF8,SLAM family member 8,35095,-0.0955621159819182,0.0305865918390487,-0.155511835986454,-0.0356123959773827,0.00179084188373871
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,OMG,Oligodendrocyte-myelin glycoprotein,35200,-0.119623955602949,0.0385077054363369,-0.19509905825817,-0.0441488529477291,0.00190203140992683
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,BAX,Apoptosis regulator BAX,35074,0.154046901238164,0.0500474853345279,0.0559538299824897,0.252139972493839,0.00209344292821705
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,IRAK1,Interleukin-1 receptor-associated kinase 1,35103,0.118454769587769,0.0388286077954811,0.042350698308626,0.194558840866912,0.00229314654193092
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,AHCY,Adenosylhomocysteinase,35217,0.115839143740911,0.0379762491286843,0.0414056954486897,0.190272592033132,0.00229603380932937
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,GNE,Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase,35095,0.112561559429139,0.0369710300827241,0.0400983404669995,0.185024778391278,0.00234026462636977
Lifestyle factors,X29168#3.Sports and social activities attended virtually at least once a week_Religious group,HSBP1,Heat shock factor-binding protein 1,34341,0.16170780632643,0.0535357412943695,0.0567777533894656,0.266637859263394,0.00253548616917115
