Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Health and medical history,X120099.Self-care problems today,GDF15,Growth/differentiation factor 15,35695,0.465833653521837,0.0871895682768272,0.294942099699256,0.636725207344418,9.4648605478423e-08
Health and medical history,X120099.Self-care problems today,COL9A1,Collagen alpha-1(IX) chain,35597,0.388034482230209,0.0738239478445671,0.243339544454858,0.532729420005561,1.5181062092091e-07
Health and medical history,X120099.Self-care problems today,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,35649,-0.423359056457968,0.0817720237415366,-0.58363222299138,-0.263085889924556,2.31919442070043e-07
Health and medical history,X120099.Self-care problems today,ITGAV,Integrin alpha-V,35673,-1.18376683030368,0.229261967928149,-1.63312028744285,-0.734413373164506,2.49762481682737e-07
Health and medical history,X120099.Self-care problems today,RBFOX3,RNA binding protein fox-1 homolog 3,34790,0.498888309386196,0.0996746437910801,0.303526007555679,0.694250611216713,5.75229462434331e-07
Health and medical history,X120099.Self-care problems today,AREG,Amphiregulin,35576,0.426955600611477,0.086956487475299,0.256520885159891,0.597390316063063,9.33466578473589e-07
Health and medical history,X120099.Self-care problems today,CA14,Carbonic anhydrase 14,35673,-0.501074625053171,0.105046305583146,-0.706965383996138,-0.295183866110204,1.88227246906711e-06
Health and medical history,X120099.Self-care problems today,EDA2R,Tumor necrosis factor receptor superfamily member 27,35673,0.44147405106736,0.0992375949411587,0.246968364982689,0.635979737152032,8.78540182486954e-06
Health and medical history,X120099.Self-care problems today,CLEC4M,C-type lectin domain family 4 member M,34792,-0.384685027738012,0.0879815639269396,-0.557128893034813,-0.21224116244121,1.25152299936453e-05
Health and medical history,X120099.Self-care problems today,FASLG,Tumor necrosis factor ligand superfamily member 6,35681,-0.433752811355863,0.099377917109246,-0.628533528889985,-0.238972093821741,1.29285397072207e-05
Health and medical history,X120099.Self-care problems today,CA6,Carbonic anhydrase 6,35603,-0.255611049988692,0.0586466602780709,-0.370558504133711,-0.140663595843674,1.33008050226707e-05
Health and medical history,X120099.Self-care problems today,CD209,CD209 antigen,35640,-0.409539953062263,0.0947536536348322,-0.595257114186534,-0.223822791937992,1.56837823550813e-05
Health and medical history,X120099.Self-care problems today,MSTN,Growth/differentiation factor 8,35485,-0.306321112608417,0.0718755890910712,-0.447197267226917,-0.165444957989918,2.05727805023843e-05
Health and medical history,X120099.Self-care problems today,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,35624,-0.603091426992389,0.145593094811588,-0.888453892823103,-0.317728961161676,3.48236381025905e-05
Health and medical history,X120099.Self-care problems today,REN,Renin,35607,0.175638584732416,0.0429839755115396,0.0913899927297983,0.259887176735034,4.43959290619883e-05
Health and medical history,X120099.Self-care problems today,SERPINA3,Alpha-1-antichymotrypsin,34780,1.1539758212878,0.290752281586695,0.584101349377875,1.72385029319772,7.31016116937575e-05
Health and medical history,X120099.Self-care problems today,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,35643,-0.293510282444883,0.0754054168893281,-0.441304899547966,-0.1457156653418,0.000100246493975346
Health and medical history,X120099.Self-care problems today,FCRL2,Fc receptor-like protein 2,35648,-0.295599254313246,0.0760624625087174,-0.444681680830332,-0.14651682779616,0.000102816366151178
Health and medical history,X120099.Self-care problems today,POMC,Pro-opiomelanocortin,34668,-0.248123162631168,0.0638733047926007,-0.373314840024666,-0.122931485237671,0.000103702155384199
Health and medical history,X120099.Self-care problems today,HPGDS,Hematopoietic prostaglandin D synthase,35472,-0.392621998445822,0.101835964206048,-0.592220488289676,-0.193023508601968,0.000116678532610863
Health and medical history,X120099.Self-care problems today,FABP3,"Fatty acid-binding protein, heart",34793,0.311216939938547,0.0809538644486211,0.152547365619249,0.469886514257844,0.00012220112384316
Health and medical history,X120099.Self-care problems today,ITGAM,Integrin alpha-M,35623,-0.457408534297167,0.119709203633786,-0.692038573419387,-0.222778495174946,0.000134167125023395
Health and medical history,X120099.Self-care problems today,TSHB,Thyrotropin subunit beta,35607,-0.177619814572277,0.0465550172667866,-0.268867648415178,-0.0863719807293749,0.000137315208421527
Health and medical history,X120099.Self-care problems today,IL15,Interleukin-15,35597,0.41497226029555,0.110262114930485,0.198858515031799,0.6310860055593,0.000169045737456576
Health and medical history,X120099.Self-care problems today,VSIG2,V-set and immunoglobulin domain-containing protein 2,34770,0.25031329530692,0.0673112074912344,0.1183833286241,0.382243261989739,0.000202181019639469
Health and medical history,X120099.Self-care problems today,ITGA11,Integrin alpha-11,35597,-0.410869117726122,0.11080549515376,-0.628047888227493,-0.193690347224752,0.000210652058765449
Health and medical history,X120099.Self-care problems today,HSPB6,Heat shock protein beta-6,35673,0.342924802839208,0.0928584217180618,0.160922296271807,0.524927309406609,0.000223461176102822
Health and medical history,X120099.Self-care problems today,MEPE,Matrix extracellular phosphoglycoprotein,35616,-0.505612069694788,0.139234170343326,-0.778511043567706,-0.23271309582187,0.000284108373730753
Health and medical history,X120099.Self-care problems today,DLK1,Protein delta homolog 1,35695,-0.238354866099432,0.066046993194567,-0.367806972760783,-0.10890275943808,0.000309849934679744
Health and medical history,X120099.Self-care problems today,ASGR2,Asialoglycoprotein receptor 2,34793,0.601728202673316,0.167424906430959,0.273575386068636,0.929881019277996,0.000328418696558846
Health and medical history,X120099.Self-care problems today,BOC,Brother of CDO,35485,-0.568459918609967,0.160108405481739,-0.882272393354176,-0.254647443865758,0.000387357936077605
Health and medical history,X120099.Self-care problems today,KLK4,Kallikrein-4,35673,0.214854463981601,0.06097215196461,0.0953490461309656,0.334359881832237,0.000428320814915714
Health and medical history,X120099.Self-care problems today,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",35624,-0.3820189604999,0.108496778538302,-0.594672646434971,-0.169365274564829,0.000432877143982261
Health and medical history,X120099.Self-care problems today,PTN,Pleiotrophin,35485,0.267538032041473,0.0764101998517459,0.117774040332051,0.417302023750895,0.000466139743579051
Health and medical history,X120099.Self-care problems today,CHGA,Chromogranin-A,34803,0.156437122514693,0.044764740118005,0.0686982318834034,0.244176013145983,0.000478353596590267
Health and medical history,X120099.Self-care problems today,CFHR5,Complement factor H-related protein 5,34707,0.382229514006193,0.110600743544009,0.165452056659935,0.59900697135245,0.000552516505646539
Health and medical history,X120099.Self-care problems today,MYOM3,Myomesin-3,34675,0.161489666446701,0.0467732296713998,0.0698141362907578,0.253165196602645,0.000559393036495798
Health and medical history,X120099.Self-care problems today,TNFSF11,Tumor necrosis factor ligand superfamily member 11,35597,-0.203822426972837,0.059723641064978,-0.320880763460194,-0.0867640904854799,0.000647072431005141
Health and medical history,X120099.Self-care problems today,ITGB2,Integrin beta-2,35576,-0.460573167327654,0.135316143604761,-0.725792808792986,-0.195353525862322,0.000668933739890948
Health and medical history,X120099.Self-care problems today,MYBPC1,"Myosin-binding protein C, slow-type",34793,0.195126034523124,0.0574126605368912,0.0825972198708168,0.30765484917543,0.000681899780005946
Health and medical history,X120099.Self-care problems today,TNXB,Tenascin-X,35623,-0.504115161221805,0.148357762780033,-0.794896376270669,-0.213333946172941,0.000683003179215065
Health and medical history,X120099.Self-care problems today,CLEC3B,Tetranectin,34661,-0.725657616309204,0.21458462150601,-1.14624347446098,-0.305071758157425,0.000725483400833966
Health and medical history,X120099.Self-care problems today,LMNB2,Lamin-B2,34791,0.507467025481793,0.150780598366854,0.211937052682759,0.802996998280827,0.000768920582263204
Health and medical history,X120099.Self-care problems today,ANGPT2,Angiopoietin-2,35673,0.320490372614868,0.0966278257209325,0.13109983420184,0.509880911027895,0.000915726285759096
Health and medical history,X120099.Self-care problems today,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,35616,0.417480491714824,0.126616806885885,0.16931155021849,0.665649433211158,0.000981861020305051
Health and medical history,X120099.Self-care problems today,FGFBP1,Fibroblast growth factor-binding protein 1,35649,-0.367271777664175,0.111877463988754,-0.586551607082133,-0.147991948246218,0.00103327133370683
Health and medical history,X120099.Self-care problems today,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,34668,-0.387377564414516,0.119003711314883,-0.620624838591685,-0.154130290237346,0.00114013192130081
Health and medical history,X120099.Self-care problems today,CDCP1,CUB domain-containing protein 1,35553,0.226693870095204,0.0698944113761502,0.0897008237979497,0.363686916392458,0.00118732381129527
Health and medical history,X120099.Self-care problems today,CFH,Complement factor H,34479,0.636745402144315,0.196626872470778,0.251356732101591,1.02213407218704,0.00120969214316397
Health and medical history,X120099.Self-care problems today,MB,Myoglobin,35695,0.216715504916563,0.0675477275670823,0.0843219588850818,0.349109050948044,0.00134155582006593
Health and medical history,X120099.Self-care problems today,RAB6A,Ras-related protein Rab-6A,35597,-0.263363802310365,0.0824890163095159,-0.425042274277016,-0.101685330343714,0.00141624939933879
Health and medical history,X120099.Self-care problems today,HGF,Hepatocyte growth factor,35681,0.342112283561693,0.107889252338672,0.130649348977897,0.55357521814549,0.00152644998601591
Health and medical history,X120099.Self-care problems today,CKAP4,Cytoskeleton-associated protein 4,35650,0.392132087104669,0.123896853330887,0.14929425457613,0.634969919633209,0.00155810209588818
Health and medical history,X120099.Self-care problems today,MSR1,Macrophage scavenger receptor types I and II,35685,0.256938583395132,0.0813815264981533,0.0974307914587513,0.416446375331512,0.00160016363234459
Health and medical history,X120099.Self-care problems today,ICOSLG,ICOS ligand,35576,-0.611002905743671,0.193647562944168,-0.990552129114241,-0.231453682373101,0.00161116445112668
Health and medical history,X120099.Self-care problems today,CD248,Endosialin,34803,-0.339802563130515,0.108532769614475,-0.552526791574886,-0.127078334686145,0.00175182527787581
Health and medical history,X120099.Self-care problems today,CFHR4,Complement factor H-related protein 4,34797,0.188121640027877,0.0601085379278481,0.0703089056892949,0.305934374366459,0.00175885087046891
Health and medical history,X120099.Self-care problems today,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35623,0.262530027382753,0.0840026759313304,0.0978847825573455,0.427175272208161,0.00178440897451291
Health and medical history,X120099.Self-care problems today,LRRN1,Leucine-rich repeat neuronal protein 1,35480,-0.298344986078248,0.0954712717275254,-0.485468678664198,-0.111221293492298,0.00178632621855154
Health and medical history,X120099.Self-care problems today,MYBPC2,"Myosin-binding protein C, fast-type",34668,0.141206211777668,0.0453072037081648,0.0524040925096653,0.230008331045671,0.00183873238986115
Health and medical history,X120099.Self-care problems today,TNC,Tenascin,35648,0.234464898589382,0.0757012062502398,0.0860905343389121,0.382839262839852,0.00196169694131017
Health and medical history,X120099.Self-care problems today,C4BPB,C4b-binding protein beta chain,35649,0.284158756119261,0.0920934607256399,0.103655573097007,0.464661939141515,0.00204038089715116
Health and medical history,X120099.Self-care problems today,RNASE4,Ribonuclease 4,34600,0.472685489249339,0.1536052774396,0.171619145467723,0.773751833030954,0.00209949609375897
Health and medical history,X120099.Self-care problems today,AMBP,Protein AMBP,35667,0.556912453076032,0.181488065895275,0.201195843921292,0.912629062230772,0.00215961612668562
Health and medical history,X120099.Self-care problems today,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",34791,0.321811439822967,0.106361394873684,0.113343105870546,0.530279773775388,0.00249234310645263
Health and medical history,X120099.Self-care problems today,FGL1,Fibrinogen-like protein 1,34793,0.200711976535995,0.066522354388599,0.0703281619343415,0.331095791137649,0.00256259809483363
Health and medical history,X120099.Self-care problems today,MMP12,Macrophage metalloelastase,35626,0.205149407885351,0.0683663383434593,0.0711513847321708,0.339147431038531,0.00270360492598869
Health and medical history,X120099.Self-care problems today,IL11,Interleukin-11,35480,0.150023372483393,0.0502210711711853,0.0515900729878702,0.248456671978917,0.00282577947135855
Health and medical history,X120099.Self-care problems today,PROS1,Vitamin K-dependent protein S,34810,0.517833567739278,0.173388895897796,0.177991331779597,0.857675803698959,0.00283369226425501
Health and medical history,X120099.Self-care problems today,SFRP1,Secreted frizzled-related protein 1,35533,0.264202102972517,0.0886736390821251,0.0904017703715514,0.438002435573482,0.0028982534578308
Health and medical history,X120099.Self-care problems today,APCS,Serum amyloid P-component,34750,0.397039998978878,0.133289351379967,0.135792870274142,0.658287127683615,0.00290647915202528
