Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GTPBP2,GTP-binding protein 2,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,40313,303,0.81 [0.69-0.94],0.0068685269683053
GTPBP2,GTP-binding protein 2,Chapter VI Diseases of the nervous system,Other neurological diseases,42715,201,0.78 [0.66-0.93],0.00525632850156
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,30776,5448,0.94 [0.90-0.97],0.0012762620811326
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",39819,1962,0.91 [0.86-0.96],0.0010852648716562
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Angina pectoris,39028,1171,0.89 [0.83-0.96],0.0021536577037817
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,39378,1553,0.90 [0.84-0.96],0.0012864012734026
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Secondary right heart disease,42110,168,0.76 [0.63-0.92],0.0052058667654225
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,42112,170,0.76 [0.63-0.92],0.0054056262387535
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",28871,161,0.77 [0.63-0.93],0.0084003069715202
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,24611,737,0.79 [0.72-0.87],1.315942475032228e-06
GTPBP2,GTP-binding protein 2,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,36286,160,0.62 [0.50-0.75],2.50853954553788e-06
GTPBP2,GTP-binding protein 2,Chapter XI Diseases of the digestive system,Diseases of liver,42152,208,0.72 [0.60-0.85],0.0001438305593578
GTPBP2,GTP-binding protein 2,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,38189,2613,0.93 [0.89-0.98],0.0048923645755879
GTPBP2,GTP-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,38065,514,0.86 [0.77-0.96],0.0065559278182541
GTPBP2,GTP-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,39133,1582,0.92 [0.86-0.98],0.0082491498471824
GTPBP2,GTP-binding protein 2,Chapter XIV Diseases of the genitourinary system,Uterine polyps,17789,269,0.78 [0.67-0.91],0.0016695977323941
GTPBP2,GTP-binding protein 2,Chapter XIV Diseases of the genitourinary system,Irregular menses,23433,393,1.20 [1.06-1.35],0.0029245148995881
GTPBP2,GTP-binding protein 2,Chapter VI Diseases of the nervous system,Falls/tendency to fall,39312,992,0.90 [0.83-0.97],0.006590292730055
