Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,49469,132,0.76 [0.64-0.91],0.0026835130085365
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,48859,177,0.81 [0.70-0.94],0.0067391362800122
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,48861,179,0.81 [0.70-0.94],0.0052775837444258
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,28517,865,0.84 [0.79-0.91],4.111953260151724e-06
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,41975,183,0.79 [0.68-0.92],0.002513229832718
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter X Diseases of the respiratory system,Pleural effusion,46435,219,0.84 [0.73-0.96],0.0094033352190957
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Diseases of liver,48931,244,0.78 [0.69-0.89],0.000220100219699
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XI Diseases of the digestive system,Other diseases of liver,48821,134,0.73 [0.62-0.88],0.0005857736626852
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,46451,195,0.82 [0.71-0.94],0.0056930963632443
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,45549,2386,1.07 [1.03-1.11],0.000830147741125
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,43366,203,1.19 [1.05-1.35],0.007719717804169
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20388,99,1.28 [1.07-1.53],0.0073046629248003
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,26981,124,0.76 [0.63-0.91],0.0038734644465814
